Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
56	-0.003963	0.000146	0.00031	-0.018591	-0.000347	-0.004621	0.000803	0.002118	0.000474	0.002118	-0.013167
57	-0.006264	-0.001005	-0.094524	-0.019742	-0.00232	-0.005443	0.000639	0.001789	0.003597	0.004748	-0.014318
58	-0.001991	0.000803	-0.023851	-0.022371	-0.003306	-0.00725	0.000967	0.002611	0.00672	0.002775	-0.014482
59	-0.004292	0.001132	0.000146	-0.021714	-0.001334	-0.005278	-0.001991	0.005405	0.002611	0.006227	-0.014318
60	-0.007086	-0.001005	0.001625	-0.018098	-0.001005	-0.0061	0.001954	0.002282	0.003268	0.004419	-0.015797
61	-0.003635	0.000639	0.003926	-0.022864	-0.001334	-0.006593	-0.000183	0.003597	0.003597	0.006556	-0.015633
62	-0.010702	-0.000676	0.003104	-0.019577	0.001954	-0.010045	0.000803	0.005405	0.000803	0.006556	-0.01514
63	-0.006757	0.00146	-0.000512	-0.022536	-0.004128	-0.010209	0.003761	0.002118	0.002118	0.007706	-0.014647
64	-0.010373	-0.001991	-0.000183	-0.019906	-0.001169	-0.007086	0.000474	0.001789	0.000967	0.009185	-0.01514
65	-0.010373	0.00146	-0.001991	-0.020728	-0.001662	-0.006593	-0.002155	0.001296	0.001296	0.007706	-0.014318
66	-0.010538	-0.003142	0.003104	-0.021056	-0.000841	-0.007086	0.00146	0.002118	0.002775	0.010993	-0.014153
67	-0.008894	-1.9e-05	-0.000676	-0.021056	0.001625	-0.00725	-0.001498	0.002775	0.00031	0.010829	-0.012181
68	-0.01251	-0.002155	0.000146	-0.022371	0.001132	-0.008565	-0.001498	0.002118	0.00294	0.012801	-0.015633
69	-0.012181	-0.001169	0.001625	-0.023522	0.000803	-0.008237	-0.000183	0.00409	0.002775	0.010664	-0.01514
70	-0.012017	-1.9e-05	0.001296	-0.020892	0.001789	-0.0061	-0.002155	0.004912	0.001789	0.014116	-0.012674
71	-0.00988	0.000639	0.001296	-0.020563	0.001132	-0.007086	0.000146	0.002447	0.003761	0.013623	-0.013496
72	-0.011031	-0.001498	0.003433	-0.021221	0.00031	-0.007086	-0.001498	0.004912	0.001954	0.013459	-0.016454
73	-0.012017	0.003433	-0.001334	-0.018427	0.005241	-0.006264	0.000639	0.006556	0.002447	0.014445	-0.012346
74	-0.011524	0.000639	-1.9e-05	-0.019084	-0.000676	-0.008401	-0.000841	0.006227	0.000967	0.013952	-0.015797
75	-0.011688	-0.000841	-0.000512	-0.02007	0.001954	-0.009387	-0.001169	0.009185	0.003597	0.015266	-0.014318
76	-0.012017	0.000803	-1.9e-05	-0.020728	0.001789	-0.009387	-0.001662	0.003761	0.000967	0.014445	-0.014153
77	-0.013496	-0.000841	0.00146	-0.018591	0.002118	-0.006429	-0.001498	0.005569	0.003268	0.01576	-0.012839
78	-0.014318	0.000639	0.00031	-0.02155	0.004912	-0.008072	-0.001005	0.004419	0.00146	0.015595	-0.013825
79	-0.018591	-0.00232	0.034003	-0.018755	0.002775	-0.007744	-0.003963	0.004583	0.004748	0.016746	-0.013989
80	-0.017276	-0.001498	0.031538	-0.021221	-0.000676	-0.011688	-0.000347	0.003597	0.004912	0.012965	-0.012674
81	-0.02007	-0.001662	0.031373	-0.017769	0.003433	-0.007579	-0.004292	0.003268	0.007049	0.016088	-0.014153
82	-0.019906	-0.002155	0.027758	-0.019249	0.000639	-0.005771	-0.00232	0.001625	0.005898	0.013459	-0.008401
83	-0.012674	-0.002813	0.028744	-0.019577	0.002118	-0.007086	-0.002484	0.003104	0.011651	0.015266	-0.014647
84	-0.015304	0.002282	0.027429	-0.018427	-0.000512	-0.007908	-0.001498	0.004255	0.010336	-1.9e-05	-0.008565
85	-0.003306	-0.005114	0.025621	-0.020399	0.000803	-0.006922	-0.00347	0.002447	0.002282	0.002611	-0.011852
86	-0.001662	-0.004292	0.027922	-0.017934	0.00146	-0.005936	-0.004949	0.005734	0.009843	-1.9e-05	-0.010373
87	-0.003799	-0.002648	0.026607	-0.020892	0.00294	-0.007744	-0.007415	0.003104	0.005076	0.003761	-0.009551
88	-0.005278	-0.001827	0.022663	-0.020563	0.001789	-0.007744	-0.005114	0.005405	0.007213	0.000474	-0.00873
89	-0.006429	-0.000347	0.022334	-0.0227	0.000967	-0.00725	0.000967	0.003104	0.005076	0.000146	-0.010373
90	-0.007579	-0.001827	0.013952	-0.019742	0.00146	-0.006593	-0.001334	0.005569	0.007542	0.001296	-0.010866
91	-0.005936	0.000639	0.005898	-0.023522	0.000639	-0.008072	0.000474	0.003597	0.007706	-1.9e-05	-0.010702
92	-0.00725	-0.002648	0.008528	-0.017769	0.002118	-0.002155	-0.002155	0.006391	0.008528	-0.000676	-0.01251
93	-0.004621	-0.000183	-0.004128	-0.01892	0.000967	-0.006593	-0.000512	0.004419	0.005569	0.001954	-0.009223
94	-0.001169	-0.001169	-0.000676	-0.017934	0.001296	-0.003635	-0.003306	0.003104	0.008857	-0.001991	-0.012017
95	0.006062	-0.001498	0.000803	-0.015468	-0.004128	-0.004456	-0.000512	0.003926	0.00409	0.000803	-0.00873
96	0.004255	-0.004785	0.00031	-0.019742	-0.000676	-0.002484	-0.001005	0.003597	0.007706	0.000967	-0.009716
97	0.001132	-0.001827	0.001132	-0.019906	-0.001662	-0.005607	-0.001991	0.005076	0.008363	-0.000183	-0.007415
98	0.000639	-0.001005	-0.000183	-0.018591	-0.001991	-0.004785	-0.001827	0.001132	0.009185	0.006062	-0.00873
99	0.00031	-0.001005	-0.001662	-0.018427	-0.001827	-0.005443	-0.001005	0.002447	0.010829	0.001789	-0.004128
100	-0.002648	0.00031	-0.000347	-0.018591	-0.000512	-0.006922	-0.000183	0.002118	0.011979	0.00146	-0.007579
101	-0.000841	0.001789	-0.000512	-0.018755	-0.001662	-0.005771	0.000474	0.004583	0.012144	0.000474	-0.005278
102	-0.001334	0.001132	-1.9e-05	-0.020728	-0.001662	-0.005936	-0.000841	0.002611	0.011979	0.003104	-0.006264
103	-0.001991	0.001132	-0.001498	-0.022207	0.00031	-0.004785	0.001954	0.004419	0.011158	-0.003635	-0.004621
104	-0.001334	0.000639	-0.000512	-0.01514	-0.002155	-0.005936	-0.001991	0.003926	0.012308	0.00146	-0.003799
105	-0.006757	0.002118	-0.000512	-0.020728	-0.000841	-0.005771	-0.000841	0.006062	0.01428	0.001132	-0.007415
106	-0.005771	0.001296	0.00146	-0.025165	-0.001334	-0.003635	-0.000183	0.004419	0.01313	-0.000183	-0.004456
107	-0.004128	-0.000347	-0.001005	-0.016948	-0.001005	-0.002648	-1.9e-05	0.005405	0.011158	-0.001334	-0.004621
108	-0.003799	0.000474	0.001625	-0.018591	0.006062	-0.003799	-0.004292	0.006884	0.007542	-0.000347	-0.004292
109	-0.006429	0.001789	-0.000347	-0.018262	0.007213	-0.002484	-0.001498	0.005241	0.012308	0.000146	-0.004456
110	-0.005443	0.002611	-0.003142	-0.017934	0.006227	-0.004785	0.001296	0.003761	0.008692	-0.000512	-0.000183
111	-0.005771	0.001789	-0.000512	-0.015633	0.007542	-1.9e-05	-0.001334	0.001789	0.010993	0.000639	-0.00232
112	-0.006429	0.002447	-0.001169	-0.01629	0.006884	-0.001827	-0.000183	0.002447	0.010336	-0.000183	-0.001334
113	-0.005607	0.000803	-0.004128	-0.016783	0.000146	-0.001498	-0.000512	0.003433	0.012144	0.002775	-0.002484
114	-0.005936	0.00146	-0.000183	-0.015304	-0.000347	-0.001827	-0.000676	0.001132	0.010664	-0.000512	-0.001169
115	-0.005607	0.000146	-0.000676	-0.014153	0.000146	0.000639	-0.001334	0.002282	0.011322	0.002118	0.000146
116	-0.005278	0.000803	-0.001827	-0.015304	-0.000676	-0.005114	-0.000347	0.004912	0.012472	0.000967	0.002775
117	-0.008565	-0.001662	-1.9e-05	-0.01629	0.004912	-0.003306	0.00031	0.002775	0.012965	0.003104	0.000146
118	-0.003963	-0.001005	-0.002813	-0.016783	-0.000512	-0.001662	-0.000841	0.005076	0.00935	0.001296	0.000967
119	-0.010702	0.000474	0.000803	-0.013167	0.000146	-0.002648	-1.9e-05	-0.002155	0.011979	0.002611	-0.000183
120	-0.007908	0.000474	0.002447	-0.006593	0.000967	-0.0061	0.00031	0.003433	0.010829	0.003761	0.001625
121	-0.007415	0.004748	0.004912	-0.009058	-0.000512	-0.005114	-0.001169	0.001625	0.011158	0.00031	-0.00347
122	-0.005936	0.003268	0.004583	-0.0061	-0.000841	-0.003799	0.00031	0.004583	0.011158	-0.000183	0.000474
123	-0.005443	0.00031	0.008692	-0.009716	-0.001334	-0.003306	-0.000512	0.003433	0.009678	-1.9e-05	-0.001662
124	-0.002484	0.000146	0.005076	-0.008237	-0.001169	-0.001169	-0.000183	0.006227	0.010336	-0.001169	0.001132
125	-0.003635	-0.000347	0.004583	-0.007415	0.001132	-0.003963	-0.000347	0.00409	0.0105	0.001625	-0.001991
126	-0.002484	-0.000183	0.002611	-0.004785	-0.000183	-0.000347	-1.9e-05	0.004419	0.010664	-0.001334	0.001132
127	-0.002155	0.001132	0.002611	-0.005607	-0.001169	-0.000676	-0.000183	0.006062	0.011158	-0.000347	0.002118
128	-0.003799	0.000474	0.003926	-0.003963	0.002611	-0.000183	-0.000183	0.004255	0.00935	-0.000183	-1.9e-05
129	-0.001334	-0.000841	0.004419	-0.004785	-0.045546	-1.9e-05	-0.000512	0.005076	0.008363	0.00031	-0.001498
130	-0.003963	0.00031	0.003104	-0.003799	-0.000183	0.000474	-0.000183	0.004255	0.00935	0.000146	0.001954
131	-0.001498	0.001789	0.002775	-0.003963	0.001132	-0.002813	-1.9e-05	0.002611	0.00787	-0.002648	0.002118
132	0.004912	0.001954	0.002118	-0.003799	0.000803	0.000474	-1.9e-05	0.005405	0.010007	0.001132	-0.001498
133	-0.000183	0.00294	-0.000183	-0.004292	-0.000512	-0.001827	-0.000183	0.005076	0.009021	-0.001169	0.001132
134	-0.002155	-0.001827	0.005076	-0.001827	0.000803	0.00031	-1.9e-05	0.004255	0.0105	-0.001334	0.001296
135	-0.000841	0.001296	0.00031	-0.000347	-0.001662	-0.002813	-0.000183	0.007377	0.009021	-0.000676	-1.9e-05
136	-0.001662	-0.002813	0.004748	0.001132	-0.000841	-0.002977	-1.9e-05	0.005405	0.008857	0.000639	0.001132
137	0.00146	-0.003963	0.002118	-0.000183	0.002282	-0.004621	-1.9e-05	0.004255	0.009514	-0.004785	0.002282
138	-0.001169	-0.000841	0.003926	0.000146	0.004583	0.000474	-0.000183	0.004419	0.011486	0.000639	0.002447
139	0.00409	0.000967	0.002447	-0.002813	0.002775	0.000639	-0.000347	0.009185	0.00935	-0.001662	-0.001498
140	0.001789	-0.000512	0.001132	-0.000347	0.003433	0.00031	-0.000183	0.00787	0.007542	-0.000512	-0.000347
141	0.003761	0.000146	0.003597	-0.000183	0.00935	0.00031	-1.9e-05	0.007706	0.009678	-0.000841	-0.000347
142	0.001954	0.003104	0.003597	-1.9e-05	0.00787	0.001296	-0.000183	0.007542	0.006884	0.00031	-0.001991
143	0.00146	0.002447	0.003433	0.002118	0.007049	0.006227	-1.9e-05	0.008363	0.00672	-0.000347	-0.001169
144	0.002282	-0.005771	0.003597	0.000967	0.006391	0.002611	-0.000183	0.007213	0.008363	-0.000676	-0.004456
145	-0.000512	-0.003635	0.002611	0.002282	0.00787	0.005405	-1.9e-05	0.005405	0.005898	0.000639	-0.002977
146	0.002775	-0.001005	0.002282	-0.001334	0.005569	0.003761	-1.9e-05	0.003104	0.00787	-0.000512	-0.001005
147	-0.001827	-0.000183	0.001296	0.00294	0.008035	0.007049	-1.9e-05	0.008035	0.007377	0.000474	-0.004128
148	-0.002813	-0.000183	0.001789	-0.000512	0.004583	0.003761	-0.000183	0.003268	0.007049	0.000803	-0.00232
149	-0.001662	-0.000347	0.003761	0.000639	0.008199	0.005898	-0.000347	0.006556	0.010007	0.004419	-0.002813
150	-0.000183	0.001789	0.000639	-0.000841	0.006227	0.004255	-0.000347	0.006062	0.007542	0.001132	-0.0061
151	-0.002155	-0.001498	-0.001005	-0.001334	0.009185	0.006227	-0.000347	0.005241	0.011979	0.003761	-0.005936
152	-0.001005	0.002118	0.000474	0.001132	0.00409	0.004748	-1.9e-05	0.007542	0.007542	0.002118	-0.004621
153	-0.004456	0.000967	0.000474	-0.000841	0.003761	0.006227	-1.9e-05	0.003268	0.008857	0.003597	-0.008237
154	-0.004456	0.000803	0.000803	-0.000183	0.002447	0.006391	-0.000183	0.005076	0.009514	-0.000841	-0.008072
155	-0.002813	-0.001991	-0.002648	-0.000183	0.00409	0.004912	-1.9e-05	0.003104	0.006062	0.003761	-0.010702
156	-0.002648	0.000967	0.000967	-0.001334	0.002611	0.006391	-0.000183	0.004583	0.006556	-0.001169	-0.010702
157	-0.001991	0.000474	-0.001498	0.000474	0.001296	0.006556	-0.000347	0.002282	0.003926	0.00146	-0.012346
158	-0.001827	0.00146	-0.001334	-0.002155	0.003597	0.007049	-0.000347	0.002447	0.008363	0.003761	-0.013496
159	-0.003142	0.001625	-0.001498	-0.001005	0.001954	0.006391	-0.000183	0.00031	0.007377	0.004912	-0.017112
160	-0.001991	-0.000841	-0.002648	-0.000183	0.003433	0.010171	-0.000183	-0.001662	0.010171	0.00787	-0.016948
161	0.002118	0.001132	-0.001827	-0.000512	0.002611	0.006556	-0.000183	0.00146	0.00672	0.002775	-0.018262
162	-0.004128	0.00031	-0.005607	-0.000512	0.005898	0.009678	-0.000347	0.000146	0.007049	0.005405	-0.017112
163	-0.000512	0.003433	-0.002484	-0.000347	0.001789	0.006884	-0.000512	-0.002977	0.005569	0.005076	-0.017769
164	-0.002484	0.001954	-0.003306	-1.9e-05	0.000967	0.00935	-0.000183	-0.000347	0.007213	0.009678	-0.018591
165	-0.002813	0.003268	-0.00232	0.000474	-0.000183	0.006884	-0.000183	-0.001005	0.006227	0.005898	-0.021221
166	-0.002648	0.003433	-0.002977	-0.000183	-1.9e-05	0.005405	-1.9e-05	-0.003142	0.007542	0.006062	-0.023193
167	-0.005607	0.002282	-0.005278	-0.000183	-0.002155	0.005405	-1.9e-05	-0.003963	0.005076	0.006556	-0.023193
168	-0.003142	0.001789	-0.004785	-0.001005	-0.001827	0.007706	-0.000183	-0.005936	0.008363	0.005405	-0.027466
169	-0.002813	0.003597	-0.004785	-0.000183	0.000474	0.012965	-1.9e-05	-0.004128	0.005898	0.006884	-0.026316
170	-0.001827	0.00294	-0.003963	-0.000183	0.000967	0.010007	-1.9e-05	-0.006757	0.006884	0.009678	-0.030589
171	-0.004292	0.004748	-0.007086	-0.001991	-0.00232	0.0105	-0.000183	-0.005114	0.005241	0.005898	-0.027466
172	-1.9e-05	0.002611	-0.003306	0.002282	-1.9e-05	0.010664	-0.000183	-0.004949	0.003104	0.008857	-0.030096
173	-0.000347	0.001954	-0.004949	-1.9e-05	0.00294	0.013623	-0.000183	-0.004456	0.005898	0.008363	-0.028781
174	-0.001005	0.001789	-0.000841	-0.000512	0.001789	0.012472	-1.9e-05	-0.005607	0.002611	0.006556	-0.028946
175	0.001789	0.004419	-0.004785	-0.005278	0.000146	0.013952	-0.001991	-0.001991	0.003268	0.011486	-0.029932
176	0.000639	0.00409	-0.000183	-0.001827	-0.001005	0.011322	-0.001662	-0.006593	0.002775	0.008857	-0.032726
177	0.000474	0.003926	0.00031	-0.000347	0.001296	0.014609	-0.000347	-0.004785	0.003268	0.010336	-0.028781
178	0.00146	0.006062	0.001132	-0.000347	0.000146	0.011486	-0.001005	-0.005114	-0.000512	0.012637	-0.02911
179	0.001296	0.003268	-0.000676	0.00031	0.000803	0.012472	-0.000347	-0.005114	0.00409	0.013787	-0.032068
180	0.002775	0.006391	-0.001005	-0.001334	0.005241	0.011322	-0.001827	-0.004621	0.00031	0.015102	-0.028781
181	0.002282	0.004255	-0.000841	0.001789	0.00294	0.013623	-0.000676	-0.005771	0.001296	0.017403	-0.031247
182	0.00294	0.005241	0.00031	-0.000841	0.002775	0.01313	0.000146	-0.003142	-0.005936	0.014116	-0.028946
183	0.000803	0.005405	-0.00232	0.000967	0.005241	0.01313	0.000146	-0.003635	-0.005114	0.018225	-0.030918
184	0.00031	0.004748	0.00031	-0.009058	0.005241	0.012637	0.001296	-0.001991	-0.004621	0.017403	-0.026316
185	-0.000512	0.004255	0.000146	-0.000347	0.003926	0.011651	-0.000512	-0.003306	-0.003306	0.018718	-0.029274
186	0.002447	0.006062	-0.001991	-0.000512	0.008363	0.011651	-0.001005	0.001132	0.002282	0.016088	-0.028946
187	-1.9e-05	0.002282	0.000967	-1.9e-05	0.005076	0.013952	-0.001662	-0.000512	-0.000512	0.012472	-0.028781
188	0.000967	0.00409	-0.002648	0.000474	0.008363	0.01313	0.001789	-0.002155	0.002282	-0.001005	-0.025987
189	-0.000183	0.00672	-0.002648	-0.000183	0.00787	0.014609	0.001296	-0.001991	-0.000676	-0.000347	-0.027466
190	0.004419	0.003597	-0.005278	-0.000347	0.008692	0.011815	0.001954	0.003104	-0.000512	0.00146	-0.026973
191	0.001625	0.006227	-0.00347	-0.000183	0.006062	0.013623	0.001625	0.000146	-0.000183	0.002447	-0.029274
192	0.005734	0.005898	-0.002813	-0.000183	0.006556	0.01313	0.004583	-0.000183	-1.9e-05	0.00031	-0.027959
193	0.004419	0.005569	-0.003635	-0.000183	0.005569	0.011322	0.000967	0.001296	-0.002484	-0.000841	-0.029603
194	0.004583	0.005241	-0.002977	-0.000183	0.004748	0.016088	-0.000183	0.004583	-0.000347	0.003268	-0.028453
195	0.003268	0.008692	-0.003635	-0.000347	0.005405	0.016581	-0.000512	0.00294	-0.003142	0.005405	-0.026152
196	0.00409	0.007706	-0.001827	-1.9e-05	0.003926	0.012965	0.00294	0.004912	-1.9e-05	0.005569	-0.028453
197	0.006391	0.012472	-0.003963	-1.9e-05	0.002775	0.012965	0.00031	0.00672	-0.001169	0.006391	-0.028946
198	0.005076	0.009514	-0.005114	-1.9e-05	0.004419	0.011322	0.00031	0.003926	0.000474	0.005734	-0.028946
199	0.004583	0.005898	-0.004621	-0.000183	0.003597	0.011158	0.00146	0.004583	-1.9e-05	0.005569	-0.02533
200	0.000803	0.011158	-0.000676	-0.000183	0.004748	0.012801	-1.9e-05	0.005569	-0.001169	0.006227	-0.030425
201	0.003926	0.009185	-0.00347	-0.000183	0.000967	0.013952	0.00031	0.005241	0.003268	0.005734	-0.026973
202	0.002775	0.006062	-0.002155	-0.000183	0.004748	0.013952	-0.001662	0.005076	0.003761	0.007706	-0.02911
203	0.007213	0.009185	-0.001662	-0.000347	0.003597	0.013459	0.003761	0.007377	-0.001991	0.007377	-0.028453
204	0.005241	0.00672	-0.002155	-0.000183	0.003597	0.01576	0.001789	0.008035	-0.000841	0.000803	-0.028617
205	0.006062	0.009021	-0.004621	-0.000347	0.005241	0.017239	0.00294	0.007542	-0.002813	0.006227	-0.028453
206	0.005734	0.006062	-0.004128	-0.000183	0.006227	0.01576	0.002447	0.008363	0.005405	0.008528	-0.026973
207	0.006391	0.009021	-0.003306	-1.9e-05	0.003597	0.013787	0.002282	0.007213	-0.000183	0.005405	-0.027466
208	0.006227	0.009678	-0.001498	-1.9e-05	0.003597	0.014609	0.001789	0.007706	-0.001662	0.008692	-0.026973
209	0.006884	0.0105	-0.002648	-0.000183	0.00294	0.014445	0.00146	0.007706	-0.00347	0.006391	-0.024344
210	-0.003799	0.008528	0.000967	0.000967	0.00146	0.012965	0.002282	0.00935	-0.000183	0.007377	-0.026316
211	0.002118	0.009185	0.001296	0.002611	0.003268	0.01576	0.003104	0.009514	0.000967	0.008692	-0.027795
212	0.002447	0.010336	0.000639	-0.000676	0.000639	0.012637	-0.000841	0.009185	-0.001005	0.009514	-0.025001
