Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
49	-1.9e-05	0.001954	0.001954	-0.000512	-0.004456	0.002775	0.004419	0.012308	0.004912	-0.001005	0.000146
50	-0.000183	-0.001498	0.000146	0.001132	-0.003799	0.001625	0.005569	0.010171	-0.000183	-0.00232	-1.9e-05
51	0.000146	-0.000676	0.000474	-1.9e-05	-0.002977	0.004255	0.003104	0.010829	-0.001005	-0.002813	-1.9e-05
52	-0.000183	-0.000183	0.000146	0.000474	-0.002648	0.001625	0.003926	0.014445	0.001132	-0.001827	-1.9e-05
53	0.00031	-0.001827	0.001296	-0.000512	-0.00347	0.005734	0.003926	0.012965	0.000474	-0.004292	-1.9e-05
54	-1.9e-05	-0.000512	-0.000183	0.000967	-0.002648	-0.000841	0.003926	0.014116	0.002447	-0.000347	-0.000183
55	0.000146	-0.002648	0.00031	-0.000183	-0.003306	0.003104	0.005405	0.012801	-0.000183	-0.001498	-1.9e-05
56	-1.9e-05	-0.003963	-0.000347	0.001296	-0.003799	-0.000512	0.003433	0.01313	0.001296	-0.001498	-0.000183
57	0.000146	-0.001005	-0.000676	-0.00232	-1.9e-05	0.00031	0.005405	0.012472	0.000967	-0.001169	-1.9e-05
58	-1.9e-05	-0.001498	0.000146	-1.9e-05	-0.005114	0.000967	0.003761	0.010664	0.000639	-0.003306	0.000146
59	-1.9e-05	-0.000183	-1.9e-05	0.001954	-0.002484	0.001132	-1.9e-05	0.012801	-1.9e-05	-0.002484	-0.000183
60	-1.9e-05	0.00146	-1.9e-05	-0.000841	-0.005936	0.001625	0.000639	0.012965	0.000967	0.002118	0.000146
61	-1.9e-05	-0.000183	-0.000347	0.000639	-0.006429	0.00294	-1.9e-05	0.016088	-0.000347	-0.001991	-0.000676
62	-0.000183	-0.001662	-0.000676	0.001625	-0.003963	-1.9e-05	0.001625	0.011651	0.001296	-0.000183	0.000146
63	-1.9e-05	-0.001005	-1.9e-05	0.001132	-0.005114	0.003433	0.000474	0.015924	-0.002648	-0.001991	-1.9e-05
64	-0.000183	-0.000347	-0.001498	-0.002813	-0.004456	0.002282	-1.9e-05	0.012965	0.000639	-1.9e-05	-1.9e-05
65	-1.9e-05	-0.000841	0.00031	-0.001005	-0.002155	0.001789	0.002611	0.013623	-0.001169	-0.001005	-0.000183
66	-1.9e-05	-0.002813	0.000146	-0.000676	-0.006593	0.001132	0.000146	0.013952	-0.000841	-0.001498	0.001296
67	-0.000183	-0.001334	-0.000183	-0.002155	-0.003635	0.000803	0.000474	0.013294	-0.000183	-0.001169	-0.000183
68	0.000146	-0.001498	0.000146	-0.001334	-0.000841	0.001954	-0.000841	0.014116	0.000639	-0.001005	-1.9e-05
69	-1.9e-05	-0.001169	0.000146	0.001132	-0.00347	0.000474	0.002447	0.012965	0.001296	-0.00232	-0.000347
70	0.000146	-0.001334	0.000639	-0.000676	-0.003142	0.000967	0.001954	0.013787	0.001296	-0.002155	0.000146
71	-1.9e-05	-0.002977	0.000146	0.001296	-0.003799	0.000803	0.000639	0.01576	0.001954	-0.000676	-1.9e-05
72	-0.000347	0.00031	0.00031	-0.000183	-0.000676	0.003433	0.000474	0.015431	0.000474	-0.002155	-0.002648
73	0.000639	-0.001991	-0.000347	0.000967	-0.002484	0.001789	0.00031	0.016253	-0.001169	-0.004292	-0.000183
74	0.000967	0.000146	-0.000183	-1.9e-05	-0.004785	0.001789	0.000803	0.01576	-0.000512	-0.002155	-0.000512
75	0.004912	-0.00232	0.003761	-0.000512	-0.002977	0.002775	0.001789	0.01576	0.001132	-0.001169	0.000146
76	0.00146	0.00031	-1.9e-05	-1.9e-05	-0.001991	0.001296	0.001132	0.01691	-0.000676	-0.001498	-0.001827
77	0.001789	-0.005443	-1.9e-05	-0.000347	-0.004456	-0.000347	-0.000347	0.01576	-1.9e-05	-0.000841	-0.000676
78	-1.9e-05	-0.000347	-1.9e-05	-1.9e-05	-0.004292	0.002611	0.00031	0.016746	-0.000347	-0.001005	-0.000841
79	0.00031	-0.001662	-1.9e-05	-0.001005	-0.004456	-0.000841	0.00031	0.016253	0.000803	0.000146	0.002118
80	-0.001827	0.000474	-1.9e-05	0.000639	-0.005114	0.000146	0.001789	0.01691	-0.000512	-0.001827	0.00031
81	0.00031	-0.00232	0.000146	0.000967	-0.00725	-0.001169	-0.000183	0.016746	0.001625	-0.001169	-0.000347
82	-1.9e-05	-0.003799	-1.9e-05	0.001789	-0.004785	-0.000512	0.00031	0.018225	0.001954	0.000967	-0.000841
83	0.000474	-0.00232	-0.000183	-0.001498	-0.004785	0.000474	0.000146	0.020855	-0.001498	-0.000347	0.000146
84	0.001296	-0.000841	-0.000183	0.001132	-0.005771	-0.001662	0.000803	0.017732	0.001789	-0.003306	0.000146
85	0.00031	-0.001662	-0.000183	-0.001334	-0.005114	-0.000347	-0.000183	0.019375	-0.001991	-0.001169	0.002282
86	-0.000183	-0.002813	0.000639	0.00146	-0.002977	-0.002813	-1.9e-05	0.01691	0.002611	-0.002977	0.002775
87	0.000474	-0.000841	-0.000183	0.000967	-0.002155	-0.001991	-0.000183	0.017732	0.001954	-0.001662	-1.9e-05
88	0.003433	-0.004456	-0.000183	0.001789	-0.001991	-0.001991	-0.000183	0.018882	-0.002484	-0.003142	0.001625
89	0.001296	-0.000347	-1.9e-05	-1.9e-05	-0.000841	-0.001169	-0.000183	0.017403	0.000967	-0.002648	0.001132
90	0.000474	-0.001498	-1.9e-05	-1.9e-05	-0.000676	-0.002813	0.00031	0.017896	0.001954	-0.000183	0.003761
91	0.000967	0.000146	0.000146	0.002118	0.00031	-0.000183	0.001296	0.017074	-1.9e-05	-0.002813	0.001954
92	0.000639	-0.000183	-1.9e-05	0.00031	-0.001334	-0.002977	-0.001334	0.015924	0.000967	-0.001169	0.000474
93	-0.000841	-0.000183	-0.000183	0.000639	-0.000676	0.00031	0.000639	0.014938	0.003761	-0.001169	-0.000676
94	0.000474	-0.003142	-1.9e-05	-0.000512	0.000474	-0.001498	-1.9e-05	0.01691	0.00031	-0.001662	0.000967
95	-0.001005	-0.000841	-1.9e-05	0.001625	-0.000183	-0.001005	-1.9e-05	0.011651	-0.000512	-0.003142	0.001789
96	-0.000183	-0.001169	-0.000183	0.000146	-0.003799	-0.001498	-0.001498	0.009678	0.002611	-0.000676	0.003761
97	-0.000183	-0.001169	-0.001005	0.000639	0.000146	0.000146	0.000967	0.008857	-0.00232	-0.001005	0.000146
98	0.000146	-0.001005	-1.9e-05	-0.001498	0.000474	-0.000676	0.001625	0.007542	-0.000512	-0.000676	0.002118
99	-0.001991	-0.003306	-0.000183	-1.9e-05	-0.000841	-0.002813	0.000474	0.008857	-0.000183	-0.002977	0.00031
100	0.000474	-0.001498	-1.9e-05	-0.001662	-0.000512	-0.002484	0.001625	0.005898	0.000474	-0.00725	0.001789
101	0.00031	-0.001169	-1.9e-05	-0.001334	-1.9e-05	-0.002648	0.002118	0.005569	0.001789	-0.00232	0.001954
102	0.000146	-0.001662	0.000146	-0.000347	-0.001005	-0.004128	-0.000512	0.00409	0.002447	-0.001991	0.002282
103	-1.9e-05	-0.001991	-0.000347	0.002282	-0.002155	-0.004456	0.001625	0.008528	0.003104	-0.001991	0.000803
104	0.000146	-0.001334	0.000146	-0.000841	-0.000183	-0.004292	0.000146	0.008857	0.003597	-0.000841	-0.000183
105	0.003104	-0.005936	-1.9e-05	-0.000512	0.000146	-0.003306	0.00031	0.009843	0.000639	-0.002484	0.001625
106	-0.001662	0.000967	-1.9e-05	0.00146	-0.000676	-0.000841	-1.9e-05	0.011486	0.000803	-0.004292	0.000639
107	-1.9e-05	-0.004785	-0.000183	-0.000183	-0.001334	-0.004949	-0.000347	0.012637	0.001954	0.000146	0.003597
108	-0.000347	-0.002155	-0.000183	0.00031	0.000803	-0.001827	0.001789	0.012308	0.00031	-0.002648	-1.9e-05
109	-1.9e-05	-0.001662	0.000146	-0.000183	-0.000512	-0.004292	0.000474	0.013952	0.001789	-0.000512	0.001954
110	-0.000676	-0.001991	0.000146	-0.001334	-0.001662	-0.004785	0.003597	0.013952	-0.000512	-0.001662	0.000639
111	-0.000676	-0.001005	0.000146	-0.001169	-0.001498	-0.004292	0.001296	0.013952	0.001296	0.000474	0.001789
112	-0.000347	0.000474	0.000146	0.00031	0.00146	-0.004456	0.00294	0.01313	0.002447	-0.000512	-0.002648
113	0.000146	-0.000841	0.000146	-1.9e-05	-0.000347	-0.003963	0.002282	0.014445	0.000474	-1.9e-05	0.005569
114	-0.000183	-0.001334	-0.000347	0.003104	0.000474	-0.005114	0.003761	0.016746	-0.001991	0.00031	-0.001169
115	-1.9e-05	-0.000512	-0.000183	-0.001498	0.000146	-0.003142	0.003104	0.014116	-0.001005	0.000146	0.002775
116	-0.000183	-0.001827	0.000146	-0.000841	-0.002484	-0.00347	0.006062	0.01691	-0.000347	-0.001334	-1.9e-05
117	-1.9e-05	-0.002155	-0.000183	0.000967	-0.001169	-0.00232	0.005405	0.01576	-0.000183	-0.003142	0.000803
118	-0.001169	-0.002648	-0.000183	-0.002813	-0.000347	-0.00347	0.005241	0.01691	0.000474	-0.002155	0.004583
119	-1.9e-05	-0.002155	-1.9e-05	-0.000512	0.00031	-0.009387	0.006062	0.017567	0.000474	-0.000512	0.001789
120	0.000803	-0.004292	0.000146	-0.000841	0.000967	-0.004456	0.005569	0.018061	-0.000183	-0.00232	0.003268
121	0.001296	-0.004456	-1.9e-05	-0.000347	0.000146	-0.002155	0.007213	0.016581	0.001132	-0.003306	0.003268
122	0.000474	-0.003799	-0.000183	0.001132	0.00031	-0.00347	0.00672	0.019211	-0.000841	-0.000512	0.002447
123	0.001132	0.000146	0.00031	-0.001498	0.000639	-0.002813	0.008528	0.008692	0.000474	-0.003142	0.004912
124	0.001789	-0.002155	-0.000183	0.00146	-0.00232	-0.003635	0.006884	0.002118	0.000967	-0.001498	0.006227
125	0.000803	-0.002484	-1.9e-05	0.000474	0.00146	-0.004456	0.006884	0.005569	0.000967	-0.001827	0.001296
126	0.000967	-0.001334	0.000146	0.000639	-0.000512	-0.003799	0.005241	0.005405	0.00146	-0.000183	0.004255
127	-1.9e-05	-0.002155	-1.9e-05	0.000146	0.00031	-0.003142	0.007542	0.007049	-0.000676	-0.000347	0.001954
128	0.000639	-0.003306	-0.000183	0.000967	-0.002155	-0.003963	-0.000183	0.00787	0.000639	-0.000841	0.003268
129	-0.000676	0.00031	-0.000183	0.000474	0.00031	-0.002155	0.002118	0.008363	-0.000676	-0.001334	0.005405
130	0.000146	-0.003142	-1.9e-05	-0.001991	-1.9e-05	-0.004456	0.001954	0.005569	0.000803	0.00031	0.002775
131	-1.9e-05	-0.000183	-0.000183	-1.9e-05	0.000146	-0.004128	0.001132	0.007213	-0.000676	-0.002484	0.002611
132	0.00031	-0.001827	0.00031	-0.004128	-0.001005	-0.004128	0.001132	0.000146	-0.000183	-0.000512	0.005734
133	-0.000183	0.000474	-1.9e-05	-0.000512	-0.001005	-0.004128	0.003268	0.000803	-0.000841	0.000967	0.003433
134	0.000146	0.000474	-1.9e-05	-0.002813	0.000639	-0.002648	0.003597	0.000146	0.001132	-0.001169	0.004419
135	0.000146	-0.001827	-0.000183	0.000474	0.000146	-0.003963	0.002611	0.00146	-0.000183	-0.00232	0.006391
136	-1.9e-05	-0.000841	-0.000183	0.001296	-1.9e-05	-0.00725	0.003104	0.004419	-0.000512	-0.001498	0.003433
137	-1.9e-05	-0.000512	0.000146	-0.000512	-1.9e-05	-0.005443	0.003268	0.006062	0.002775	-0.000512	0.003597
138	-0.000183	-0.001991	-0.000183	-0.000512	-0.000347	-0.004785	0.002282	0.006556	-0.001334	-0.003799	0.005405
139	-1.9e-05	-0.004128	-1.9e-05	0.002611	0.000639	-0.006429	0.001954	0.007213	-0.000676	-0.002484	0.00409
140	0.000146	-0.000841	0.000146	-0.000347	0.000803	-0.002648	0.004583	0.002118	0.000639	-0.001991	0.002282
141	-0.000347	-0.000512	-1.9e-05	0.000803	-0.000676	-0.004292	0.003597	0.002611	0.003104	-0.001498	0.001132
142	-1.9e-05	-0.00232	-0.000183	0.000474	0.001625	-0.006429	0.005898	0.004748	0.000639	-0.001827	0.002118
143	-0.000183	-0.001169	-0.000183	-0.000183	0.000146	-0.002155	0.005734	0.005898	0.000146	-0.003142	0.004748
144	-0.000183	0.000146	-1.9e-05	0.002447	0.000474	-0.003799	0.004583	0.006391	0.001625	-0.001334	0.000803
145	-1.9e-05	-0.001662	-0.000183	-0.002648	0.000967	-0.005771	0.006227	0.007049	0.001789	-0.001498	0.00146
146	-0.000676	0.001132	-1.9e-05	0.000474	-0.000512	-0.003963	0.005076	0.008692	-0.001005	-0.001827	0.003104
147	-1.9e-05	-0.001827	0.00031	-0.000347	-0.002155	-0.005114	0.004912	0.011651	-0.00232	0.000803	0.003761
148	-0.000183	0.000639	0.00031	-0.000841	-0.002484	-0.002484	0.006884	0.010336	0.005898	-0.001169	0.002447
149	-0.000183	-0.001169	0.000146	-0.001498	-0.002484	-0.001662	0.004748	0.0105	0.002118	-0.001005	0.00409
150	-0.000676	-0.001827	-1.9e-05	0.00409	-0.000512	-0.004128	0.005898	0.010336	0.003104	-0.003635	0.004912
151	0.00031	-0.002155	0.000146	-0.001169	-0.001169	-0.004456	0.003268	0.012637	-0.000347	-0.003142	0.004419
152	-0.001498	-0.001991	-0.000347	-0.000512	0.00031	-0.005443	0.003597	0.010007	0.000146	-0.002155	0.001789
153	0.00031	-0.003306	-1.9e-05	-0.001169	-0.000183	-0.004128	-1.9e-05	0.012965	0.00031	-0.002977	0.004419
154	0.000474	-0.00347	-1.9e-05	0.000803	-0.001662	-0.005114	0.003268	0.012144	-0.000512	-0.00347	0.003926
155	-0.000512	-0.001005	0.000146	-0.001005	0.000639	-0.004785	0.000967	0.010336	0.001789	-0.001662	0.004419
156	0.001132	-0.002155	-1.9e-05	-1.9e-05	-0.000347	-0.004785	0.004419	0.013952	0.001789	-0.003306	0.003597
157	0.000803	-0.000841	-1.9e-05	0.00031	0.000639	-0.003799	0.00031	0.0105	-0.000347	-0.00232	0.005405
158	0.003761	-0.001662	-1.9e-05	0.00146	-0.001662	-0.007579	-1.9e-05	0.013952	0.003104	-0.000512	0.004748
159	-0.000183	-0.000183	0.000146	-0.001498	0.000146	-0.003799	0.00031	0.012472	0.002611	0.000474	0.001789
160	0.000967	-0.0061	-1.9e-05	0.001296	-0.001662	-0.002648	0.001132	0.010336	0.000639	-0.000183	0.004912
161	-0.001169	0.001132	-0.000183	-0.007086	0.000474	-0.004128	0.000967	0.010829	0.000474	-0.000841	0.003926
162	0.003761	-0.001169	-0.000183	-0.002813	0.00146	-0.005607	-0.000841	0.008857	0.003104	0.001789	0.004419
163	-0.001662	-0.00232	-1.9e-05	-0.001991	0.000639	-0.002813	-0.000347	0.008199	0.002282	-0.002648	0.002118
164	0.00031	-0.000841	-1.9e-05	0.000803	-0.000841	-0.005114	-0.001498	0.006062	0.001132	-0.001662	0.004748
165	-0.001498	-0.001169	0.000146	0.001954	-0.000347	-0.00347	0.000146	0.003597	-0.001334	-0.001827	0.004255
166	0.002118	0.002118	0.000146	-0.000512	-0.002484	-0.00347	-0.00347	0.000474	0.002447	-0.001169	0.004583
167	0.001625	-0.004128	-1.9e-05	-0.001334	-0.000183	-0.004621	-0.000512	0.001132	0.001296	-0.001169	0.00409
168	-0.000347	-0.000676	-1.9e-05	-0.001334	-0.001827	-0.004128	-0.000183	-0.000347	0.000474	-0.000183	0.004255
169	0.000474	-0.000841	-1.9e-05	0.000639	0.000146	-0.005114	0.001132	-0.000347	0.001789	-0.001498	0.003597
170	0.001132	-0.000512	0.000146	0.000474	-0.000841	-0.00347	0.001954	0.000803	0.001625	0.000474	0.003761
171	0.00294	-0.00232	-0.000183	0.00031	-0.001498	-0.002813	0.001954	0.002118	0.000639	-0.000512	0.00409
172	-0.000183	-0.002813	-1.9e-05	-0.002155	0.001132	-0.002813	0.002775	0.001296	0.001132	0.000146	0.003433
173	0.000474	-0.002648	-0.000183	-0.000183	-0.002977	-0.004949	0.001296	0.003761	-0.000512	-0.000183	0.006062
174	0.000146	-0.00232	-0.000183	-0.001498	0.000639	-0.004621	0.004255	0.002611	0.00146	-0.001169	0.00409
175	-1.9e-05	-0.001334	-0.000183	0.000146	-0.001334	-0.004456	0.003268	0.001789	0.001625	0.000474	0.005405
176	0.000967	-0.001991	-1.9e-05	0.00031	-0.000183	-0.004785	0.002611	0.005076	-0.001169	-0.002484	0.00409
177	0.00031	0.000639	-1.9e-05	0.002447	-0.000512	-0.005278	0.002611	0.004419	0.002611	0.001132	0.008035
178	-0.001169	0.00031	0.000146	-0.001827	0.00146	-0.003306	-0.001827	0.003926	0.000639	0.001132	0.002775
179	0.000146	-0.001169	0.000146	-0.000183	-0.001005	-0.005443	0.001296	0.001132	-0.000512	0.000967	0.005241
180	-0.000512	0.000474	0.000146	-0.000347	-0.001498	-0.004128	0.005241	0.005569	0.001296	-1.9e-05	0.000967
181	0.000474	0.000146	0.000146	-0.002484	-0.002977	-0.001334	-1.9e-05	0.003268	0.003926	0.000474	0.000639
182	-1.9e-05	-0.001334	-1.9e-05	-0.001498	0.000639	0.000146	0.00409	0.001789	-0.000841	-0.000183	-0.001005
183	-0.001005	-0.00232	-1.9e-05	-0.001662	-0.002977	0.001789	0.000474	0.00146	-0.000512	0.001132	0.00031
184	-0.000512	0.002118	-1.9e-05	-0.000347	-0.002484	-1.9e-05	-0.001334	0.004583	-0.000512	-0.001005	-0.001169
185	-1.9e-05	0.000639	-1.9e-05	-0.002155	-1.9e-05	-0.000183	0.003268	-0.001662	-1.9e-05	-0.000512	-0.001005
186	0.000146	-0.002484	-0.000183	0.00031	-0.001169	-0.000183	-1.9e-05	0.00031	-0.001169	-0.001334	0.001296
187	0.000146	-0.00347	0.000146	-0.003963	0.000474	0.000146	0.001954	0.000146	-0.000841	-0.000347	-0.000676
188	0.000146	-0.002648	-1.9e-05	-0.000347	-0.001991	-1.9e-05	0.002611	0.001296	0.000639	-0.000183	0.00146
189	-0.000183	-0.001169	-1.9e-05	-0.000841	0.002775	-1.9e-05	0.003597	0.000967	-0.000841	0.002447	-0.001827
190	0.000146	-0.003963	0.000146	0.001789	-0.002484	-1.9e-05	0.002447	0.000474	-0.001005	0.000639	-0.000676
191	0.000967	0.000967	-1.9e-05	0.000146	-0.000347	-1.9e-05	0.003433	0.001625	-0.000183	-1.9e-05	-0.000183
192	0.00294	-0.002648	0.000146	0.000474	-0.001827	-1.9e-05	0.003104	0.000474	0.00294	0.003597	-0.000347
193	-0.001827	-0.003306	-0.000183	0.001132	0.000474	-1.9e-05	0.004419	0.000803	-0.000183	-0.001662	-0.000183
194	-0.000347	-0.000676	0.000146	-0.001827	-0.001169	-1.9e-05	0.002611	0.001954	0.001132	0.001789	-0.000512
195	-1.9e-05	-0.001662	-0.000183	-0.001827	-0.000676	-1.9e-05	0.005734	0.000474	-0.000347	0.000146	-0.001662
196	-0.000347	-0.000512	-0.000183	-0.000841	-0.000512	-1.9e-05	0.004583	-0.000841	0.000967	0.00146	0.00294
197	-0.000183	-0.000676	-0.000183	-0.000512	0.000639	0.000146	0.004419	0.000146	0.000639	-0.000183	0.000474
198	-0.001991	-0.001005	0.000146	-0.001005	0.000967	0.000146	0.003926	0.000639	0.000146	-0.000183	0.001625
199	-0.000676	-0.00232	0.000146	-0.001334	-0.002484	0.000146	0.004255	-0.001334	0.002447	0.003104	-0.001005
200	-0.00232	-0.001498	0.000146	-0.001498	-0.000512	-0.000183	0.001954	-1.9e-05	0.002282	0.001789	0.001625
201	0.003268	-0.000841	-1.9e-05	0.001954	-0.001827	0.000146	0.000146	0.000639	-0.000347	0.000474	0.00146
202	0.001789	-0.000512	0.000146	0.000146	-0.002484	-0.001169	-0.001334	-0.001169	-1.9e-05	0.000967	0.000146
203	0.000474	0.000803	-0.000183	0.000146	-0.002155	0.001132	0.000803	0.003104	0.002611	0.000967	0.000803
204	0.003104	-0.000676	0.000146	-0.000347	-0.000512	-0.000512	0.000146	0.000803	-0.001334	-0.000512	-0.001005
205	0.003433	-0.002155	-1.9e-05	0.000474	-0.000676	-0.001991	0.00031	-0.000512	0.000803	0.000803	0.000803
206	0.001789	-0.000841	-1.9e-05	-0.000183	-0.003635	-0.001498	0.00031	0.004912	-0.001169	-0.000676	-0.000676
207	-0.000676	-0.000512	-0.000183	0.001296	-0.000347	-0.002484	0.000639	0.002611	0.001625	0.000639	-0.000676
208	0.00146	-0.001169	-0.000183	0.000146	-0.000347	0.001132	0.00409	0.006391	-0.000512	-0.000512	0.000146
