Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
67	0.003433	0.003268	0.003104	0.003433	0.003597	0.003926	0.003433	0.00294	0.003597	0.003597
68	0.003104	0.003597	0.003597	0.003597	0.003597	0.003761	0.003761	0.003597	0.003761	0.003761
69	0.003597	0.003433	0.003268	0.003761	0.003926	0.003597	0.00294	0.003597	0.003433	0.003926
70	0.003268	0.003597	0.003268	0.003268	0.003761	0.003761	0.003761	0.003104	0.003926	0.003597
71	0.003926	0.003761	0.003926	0.003597	0.003433	0.003104	0.003433	0.003761	0.003597	0.003761
72	0.003433	0.003268	0.003433	0.003597	0.003926	0.003433	0.003433	0.003104	0.003926	0.003104
73	0.003104	0.003926	0.003761	0.003104	0.003268	0.003433	0.003926	0.003926	0.003926	0.00409
74	0.003926	0.003268	0.003433	0.003597	0.003433	0.003268	0.003268	0.003597	0.003433	0.003597
75	0.003104	0.003597	0.003433	0.003104	0.003597	0.003761	0.003761	0.003597	0.00409	0.003433
76	0.003761	0.003433	0.003597	0.003433	0.003433	0.003268	0.003597	0.003761	0.003597	0.003597
77	0.003433	0.003268	0.003268	0.003433	0.003433	0.003433	0.003926	0.003433	0.003433	0.003268
78	0.003268	0.003433	0.003597	0.003268	0.003433	0.003597	0.003433	0.003761	0.003433	0.00409
79	0.003433	0.003268	0.003761	0.003268	0.003926	0.003597	0.003268	0.003761	0.003104	0.003926
80	0.003104	0.003433	0.003433	0.003433	0.003433	0.003926	0.003433	0.003433	0.003926	0.003597
81	0.003433	0.003433	0.003597	0.003433	0.003597	0.003433	0.003761	0.003433	0.003433	0.003926
82	0.003433	0.003268	0.003104	0.003926	0.003926	0.003761	0.003104	0.003433	0.003433	0.003597
83	0.003104	0.003761	0.003597	0.003268	0.003104	0.003761	0.003433	0.003597	0.003926	0.00409
84	0.003761	0.003268	0.003268	0.003761	0.003597	0.003433	0.003268	0.003597	0.003433	0.003761
85	0.00294	0.003761	0.003104	0.003104	0.003597	0.003597	0.003761	0.003268	0.003926	0.003268
86	0.003597	0.003597	0.003597	0.003761	0.003597	0.00294	0.003433	0.003926	0.003597	0.003761
87	0.003597	0.003104	0.003268	0.003268	0.003597	0.003433	0.003268	0.003268	0.003597	0.003104
88	0.003433	0.003761	0.003597	0.00294	0.003104	0.003597	0.003761	0.003926	0.003597	0.003433
89	0.003761	0.003104	0.003433	0.003761	0.003433	0.003433	0.003433	0.003433	0.003268	0.003597
90	0.003104	0.003597	0.003104	0.002775	0.003433	0.003433	0.003761	0.003433	0.003597	0.003597
91	0.003433	0.003268	0.003761	0.003268	0.003433	0.003104	0.003433	0.003761	0.003433	0.003926
92	0.003433	0.003268	0.003104	0.003597	0.003597	0.003926	0.003268	0.003268	0.003268	0.003433
93	0.00294	0.003597	0.003597	0.003104	0.003104	0.003761	0.003433	0.003597	0.003597	0.003761
94	0.003597	0.003268	0.003104	0.003761	0.003597	0.003433	0.003433	0.003597	0.003433	0.003597
95	0.003104	0.003433	0.003268	0.003268	0.003597	0.003761	0.003597	0.003268	0.003433	0.003761
96	0.003761	0.003597	0.003761	0.003597	0.003433	0.003104	0.003597	0.003597	0.003433	0.003926
97	0.003597	0.003268	0.003268	0.003597	0.003597	0.003761	0.003268	0.003104	0.003761	0.003433
98	0.003433	0.003597	0.003268	0.003433	0.003433	0.003597	0.003761	0.003761	0.003597	0.003597
99	0.003597	0.003104	0.003433	0.003597	0.003761	0.003268	0.003268	0.003597	0.003433	0.003268
100	0.00294	0.003597	0.003597	0.003104	0.003597	0.003597	0.003761	0.003268	0.003761	0.003433
101	0.003761	0.003597	0.003926	0.003597	0.003268	0.003433	0.003597	0.003597	0.003597	0.003433
102	0.003433	0.003268	0.003268	0.003597	0.003433	0.003597	0.003268	0.003104	0.003433	0.003104
103	0.00294	0.003597	0.003926	0.003104	0.003268	0.003433	0.003761	0.003761	0.003597	0.003761
104	0.003268	0.003104	0.003597	0.003761	0.003433	0.003268	0.003268	0.003433	0.003104	0.003268
105	0.003104	0.003597	0.003268	0.003104	0.003433	0.003926	0.003433	0.003433	0.003597	0.003268
106	0.003268	0.003597	0.003597	0.003597	0.003268	0.003268	0.003433	0.003597	0.003433	0.003761
107	0.003433	0.003433	0.003104	0.003268	0.003761	0.003597	0.003433	0.003433	0.003104	0.003268
108	0.00294	0.003597	0.003268	0.003268	0.003104	0.003597	0.003433	0.003433	0.003761	0.003926
109	0.003597	0.003268	0.003104	0.003597	0.003761	0.003433	0.003104	0.003597	0.003104	0.003761
110	0.003268	0.003597	0.003104	0.003268	0.003433	0.003761	0.003597	0.003104	0.003597	0.003268
111	0.003433	0.003597	0.003433	0.003761	0.003104	0.003268	0.003597	0.003597	0.003761	0.003761
112	0.003433	0.003268	0.003104	0.003433	0.003433	0.003433	0.003268	0.003433	0.003761	0.003268
113	0.003104	0.003597	0.003761	0.003433	0.003104	0.003268	0.003761	0.003761	0.00409	0.003761
114	0.003597	0.003268	0.003433	0.003433	0.003433	0.003433	0.003104	0.003433	0.003268	0.003597
115	0.002775	0.003433	0.003597	0.003104	0.003597	0.003597	0.003761	0.003268	0.003926	0.003433
116	0.003433	0.003433	0.003597	0.003597	0.003433	0.003268	0.003761	0.003597	0.003761	0.003761
117	0.003268	0.003433	0.003268	0.003268	0.003761	0.003597	0.003268	0.003268	0.003433	0.003597
118	0.003104	0.003433	0.003433	0.003104	0.003104	0.003761	0.003761	0.003597	0.003761	0.003597
119	0.003433	0.003104	0.003433	0.003597	0.003926	0.003268	0.003268	0.003268	0.003268	0.003433
120	0.002775	0.003433	0.003433	0.003268	0.003597	0.003926	0.003433	0.003433	0.003926	0.003597
121	0.003268	0.003597	0.003597	0.003597	0.003433	0.003433	0.003268	0.003761	0.003268	0.003761
122	0.003268	0.003268	0.003104	0.003761	0.003761	0.003597	0.003268	0.003268	0.003433	0.003597
123	0.003268	0.003761	0.003268	0.003433	0.003104	0.003268	0.003597	0.003433	0.003761	0.003761
124	0.003597	0.003104	0.003433	0.003761	0.003597	0.003104	0.003104	0.003268	0.003268	0.003433
125	0.00294	0.003761	0.003268	0.00294	0.003268	0.003433	0.003433	0.003268	0.003926	0.003597
126	0.003433	0.003433	0.003761	0.003761	0.003268	0.003104	0.003597	0.003597	0.003597	0.003597
127	0.003268	0.003268	0.003104	0.003597	0.003597	0.003761	0.003104	0.003268	0.003433	0.003104
128	0.003104	0.003433	0.003597	0.003104	0.003268	0.003597	0.003926	0.003597	0.003761	0.003433
129	0.003597	0.003104	0.003433	0.003433	0.003597	0.003104	0.003268	0.003761	0.003433	0.003433
130	0.003104	0.003761	0.003104	0.003268	0.003433	0.003433	0.003761	0.003268	0.003761	0.003597
131	0.003268	0.003268	0.003433	0.003597	0.003268	0.003104	0.003761	0.003597	0.003433	0.003597
132	0.003268	0.003104	0.003268	0.003268	0.003926	0.003597	0.003268	0.003104	0.003433	0.003104
133	0.003268	0.003597	0.003597	0.003597	0.003761	0.003597	0.003597	0.003433	0.003761	0.003761
134	0.003433	0.003268	0.003268	0.003597	0.003597	0.003597	0.003104	0.003761	0.003433	0.003761
135	0.003104	0.003597	0.00294	0.003268	0.003433	0.003761	0.003597	0.003104	0.003761	0.003597
136	0.003597	0.003268	0.003433	0.003761	0.003268	0.003268	0.003433	0.003597	0.003268	0.003761
137	0.003433	0.003104	0.003268	0.003433	0.003761	0.003597	0.003104	0.003104	0.003597	0.003268
138	0.003104	0.003597	0.003433	0.003268	0.003433	0.003433	0.003433	0.003597	0.003761	0.003761
139	0.003268	0.00294	0.003597	0.003761	0.003597	0.003433	0.003268	0.003268	0.003268	0.003268
140	0.002775	0.003433	0.003433	0.003104	0.003433	0.003268	0.003433	0.003104	0.00409	0.003597
141	0.003268	0.003104	0.003926	0.003433	0.003268	0.00294	0.003433	0.003433	0.003433	0.003597
142	0.003104	0.00294	0.003104	0.003104	0.003597	0.003268	0.003433	0.003268	0.003433	0.003433
143	0.003268	0.003433	0.003597	0.003268	0.003104	0.003597	0.003597	0.003597	0.003761	0.003761
144	0.003433	0.002775	0.003433	0.003268	0.003597	0.003104	0.003268	0.003433	0.003433	0.003268
145	0.00294	0.003104	0.003104	0.00294	0.003597	0.003926	0.003597	0.003104	0.003597	0.003104
146	0.003268	0.003104	0.003268	0.003433	0.00294	0.003268	0.003597	0.003597	0.003433	0.003597
147	0.003104	0.003104	0.00294	0.003597	0.003597	0.003926	0.003104	0.003268	0.003433	0.003268
148	0.003104	0.003597	0.003597	0.003104	0.003104	0.003433	0.003433	0.003433	0.003597	0.003761
149	0.003597	0.00294	0.003268	0.003597	0.003597	0.003433	0.003104	0.003104	0.003268	0.003597
150	0.002775	0.003268	0.003104	0.003268	0.003268	0.003597	0.003597	0.003268	0.00409	0.003433
151	0.003104	0.003104	0.003597	0.003761	0.003433	0.003268	0.003268	0.003597	0.003433	0.003433
152	0.003268	0.003104	0.003104	0.003597	0.003268	0.003597	0.003268	0.00294	0.003597	0.003104
153	0.003104	0.003268	0.003433	0.003268	0.00294	0.003597	0.003597	0.003597	0.003597	0.003761
154	0.003268	0.003104	0.003433	0.003597	0.003433	0.003268	0.003433	0.003433	0.003433	0.003104
155	0.00294	0.003268	0.003268	0.00294	0.003597	0.003761	0.003433	0.003268	0.00409	0.003433
156	0.003433	0.003268	0.003597	0.003433	0.003104	0.003433	0.003597	0.003597	0.003268	0.003597
157	0.003104	0.003104	0.003268	0.003597	0.003597	0.003597	0.003268	0.003104	0.003433	0.003104
158	0.002775	0.003268	0.003268	0.003268	0.003268	0.003597	0.003761	0.003597	0.003761	0.003597
159	0.003597	0.00294	0.003268	0.003761	0.003926	0.003104	0.003268	0.003433	0.003104	0.003268
160	0.002447	0.003433	0.00294	0.003104	0.003433	0.003761	0.003597	0.003104	0.003597	0.003433
161	0.003268	0.003433	0.003433	0.003597	0.003104	0.003104	0.003433	0.003761	0.003433	0.003926
162	0.003433	0.003268	0.00294	0.003597	0.003433	0.003597	0.003433	0.00294	0.003433	0.003104
163	0.002775	0.003268	0.003268	0.003268	0.00294	0.003433	0.003761	0.003597	0.003433	0.003926
164	0.003268	0.002775	0.003268	0.003597	0.003597	0.003104	0.003104	0.003268	0.003597	0.003597
165	0.00294	0.003268	0.00294	0.003104	0.003433	0.003433	0.003597	0.003104	0.003761	0.003597
166	0.003268	0.003104	0.003433	0.003597	0.003268	0.003104	0.003597	0.003597	0.003268	0.003597
167	0.003104	0.00294	0.003104	0.003268	0.003597	0.003597	0.003433	0.003104	0.003597	0.003104
168	0.00294	0.003268	0.003433	0.003268	0.003104	0.003597	0.003433	0.003761	0.003761	0.003597
169	0.003268	0.003104	0.003104	0.003597	0.003761	0.003268	0.003104	0.003597	0.003104	0.003597
170	0.002611	0.003268	0.003268	0.003268	0.003597	0.003761	0.003433	0.003268	0.003761	0.003268
171	0.003268	0.003104	0.003597	0.003761	0.003268	0.003104	0.003268	0.003761	0.003433	0.003433
172	0.003104	0.00294	0.003104	0.003268	0.003433	0.003761	0.003104	0.003433	0.003268	0.003268
173	0.00294	0.003104	0.003268	0.003104	0.003104	0.003597	0.003761	0.003268	0.003433	0.003761
174	0.003268	0.00294	0.003104	0.003597	0.003433	0.003268	0.00294	0.003597	0.003104	0.003597
175	0.002611	0.003104	0.003268	0.00294	0.003597	0.003433	0.003761	0.003104	0.003761	0.003268
176	0.003433	0.003104	0.003433	0.003597	0.00294	0.003268	0.003433	0.003597	0.003433	0.003761
177	0.002775	0.00294	0.003104	0.003433	0.003104	0.003761	0.003104	0.003104	0.003268	0.003268
178	0.002775	0.003268	0.003433	0.003104	0.003104	0.003433	0.003761	0.003433	0.003926	0.003926
179	0.003104	0.00294	0.003104	0.003433	0.003433	0.003268	0.003433	0.003268	0.003433	0.003268
180	0.002611	0.003104	0.003104	0.003104	0.003597	0.003926	0.003597	0.003268	0.003926	0.003433
181	0.003268	0.00294	0.003268	0.003268	0.003104	0.003104	0.003433	0.003597	0.003597	0.003268
182	0.002775	0.002775	0.00294	0.003433	0.003761	0.003597	0.003268	0.003268	0.003104	0.003104
183	0.002775	0.003268	0.003104	0.003104	0.003268	0.003433	0.003597	0.003597	0.003761	0.003761
184	0.003104	0.00294	0.003104	0.003926	0.003433	0.003268	0.00294	0.003597	0.003104	0.003268
185	0.002775	0.003433	0.00294	0.003104	0.003433	0.003597	0.003597	0.003433	0.003761	0.003597
186	0.003104	0.003104	0.003268	0.003268	0.003104	0.003433	0.003433	0.003597	0.003268	0.003761
187	0.002775	0.002775	0.002775	0.003268	0.003433	0.003433	0.003104	0.003268	0.003268	0.003268
188	0.002775	0.003268	0.003104	0.003268	0.003104	0.003268	0.003433	0.003433	0.003597	0.003597
189	0.00294	0.002447	0.003268	0.003268	0.003433	0.00294	0.003268	0.003597	0.00294	0.003597
190	0.002447	0.00294	0.00294	0.002775	0.00294	0.003433	0.003597	0.003268	0.003597	0.003597
191	0.002775	0.002611	0.003433	0.003268	0.003104	0.003104	0.003761	0.003597	0.003268	0.003433
192	0.00294	0.002775	0.00294	0.003433	0.003433	0.003268	0.003268	0.003433	0.003268	0.003433
193	0.002447	0.003104	0.003268	0.00294	0.002775	0.003433	0.003761	0.003597	0.003433	0.003597
194	0.003268	0.002775	0.003104	0.003433	0.003268	0.003104	0.003268	0.003597	0.003268	0.003433
195	0.002611	0.003104	0.00294	0.003104	0.003433	0.003597	0.003761	0.003104	0.003761	0.003268
196	0.003268	0.003268	0.003268	0.003268	0.003104	0.003268	0.003433	0.003761	0.003268	0.003597
197	0.003104	0.002775	0.002775	0.003268	0.003433	0.003597	0.003268	0.003268	0.003433	0.00294
198	0.002775	0.003268	0.00294	0.003268	0.003104	0.003597	0.003433	0.003597	0.003597	0.003597
199	0.003104	0.002611	0.003268	0.003597	0.003433	0.003268	0.003104	0.003597	0.003104	0.003433
200	0.002447	0.00294	0.002611	0.003104	0.003268	0.003761	0.003433	0.003104	0.003433	0.003268
201	0.003104	0.003104	0.003433	0.003268	0.00294	0.003104	0.003433	0.003433	0.003597	0.003433
202	0.00294	0.002611	0.003104	0.003268	0.003597	0.003433	0.003104	0.003104	0.003268	0.003104
203	0.002775	0.00294	0.003433	0.002611	0.003104	0.003433	0.003597	0.003761	0.003433	0.003597
204	0.003104	0.002611	0.003104	0.003433	0.003433	0.003104	0.003268	0.003597	0.003104	0.003433
205	0.002447	0.002775	0.002775	0.002775	0.003268	0.003433	0.003597	0.003268	0.003761	0.003268
206	0.00294	0.00294	0.003104	0.003268	0.003268	0.003104	0.003597	0.003761	0.003433	0.003268
207	0.00294	0.002775	0.002611	0.003433	0.003597	0.003433	0.003268	0.003104	0.003433	0.003268
208	0.002611	0.003268	0.003104	0.00294	0.003104	0.003433	0.003926	0.003597	0.003433	0.003433
209	0.00294	0.002775	0.002775	0.003597	0.003433	0.003268	0.003104	0.003597	0.003104	0.003433
210	0.002611	0.003104	0.002611	0.003104	0.003104	0.003926	0.003268	0.003268	0.003433	0.003268
211	0.003104	0.003104	0.003268	0.003433	0.003268	0.003104	0.003268	0.003761	0.003104	0.003433
212	0.002611	0.002611	0.002611	0.003268	0.003433	0.003433	0.003104	0.003104	0.003268	0.003433
213	0.002447	0.003104	0.003104	0.00294	0.00294	0.003433	0.003597	0.003433	0.003433	0.003926
214	0.00294	0.002447	0.003104	0.003268	0.003104	0.003104	0.003104	0.003268	0.003104	0.003433
215	0.002611	0.00294	0.002775	0.002775	0.003268	0.003597	0.003597	0.002775	0.003597	0.003104
216	0.002775	0.00294	0.003104	0.003597	0.002775	0.00294	0.003433	0.003597	0.003268	0.003761
217	0.002775	0.002447	0.002611	0.003268	0.003433	0.003433	0.003104	0.003104	0.003104	0.003104
218	0.002775	0.003104	0.003104	0.00294	0.00294	0.003761	0.003597	0.003597	0.003761	0.003597
219	0.00294	0.002775	0.002775	0.003433	0.003268	0.003104	0.003104	0.003104	0.003104	0.003433
220	0.002611	0.003104	0.002611	0.00294	0.003268	0.003433	0.003597	0.003268	0.003597	0.003268
221	0.00294	0.003104	0.00294	0.003268	0.003104	0.003268	0.003268	0.003926	0.003433	0.003597
222	0.003104	0.002775	0.002447	0.00294	0.003268	0.003433	0.003433	0.003104	0.003268	0.002775
223	0.002775	0.003104	0.003104	0.002775	0.00294	0.003433	0.003433	0.003268	0.003597	0.003597
224	0.002611	0.002447	0.00294	0.003268	0.003104	0.003268	0.003268	0.003433	0.002775	0.003433
225	0.002447	0.003104	0.00294	0.00294	0.00294	0.003433	0.003433	0.003104	0.003597	0.003597
226	0.002775	0.002775	0.00294	0.003268	0.00294	0.003104	0.003268	0.003597	0.003268	0.003761
227	0.00294	0.002611	0.002775	0.003104	0.003268	0.003104	0.003104	0.003268	0.003104	0.003104
228	0.002611	0.00294	0.003104	0.00294	0.002611	0.003433	0.003761	0.003433	0.003104	0.003761
229	0.00294	0.002775	0.00294	0.003433	0.003268	0.002775	0.003268	0.003433	0.00294	0.003597
230	0.002611	0.003104	0.002775	0.002611	0.003104	0.003433	0.003268	0.003104	0.003761	0.003597
231	0.002775	0.002775	0.003104	0.003433	0.00294	0.00294	0.003597	0.003926	0.003268	0.003597
232	0.00294	0.002775	0.002447	0.003268	0.003268	0.003268	0.003268	0.003268	0.003433	0.003268
233	0.002447	0.003104	0.00294	0.003104	0.003104	0.003268	0.003597	0.003597	0.003433	0.003433
234	0.003104	0.002611	0.00294	0.003268	0.003268	0.003104	0.00294	0.003597	0.003104	0.003433
235	0.002447	0.003104	0.002775	0.002775	0.003104	0.003761	0.003104	0.003268	0.003597	0.003104
236	0.002775	0.002775	0.003104	0.003268	0.002775	0.002775	0.003268	0.003597	0.003268	0.003597
237	0.002775	0.002447	0.002775	0.003104	0.003104	0.003104	0.00294	0.003104	0.00294	0.00294
238	0.002447	0.002611	0.003104	0.00294	0.002775	0.003104	0.003104	0.003597	0.003433	0.003597
239	0.002775	0.002447	0.00294	0.00294	0.003104	0.003104	0.002775	0.003433	0.002775	0.003268
240	0.002282	0.002611	0.00294	0.002447	0.00294	0.003268	0.003268	0.003104	0.003597	0.003268
241	0.002775	0.002775	0.003104	0.00294	0.002611	0.002775	0.003268	0.003268	0.003433	0.003926
242	0.002775	0.002611	0.002447	0.002611	0.003104	0.003104	0.003268	0.003104	0.00294	0.003268
243	0.002775	0.003104	0.002775	0.00294	0.002775	0.003433	0.003597	0.003433	0.003597	0.003761
244	0.002775	0.002775	0.002611	0.003268	0.003104	0.003104	0.003104	0.003433	0.003104	0.003104
245	0.002447	0.002775	0.002611	0.002775	0.00294	0.003268	0.003433	0.003104	0.003433	0.003433
246	0.00294	0.002775	0.00294	0.003104	0.003104	0.003104	0.003433	0.003597	0.003268	0.003433
247	0.002775	0.002611	0.002447	0.003104	0.003104	0.003268	0.00294	0.003104	0.003268	0.00294
248	0.002282	0.002775	0.002775	0.00294	0.002775	0.003433	0.003433	0.003433	0.003268	0.003597
249	0.002611	0.002447	0.002775	0.003104	0.003104	0.003104	0.003104	0.003433	0.003104	0.003268
250	0.002282	0.003104	0.002775	0.002611	0.003104	0.003433	0.00294	0.00294	0.003597	0.003268
251	0.004255	0.004255	0.004419	0.004583	0.004255	0.004419	0.005076	0.005076	0.004748	0.005076
252	0.00672	0.006391	0.00672	0.00672	0.007213	0.007213	0.007049	0.007049	0.007213	0.007049
253	0.009185	0.009514	0.009514	0.00935	0.009514	0.009843	0.010007	0.010007	0.010171	0.010171
254	0.012144	0.011815	0.012308	0.012472	0.012308	0.012144	0.012308	0.012472	0.012472	0.012472
255	0.01428	0.014938	0.01428	0.014609	0.014938	0.015266	0.015102	0.015102	0.015431	0.015102
256	0.017403	0.017403	0.017732	0.017896	0.017567	0.017403	0.017896	0.017896	0.017896	0.017896
257	0.019704	0.019704	0.019375	0.019868	0.020362	0.020197	0.020197	0.020033	0.020033	0.020197
258	0.022005	0.022334	0.022663	0.022498	0.022334	0.022827	0.022991	0.02332	0.023156	0.023156
259	0.024635	0.02447	0.024799	0.025128	0.025128	0.025128	0.025128	0.025621	0.024799	0.025292
