Frequency,Z,?°
46 kHz,86.0346 m?,113.968 °
47 kHz,88.6503 m?,113.785 °
48 kHz,90.196 m?,113.354 °
49 kHz,93.0404 m?,113.155 °
50 kHz,95.4929 m?,112.725 °
51 kHz,96.716 m?,112.489 °
52 kHz,99.2674 m?,112.142 °
53 kHz,101.545 m?,111.201 °
54 kHz,102.208 m?,111.472 °
55 kHz,104.165 m?,111.059 °
56 kHz,105.952 m?,110.672 °
57 kHz,107.414 m?,110.229 °
58 kHz,109.376 m?,109.827 °
59 kHz,110.554 m?,109.367 °
60 kHz,112.631 m?,109.075 °
61 kHz,114.138 m?,108.783 °
62 kHz,115.989 m?,108.556 °
63 kHz,117.721 m?,108.282 °
64 kHz,119.661 m?,108.321 °
65 kHz,121.29 m?,108.175 °
66 kHz,122.87 m?,107.888 °
67 kHz,124.545 m?,107.732 °
68 kHz,126.182 m?,107.279 °
69 kHz,128.031 m?,107.246 °
70 kHz,129.711 m?,107.014 °
71 kHz,130.97 m?,106.864 °
72 kHz,133.108 m?,106.501 °
73 kHz,134.249 m?,106.247 °
74 kHz,136.503 m?,106.08 °
75 kHz,137.782 m?,105.99 °
76 kHz,139.466 m?,105.708 °
77 kHz,140.788 m?,105.412 °
78 kHz,142.154 m?,105.271 °
79 kHz,144.461 m?,105.21 °
80 kHz,145.364 m?,104.891 °
81 kHz,147.583 m?,104.734 °
82 kHz,149.535 m?,104.576 °
83 kHz,150.936 m?,104.449 °
84 kHz,152.773 m?,104.291 °
85 kHz,155.166 m?,104.072 °
86 kHz,156.413 m?,103.923 °
87 kHz,158.745 m?,103.593 °
88 kHz,160.079 m?,103.621 °
89 kHz,162.103 m?,103.494 °
90 kHz,163.549 m?,103.354 °
91 kHz,165.422 m?,103.145 °
92 kHz,167.103 m?,103.017 °
93 kHz,168.935 m?,102.903 °
94 kHz,170.351 m?,102.793 °
95 kHz,172.34 m?,102.652 °
96 kHz,173.95 m?,102.514 °
97 kHz,175.851 m?,102.334 °
98 kHz,177.121 m?,102.145 °
99 kHz,178.956 m?,102.19 °
100 kHz,180.711 m?,101.955 °
200 kHz,355.334 m?,96.053 °
300 kHz,528.159 m?,93.9036 °
400 kHz,701.707 m?,92.8971 °
500 kHz,868.818 m?,92.067 °
600 kHz,1.0353 ?,91.6512 °
700 kHz,1.2048 ?,91.4116 °
800 kHz,1.3518 ?,91.1482 °
900 kHz,1.514 ?,91.0236 °
