Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
36	0.005405	-0.00347	0.000639	0.013623	-0.004949	0.013787	0.004583	-1.9e-05	-0.009223	-0.000512	0.005241
37	0.005076	-0.006429	-0.004785	0.016417	-0.002484	0.012965	0.003761	-0.000183	-0.01251	0.00146	0.000146
38	0.006884	-0.00232	0.002775	0.012637	-0.002813	0.014445	0.004583	0.00031	-0.010373	-0.000512	-1.9e-05
39	0.006062	-0.006429	0.00031	0.013623	-0.002648	0.014445	0.003926	0.003433	-0.009223	0.000146	-0.003142
40	0.005241	-0.004292	-0.001005	0.015595	-0.001991	0.011979	0.003104	0.001296	-0.01251	-0.000512	-0.001334
41	0.006391	-0.00347	-0.00232	0.014609	-0.000841	0.017074	0.006062	0.000474	-0.014811	0.000146	0.001789
42	0.007542	-0.004785	0.00031	0.016253	-0.002484	0.010171	0.003926	-0.001169	-0.012181	-0.003306	0.00031
43	0.006062	-0.0061	0.00146	0.013459	-1.9e-05	0.013787	0.006062	-0.000841	-0.014975	-0.002813	0.002447
44	0.011322	-0.00232	-0.001334	0.017732	-0.002155	0.014609	0.007377	0.000146	-0.015468	-0.002155	0.00146
45	0.006884	-0.006429	0.001296	0.014938	0.000803	0.011979	0.006062	0.001296	-0.013003	-0.001169	0.002282
46	0.007542	-0.003799	0.000967	0.018882	-0.000512	0.012308	0.004255	-0.001334	-0.01514	-0.003635	0.001625
47	0.008692	-0.001662	-0.001169	0.020033	-0.000347	0.010171	0.004912	0.002611	-0.014482	-0.004621	0.003926
48	0.008528	-0.003963	-0.001498	0.018225	-0.000676	0.010007	0.003268	-0.001169	-0.02007	-0.001498	0.001954
49	0.009678	-0.001827	-0.000512	0.019047	0.002775	0.009843	0.000474	0.00031	-0.015797	0.000474	0.001296
50	0.008692	-0.003306	-0.001334	0.019868	0.001132	0.011322	-0.001005	0.016253	-0.019742	-0.001662	0.000639
51	0.009021	-0.003142	-1.9e-05	0.019375	0.003104	0.008035	0.003433	-0.002648	-0.016783	0.001954	0.00146
52	0.004255	-0.00347	-0.002648	0.022005	0.003268	0.010336	-0.000512	-0.000183	-0.017605	0.00146	0.001296
53	0.006391	-0.004456	0.003926	0.019375	0.002447	0.005898	0.002118	-1.9e-05	-0.017112	-0.000512	-0.000183
54	0.005076	-0.004456	0.001789	0.020362	0.002775	0.008857	0.001296	-0.001169	-0.003799	-0.001169	0.001132
55	0.000639	-0.001827	0.00146	0.020526	0.00146	0.008857	0.004912	0.002282	-0.001169	-0.001334	0.000146
56	0.005076	-0.003306	-0.002484	0.020855	0.001954	0.007377	0.002118	-1.9e-05	-0.010209	0.000474	0.001789
57	0.005076	-0.001662	-0.003799	0.022005	0.002775	0.007706	-0.001827	-0.000512	-0.001991	-0.004456	0.001789
58	0.006391	-0.003963	0.001789	0.022827	0.004748	0.007377	0.001954	0.003104	-0.001827	-0.000512	-0.003799
59	0.008692	-0.003799	-0.000841	0.021512	0.002118	0.007049	-0.001005	0.002118	-0.005114	-0.001334	0.000803
60	0.007706	-0.004128	-0.000512	0.021676	0.00409	0.007377	-0.000512	0.001789	-0.002648	0.00031	-0.000841
61	0.011651	-0.000347	-0.002648	0.021512	0.001132	0.009514	0.000639	0.000803	-0.000512	-0.00232	0.001954
62	0.007542	-0.005114	-0.001334	0.023649	0.005241	0.007377	0.001296	-0.003799	-0.000347	0.000639	0.002118
63	0.010007	-0.005936	-0.003306	0.024142	0.005076	0.008363	0.000639	-0.002155	-0.001334	-0.001005	0.000967
64	0.010171	-0.001991	0.000803	0.021841	0.005241	0.00672	0.002118	-0.002155	0.000474	-0.000512	0.002282
65	0.009678	-0.002648	0.001625	0.022498	0.004748	0.007049	0.000146	-0.002155	-0.00232	0.001132	0.001625
66	0.011486	-0.002813	0.000967	0.022991	0.006062	0.004748	0.001625	0.000803	-0.000183	-0.000183	0.002447
67	0.012637	-0.002648	-0.001005	0.02447	0.002775	0.009021	-0.001005	-0.000183	-0.00347	-0.001827	0.002118
68	0.012472	-0.000347	0.002447	0.022334	0.006884	0.004583	-0.000347	-0.000841	-0.001169	0.000146	0.001132
69	0.016253	-0.001169	-0.001334	0.021019	0.008528	0.00787	-1.9e-05	-0.002484	-0.000183	-0.002813	0.002282
70	0.015266	-0.001827	-0.002813	0.021512	0.005898	0.004255	-0.000676	0.00031	-0.000183	0.000967	0.000146
71	0.014773	0.001132	-0.000512	0.022991	0.007213	0.006227	-0.000183	-0.00347	-1.9e-05	-0.000347	0.000803
72	0.019211	0.00409	0.000474	0.023977	0.006884	0.006391	-0.003799	-0.004292	-0.001169	-0.000676	0.000967
73	0.020197	0.000474	-0.000183	0.022005	0.00672	0.009185	0.000639	-0.002977	-0.000347	-0.001169	0.000146
74	0.020197	0.00146	-0.000841	0.024635	0.006391	0.007706	0.000474	-0.001991	-1.9e-05	-0.002977	0.002611
75	0.017567	0.00146	0.00146	0.021676	0.007542	0.007706	0.000146	0.000146	-0.001005	-0.000183	-1.9e-05
76	0.022663	-0.001498	0.002447	0.019868	0.00672	0.004419	-0.001169	-0.004128	0.002447	-0.001169	0.002775
77	0.016417	-0.000347	0.002282	0.020855	0.009185	0.007049	0.001296	-0.005114	0.000639	-0.000676	0.001954
78	0.019704	-1.9e-05	-1.9e-05	0.022169	0.008528	0.005898	-0.002648	-0.0061	-0.000183	-0.00347	0.001954
79	0.018389	-0.000347	0.002611	0.018718	0.008363	0.004912	-0.000347	-0.006757	-0.000183	-0.000183	0.002775
80	0.020197	-0.001991	0.001296	0.01954	0.011322	0.007049	-0.001827	-0.004456	-1.9e-05	-0.005114	0.002118
81	0.020855	-0.001991	0.00146	0.015595	0.008692	0.00409	0.003433	-0.004785	-1.9e-05	-0.000841	0.001296
82	0.021019	0.002447	0.000474	0.018718	0.010171	0.006062	0.002282	-0.005114	-1.9e-05	-0.000676	0.001296
83	0.022169	0.000803	0.001625	0.017074	0.0105	0.003926	0.003268	-0.004128	0.000146	-0.000841	0.00146
84	0.022169	0.001132	0.000639	0.017239	0.009185	0.005734	0.003433	-0.005114	-1.9e-05	-0.001169	0.003761
85	0.021676	0.003597	0.000474	0.018225	0.010171	0.002775	0.002118	-0.003635	-1.9e-05	0.00031	0.002282
86	0.022663	0.005898	-1.9e-05	0.012965	0.00672	0.008363	0.002611	-0.005114	-0.000183	-0.003799	-0.001005
87	0.023484	0.002282	0.001625	0.012144	0.008857	0.002611	0.000967	-0.00232	-0.000183	0.00031	0.004419
88	0.022334	0.003268	-0.001334	0.011486	0.010171	0.002775	0.002447	-0.003142	-0.000183	-0.000512	-0.000841
89	0.023977	0.00146	-0.000183	0.011486	0.008363	0.003926	0.00146	-0.002484	-1.9e-05	-0.00347	0.002775
90	0.022005	-0.000183	0.002282	0.008528	0.010993	0.00409	0.000474	-0.006264	-1.9e-05	-0.002155	0.002447
91	0.024635	0.00294	0.00031	0.001789	0.009185	0.005241	-1.9e-05	-0.002977	0.000639	-0.004785	0.002611
92	0.023484	0.001625	0.00031	-0.000347	0.009514	0.00294	-1.9e-05	-0.001334	0.00031	-0.001991	0.001296
93	0.02332	0.00294	0.001132	-1.9e-05	0.007049	0.006391	-0.001498	-0.001169	-0.001827	-0.001169	0.000639
94	0.022334	0.003104	-1.9e-05	-0.002484	0.009678	0.006062	0.003433	-0.002977	0.000639	-0.002648	0.00031
95	0.023813	0.002775	-0.001005	-0.002648	0.008035	0.00787	0.002611	-0.004621	0.000474	-0.002977	0.001132
96	0.023484	0.003597	-0.000676	-0.005114	0.010336	0.006556	-0.000676	-0.005114	0.000146	-0.000676	0.001625
97	0.02447	0.002447	0.001954	-0.004785	0.009021	0.012308	-0.001827	-0.00347	0.001625	-0.001827	-0.000183
98	0.025292	0.00031	-0.000183	-0.008072	0.010993	0.005734	-0.000183	-0.001169	0.002775	0.001132	0.001132
99	0.025457	0.00146	0.000474	-0.006757	0.010829	0.00935	0.001132	-0.002648	0.002611	-0.004456	0.000639
100	0.025785	0.001296	0.00146	-0.008237	0.011322	0.00787	-0.000676	-0.000512	-0.000183	-0.001005	0.002118
101	0.025621	0.001296	0.000146	-0.008072	0.00787	0.009185	0.003761	-0.001498	-0.000676	-0.001498	0.000474
102	0.023977	0.002611	0.001625	-0.009223	0.011158	0.008363	-0.002648	0.000803	0.004583	0.000146	0.001954
103	0.024306	0.001954	0.000474	-0.012181	0.010829	0.010007	-0.001005	-0.001662	0.001954	-0.000347	-0.001334
104	0.026607	0.006884	-0.003142	-0.010866	0.007213	0.009514	-0.000183	-0.000841	0.004583	-0.000841	0.001954
105	0.024306	0.002118	-1.9e-05	-0.011195	0.007706	0.008363	0.000803	-0.001169	-0.000676	-0.001662	-0.001827
106	0.025128	0.005569	-1.9e-05	-0.012346	0.005405	0.011158	0.000474	-1.9e-05	0.001132	-0.003142	-0.001334
107	0.026114	0.000639	-0.001991	-0.00988	0.006391	0.013787	-0.003635	-0.001005	-0.001169	-0.002484	-0.000512
108	0.025621	0.002282	0.002611	-0.01366	0.00409	0.014938	-0.001498	0.000967	-0.000183	-0.002813	0.000474
109	0.026278	0.005405	-0.001334	-0.008237	0.005569	0.013952	-0.001662	-0.000676	0.001296	-0.00232	0.004583
110	0.026771	0.004912	0.001954	-0.009716	0.003433	0.015266	-0.000183	-0.000183	0.000639	-0.002977	0.002447
111	0.023977	0.004583	-1.9e-05	-0.009387	0.005569	0.015595	0.000967	-0.000512	0.001625	-0.005278	0.00031
112	0.027429	0.008528	0.003104	-0.010702	0.002775	0.018061	-0.003635	0.000967	-0.000347	-0.001169	0.00031
113	0.024635	0.003433	0.002447	-0.011688	0.004419	0.016581	-0.000347	-0.000347	0.00031	0.001132	0.000803
114	0.024799	0.004748	0.000146	-0.011852	0.003104	0.017732	-0.000676	-0.001005	0.003104	-0.001662	0.000803
115	0.025292	0.002118	0.000474	-0.012346	0.001296	0.017732	-0.001991	-0.000512	0.004583	-0.001662	-0.001005
116	0.024799	0.002447	0.000474	-0.012017	0.001954	0.01954	0.000474	-0.000183	0.004748	-0.001005	0.000803
117	0.02595	0.006391	0.000967	-0.012674	0.001954	0.018718	-0.003306	-1.9e-05	0.004419	-1.9e-05	0.000803
118	0.025128	0.004748	-0.002155	-0.016948	0.000803	0.01954	-0.001334	-0.000183	0.003104	0.000474	-0.000183
119	0.027265	0.005898	0.00031	-0.015304	-0.002155	0.01954	-0.001005	-0.000183	0.00787	-0.001169	-0.001498
120	0.024964	0.003433	-0.000183	-0.000347	0.001132	0.020362	-0.001334	0.000474	0.005241	-0.001169	-0.001169
121	0.029401	0.00787	-0.000183	-0.002977	-0.000676	0.020197	0.001132	-1.9e-05	0.006556	-0.003142	0.003268
122	0.025457	0.003926	-0.000676	-0.002155	-0.000841	0.020362	-0.001498	-0.000183	0.007049	-0.00232	-0.001005
123	0.023813	0.005405	0.00146	-0.004456	-0.003142	0.01954	-0.001827	0.000803	0.00787	-0.002813	0.000639
124	0.024799	0.004583	-0.000512	-0.004785	-0.002484	0.023977	0.000146	-0.001169	0.005734	-0.001334	0.001296
125	0.023156	0.004255	0.001132	-0.00725	-0.005278	0.024142	-0.001169	0.002118	0.005898	-0.005278	0.00031
126	0.022005	0.003597	0.000639	-0.003963	-0.00347	0.023484	0.000474	-0.001005	0.009185	-0.001005	0.002282
127	0.023977	0.005241	0.00031	-0.007908	-0.007415	0.026936	-0.001991	-0.001169	0.00935	-0.001498	0.001789
128	0.022005	0.002118	0.001625	-0.007579	-0.003635	0.022498	-0.003963	-0.000183	0.00409	-0.001498	0.000803
129	0.026443	0.004748	0.000146	-0.012674	-0.007086	0.026114	-0.00347	-0.000183	0.005241	-0.003306	0.001789
130	0.020526	0.004912	0.001789	-0.011031	-0.006264	0.024306	-0.000183	-0.001334	0.007213	-0.000676	-0.000512
131	0.023649	-0.003142	0.000639	-0.008072	-0.005771	0.023977	-0.001498	-1.9e-05	0.009678	-0.00232	0.001132
132	0.023649	-0.001991	0.001296	-0.010702	-0.007744	0.024142	0.001954	-0.000841	0.009514	-0.002648	0.002775
133	0.024799	-0.0061	0.000967	-0.010045	-0.007415	0.023813	-0.001991	-1.9e-05	0.008035	-0.003306	0.001132
134	0.021348	-0.000841	0.006227	-0.010702	-0.00725	0.02332	0.000474	0.000474	0.013952	-0.001005	0.001296
135	0.021348	-0.002155	-0.000841	-0.010045	-0.0061	0.02447	-0.000347	-0.000183	0.011486	-1.9e-05	-0.000183
136	0.018225	-0.005114	0.003433	-0.011524	-0.005936	0.021348	0.000146	-0.000183	0.012144	-0.002648	0.000474
137	0.019868	0.004583	0.000967	-0.009058	-0.007908	0.024306	-0.001334	-0.000841	0.014116	-0.002484	-0.003142
138	0.019868	-0.000512	0.001296	-0.011195	-0.008237	0.022169	0.000474	0.001954	0.013952	-0.001005	-0.001498
139	0.015431	-0.002648	0.00031	-0.008072	-0.009387	0.024635	-0.002484	-0.000512	0.012637	-0.001169	-0.000841
140	0.017567	-0.001169	0.002447	-0.011195	-0.009716	0.02332	-0.000676	0.001132	0.011815	-0.001991	0.000146
141	0.015595	-0.003963	0.003926	-0.010702	-0.008072	0.023813	0.000803	-1.9e-05	0.011651	-0.004456	0.000474
142	0.015266	-0.000512	-0.000347	-0.010538	-0.008894	0.024635	-0.001498	-0.000512	0.013952	-0.000841	0.001954
143	0.011651	-0.001334	-0.000676	-0.012346	-0.009058	0.022005	0.003761	-0.001334	0.010007	-1.9e-05	0.00146
144	0.013787	-0.002484	0.000146	-0.010373	-0.00988	0.024306	-0.001334	-0.000347	0.010664	-0.001005	0.002118
145	0.009185	-0.001169	-0.003142	-0.010373	-0.00873	0.02332	0.001132	-0.001005	0.012308	-0.001662	-0.000183
146	0.008035	-0.00232	0.000146	-0.007908	-0.007744	0.023649	0.002282	0.001132	0.011979	-0.002813	0.00294
147	0.006556	-0.002977	0.000803	-0.012181	-0.011031	0.022991	0.001954	-0.001498	0.009843	-0.003963	0.001789
148	0.004255	-0.004785	-0.000347	-0.008894	-0.008894	0.023813	0.000639	-0.000347	0.008857	-0.002648	0.000639
149	0.001625	0.000474	0.00031	-0.010538	-0.008072	0.022005	0.000146	-0.000841	0.008692	-0.00347	0.001954
150	0.001296	-0.000512	-0.000347	-0.012017	-0.006922	0.025621	-1.9e-05	-0.000347	0.006391	-0.001827	-1.9e-05
151	0.002447	-1.9e-05	0.002611	-0.011031	-0.007415	0.021019	0.000146	-0.001498	0.007377	-0.000183	0.001296
152	0.000639	0.00031	-1.9e-05	-0.00988	-0.005936	0.024635	-0.001827	-0.001334	0.008035	-0.004785	0.000146
153	-0.000183	-0.000676	0.00031	-0.007744	-0.007579	0.022663	0.00031	-0.001005	0.011651	-0.001991	0.001296
154	0.000146	-0.001662	-0.004128	-0.008237	-0.009058	0.025457	0.001789	-0.002813	0.010171	-0.003306	0.000803
155	0.000967	-0.001169	-0.000512	-0.000512	-0.008401	0.022169	-0.000676	-0.001334	0.012801	-0.000676	0.000967
156	-0.003635	-0.000512	-0.003635	0.000474	-0.007744	0.022498	0.000146	-0.00232	0.012472	-0.003963	0.001954
157	-0.003635	0.000474	-0.001498	0.000146	-0.007579	0.025292	-0.000512	0.000639	0.013294	-0.001005	0.003433
158	-0.007415	-0.004292	0.000474	-0.002155	-0.008072	0.021512	-0.001827	-0.002484	0.011158	-0.003635	-0.001334
159	-0.0061	0.003104	0.000474	0.001132	-0.007744	0.024306	0.002118	-0.001169	0.011979	-0.002484	0.000146
160	-0.00988	-1.9e-05	0.000146	-0.001334	-0.008401	0.023156	0.001789	0.000146	0.013952	-0.002155	-0.002813
161	-0.011031	-0.000183	0.000967	-0.000676	-0.008401	0.022663	0.000474	-0.001334	0.013623	-0.001827	0.00031
162	-0.011195	0.000803	0.001296	-0.000841	-0.006264	0.022498	0.003104	-0.004456	0.012965	0.000803	0.001954
163	-0.010866	0.001132	0.000639	-0.000841	-0.0061	0.023484	0.001789	-0.000347	0.016088	-0.003963	0.001296
164	-0.014647	-0.000183	0.000803	-0.001991	-0.008894	0.02069	0.005405	-0.000841	0.015431	-0.001498	0.002118
165	-0.013989	-0.001169	0.000146	0.000146	-0.006264	0.021841	0.009514	-0.002155	0.016253	-0.003142	-1.9e-05
166	-0.016454	0.000639	0.001789	-0.001662	-0.005114	0.020362	0.003433	-0.001662	0.019704	-0.003142	0.002611
167	-0.018427	-0.001334	0.000639	-0.001827	-0.008072	0.02069	0.003597	-0.003142	0.017074	-0.00232	-0.001005
168	-0.015797	0.000639	-0.000512	-0.001498	-0.004456	0.019211	0.002282	-0.000676	0.018225	-0.001169	0.00146
169	-0.018591	0.000146	-0.000347	0.002447	-0.007415	0.019047	0.003926	-0.002977	0.018225	-0.003635	-0.001334
170	-0.018591	0.002447	-0.000841	0.00146	-0.004456	0.019047	0.003926	-0.001334	0.019375	-1.9e-05	-1.9e-05
171	-0.019413	0.001132	-0.001498	0.00146	-0.004456	0.019047	0.001954	-0.001498	0.01954	-0.003963	-0.001498
172	-0.023357	0.002118	0.000146	0.000639	-0.0061	0.017896	0.000967	-0.000183	0.018882	-0.001662	0.002282
173	-0.020563	-0.001827	0.000639	0.000474	-0.004949	0.015102	0.002282	-0.002813	0.016088	0.00031	-0.000841
174	-0.016126	0.003104	-0.001498	0.002282	-0.004785	0.017074	0.00146	-0.001498	0.021019	-0.004292	0.000967
175	-0.022536	-0.001334	0.000803	0.001296	-0.007744	0.017239	0.001954	-0.002484	0.017403	-0.003799	-0.002155
176	-0.021714	0.000474	0.001132	0.001789	-0.004128	0.014445	-0.006757	-0.003963	0.020526	-0.002648	0.001132
177	-0.022864	0.001296	0.000967	0.000639	-0.004785	0.014773	-0.000347	-0.002484	0.021183	-0.001662	0.00146
178	-0.020235	-0.001827	0.003104	0.00031	-0.004949	0.011979	-0.001991	0.000803	0.024142	-0.005114	0.001954
179	-0.025165	-0.000183	0.00031	-0.000841	-0.003799	0.009185	0.003761	-1.9e-05	0.023156	-0.001498	0.006556
180	-0.025987	-0.000512	-1.9e-05	0.000146	-0.005936	0.007706	-0.000183	-0.001334	0.021841	-0.003306	-1.9e-05
181	-0.027959	0.002447	-1.9e-05	0.00031	-0.005114	0.009021	0.001789	-0.001498	0.023156	-0.000676	0.002282
182	-0.027138	-0.001169	-0.000676	0.000967	-0.0061	0.007377	0.000639	0.001789	0.011979	-0.00232	0.001132
183	-0.028946	0.000146	0.000146	0.000803	-0.004128	0.005405	0.000967	-0.000676	0.003433	-0.001169	0.000967
184	-0.027959	-0.000347	-0.000676	0.001132	-0.004785	0.006884	0.000474	-0.001334	0.00031	0.004912	0.00146
185	-0.03026	0.000639	-0.002484	0.002282	-0.004785	0.003104	-0.000676	0.001625	0.005734	-0.004949	0.003268
186	-0.029767	-0.001991	-1.9e-05	0.000639	-0.008565	0.003268	0.002118	-0.003963	0.00672	-0.000183	-0.001334
187	-0.027138	0.001132	0.001296	-0.000676	-0.001662	0.001625	-0.001169	0.00031	0.007377	-0.001662	0.003761
188	-0.027302	0.001954	-0.000676	0.00031	-0.002155	0.002118	-0.000841	0.001789	0.008035	0.000146	0.000967
189	-0.027631	-0.00347	-0.001169	0.000967	-0.004456	0.000474	0.00031	-0.000841	-0.006593	-0.001005	0.003268
190	-0.032726	-0.00232	-1.9e-05	0.002282	-0.001334	-0.000512	-0.000347	-0.001169	-0.006429	-1.9e-05	-0.006757
191	-0.02911	0.004583	-0.001169	0.000474	-0.005936	-0.001991	-0.000183	0.000146	-0.001662	-0.003142	0.001296
192	-0.031082	0.00031	-0.000512	0.003761	-0.005936	0.000967	-0.000183	0.000474	-0.00347	0.001625	0.000803
193	-0.031411	0.000639	0.000967	0.003104	-0.004785	-0.000512	-0.000347	0.00031	-0.001005	-0.000676	0.000967
194	-0.034698	0.000803	-0.001169	0.001132	-0.006429	-0.001005	0.000639	0.000967	0.000967	-0.001662	0.002447
195	-0.03174	-0.002813	-0.000347	0.00146	-0.005443	-0.001005	-0.001334	0.000803	0.00031	-0.007579	0.001296
196	-0.033712	0.001954	-0.001991	0.00672	-0.002977	0.00146	0.003433	-0.000183	0.004912	-0.002977	0.000803
197	-0.034041	-0.001334	-0.001334	0.003104	-0.007086	0.000639	0.001954	-0.001169	0.006062	-0.001827	0.002447
198	-0.035356	-0.004949	0.000146	-0.000841	-0.003306	-0.001991	0.001954	-0.000347	0.006391	-0.002648	0.003268
199	-0.034041	0.001625	-0.001169	0.003268	-0.004621	0.001625	0.001625	-0.000512	0.008528	-0.00347	-0.001662
200	-0.036342	0.001954	-0.001991	0.000803	-0.003963	0.001625	0.003597	-1.9e-05	0.009185	-0.000841	0.00294
201	-0.032561	0.00031	0.000146	0.003433	-0.002648	0.00031	0.003926	0.00031	0.010171	-0.001334	-0.002155
202	-0.034041	0.000803	-0.001991	0.003268	-0.000347	0.001954	0.003433	0.000146	0.012472	-0.002155	0.000639
203	-0.032726	-0.003799	-0.004456	0.006556	-0.003142	0.002775	0.004255	0.000474	0.011486	-0.001334	0.000967
204	-0.034534	-0.000676	-0.004128	0.006391	-0.002648	-1.9e-05	0.004583	0.000474	0.013294	0.00031	0.002118
205	-0.034041	-0.000841	-0.002977	0.006556	-0.001334	0.00409	0.005405	0.002118	0.010993	-0.001169	-1.9e-05
206	-0.028124	-0.000183	-0.001662	0.006227	-0.00347	-0.000676	0.005898	-0.000347	0.013623	-0.001169	0.000967
207	-0.03026	-0.000512	-0.004292	0.008363	-0.002484	0.002118	0.005076	-0.001169	0.013623	-1.9e-05	-0.001498
208	-0.03026	-0.000841	-1.9e-05	0.00672	-0.001334	0.002611	0.00672	0.000639	0.012308	-0.001991	-0.000841
209	-0.030754	-0.001991	-0.001169	0.008035	-0.004128	0.003926	0.009021	-0.000512	0.012472	-1.9e-05	0.001954
210	-0.028453	-0.001498	-1.9e-05	0.007377	-0.00347	0.003268	0.005405	0.001954	0.014609	-0.001334	0.002447
211	-0.031904	-0.000183	-0.002813	0.00672	-0.004128	0.006227	0.007542	-1.9e-05	0.011815	-0.001662	0.003433
212	-0.030096	-0.000841	-0.001005	0.00787	-1.9e-05	0.006062	0.006391	0.001625	0.011815	-0.001005	0.003268
213	-0.028781	-0.001827	-1.9e-05	0.005569	-0.002155	0.006884	0.007213	0.000967	0.011486	-0.001498	0.001625
214	-0.025165	-0.001334	-0.000676	0.010336	-0.003963	0.009021	0.00787	0.00031	0.01428	-0.001827	0.002118
