Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
15	0.000146	0.003104	0.004583	0.004255	-0.010702	0.003761	0.002282	0.00031	-0.001005	0.003433
16	-0.002813	-1.9e-05	0.00294	-0.003963	-0.011195	0.002118	0.002447	-0.000183	0.002775	0.00294
17	0.001954	0.00294	-0.000512	-0.003963	-0.012346	0.003926	-0.002813	0.003268	0.001625	0.005405
18	-0.000183	0.001132	0.00409	-0.003635	-0.022371	0.001296	0.005405	0.002118	0.001789	0.005241
19	0.002611	0.003104	-0.000512	-0.001662	-0.003142	0.000803	-0.001005	0.001132	0.000639	-0.005936
20	0.000474	-0.004292	-0.000512	-0.002648	-0.001169	0.000967	0.002118	0.001789	0.001132	0.003433
21	0.001625	-0.002977	-0.001005	-0.002484	-0.002977	-0.001498	0.001789	0.000146	-0.000183	0.004748
22	0.002118	0.003761	0.002118	-0.005114	-0.006429	0.002447	0.001954	0.001789	-1.9e-05	0.006884
23	0.001789	-0.000347	0.001625	-0.002484	-0.005771	0.00146	0.000967	-0.001005	-0.001991	0.004583
24	-0.000512	-0.001991	-0.003306	-0.004128	-0.006593	0.002118	-1.9e-05	0.000803	0.001132	0.002611
25	0.000474	-0.001498	0.00031	0.000639	-0.011359	-0.000512	-0.001498	0.00031	-0.000183	0.002775
26	0.001132	0.003597	0.004255	0.000474	-0.010538	-0.001169	-0.001169	0.00146	-0.00347	-0.000512
27	0.004583	-0.001662	-0.000183	-0.000183	0.001954	-0.003963	-0.000347	0.000146	-0.001498	0.00409
28	-0.000676	0.001954	0.000474	-0.000183	-0.005443	-0.001662	-0.002813	0.005076	-1.9e-05	0.003433
29	-0.001005	0.002118	0.001625	0.001625	-0.006757	0.002282	0.00031	0.003268	0.005898	0.002282
30	-0.000841	0.001296	-0.000183	-0.00347	-0.004785	0.003104	-0.000512	0.003104	0.001954	0.004255
31	0.001954	0.001789	0.003104	0.002611	-0.007415	-0.000183	0.001132	0.000146	0.00409	0.002447
32	0.001625	0.001954	-0.000676	0.00146	-0.006593	0.001132	0.000803	0.001132	0.000146	0.003104
33	0.003268	0.001789	0.002611	0.003761	-0.00988	0.001954	0.002447	0.000146	0.00146	0.003926
34	0.005076	0.00294	-0.001005	0.003268	-0.00725	0.00031	-0.000347	0.000803	0.001132	0.002282
35	0.005076	0.00294	0.001954	0.000474	-0.013003	-0.001827	0.005241	0.002447	0.001789	0.005076
36	0.005569	0.000474	-0.002155	0.004255	-0.011031	-0.002813	-1.9e-05	0.00031	-0.001334	0.004912
37	0.006884	0.001625	-0.004785	0.002775	-0.013825	-0.000841	0.000474	-0.000347	-0.002977	0.007706
38	0.006556	-0.000841	-0.004785	0.001132	-0.01251	-0.000183	0.002118	-0.003963	-0.00347	0.006556
39	0.004912	0.001296	-0.001334	-0.001005	-0.015468	-0.001827	-0.000676	0.00146	0.000639	0.002447
40	0.007706	-0.001169	-0.000676	0.005076	-0.016454	-0.001334	-0.000841	-0.001662	-0.001662	0.002118
41	0.00672	-0.000183	0.001789	0.000146	-0.016619	0.00294	0.001132	-0.000183	-0.000347	0.000803
42	0.007377	-0.001827	-0.001827	0.002611	-0.01892	-0.001662	0.00146	0.000474	0.002611	-0.000512
43	0.005076	-0.000512	0.001789	0.003268	-0.020728	-0.000183	-0.001827	0.003926	-0.000841	0.001954
44	0.007706	0.000639	0.003268	0.008528	-0.02155	0.000639	0.00031	-0.000512	0.003268	0.000146
45	0.005241	0.000474	0.002118	0.003597	-0.022536	0.000474	-0.001827	0.001132	0.003104	0.000967
46	0.006062	-1.9e-05	0.00294	0.006556	-0.022207	-1.9e-05	-0.000676	0.00146	0.001954	0.000639
47	0.007049	0.001132	-0.001498	0.006062	-0.022043	0.002611	-0.004128	0.00294	0.001625	0.000803
48	0.006227	0.005734	-0.002484	0.00409	-0.023851	-0.000347	-0.000512	0.000967	-0.001005	0.00146
49	0.011322	0.001296	-0.002648	0.006062	-0.024179	0.001954	0.002611	-0.002484	0.001132	0.002611
50	0.00409	0.002118	0.001789	0.00409	-0.025658	0.000474	-0.001005	0.001625	0.002118	0.00294
51	0.007377	-0.001662	-0.003306	0.008035	-0.025001	0.000474	0.000967	-0.002977	0.00031	0.001789
52	0.009021	0.003268	-0.005936	0.002118	-0.023686	-0.001005	0.002611	0.001132	0.000639	0.002447
53	0.00935	0.003761	-0.008565	0.006556	-0.025001	0.002118	0.001296	-0.000841	-1.9e-05	0.003104
54	0.006062	-0.000676	-0.002484	0.006391	-0.025494	-0.001005	0.002118	0.004255	-0.000183	-0.000183
55	0.010829	-0.000841	-0.005771	-0.001169	-0.024837	0.00031	0.003761	0.000146	-0.001662	-0.000512
56	0.008363	0.000803	-0.001005	-0.000841	-0.025823	0.000803	-0.000841	0.002118	0.000474	0.003104
57	0.010664	-0.002484	0.001954	0.006391	-0.023193	-0.002155	-0.000347	-0.000347	-0.002484	0.001954
58	0.009021	0.001132	-1.9e-05	0.004912	-0.026809	-0.000183	-0.000841	0.000967	-0.002977	0.001296
59	0.013623	-0.008894	0.000803	0.004748	-0.02648	-0.001334	0.000639	0.003433	-0.001991	-0.003635
60	0.006884	0.00146	-0.001827	0.004748	-0.027466	-0.00232	-0.003799	0.001132	0.00146	-0.000183
61	0.006884	-0.000676	0.002611	0.006556	-0.026316	-0.002648	-0.001169	0.001789	0.00031	0.000146
62	0.006227	0.001296	0.002118	0.00935	-0.02911	0.001954	0.002775	0.002611	0.000639	-0.001334
63	0.009678	-1.9e-05	0.002611	0.006391	-0.026645	-0.004621	-0.001169	0.000803	0.00031	-0.000183
64	0.006227	0.000803	-0.000676	0.007542	-0.025494	-0.001005	-0.001498	0.001296	0.002775	-0.002155
65	0.006062	0.001625	0.004912	0.008035	-0.028124	-0.001991	0.001132	0.001132	0.002118	0.001625
66	0.008035	-0.001662	0.001132	0.004419	-0.027138	0.004255	0.001132	0.002282	-0.000183	-1.9e-05
67	0.008035	0.001789	-1.9e-05	0.001789	-0.028781	0.000639	-0.001334	0.001954	0.000803	-0.000512
68	0.0105	0.000639	-0.000347	0.007213	-0.027631	0.000803	0.000474	0.000146	-0.001005	0.002282
69	0.008857	0.000639	-0.000183	0.004748	-0.027302	0.000474	0.001789	0.002447	-0.000183	0.000803
70	0.013294	-0.001498	-0.002648	0.006884	-0.026152	-1.9e-05	0.00146	-0.001498	0.000967	0.000639
71	0.008363	-1.9e-05	-0.001005	0.007049	-0.027138	0.00146	0.001789	-0.000512	0.000639	0.001132
72	0.012965	0.001296	-0.000512	0.00787	-0.022371	-0.001169	-0.000512	0.00031	-0.000512	-0.002155
73	0.010007	0.000474	0.000474	0.005898	-0.023686	0.000639	0.002282	0.00146	-0.000183	0.003433
74	0.009843	-0.001498	-0.000347	0.00409	-0.019249	-0.000183	-0.001005	-0.002648	-0.003142	-1.9e-05
75	0.005241	-1.9e-05	-0.000841	0.004748	-0.021221	0.001132	-0.000841	0.000639	0.003761	0.001789
76	0.004255	-0.002155	0.000803	0.007377	-0.025494	-0.000841	-0.00347	0.001789	-0.001662	-0.000841
77	0.010007	0.001296	-0.00232	0.005405	-0.019084	0.00146	-0.000676	-0.000841	0.00031	-0.001005
78	0.008199	-0.000347	0.001625	0.004583	-0.020563	0.000803	-0.00232	0.000474	-0.004949	-0.002648
79	0.004419	0.000474	-0.000512	0.005734	-0.022207	0.001954	-0.005771	0.005569	-0.001827	-0.002813
80	0.005569	0.001132	0.001789	0.006556	-0.021221	-0.000183	-0.000676	0.002282	-0.001662	-0.001662
81	0.004912	0.001296	0.003433	0.005898	-0.020892	0.002447	-0.00232	-0.000676	0.004419	-0.00347
82	-1.9e-05	0.00031	0.001296	0.005569	-0.023193	0.00031	-0.000676	0.003597	0.00672	-0.001334
83	0.001296	0.000967	-0.000512	0.009514	-0.020235	0.000474	0.001954	0.001954	0.000146	-0.002977
84	0.001296	0.000803	-1.9e-05	0.005405	-0.024672	0.003433	0.003761	-0.001334	-0.001169	-1.9e-05
85	-0.000676	-0.001169	-0.003306	0.007377	-0.018591	-0.000347	0.00294	-0.002813	-0.000183	-0.003142
86	0.000639	0.001954	0.000146	0.005241	-0.019413	-0.001169	0.002775	-0.000512	-0.009223	0.000803
87	0.00409	0.001132	-0.000512	0.005569	-0.021221	0.000967	-1.9e-05	0.002447	-0.003142	-0.001827
88	0.00409	0.000146	-0.002484	0.004255	-0.02007	0.000474	0.006884	-0.000183	-0.005114	-0.000183
89	0.004419	-0.000512	0.001954	0.005241	-0.014647	-0.001991	-0.000841	-0.003142	-0.002813	-0.003142
90	0.003926	-0.001005	-0.00347	0.003761	-0.01892	-0.001005	-0.000512	0.001132	0.001789	-0.000841
91	0.002775	0.00031	-0.000183	0.004419	-0.016783	-1.9e-05	-1.9e-05	-0.001991	-0.001169	-0.001169
92	0.010336	0.001132	-0.001169	0.003268	-0.015797	-0.002813	-0.000183	-0.001498	-0.001005	-0.0061
93	0.002118	-0.001498	0.007213	0.003926	-0.019084	0.000474	0.001296	0.001296	-0.000183	-0.001827
94	0.001625	0.000639	-0.000183	0.00409	-0.017934	-0.000347	-0.000676	0.000474	0.003268	-0.002484
95	0.003433	-0.002155	0.00031	0.002447	-0.020235	-0.001005	0.000639	0.000474	0.002118	-0.004128
96	0.004255	-0.001005	-0.000676	0.004419	-0.017276	0.002447	-0.001334	0.000474	0.001132	-0.003799
97	0.003597	-0.000676	0.005076	0.003926	-0.018755	-0.002813	0.000146	-0.001827	0.000639	-0.002155
98	0.005734	0.000474	0.000146	0.004583	-0.014318	-0.000183	0.002611	-0.000841	-0.000676	-0.004621
99	0.003433	-0.000347	0.000146	0.004419	-0.015797	0.002118	-0.011031	-0.001991	-0.001169	-0.000183
100	0.004748	0.000803	0.001789	0.010007	-0.015304	-0.001334	-0.003142	-0.003963	-0.000676	-0.001991
101	0.001625	0.000967	-0.000347	0.004748	-0.016948	-0.001827	-0.000676	0.002611	0.000639	-0.001827
102	0.002282	0.001296	-0.006264	0.006227	-0.016126	-0.001991	-0.000183	-0.00232	-0.001662	-0.003963
103	-0.006593	0.003433	-0.001662	0.00146	-0.01514	0.001625	0.00294	-0.002484	-0.000512	-0.003142
104	0.000967	0.00146	-1.9e-05	0.009185	-0.012839	-0.000512	-0.001498	-0.003963	-0.003142	-0.000841
105	0.000803	0.001625	-0.001169	0.001625	-0.014482	0.000803	0.000639	-0.001827	0.000967	0.002282
106	0.00146	-0.003306	0.00031	0.002775	-0.013496	0.000639	0.000639	-0.001991	-0.001991	-0.001169
107	0.001132	0.001132	-0.000183	0.002775	-0.00988	-0.002484	-0.002484	0.000474	0.002447	-0.001169
108	0.003104	-0.003799	0.000474	0.002611	-0.00988	-0.005771	-0.001005	-0.003306	-0.001169	-0.001005
109	0.002447	-0.003306	0.001132	0.001954	-0.012017	0.00146	-0.000841	0.001789	-0.002155	-0.003142
110	0.000967	-0.006757	-1.9e-05	0.003104	-0.011852	-0.007908	-0.001334	-0.00347	-0.001827	-0.004785
111	0.001789	0.00146	-0.000183	0.003926	-0.009551	-0.005443	-0.003142	-0.003142	-0.001498	-0.004621
112	0.000474	-0.001991	-0.000512	0.00146	-0.01366	-0.001991	-0.001991	-0.001005	-0.002813	-0.004456
113	0.000967	0.00031	-0.000512	0.004255	-0.012017	0.001296	-0.003142	-0.000841	-0.000183	-0.00725
114	-0.001334	0.000803	-0.000347	0.002282	-0.011359	-1.9e-05	-0.002155	-0.000347	-0.000841	-0.006593
115	-0.00232	0.000474	-0.000512	0.003597	-0.011688	-0.000512	-0.001498	-0.000347	-0.001498	-0.003306
116	-0.000183	0.000639	-1.9e-05	-0.000676	-0.013332	0.000146	-0.001169	-0.002484	0.000146	-0.001334
117	0.002775	-1.9e-05	-1.9e-05	0.00031	-0.011688	0.00409	0.003761	-1.9e-05	-0.001169	-0.001662
118	-0.001827	-1.9e-05	0.00031	0.000967	-0.014318	-0.000183	0.001132	0.000967	-0.000676	0.00031
119	0.000803	0.001296	0.00031	0.003597	-0.010702	0.001132	0.001132	0.000803	-0.000183	0.000639
120	0.001132	0.001625	0.00031	0.000967	-0.012017	-0.001991	0.00146	0.000146	0.001625	-0.001169
121	-0.001005	-0.001991	-0.000512	0.002118	-0.011031	0.000639	0.002118	-0.00347	-0.000841	-0.003142
122	0.001789	0.00146	-0.000512	0.001954	-0.005936	-0.00873	-0.000676	-0.000183	-0.001991	0.000967
123	-0.000512	-0.000676	-0.000512	-0.000183	-0.011031	-0.002648	-0.000841	-0.004456	-0.001991	0.001132
124	0.001789	-0.002155	-0.000512	-0.004785	-0.009716	-0.000841	-0.003799	0.00146	-0.001005	0.003104
125	0.003597	-0.00347	-0.000676	-1.9e-05	-0.009551	-0.001334	-0.002484	-0.00347	-0.00347	-0.00232
126	0.005241	-0.003799	-0.000347	-0.001169	-0.009223	-0.002813	-0.00232	-0.001169	-0.003963	0.003761
127	0.002282	-0.004128	-1.9e-05	-0.005114	-0.01251	-0.002155	-0.003799	0.00031	0.00031	0.001625
128	0.002447	-0.001662	0.000146	-0.001169	-0.011195	-0.000512	-0.004621	-0.000841	-0.001498	-0.005607
129	0.000967	-0.002813	0.000146	0.000967	-0.00873	0.003761	0.001296	0.001132	-0.001498	-0.002155
130	-0.000183	0.000146	0.000146	0.00294	-0.007086	0.003433	0.001625	-0.000512	-0.002648	0.000967
131	-0.000512	-1.9e-05	0.000474	0.001296	-0.008401	-1.9e-05	-0.001005	0.000967	0.002775	-0.001334
132	0.00031	-0.001498	-1.9e-05	-0.000347	-0.006922	0.000639	-0.001005	0.000967	-1.9e-05	-0.002648
133	-0.000841	0.001132	-0.000347	0.001625	-0.019742	-0.000676	0.001789	0.001789	0.000803	0.001296
134	-0.000183	0.00031	-0.000347	-0.000183	-0.005114	0.002775	-1.9e-05	0.001132	-0.001827	0.000474
135	0.001625	-0.001991	-0.000183	-0.002648	-0.008072	0.001296	0.002775	0.000639	-0.000347	-0.000841
136	0.000474	0.001132	-0.000512	-0.001169	-0.008237	-0.000676	-0.000841	-0.003142	-0.003635	-0.003142
137	-0.006429	0.00409	-0.000512	-0.005936	-0.007744	0.000146	0.000967	0.000639	-0.001827	0.001625
138	-0.004785	0.000474	-1.9e-05	-0.001498	-0.006429	-0.001827	0.000803	-0.000347	-0.002484	-0.000676
139	-0.00347	0.004255	-1.9e-05	-0.001498	-0.006922	-0.001498	-0.000183	0.001296	0.001132	0.000803
140	-0.000841	0.001296	0.00031	-0.002155	-0.00347	-0.001991	0.000639	-0.001498	0.001296	0.00146
141	0.000146	0.003761	0.000146	-0.005278	-0.006429	-1.9e-05	0.00031	-1.9e-05	0.000803	0.00031
142	0.001954	0.004419	0.00031	-0.002813	-0.005114	-0.001827	0.000639	-0.003635	-0.002813	0.00031
143	0.002611	0.001789	0.000146	-0.00347	-0.004621	0.000474	-0.001169	0.000474	-0.005278	-0.001662
144	0.004912	0.003761	-0.000183	-0.003306	-0.005936	-0.002813	0.00031	-0.001827	0.00031	-0.001827
145	0.005569	0.005734	-0.000347	-0.005114	-0.002813	-0.000512	-0.00347	-0.000183	-0.002648	-0.00232
146	0.007377	0.003761	-0.000512	-0.004785	-0.005114	-0.003142	0.000803	-1.9e-05	-0.000347	-0.003142
147	0.010171	0.003761	-0.000347	-0.003142	-0.001991	-0.004292	-0.000841	-0.003306	0.000803	0.000803
148	0.008528	0.006556	-0.000347	-0.004456	-0.001991	0.000803	0.000146	-0.003635	-0.004621	0.005405
149	0.006227	0.002775	-0.000183	-0.004292	-0.003799	-0.000512	-0.000512	-0.002648	-0.003306	-0.002813
150	0.007377	-0.000841	-1.9e-05	-0.004456	-0.006757	0.000146	-0.000183	-0.001827	0.002447	-1.9e-05
151	0.008035	0.000146	-1.9e-05	-0.001827	-0.003306	0.001132	-0.000347	-0.005443	-0.001005	0.000803
152	0.008035	-0.000841	0.000146	-0.004949	-0.007086	0.000474	-0.000512	-1.9e-05	-0.001005	0.001789
153	0.009678	-0.001662	0.000146	-0.007579	-0.005278	-0.000841	-0.000512	-0.000512	0.000146	-0.001169
154	0.00935	0.000967	0.000146	-0.010373	-0.004128	-0.001169	-0.000676	-0.001005	0.002118	0.000803
155	0.011486	-0.001498	-0.000347	-0.003635	-0.005278	-0.000183	-0.000347	-0.004621	-0.002155	-1.9e-05
156	0.010993	-0.000183	-0.000347	-0.004128	-0.007579	-0.001498	-1.9e-05	-0.00232	-0.002977	0.003433
157	0.01313	-0.000676	-0.000512	-0.00988	-0.005936	-0.003963	0.000146	-0.00232	-0.003306	0.001132
158	0.014116	-0.000347	-0.000512	-0.00873	-0.004621	-0.002648	0.000146	-0.000512	-0.004128	0.006391
159	0.014116	-0.006429	-0.000347	-0.005771	-0.003142	-0.004292	-1.9e-05	-0.005771	-0.003799	0.004419
160	0.011486	-0.008565	-0.000183	-0.009551	-0.003963	-0.00232	0.00031	-0.000347	-0.00347	0.000803
161	0.009678	-0.001827	-1.9e-05	-0.005771	-0.002155	-0.003963	0.000474	-0.003635	-0.004128	-0.000841
162	0.011486	0.000967	0.000146	-0.00347	-0.003142	-0.003963	-0.000183	-0.000512	-0.001169	-1.9e-05
163	0.01313	-0.007086	0.000146	-0.006429	-0.003963	-0.001005	-0.000347	0.000474	-0.001991	0.006227
164	0.016581	-0.002155	0.000146	-0.004292	-0.004785	0.001789	-0.000183	-0.001662	-0.000183	-0.002813
165	0.013952	-0.001662	0.000146	-0.005771	-0.006593	0.001296	-0.000676	0.00146	-0.001662	0.00031
166	0.015102	0.002118	-1.9e-05	-0.005443	-0.001334	0.001132	0.004255	-0.003306	-0.000512	0.001789
167	0.014445	-0.000512	-0.000347	-0.009058	-0.006429	0.000474	-1.9e-05	-0.001169	-1.9e-05	0.004419
168	0.015102	-0.000841	-0.000676	-0.003635	-0.0061	0.000474	-0.000512	-0.00347	-0.003142	0.002282
169	0.015102	0.000146	-0.000676	-0.005443	-0.005443	0.000474	0.00031	-0.000676	-1.9e-05	0.005241
170	0.017403	0.000639	-0.000512	-0.003635	-0.005278	-0.002648	-0.001827	-0.002484	-0.00232	0.003597
171	0.017732	0.000639	-0.000183	-0.005443	-0.0061	-0.001662	-0.000183	-0.001169	0.001132	0.005898
172	0.017732	-0.002484	0.000146	-0.005114	-0.003799	-0.001827	-0.005443	-0.000512	-0.001498	0.003597
173	0.016746	-0.000347	0.00031	-0.003799	-0.004128	-0.001169	0.001625	-0.001334	-0.002155	0.007049
174	0.019375	-0.000676	-1.9e-05	-0.00725	-0.001827	-1.9e-05	-0.001662	-0.002155	-0.004456	-0.004949
175	0.022334	0.000474	0.000146	-0.006757	-0.003306	0.00031	-0.002977	-0.000841	-0.004785	0.003761
176	0.023813	-0.00232	0.00031	-0.006757	0.001954	-0.001662	-0.000183	-0.001169	-0.004128	0.003104
177	0.026278	-0.000347	-0.000183	-0.005936	0.000967	-0.000183	-0.000347	-0.002484	-0.006429	0.00672
178	0.022005	-0.001169	-0.000347	-0.006757	-0.00347	-1.9e-05	0.00031	-0.000841	-0.00347	0.003597
179	0.025457	0.002611	-0.000183	-0.005607	-0.00232	0.001132	-0.002155	-0.001334	-0.0061	0.007706
180	0.021841	0.002118	0.000146	-0.005278	-0.004785	-0.003635	-0.002977	0.002447	-0.002648	0.009678
181	0.021676	-0.001005	0.00031	-0.001991	-0.002813	-1.9e-05	-0.00347	-0.001005	-0.002648	0.00409
182	0.022827	-0.001169	-0.000183	-0.005278	-0.003635	-0.001005	0.000146	-0.005278	-0.001169	0.009514
183	0.023977	-0.002813	-0.00232	-0.006593	-0.003799	0.00031	-0.003306	-0.002648	-0.000676	0.006227
184	0.020197	-0.001991	-0.002155	-0.004292	-0.007908	0.001132	-0.00347	-0.000512	0.000639	0.005898
185	0.021841	0.000967	0.000146	-0.003635	-0.003142	0.001625	-0.000183	-0.002155	-0.001991	0.006391
186	0.021841	-0.00232	-0.002648	-0.008072	-0.001662	0.001296	0.001132	-0.001662	-0.000347	0.004912
187	0.023484	-0.001498	-0.002813	-1.9e-05	-0.002813	-0.001498	-0.001662	-0.003306	-0.001827	0.005734
188	0.024306	0.003926	0.000474	-0.001827	-0.00347	0.000146	-0.000347	-0.003635	-0.000512	0.00787
189	0.023977	0.001625	-0.000347	-0.003963	-0.001498	-0.001005	-0.002155	-0.002484	-0.001169	0.00787
190	0.024306	0.000803	-0.000512	-0.00347	-0.005278	-0.001334	-0.001334	-0.000347	0.000474	0.007213
191	0.024964	0.001625	-0.000347	-0.003963	-0.000676	-0.001498	0.00294	-0.00232	-0.000183	0.008199
192	0.025621	-0.000183	0.000803	-0.004292	-0.001991	0.001296	-0.001827	-0.001991	-0.000183	0.005241
193	0.024142	0.000474	-0.000183	-0.003306	-0.004456	-0.00232	0.001625	-0.00347	-0.002484	0.008035
194	0.024142	-1.9e-05	-1.9e-05	-0.00232	-0.000512	-0.003635	-0.004785	-0.000347	-0.001334	0.00935
195	0.02332	-0.000841	0.000146	-0.003306	-0.007908	-0.002813	-0.000512	-0.001662	-0.001827	0.007377
196	0.023649	-0.000512	0.00031	-0.001662	-0.001498	-0.000841	-1.9e-05	-0.003635	0.000639	0.005898
197	0.020197	-0.001827	0.00031	-0.004456	-0.005278	0.000639	-0.001005	-0.000676	0.001954	0.005405
198	0.020855	-0.001991	-1.9e-05	-0.001005	-0.004292	-0.000841	-0.002484	0.00146	-0.00347	0.004255
199	0.023156	0.001296	-1.9e-05	0.000146	-0.004456	0.001789	-0.001169	-0.002155	0.001296	0.005241
200	0.019704	-0.001827	-0.000347	-0.003306	-0.00232	-0.001827	-0.002813	-0.005278	-0.002484	0.005076
201	0.018718	0.000146	-0.000512	-0.00347	-0.006429	0.000639	-0.001169	-0.003306	-0.0061	0.010829
202	0.016088	0.000967	-0.000676	-0.004128	-0.003306	-0.004456	-0.001334	-0.003306	-0.004785	0.004748
203	0.013952	0.002611	-0.000183	-0.004949	-0.004456	-0.000512	0.003104	-0.000841	-0.001827	0.007706
204	0.013623	0.000967	-0.000183	-0.003799	-0.004621	-0.000512	0.006227	-0.006757	-0.001827	0.008199
205	0.013787	-1.9e-05	-1.9e-05	-0.008565	-0.004456	0.001132	0.008528	0.000146	-0.002813	0.010336
206	0.012965	-0.001991	-1.9e-05	-0.003635	-0.003635	-0.001662	0.012144	0.000639	-0.001169	0.009185
207	0.011815	0.001132	0.00031	-0.000841	-0.001334	-0.001991	0.012144	-0.000512	0.001132	0.008857
208	0.014773	-0.002155	0.00031	-0.002484	-0.003306	-0.001169	0.017239	-0.000347	-0.004292	0.006884
209	0.013459	0.001132	0.000146	-0.001334	-0.001169	-0.000183	0.012637	0.001132	-0.00232	0.006227
210	0.015431	0.001132	-1.9e-05	-0.010209	-0.001991	0.00031	0.012637	-0.000347	-0.000347	0.008363
211	0.011815	0.00146	-0.000347	-0.003306	0.000474	-0.004785	0.0105	-0.000183	-0.003142	0.005734
212	0.013623	-0.001169	-0.000347	-0.002648	-0.003306	-0.005771	0.010336	-0.000512	-0.001827	0.006556
213	0.010664	-0.003306	-0.000512	0.000146	0.000803	-0.002155	0.009514	-0.002484	-0.002484	0.007542
214	0.011979	-0.000512	-0.001005	-0.00347	-0.00232	-0.004128	0.009021	0.001625	-0.001334	0.008692
215	0.01313	0.000639	-1.9e-05	-0.000841	-0.001169	-0.005278	0.009678	-0.00347	-0.001498	0.00935
216	0.010171	-0.001005	0.002118	-0.001169	-0.001991	-0.001334	0.00935	-0.000183	0.00031	0.009514
217	0.010336	-0.000841	-0.001662	0.001296	-0.001662	0.00031	0.008857	0.001296	-0.00232	0.007542
218	0.00935	0.001132	-0.001827	0.005898	-0.004949	-0.001334	0.007213	-0.000841	0.00031	0.009678
219	0.009514	-0.000512	0.000803	-1.9e-05	-0.00347	-0.000676	0.005405	-0.001005	0.000474	0.00935
220	0.008692	-0.002977	-0.001005	0.000146	-0.006264	0.001132	0.00294	0.000146	-0.000512	0.008199
221	0.010171	-0.001662	-0.001005	0.003104	-0.004292	-0.002155	0.010993	-0.000512	-0.001498	0.008199
222	0.009678	0.001132	0.001954	0.000474	-0.007415	-0.000841	0.006227	-0.000841	-0.000183	0.008692
223	0.009021	-0.002484	0.005076	0.000474	-0.005771	-0.002484	0.006556	-0.000183	-0.002155	0.008692
224	0.010007	-0.000841	-0.005278	-0.001334	-0.001498	-0.001662	0.006227	-0.000512	-0.004128	0.008035
225	0.010171	0.003761	0.003268	0.000803	-0.001169	-0.001498	0.005076	-0.000841	-0.004292	0.007213
226	0.009678	0.000146	-0.001334	-0.000676	-0.002813	0.000474	0.002118	-0.003306	-0.001005	0.007542
227	0.008363	0.000967	0.000146	0.00031	-0.000183	-0.004785	0.007049	0.003104	-0.003142	0.006227
228	0.006062	-0.000512	-0.001169	0.00031	0.001296	-0.000841	0.005734	-0.001827	-0.002155	0.0105
229	0.002118	-0.000347	-0.000841	-0.000347	-0.001334	-0.002648	0.003761	0.000639	-0.001169	0.010171
230	0.006556	-0.002155	-0.000183	0.001296	0.001296	-0.003963	0.004748	-0.002484	0.005569	0.008035
231	-0.001169	0.001132	0.002118	-0.000183	-0.000183	-0.006593	0.004748	0.000803	-0.002977	0.009021
