Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
55	0.004748	-0.005607	-0.00232	-0.00873	-0.001827	0.004583	0.008199	0.014773	0.001132
56	0.002611	0.000474	0.000474	-0.012346	0.000474	0.007377	0.006556	0.011815	0.000967
57	0.002118	-0.001498	-0.002648	-0.00988	-0.000676	0.005241	0.00672	0.013787	0.000474
58	0.002118	-0.001005	-0.001498	-0.009716	0.000146	0.007213	0.0105	0.010829	-0.000676
59	0.006062	-0.00347	-0.003142	-0.011688	0.000639	0.011322	0.010336	0.013952	0.00146
60	0.001296	-0.001827	-0.006429	-0.013167	0.000639	0.009678	0.006391	0.00672	-0.000347
61	0.002775	-0.001991	-0.004128	-0.011688	0.001132	0.008528	0.00672	0.012472	-0.001662
62	0.00409	-0.002155	-0.004128	-0.011195	0.003268	0.008857	0.004748	0.008363	0.002775
63	0.005076	-0.004128	-0.006264	-0.015961	0.003268	0.00787	0.004912	0.007377	0.00294
64	0.003104	-0.001005	-0.005607	-0.014811	0.001789	0.008035	0.005734	0.008528	0.00146
65	0.004912	-0.001991	-0.006429	-0.014975	0.005898	0.007049	0.004583	0.007706	0.002447
66	0.005405	-0.003635	-0.005114	-0.014153	0.00672	0.006556	0.007542	0.006391	0.001625
67	0.005241	-0.007415	-0.004128	-0.015797	0.007213	0.00787	0.006556	0.009843	-0.002977
68	0.00409	-0.006429	-0.003799	-0.011359	0.006391	0.006391	0.006391	0.008363	-0.003306
69	0.002447	-0.003799	-0.004785	-0.011852	0.010336	0.005569	0.006391	0.008035	-0.001005
70	0.003761	-0.003963	-0.004128	-0.009716	0.008857	0.011651	0.00672	0.008035	-0.001498
71	0.002775	-0.002813	-0.00725	-0.013332	0.010664	0.009185	0.004912	0.006227	0.001625
72	0.004255	-0.005607	-0.003635	-0.010866	0.012144	0.003761	0.006556	0.007706	0.000967
73	0.00146	-0.001827	-0.002977	-0.013167	0.010336	0.005734	0.004419	0.00672	-0.001827
74	0.003268	-0.004949	-0.004621	-0.01251	0.012801	0.006556	0.005898	0.00294	0.00146
75	0.002118	0.000146	-0.002648	-0.01251	0.015924	0.006062	0.003761	0.004583	-0.000183
76	0.002447	-0.002155	-0.003963	-0.013167	0.015266	0.00409	0.003433	0.004419	0.000639
77	0.002282	-0.000183	-0.000183	-0.012839	0.019047	0.003761	0.004583	0.005076	-0.000183
78	0.003104	-0.001169	-0.004949	-0.011524	0.018882	0.008199	0.00294	0.005898	-1.9e-05
79	0.001625	-0.001169	-0.004456	-0.015468	0.017239	0.005569	0.005569	0.000639	-0.005607
80	0.003597	-0.000841	-0.010866	-0.014647	0.020526	0.003926	0.007049	0.000639	0.000474
81	0.003268	0.001132	-0.006593	-0.013167	0.020197	0.005898	0.003926	0.002447	-0.000676
82	0.005569	0.000146	-0.00873	-0.017441	0.021183	0.005898	0.005405	-1.9e-05	0.000639
83	0.007213	-0.001334	-0.010373	-0.01514	0.020362	0.003433	0.00031	0.001296	-0.001662
84	0.001296	0.000474	-0.005607	-0.015633	0.022663	0.005076	0.002118	-0.000512	-0.001169
85	0.002282	-0.001662	-0.007744	-0.013989	0.01954	0.003268	0.003761	0.001296	-0.000841
86	0.004583	0.00146	-0.005771	-0.011031	0.022169	0.000474	0.001954	0.000639	0.000967
87	-0.001334	-0.000676	-0.007415	-0.014482	0.020362	-0.001827	-0.000347	0.000639	0.003761
88	-0.000841	0.000146	-0.0061	-0.011359	0.020526	0.002611	-0.003799	-0.001005	0.000967
89	0.001296	-0.001005	-0.005936	-0.011031	0.024142	0.00146	0.003926	-0.000183	0.003597
90	-0.002977	0.002282	-0.005607	-0.011359	0.020362	-0.001169	0.001132	-0.002813	0.003433
91	-0.001334	-0.002155	-0.007415	-0.007908	0.019868	-0.002648	0.003104	0.001789	0.005898
92	-0.001334	0.00031	-0.005607	-0.008072	0.022169	0.003597	0.002118	0.001296	0.006227
93	-0.002155	-0.000347	-0.00725	-0.00873	0.022005	0.001789	0.001789	-0.000676	0.00672
94	-0.001662	-0.001662	-0.001662	-0.009716	0.021512	-0.000841	0.00294	0.000967	0.004419
95	-0.000183	-0.002484	-0.007415	-0.011524	0.020526	0.001625	0.005405	0.004255	0.006556
96	-0.001498	0.000967	-0.00725	-0.009716	0.01954	0.002775	0.002447	-0.001498	0.003433
97	0.00031	0.002775	-0.006593	-0.012346	0.023484	0.001625	-0.000512	0.000803	0.008528
98	-0.001334	-0.000347	-0.007744	-0.008894	0.023813	0.000474	0.003761	0.00294	0.009514
99	0.000967	-0.001991	-0.007086	-0.010866	0.022498	0.000803	0.002611	0.003268	0.008035
100	0.001296	-0.001169	-0.010045	-0.010373	0.026936	-0.001005	0.003433	-0.000347	0.00787
101	-0.002977	-0.000183	-0.008565	-0.011359	0.020197	0.00031	0.000146	0.000803	0.008528
102	0.00031	-0.000347	-0.006429	-0.008072	0.019047	-0.002977	0.00294	0.001132	0.009021
103	0.000146	0.002611	-0.004128	-0.011195	0.019375	-0.001498	0.006227	0.003104	0.008692
104	-0.003306	0.000967	-0.002813	-0.007744	0.019375	-0.003635	0.005898	0.004912	0.008857
105	-0.000676	0.002775	-0.003799	-0.009058	0.017732	-0.001827	0.000967	0.003597	0.008199
106	-0.004292	-0.001005	-0.004785	-0.0061	0.020526	-0.003635	0.005569	0.001625	0.01313
107	-0.001827	0.004419	-0.002484	-0.007744	0.018554	-0.002977	-0.001991	-0.001498	0.009843
108	-0.001498	0.001954	-0.0061	-0.005936	0.019375	-0.002977	-0.002484	-0.000676	0.010664
109	-0.006757	0.002118	-0.00347	-0.005771	0.022005	-0.006757	-0.001991	0.000803	0.011322
110	-0.00347	-0.004128	-0.005278	-0.006922	0.018061	-0.00347	-0.001334	0.003926	0.009843
111	-0.002155	0.001132	-0.004949	-0.007744	0.011486	-0.002813	0.000474	0.000639	0.014116
112	-0.002977	-0.000841	-0.004621	-0.007579	0.017896	-0.002155	-0.001169	0.000803	0.012308
113	-0.004292	-0.001334	-0.0061	-0.006593	0.016088	-0.001827	-0.001498	0.000146	0.010993
114	-0.000183	-0.000512	-0.00725	-0.00725	0.016746	-0.003635	0.003104	0.001625	0.012801
115	-0.003306	-0.000183	-0.005114	-0.00725	0.011815	-0.004456	0.000803	0.005405	0.009843
116	0.001789	-0.000512	-0.005936	-0.00725	0.015266	-0.001498	-1.9e-05	0.00409	0.009185
117	-0.004128	-0.004785	-0.002484	-0.007579	0.011651	-0.004456	0.003104	0.004255	0.006556
118	-0.003306	0.006391	-0.006757	-0.010702	0.009843	-0.001827	-0.00232	0.003926	0.001789
119	-0.004128	0.003104	-0.01514	-0.004128	0.009678	-0.004128	-0.002155	0.005569	-0.000841
120	-0.002977	0.003926	-0.005278	-0.005936	0.012637	-0.000512	-0.002977	0.006062	-0.007744
121	-0.004621	-0.000676	-0.004456	-0.003799	0.010829	-0.005278	-0.002155	0.00935	-0.008072
122	-0.007908	-0.001005	-0.003799	-0.007086	0.00409	-0.004128	-0.004128	0.001789	-0.00725
123	-0.005443	-0.001005	-0.005443	-0.003306	0.000146	-0.004456	-0.004621	0.005405	-0.007415
124	-0.006593	-0.000347	-0.002648	-0.002813	-0.00232	-0.004456	-0.003635	0.000803	-0.008401
125	-0.004456	-0.000512	-0.006264	-0.004621	0.001954	-0.005114	-0.0061	-0.000183	-0.006593
126	-0.004785	0.000474	-0.005936	-0.001662	0.000639	-0.005443	-0.002484	0.000639	-0.004456
127	-0.008565	-1.9e-05	-0.004456	-0.007579	-0.000676	-0.001991	-0.006264	-0.000347	-0.003963
128	-0.007579	0.00031	-0.0061	-0.002648	0.000474	-0.00347	-0.008072	-0.001498	-0.004292
129	-0.004456	0.00146	-0.005936	-0.008401	-1.9e-05	0.001625	-0.004949	0.000967	-0.001169
130	-0.004785	0.001132	-0.005607	-0.006757	-0.000841	0.001954	-0.005607	0.001625	-0.002155
131	-0.004292	-0.000841	-0.010538	-0.006264	-0.000512	-0.003799	-0.004949	0.001789	-0.000183
132	-0.003635	-0.000512	-0.007579	-0.009223	-0.000512	-0.002813	-0.003142	0.003433	-0.005936
133	-0.003799	0.000967	-0.008072	-0.011359	-0.000676	-0.001334	-0.007086	0.001625	-0.00232
134	-0.00347	-0.000841	-0.008237	-0.003142	-0.000183	-0.00347	-0.005278	0.002447	-0.002813
135	-0.005443	0.002775	-0.007086	-0.006593	-0.000347	-0.000512	-0.005771	0.00294	-0.001334
136	-0.00347	-0.001498	-0.005114	-0.006922	-0.000183	-0.00232	-0.004292	0.003926	-0.003142
137	-0.001169	0.00031	-0.004456	-0.00725	-0.000183	-0.002484	-0.010538	0.002447	-0.001498
138	-0.01514	-0.002155	-0.005278	-0.002648	-0.000183	0.000639	-0.012181	0.00787	-0.000183
139	-0.007579	0.002282	-0.003635	-0.003963	-0.000347	0.00031	-0.005443	0.003104	-0.000347
140	-0.004949	0.001625	-0.005443	-0.005771	-0.000183	-0.001827	-0.009716	0.004583	0.000639
141	-0.007908	-0.001005	-0.004128	-0.00347	-0.000512	-0.000347	-0.010373	0.001789	-0.003142
142	-0.005278	0.000146	-0.006264	-0.00725	-0.000512	-0.002977	-0.007744	0.004748	0.001296
143	-0.007086	-0.00232	-0.004785	-0.00347	-0.000512	0.000146	-0.00873	0.002611	-0.006264
144	-0.007579	-0.000512	-0.007908	-0.007908	-0.000512	-0.002813	-0.009058	0.003268	-0.003142
145	-0.009387	-0.001169	-0.00873	-0.001498	-0.000347	-0.00347	-0.008401	0.002611	-0.000347
146	-0.004456	-0.001498	-0.008401	-0.006922	-0.000183	0.000803	-0.004292	0.001132	0.000146
147	-0.003635	-0.001827	-0.005114	-0.005443	-0.000347	0.00031	-0.004949	0.00031	-0.002155
148	-0.004128	-0.002813	-0.006429	-0.008565	-0.000183	0.000803	-0.006593	0.00031	-0.003142
149	-0.006429	-0.000676	-0.007908	-0.004785	-0.000183	0.00146	-0.002977	-0.000512	-0.004292
150	-0.005771	-1.9e-05	-0.008894	-0.008565	-0.000183	0.002282	-0.007086	-0.001991	-0.005114
151	-0.0061	-0.001827	-0.007579	-0.002977	-0.000347	0.001625	-0.006757	-0.000347	-0.00873
152	-0.006757	0.000803	-0.00873	-0.009716	-0.000347	0.006227	-0.007415	-0.002484	-0.00988
153	-0.005443	0.00031	-0.005936	-0.0061	-0.000512	0.000474	-0.004785	0.003761	-0.0061
154	-0.006757	0.002447	-0.008237	-0.0061	-0.000676	0.001132	-0.001169	-0.001662	-0.00873
155	-0.006593	-0.000512	-0.007086	-0.006429	-0.000676	0.00294	-0.006429	0.001625	-0.005936
156	-0.005443	0.000639	-0.004949	-0.003635	-0.000347	0.002775	-0.009387	-0.003306	-0.002484
157	-0.007908	-0.001169	-0.004621	-0.002484	-1.9e-05	0.001789	-0.001662	-1.9e-05	0.002282
158	-0.006593	0.004583	-0.004292	-0.007908	0.001296	0.00294	-0.008894	0.005734	0.002118
159	-0.006593	0.001132	-0.002813	-0.0061	0.000639	-0.001827	-0.005936	0.000146	0.005569
160	-0.008072	-0.000512	-0.004292	-0.006264	-0.002155	0.002611	-0.003799	0.000146	0.006227
161	-0.009223	-0.000841	-0.005607	-0.00873	0.00031	0.002775	-0.004456	0.00031	0.011322
162	-0.008894	-0.000183	-0.00347	-0.006757	-0.000183	-0.000512	-0.004785	-0.000676	0.011651
163	-0.003306	-0.000183	-0.00347	-0.006757	0.000639	0.005569	-0.003799	-1.9e-05	0.014445
164	-0.005936	-0.000183	-0.002155	-0.007415	0.000803	0.00146	0.002118	-1.9e-05	0.009678
165	-0.004456	-0.000347	-0.005114	-0.010045	0.00031	0.001954	-0.002155	-1.9e-05	0.015595
166	-0.003799	-0.004128	-0.004949	-0.005443	-0.003635	0.001625	-0.000841	0.000474	0.016417
167	-0.003963	0.001625	-0.005114	-0.007908	0.000967	0.003268	-0.003306	-1.9e-05	0.017732
168	-0.001827	-0.002648	-0.001334	-0.008565	-0.002813	0.001296	0.000639	0.002611	0.017074
169	-0.002977	-0.000347	-0.002155	-0.009551	-0.003142	0.000967	-0.001662	-0.004949	0.020362
170	-0.004456	-0.001005	-0.003635	-0.006922	-0.00232	0.005241	-0.000347	0.000146	0.019047
171	-0.005443	0.000474	-0.001169	-0.0061	-0.000841	0.004419	-0.000841	-0.001827	0.02332
172	-0.005278	-0.001662	-0.002155	-0.007579	-0.00347	0.000639	-0.001169	0.004419	0.023484
173	-0.00725	-0.000512	-0.003799	-0.005443	-0.0061	0.001789	-0.001662	0.002775	0.022498
174	-0.004949	-0.001169	-0.000676	-0.005114	-0.00232	0.002118	-0.001005	0.007542	0.027758
175	-0.005771	0.000639	0.00409	-0.006922	-0.004621	0.001954	-0.001498	0.007542	0.017239
176	-0.009058	-0.001005	-0.003635	-0.006264	-0.00347	0.001954	0.000639	0.004912	0.024964
177	-0.005771	-0.002155	-0.001991	-0.0061	-0.003963	0.00294	0.001296	0.008199	0.028415
178	-0.006429	0.000146	-0.001991	-0.007744	-0.004292	0.003597	-0.00232	0.008528	0.028908
179	-0.004128	-0.001005	-0.001169	-0.00725	-0.006429	0.004583	0.003761	0.007049	0.029072
180	-0.001005	0.003104	-0.001662	-0.01251	-0.00725	0.00672	0.002118	0.004583	0.027922
181	-0.001662	-0.000347	-0.003142	-0.008894	-0.007086	0.003104	0.002775	0.007049	0.028251
182	-0.002155	-0.001498	-0.004949	-0.008401	-0.008565	0.00409	0.003761	0.007377	0.029894
183	-0.001169	-0.002484	-0.005278	-0.005607	-0.011031	0.003268	0.003433	0.0105	0.028744
184	-0.001827	-0.001498	-0.004949	-0.005443	-0.008401	0.004748	0.001132	0.010007	0.027429
185	-0.004621	-0.002977	-0.002813	-0.004292	-0.00988	0.008857	0.004255	0.012472	0.029237
186	-0.007744	-0.001005	-1.9e-05	-0.005114	-0.012839	0.003926	0.00294	0.011979	0.026278
187	-0.005114	-0.002155	-0.002484	-0.006593	-0.012181	0.003761	-0.000512	0.014938	0.027265
188	-0.005771	-0.001169	-0.001498	-0.004456	-0.013989	0.005734	-0.000676	0.018225	0.027922
189	-0.006593	-0.000841	-0.001827	-0.003142	-0.011359	0.002775	0.000639	0.016746	0.028744
190	-0.004456	-0.001498	-0.001991	-0.002977	-0.015633	0.001625	-0.000676	0.018718	0.028251
191	-0.004456	-0.001169	-0.00232	-0.005114	-0.019084	0.000803	0.000967	0.021183	0.028579
192	-0.007579	0.000803	-0.00232	-0.004128	-0.019084	-0.001991	-0.001334	0.018554	0.032195
193	-0.003635	-0.001991	-0.001827	-0.003635	-0.017605	0.001132	0.002775	0.024306	0.03236
194	-0.004456	-0.003306	-0.001169	-0.003306	-0.019413	0.003104	0.002282	0.021676	0.030387
195	-0.006593	-0.000676	-0.004292	-0.004128	-0.021056	0.002118	-0.000183	0.025292	0.030552
196	-0.003963	-0.003635	-0.002484	-0.001827	-0.015797	-0.007908	0.002775	0.025785	0.029894
197	-0.003635	0.00031	-0.001991	-0.003963	-0.013825	-0.001005	0.000146	0.024964	0.027265
198	-0.00232	-0.002155	-0.005278	-0.00232	-0.019249	-0.000183	0.001789	0.024799	0.029894
199	-0.001827	-0.00232	-0.005114	-0.001991	-0.014975	0.002447	0.001625	0.025292	0.026936
200	-0.004785	-0.001498	-0.00232	0.001296	-0.015961	0.00294	0.00409	0.027429	0.02447
201	-0.00232	-0.002977	-0.002484	-0.005771	-0.015304	0.00409	0.00294	0.026771	0.023977
202	-0.003142	-0.000841	-0.002484	-1.9e-05	-0.012181	0.002282	0.003761	0.026771	0.02332
203	-0.005278	0.00031	-0.001827	-0.000676	-0.008237	0.003268	0.001789	0.027758	0.022827
204	-0.003306	-0.001827	-0.001334	-0.000347	-0.006593	0.004255	0.004419	0.029894	0.024142
205	-0.002977	-0.001827	0.003104	-0.001334	-0.005443	0.003268	0.000803	0.025457	0.022169
206	-0.004456	-0.002155	0.00031	-0.001991	-0.001169	0.004419	-0.000676	0.027265	0.022498
207	-0.006593	-0.000512	0.00146	-0.001334	0.003597	0.000639	0.00146	0.033346	0.02447
208	-0.008072	-0.001334	-0.002977	-0.002155	-0.000676	0.001625	-0.000512	0.03351	0.023156
209	-0.006757	-0.001169	-0.000183	-0.000183	-0.002484	0.003597	0.000146	0.026443	0.019375
210	-0.003963	0.001132	-0.002648	-0.001334	0.001296	0.000803	-0.000841	0.033346	0.021183
211	-0.005936	-0.000183	-1.9e-05	-0.001005	-0.001169	0.001132	0.001954	0.026278	0.018718
212	-0.001169	-1.9e-05	-0.001169	-0.002977	-0.000183	0.000146	0.004419	0.016417	0.019047
213	-0.001827	-0.001662	-0.001991	-0.001334	-0.000183	-0.001169	0.004912	0.017732	0.017896
214	-0.00347	0.001132	0.001296	-0.000676	0.00031	0.000967	0.002447	0.017896	0.017732
215	-0.003306	-0.001991	-0.002648	0.002611	-0.000512	0.001132	-0.001991	0.018225	0.013623
216	-0.001991	-0.000183	-0.001827	-0.001827	0.00146	-0.001498	0.001296	0.010171	0.013459
217	-0.004128	-0.000347	0.000474	0.000146	0.000146	-0.000183	0.000967	0.013952	0.013952
218	-0.003306	0.000639	-0.001169	-0.003635	-0.000183	0.001789	-0.000676	0.0105	0.013294
219	-0.000841	-0.000676	-0.004621	-0.003963	-0.000347	0.000146	0.001625	0.014116	0.012801
220	-0.005278	0.001625	-0.000841	-0.00347	-0.000512	0.001954	-0.001169	0.010829	0.009678
221	-0.004621	0.001296	-0.002648	-0.00232	-0.000512	-0.001827	0.000474	0.015924	0.01313
222	-0.003306	0.00294	-0.000512	-0.004785	0.001296	-0.001991	0.002447	0.015266	0.012472
223	-0.003799	-0.000183	-0.002484	-0.001334	-0.003306	-0.000183	0.001625	0.016581	0.011486
224	-0.004292	0.00031	-1.9e-05	-0.001498	-0.000676	-0.001498	0.000803	0.012965	0.012637
225	-0.002648	-0.000512	-0.003963	-0.001991	-0.000347	-0.001334	-1.9e-05	0.01428	0.012144
226	-0.003963	-0.000183	0.00146	0.001625	-0.001334	0.001132	0.002447	0.015102	0.006391
227	0.00031	-0.000183	-0.00232	-0.0061	-1.9e-05	-0.000676	-1.9e-05	0.011979	0.012801
228	-0.004949	-0.000676	-0.001662	-0.003963	-0.000512	-0.002648	0.001296	0.006884	0.009843
229	-0.003306	-0.000841	-0.000841	-0.006429	-0.000512	0.000146	0.001132	0.006062	0.013787
230	-0.001827	-0.00232	-0.001827	-0.004785	-0.000512	-0.0061	0.002118	0.005405	0.007213
231	-0.001991	0.001789	-0.002648	-0.003963	-0.000183	-0.000841	0.000146	0.002611	0.007213
232	-0.003963	0.000474	-0.001005	-0.001991	-0.000512	-0.001827	-0.000512	-0.000183	0.003433
233	0.000639	-0.003142	-0.003963	-0.003142	-0.000183	-0.001498	0.000639	0.000967	0.004748
234	-0.000512	0.000967	-0.005443	-0.001827	-0.000512	-0.00232	0.00146	0.000474	0.001132
235	-0.000347	0.002118	-0.003963	-0.003306	-0.000347	-0.001169	-0.000347	-0.002648	-0.002977
236	0.002282	0.000474	-0.004128	-0.00232	-0.000512	-0.001005	-0.001334	-0.001334	0.002447
237	-0.001005	0.001132	-0.00232	-0.011031	-0.000183	0.002118	-0.000841	-0.005771	-0.001662
238	-0.001169	-1.9e-05	-0.00347	-0.002484	-0.000347	-0.000676	0.005076	-0.002648	-0.000841
239	-0.004949	0.000803	-0.000841	-0.005771	-0.001005	-0.00232	0.003104	-0.004949	-0.001827
240	-0.004785	0.00146	-0.005114	-0.008072	-0.000676	-0.001169	0.000474	0.003761	-0.000676
241	-0.002648	0.000146	-0.003142	-0.004292	-0.000676	-0.002648	0.001132	0.005076	-0.002648
242	-0.003635	0.000803	-0.004785	-0.00725	-0.000347	-0.004292	0.001132	0.002282	0.009678
243	-0.002484	-0.002155	-0.003142	-0.005936	-1.9e-05	-0.002155	-0.001005	-0.001169	0.005405
244	-0.001991	-0.007415	-0.004128	-0.006922	-0.000676	-0.003635	0.003104	0.001132	0.006062
245	0.000803	-0.001662	-0.003963	-0.005278	-0.000347	-0.003306	0.002118	0.000639	0.001132
246	0.000474	0.000474	-0.005607	-0.004456	0.001132	-0.002813	0.000639	-0.001169	0.000803
247	0.002447	-0.004785	-0.006264	-0.00347	-0.000676	-0.006757	0.002447	-1.9e-05	-0.001334
248	0.001789	-0.001991	-0.006757	-0.012839	-0.001827	-0.001662	0.000967	-0.003142	-0.005607
249	0.002775	-0.001662	-0.005936	-0.00725	-0.000183	-0.006757	0.001296	-0.005607	-0.003142
250	0.000803	0.000967	-0.004292	-0.006922	0.003433	-0.001498	-0.000512	-0.005771	-0.007744
251	0.001789	0.00031	-0.004949	-0.004456	0.001789	-0.00232	0.000639	-0.008401	-0.007415
252	0.00031	0.001625	-0.002155	-0.006922	0.003597	-0.000841	-0.001334	-0.011524	-0.011031
253	0.00294	-0.000347	-0.004621	-0.006593	0.00409	-0.000512	-0.003799	-0.009387	-0.013825
254	0.000639	0.002775	-0.001005	-0.002648	0.002447	-0.001005	-0.004128	-0.013496	-0.014975
255	0.003597	-0.00347	-0.002648	-0.012017	0.000803	-0.002155	0.002118	-0.013496	-0.013989
256	0.001296	-0.001991	-0.002977	-0.008072	-0.001334	-0.001169	-0.001334	-0.014482	-0.018591
257	0.002775	-0.002484	-0.004785	-0.011688	0.001954	0.001954	0.001296	-0.016126	-0.017112
258	0.004748	0.000803	-0.004785	-0.006264	-0.000347	-0.004949	-0.000183	-0.016948	-0.017605
