Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
123	-0.026645	0.009843	-0.014647	0.012144	-0.0227	-0.000347	-0.000841	-0.002648	-1.9e-05	-0.000676
124	-0.025823	0.00935	-0.016619	0.010336	-0.02533	-0.001334	-0.000676	-0.003142	-1.9e-05	0.000474
125	-0.025987	0.011651	-0.00725	0.009185	-0.0227	-0.001991	-0.001334	-0.002813	0.000146	-0.000676
126	-0.024672	0.012801	-0.005936	0.00672	-0.021385	-0.001169	0.000146	-0.00347	-1.9e-05	-0.002484
127	-0.027466	0.014116	-0.005278	-0.003635	-0.021056	0.000474	-0.001991	-0.002155	-0.000183	-0.000676
128	-0.025987	0.012965	-0.004128	-0.001498	-0.019084	-0.001498	-0.000347	-0.004456	-1.9e-05	-0.004128
129	-0.02911	0.015102	-1.9e-05	-0.001334	-0.019742	0.003433	0.001625	-1.9e-05	-1.9e-05	-0.003635
130	-0.026973	0.011322	-0.000676	0.000639	-0.020399	0.000639	0.00146	-0.001169	-1.9e-05	-0.000183
131	-0.026316	0.010664	0.002775	-0.001991	-0.021221	-0.000676	-0.000183	-0.005607	-1.9e-05	-0.004456
132	-0.026645	0.008199	-0.000347	0.001789	-0.018591	-1.9e-05	0.005734	-0.003799	-1.9e-05	-0.00347
133	-0.027795	0.000474	0.004419	0.001789	-0.024015	-0.000512	0.002775	-0.002813	0.000146	-0.010209
134	-0.027138	0.00031	0.00031	0.003597	-0.021714	0.001296	0.003433	-0.003142	-1.9e-05	-0.003142
135	-0.025001	-0.000347	-0.002813	0.00031	-0.020728	-0.002648	0.003597	-0.000676	0.00031	-0.006593
136	-0.025658	0.000146	-0.00347	0.002118	-0.021221	-0.000347	0.003926	-0.004128	-1.9e-05	-0.00988
137	-0.023686	0.000803	-0.002648	-0.002813	-0.021385	-0.001827	0.002611	-0.001334	0.00031	-0.012839
138	-0.02648	-0.000183	-0.00347	-0.001005	-0.021878	-0.000347	0.004419	-0.002813	-1.9e-05	-0.010702
139	-0.029932	0.000803	-0.005278	0.000146	-0.02007	-0.002648	-0.005443	-0.001991	-1.9e-05	-0.009716
140	-0.023193	-0.005114	-0.0061	-1.9e-05	-0.020399	0.000639	0.002775	-0.001334	-0.000347	-0.00988
141	-0.024344	0.000146	-0.005114	0.00031	-0.02155	-0.001991	0.000146	-0.001991	-1.9e-05	-0.010045
142	-0.024837	0.000474	-0.006264	0.000146	-0.017934	0.00031	-0.000183	-0.001498	-1.9e-05	-0.009058
143	-0.022536	0.000146	-0.005607	0.000146	-0.019906	-0.001827	-1.9e-05	-0.001334	-1.9e-05	-0.011359
144	-0.025001	-0.000512	-0.005443	-1.9e-05	-0.021385	0.001625	-1.9e-05	-0.000676	0.000146	-0.009551
145	-0.025165	0.001625	-0.005607	-1.9e-05	-0.017934	-0.000512	-1.9e-05	-0.001334	-0.000183	-0.009387
146	-0.024179	0.000967	-0.003799	-1.9e-05	-0.016454	0.000474	-1.9e-05	0.001132	0.000146	-0.00873
147	-0.019742	0.003761	-0.0061	-0.000183	-0.019249	-0.002155	-1.9e-05	-0.001334	-1.9e-05	-0.00725
148	-0.0227	0.001625	-0.006593	-0.000676	-0.018591	-0.000841	-0.000183	-0.000676	-1.9e-05	-0.012017
149	-0.019413	0.001954	-0.006757	-1.9e-05	-0.017605	0.003761	0.001132	-0.000347	-1.9e-05	-0.006922
150	-0.021714	0.001954	-0.008401	-1.9e-05	-0.018427	-0.003142	-0.002155	0.001296	-0.000183	-0.009058
151	-0.01892	0.005898	-0.003963	-0.004785	-0.015961	-0.002484	0.003268	-0.000183	-0.000512	-0.007744
152	-0.021056	0.00146	-0.003142	-0.002648	-0.018262	-1.9e-05	0.001296	0.000803	0.000146	-0.007415
153	-0.018427	0.000967	-0.004128	-0.001991	-0.017276	-0.00232	-0.001498	-0.002484	0.002282	-0.004949
154	-0.021221	0.002118	-0.004292	-0.000183	-0.018427	-0.001498	0.002118	0.001132	0.000146	-0.003799
155	-0.018755	-0.000183	-0.002155	0.000639	-0.017112	0.00146	0.000474	0.000639	-1.9e-05	-0.006922
156	-0.019906	0.001789	-0.003635	0.000639	-0.018427	-0.002977	0.001625	0.00031	-0.000676	-0.006757
157	-0.018591	0.000474	-0.002977	-0.000183	-0.015633	0.000639	0.000803	0.006227	-0.001498	-0.004949
158	-0.018262	-0.000676	-0.001827	-0.000183	-0.017276	-0.00232	0.004912	-0.000512	0.000639	-0.004456
159	-0.021056	0.000967	0.000146	-1.9e-05	-0.016126	-0.001005	-0.004949	0.001954	0.00146	-0.005936
160	-0.01514	0.000639	-0.001991	-1.9e-05	-0.014647	-0.002977	-0.001662	-0.000512	-0.001169	-0.000512
161	-0.020892	0.003104	0.001789	-1.9e-05	-0.015961	-0.00232	-0.002813	0.002282	-0.000347	-0.001005
162	-0.018591	0.001296	-0.001005	-1.9e-05	-0.013496	-0.001662	-0.000183	0.001132	0.002775	-0.002977
163	-0.019084	0.001625	-0.001662	-1.9e-05	-0.016783	-0.001005	-0.000512	0.003433	-0.000347	-0.003635
164	-0.018591	0.00294	-0.001169	-1.9e-05	-0.013825	-0.001005	0.002118	0.001789	-0.000841	-0.001005
165	-0.018098	0.003597	-0.000183	-1.9e-05	-0.011852	-0.000676	0.002775	0.004583	-0.003799	-0.002813
166	-0.014482	0.002775	-0.000183	0.00031	-0.013332	0.003926	0.00409	-0.001005	0.001296	-0.001334
167	-0.016948	0.005076	0.000146	-1.9e-05	-0.013989	-0.000676	0.004583	0.002611	0.000474	-0.001991
168	-0.01514	0.000639	0.000146	0.001954	-0.01366	-0.004128	0.005076	0.00294	0.000474	0.00146
169	-0.012181	0.004419	-1.9e-05	0.000146	-0.01366	-0.001662	0.007706	0.001954	-1.9e-05	0.000639
170	0.003597	0.003761	0.000146	0.002775	-0.012674	-0.000512	0.009678	0.000967	-0.000183	0.000146
171	0.004419	0.006391	-1.9e-05	0.002447	-0.014153	-0.001827	0.006884	0.003597	-0.000183	0.001296
172	0.003433	0.005405	-0.000183	0.00031	-0.009387	-0.001991	0.006884	0.003926	-1.9e-05	0.001789
173	0.004419	-1.9e-05	-1.9e-05	-1.9e-05	-0.011195	-0.002648	0.00935	0.002282	-1.9e-05	0.001954
174	0.00146	0.004583	-1.9e-05	0.000146	-0.009551	-0.000347	0.007049	0.000146	-0.000183	0.002282
175	0.002775	0.006556	-1.9e-05	-1.9e-05	-0.011359	-0.004292	0.009185	0.000146	-0.000183	0.00409
176	0.001625	0.006391	-0.000183	-0.001005	-0.009058	-0.001169	0.006062	0.000803	-1.9e-05	0.000639
177	0.002775	0.007542	-0.000183	0.003597	-0.010045	-0.001827	0.006884	0.002447	-1.9e-05	0.003597
178	0.00031	0.007542	0.000146	0.001132	-0.010373	-0.002155	0.004419	0.003433	-1.9e-05	0.000146
179	0.000474	0.009021	-1.9e-05	0.003268	-0.010866	0.000474	0.007377	-0.003799	-1.9e-05	0.004748
180	-0.000676	0.008692	-1.9e-05	0.000639	-0.010045	-0.000347	0.009843	-0.000347	-1.9e-05	0.002611
181	-0.001005	0.011815	-0.000183	-0.001169	-0.008894	-0.000676	0.008528	-0.000347	-1.9e-05	0.002118
182	-0.001662	0.012308	0.000146	-0.001169	-0.00873	-0.001662	0.010007	0.000146	-1.9e-05	0.002611
183	-0.001991	0.010007	0.000146	0.00294	-0.007086	-0.001334	0.011322	-1.9e-05	-1.9e-05	0.005241
184	-0.001827	0.010336	-1.9e-05	0.002775	-0.00725	-0.003306	0.011158	-0.000183	-0.000183	0.004912
185	-0.000676	0.006391	-0.000183	0.003104	-0.00725	-0.001991	0.008857	0.00146	0.000146	0.005405
186	-0.002484	0.006391	-0.006264	0.002282	-0.009223	-0.001662	0.010664	-0.000841	-0.000183	0.004912
187	-0.001334	0.003433	-0.001005	0.002611	-0.005936	-0.001005	0.010829	-0.001498	-0.000183	0.003268
188	-1.9e-05	0.002118	0.000967	0.00146	-0.009716	-0.002648	0.009514	-0.000347	-1.9e-05	0.001954
189	-0.004621	-0.000512	0.002282	0.000146	-0.009387	-0.002484	0.00787	0.000146	0.000146	0.004912
190	-0.002648	0.001625	0.002447	-0.000183	-0.009716	-0.003306	0.008692	-0.001334	0.000146	0.004255
191	-0.002977	-0.000676	0.001296	0.002118	-0.007908	-1.9e-05	0.00935	-0.003799	-1.9e-05	0.00672
192	-0.00232	-0.001334	-0.000841	0.001954	-0.008237	-0.002155	0.007049	-0.003963	-1.9e-05	0.001625
193	-0.004456	-0.002484	0.002118	0.001625	-0.011031	0.002775	0.008199	-0.000347	-0.000183	0.004912
194	-0.001334	0.000474	-0.002484	0.004583	-0.006429	-0.001827	0.013294	0.001954	-0.000183	0.009185
195	-0.008401	-0.001662	0.003433	-0.000347	-0.006922	-0.001991	0.009514	0.002118	-1.9e-05	0.003433
196	-0.002155	0.00031	0.004419	0.001132	-0.008401	-0.000183	0.009021	0.001296	-1.9e-05	0.00787
197	-0.006429	0.000146	0.002282	-0.000183	-0.006264	-0.000347	0.00935	0.003761	-1.9e-05	0.010171
198	-0.002977	-0.000183	0.001132	0.00031	-0.004456	-0.002648	0.011979	0.001132	-0.000841	0.006062
199	-0.005278	0.000803	0.003597	-1.9e-05	-0.006593	-0.003635	0.008199	-0.001005	0.00031	0.005734
200	-0.006264	0.00031	-0.000347	0.000146	-0.007086	-0.004292	0.010336	-0.002813	0.00031	0.009185
201	-0.006593	0.000146	0.002118	-0.000183	-0.007744	-0.00232	0.005898	-0.003306	0.000803	0.005569
202	-0.004128	-0.000347	-0.001005	-1.9e-05	-0.005114	-0.001334	0.007049	-0.004292	0.001132	0.008199
203	-0.004292	-0.000183	0.000474	-1.9e-05	-0.008401	-0.002155	0.008857	-0.004128	-0.000347	0.005734
204	-0.004292	-0.001169	-0.000347	0.00146	-0.005443	-0.002484	0.008692	-0.002977	0.002118	0.011979
205	-0.004621	-1.9e-05	-0.000347	0.003761	-0.005771	-0.003306	0.007213	-0.002648	0.00146	0.007377
206	-0.005114	-1.9e-05	0.000639	0.001954	-0.005771	0.000639	0.008528	-0.002648	-0.001169	0.008035
207	-0.003799	-1.9e-05	0.001296	0.00146	-0.0061	-0.001991	0.005898	-0.003142	0.001954	0.008035
208	-0.004949	-1.9e-05	0.00146	0.003433	-0.006593	-0.000183	0.003597	-0.003799	-0.001827	0.008035
209	-0.004292	-1.9e-05	0.000639	0.003104	-0.004456	-0.001662	0.005076	-0.001991	0.006062	0.006884
210	-0.006593	-1.9e-05	0.006391	0.002447	-0.004456	-0.004456	0.005405	-0.001169	0.000967	0.007213
211	-0.003635	-1.9e-05	-0.000676	-0.000347	-0.003142	-0.004785	0.005734	-0.001498	0.00146	0.009021
212	-0.009223	-1.9e-05	-0.000183	0.000146	-0.005278	0.000474	0.00294	0.000146	0.001132	0.007213
213	-0.005443	-0.000183	0.00031	0.002447	-0.004621	-0.001169	0.006556	-0.001498	0.002447	0.006062
214	-0.006264	-0.000183	0.002282	0.002282	-0.004621	0.001954	0.00146	0.000803	-0.001169	0.007706
215	-0.006593	-0.000183	0.001296	0.003268	-0.006264	-0.005443	0.000967	-0.001169	0.002447	0.011158
216	-0.006264	-0.000183	0.003433	0.003104	-0.004128	-0.001662	0.000803	-0.000183	0.003433	0.008363
217	-0.005278	-0.000183	0.002775	0.00146	-0.004128	-0.001169	0.001789	0.000146	0.003761	0.009678
218	0.000146	-0.000183	0.002282	-1.9e-05	-0.005114	-0.002155	-0.000841	-0.000512	0.004912	0.005898
219	-0.004456	-0.000347	-0.001662	0.00031	-0.002155	0.000146	0.001296	-0.003799	0.005898	0.013294
220	-0.002648	-0.000183	-0.001005	0.000639	-0.003963	-0.001827	0.003433	-0.003306	0.001132	0.006391
221	-0.003142	-1.9e-05	0.005241	0.001132	-0.004456	-0.001991	0.000967	-0.000676	0.003268	0.006884
222	-0.004949	0.000146	-1.9e-05	0.002611	-0.00347	-0.001827	0.00146	0.000639	0.002118	0.006556
223	-0.005114	0.000146	0.002447	0.002775	-0.004456	0.000639	0.002447	0.00146	0.001132	0.007542
224	-0.004128	-0.000183	0.002775	0.001625	-0.005443	-0.00347	0.000803	0.000474	0.002282	0.00409
225	-0.005114	-0.000183	0.002447	0.005405	-0.00232	0.000639	-1.9e-05	0.002118	-1.9e-05	0.005898
226	-0.007086	-1.9e-05	0.003433	0.005405	-0.005607	-0.001334	0.002118	0.002282	0.004912	0.007213
227	-0.008072	-0.000183	0.005241	0.005405	-0.001005	-0.002648	-0.001005	-0.000183	-0.000183	0.005405
