Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
68	-0.016454	-0.001498	0.001625	-1.9e-05	-0.003963	-0.014153	-0.001334	0.001954	0.000146	-0.001991	0.000146
69	-0.017934	0.00031	0.000146	0.001296	-0.001005	-0.014647	0.000639	0.001789	-0.00232	-0.001662	-0.000183
70	-0.017769	0.004912	-0.000183	-0.003963	-0.004621	-0.018098	0.000639	0.002447	0.001789	0.000967	-0.001991
71	-0.016454	0.001789	0.002282	-0.002648	0.00146	-0.018427	0.001132	0.003433	-0.002648	-0.002648	0.003104
72	-0.020399	0.003761	-1.9e-05	-0.002155	-0.003799	-0.019906	-0.00232	-1.9e-05	-0.003142	0.001789	-0.002484
73	-0.019413	-0.000183	0.000967	-0.000841	-1.9e-05	-0.021056	-0.002155	0.002611	-0.005278	0.000146	-0.001498
74	-0.018591	-0.000676	0.001296	0.000474	-0.002977	-0.021221	-0.002648	0.002447	-0.002484	0.001789	-0.001991
75	-0.016948	0.000146	0.00031	0.000474	-1.9e-05	-0.024837	-0.003306	0.001296	-0.001169	-0.000183	0.001296
76	-0.018755	-0.000676	0.001789	0.002118	-0.001498	-0.022207	-0.003142	0.001954	0.000639	0.001954	-0.00347
77	-0.020892	-0.000512	0.000803	0.002118	-0.000841	-0.026645	-0.000347	0.00146	0.000474	0.001132	-0.003799
78	-0.015797	-0.000512	0.001132	-0.001169	-0.00232	-0.023851	-0.000347	0.004255	0.001954	0.002282	-0.005607
79	-0.020399	-0.001662	-0.001005	0.003597	-0.002977	-0.024344	-0.001498	0.005569	-0.000512	-0.001005	-0.004621
80	-0.021714	-0.001169	0.001132	0.00146	-0.001827	-0.02648	-0.000676	0.002447	-0.000512	0.002118	-0.004621
81	-0.019742	-0.000347	-0.002155	0.000474	-0.002813	-0.029274	-0.001334	0.001625	-0.000183	-0.000841	-0.001662
82	-0.02648	0.000146	-0.001498	0.00146	-0.00232	-0.027138	-0.001498	0.003268	-0.001334	0.000474	0.00031
83	-0.020235	0.00031	-0.003142	0.001132	-0.002813	-0.027466	-0.004621	-0.001169	-0.001169	-0.000183	-0.003963
84	-0.019577	-0.00232	-0.002155	0.007706	0.000474	-0.029932	-0.000347	0.002775	0.000474	-0.000347	-0.001005
85	-0.019742	0.000146	-0.003799	-0.001005	-0.003635	-0.026152	-0.003799	0.000474	0.00031	-1.9e-05	-0.002155
86	-0.020235	-0.001005	-0.003142	0.001132	-0.00232	-0.028453	-0.000676	0.000967	0.00031	0.003104	-0.001662
87	-0.019906	-0.000841	0.000474	-1.9e-05	-0.002813	-0.028288	-0.001169	0.000803	-0.000183	0.004912	-0.003799
88	-0.021878	0.000146	-0.004128	0.001296	-0.003142	-0.030096	-0.001169	-0.001169	-1.9e-05	0.00672	-0.003963
89	-0.016783	-0.001005	-0.002813	0.002611	-0.001005	-0.028781	-0.000183	0.000639	0.000474	0.002775	-0.003963
90	-0.020563	0.00031	-0.002484	0.000474	-0.004949	-0.029439	-0.000512	0.00146	-1.9e-05	0.002447	-0.002484
91	-0.019084	0.001296	-0.00347	-0.001498	-0.001827	0.002447	0.000474	-0.001005	-1.9e-05	0.002282	-0.002155
92	-0.021056	0.00031	-0.004456	-0.000676	-0.000183	-0.003142	-0.003306	0.000967	-0.000183	-0.000183	-0.000512
93	-0.021221	0.000967	-0.003963	-1.9e-05	-0.001498	0.003433	-0.000841	0.00146	-0.000183	0.001625	-0.001498
94	-0.019577	0.00146	-0.006429	-0.000676	-0.001662	-0.000183	-0.003142	-0.002155	-1.9e-05	-1.9e-05	-0.001334
95	-0.015468	-0.001498	-0.001169	0.000474	-0.001991	-1.9e-05	-0.001005	0.000803	0.000146	-1.9e-05	-0.002977
96	-0.021221	-0.001827	-0.006757	0.000146	-0.004456	0.000146	-0.002155	0.001954	-1.9e-05	0.001132	-0.002648
97	-0.021878	-0.000841	-0.002155	0.000803	-0.002484	-0.00232	-1.9e-05	0.000639	0.00031	0.001625	0.001625
98	-0.021221	-0.000676	-0.003635	0.000474	-0.004292	-0.002813	-0.003142	0.002775	0.000146	-0.000512	-0.004292
99	-0.018427	-0.001498	-0.003635	0.001296	-0.002648	-0.003306	0.003597	0.002447	-1.9e-05	0.00031	-0.000183
100	-0.019577	0.00146	-0.005278	-1.9e-05	-0.003963	-0.006429	-0.001662	0.000967	-0.000183	0.001789	-0.003306
101	-0.019084	-0.000183	-0.005771	-0.000183	-0.002484	-0.008401	-0.001005	0.001132	-0.001662	-0.000512	-0.00232
102	-0.017769	0.00146	-0.004292	-1.9e-05	-0.001169	-0.009058	-0.000841	0.000639	0.002611	0.000639	-0.001991
103	-0.019742	0.001132	-0.006757	-1.9e-05	-0.000183	-0.015304	0.000146	-0.001662	0.000474	-0.000841	0.00031
104	-0.018427	0.000639	-0.006264	0.000146	-0.000347	-0.015304	-0.000676	-0.000183	0.00146	-1.9e-05	-0.003963
105	-0.02155	0.000803	-0.006922	-1.9e-05	-0.000512	-0.017276	0.000146	0.00031	-0.003306	0.002775	-0.001005
106	-0.018591	0.001296	-0.006757	-0.000183	-0.000183	-0.019084	-0.002484	0.000146	-0.000841	-0.000841	-0.001334
107	-0.020892	-0.001005	-0.004949	-0.000183	-0.001169	-0.020235	-0.003635	0.001132	-0.001334	0.003268	-0.004949
108	-0.019249	0.001625	-0.004785	-1.9e-05	-0.003635	-0.020728	-0.002813	0.001296	0.000146	0.00409	-0.011359
109	-0.019084	0.000146	-0.005936	-0.000183	-0.002484	-0.023193	-0.001169	0.002282	-0.000347	-0.000183	-0.003799
110	-0.018262	0.001296	-0.004128	-0.000183	-0.001498	-0.022864	-0.002648	0.002775	-0.000347	0.001789	-0.001169
111	-0.021878	-0.000512	-0.003963	-1.9e-05	-0.001991	-0.025823	-0.004621	0.002447	0.000803	0.003597	-0.003142
112	-0.018262	-1.9e-05	-0.000841	-0.000183	-0.004128	-0.026645	0.000474	-0.001005	0.000474	0.000146	-0.001334
113	-0.019906	0.002611	-0.007908	-1.9e-05	-0.001827	-0.025823	-0.002484	0.002775	0.002775	0.000146	-0.001991
114	-0.018427	-0.000841	0.000474	-1.9e-05	-0.003635	-0.032233	-0.000676	0.002118	-1.9e-05	0.001132	-0.005278
115	-0.01892	0.001132	-0.000841	-1.9e-05	-0.001334	-0.029932	-0.001827	0.002611	-1.9e-05	0.002118	-0.004949
116	-0.018098	0.00146	-1.9e-05	-0.000183	-0.001991	-0.029603	-1.9e-05	0.00146	-0.000841	0.003761	-0.001827
117	-0.018591	0.000474	-0.000183	-1.9e-05	-0.003963	-0.033383	-0.001498	0.001789	-0.000347	0.003268	-0.000183
118	-0.018427	0.000146	-1.9e-05	-0.000183	-0.000841	-0.032068	-0.001498	0.000474	0.000146	0.003761	0.000639
119	-0.017934	0.003104	-0.000183	-1.9e-05	-0.002484	-0.031575	-0.001662	0.001296	0.000146	0.001625	-0.001991
120	0.000803	0.001625	-1.9e-05	-0.000183	-0.00232	-0.036013	-0.000676	0.002447	-0.001005	0.00294	-0.004128
121	0.002775	0.002118	-0.000183	-0.000183	-0.001498	-0.03289	0.002611	0.003597	-1.9e-05	0.004912	-0.003306
122	-0.004621	0.000803	-1.9e-05	-0.000183	-0.001662	-0.037492	0.000146	0.001625	-1.9e-05	0.004912	-0.000841
123	-0.001334	0.002282	-1.9e-05	-0.000183	-0.003306	-0.033548	-0.000841	0.000803	-0.000183	0.00409	-0.002813
124	0.003268	0.001625	-1.9e-05	0.000146	-0.000841	-0.034041	-0.001662	0.003268	-1.9e-05	0.005898	-0.001005
125	0.001789	0.003597	0.000146	-0.000183	-0.005114	-0.037328	-0.001169	0.001789	-1.9e-05	0.005734	-0.00232
126	-0.001991	0.002775	-1.9e-05	0.000146	-0.000512	-0.03815	-0.003799	0.002447	-1.9e-05	0.00409	-0.001827
127	-0.001005	0.001954	0.000146	0.00031	0.000474	-0.037657	-0.001005	0.000803	-0.000183	0.005076	-0.001991
128	-0.002977	0.000639	-1.9e-05	-0.000183	-0.001827	-0.037985	-0.003799	0.005076	0.00031	0.004912	-0.002648
129	-0.002484	0.000639	0.00031	-1.9e-05	-0.002484	-0.036342	-0.001991	0.004419	0.00031	0.007706	-0.001827
130	-0.005607	0.001296	-0.000183	-0.000183	-0.00232	-0.033876	-0.003142	0.004912	0.000146	0.004419	-0.003963
131	-0.004292	0.000474	0.000146	-1.9e-05	-0.002484	-0.032068	0.000146	0.004912	0.000146	0.004419	-0.003963
132	-0.005114	0.001296	-1.9e-05	-1.9e-05	-0.002813	-0.030425	-0.002155	0.006062	-1.9e-05	0.003597	-0.00232
133	-0.006593	0.000967	-1.9e-05	-0.000183	-0.002813	-0.030096	-1.9e-05	-0.000347	-0.000841	0.007706	-0.003142
134	-0.002977	0.003761	-0.000183	0.000146	-0.004621	-0.03026	-0.001498	-1.9e-05	0.000146	-0.003142	-0.002977
135	-0.005607	0.001625	0.00409	-0.000183	-0.000512	-0.031904	-1.9e-05	-0.000183	-0.000183	0.000803	-0.002484
136	-0.003306	0.003433	-0.000512	-1.9e-05	-0.001827	-0.021221	-0.000512	0.000803	0.000803	-0.002155	-0.00232
137	-0.004456	0.003268	0.003926	-1.9e-05	-0.003635	-0.016454	0.000146	-0.002155	-0.000676	0.000146	-0.002977
138	-0.00232	0.004583	-0.000183	0.000146	-0.001498	-0.005278	-0.000676	-0.001334	-1.9e-05	-1.9e-05	-0.002813
139	-0.006757	0.001296	-0.002484	-0.000183	0.00031	-0.001334	-0.000841	-0.000183	0.000146	0.003268	0.000803
140	-0.004621	0.003104	0.001625	-1.9e-05	-0.003306	-0.002813	-0.000676	-0.000676	-0.001169	-0.002484	-0.001991
141	-0.004456	0.002118	0.002118	-1.9e-05	-0.000676	0.000639	-0.001005	0.002775	0.002611	-0.000676	-0.001334
142	-0.0061	0.003761	0.003268	-0.000183	-0.001498	0.000146	0.001954	0.001296	-1.9e-05	0.001296	-0.002484
143	-0.004128	0.004255	0.005734	-0.000183	-0.000183	-0.001005	-0.003306	0.000146	0.000639	-0.002484	-0.002155
144	-0.0061	0.002282	0.007213	-1.9e-05	0.000639	0.001132	0.000474	-0.002155	0.001625	-0.001827	-0.004128
145	-0.006593	0.001954	0.00409	-0.000183	-0.005771	-0.001169	-0.001827	0.000803	-0.001005	-1.9e-05	-0.00232
146	-0.001827	0.00409	0.00935	0.001132	-0.000183	-0.001991	0.000146	0.002611	-0.001662	-0.000183	-0.004785
147	-0.002648	0.001789	0.007542	-0.000512	-0.001005	-0.000183	-1.9e-05	0.002118	0.000146	-0.001005	-0.00232
148	-0.004785	0.003761	0.010993	0.001789	-0.00232	0.001625	-0.002155	0.002611	-0.004128	0.000146	-0.004456
149	-0.002484	0.003268	0.00935	0.001625	-0.002155	-0.001005	-0.000841	0.00294	-0.001827	0.000146	-0.002155
150	-0.003142	0.000639	0.011979	-1.9e-05	0.001789	0.000474	0.002447	0.001132	-0.001991	-1.9e-05	-0.001827
151	-0.004456	0.003761	0.009678	0.003268	-0.001991	-1.9e-05	-0.001991	0.003433	-0.001005	0.000146	-0.002813
152	-1.9e-05	0.000639	0.01313	0.004255	-0.000841	0.000146	0.000146	0.002447	-0.010373	0.001296	-0.002813
153	-0.00232	0.004583	0.010993	0.00409	-0.003799	-1.9e-05	-0.001005	0.000474	-0.002813	-0.000183	-0.001498
154	0.000639	0.003268	0.012637	0.008692	-0.001169	-0.000183	-0.002977	0.003597	-0.007086	-1.9e-05	-0.002977
155	0.002447	0.004748	0.012965	0.004583	-0.000183	0.000146	-0.001169	0.002118	-0.007579	-0.000841	-0.002977
156	0.00146	0.006391	0.01313	0.004419	-0.000841	-0.000676	-0.001498	0.003104	-0.007086	-1.9e-05	0.001789
157	0.002447	0.005898	0.018225	0.00672	-0.000841	0.000803	-0.001991	0.003268	-0.008894	0.00031	-0.001827
158	0.002282	0.005241	0.012965	0.003268	0.000474	-0.000676	-0.000676	0.004255	-0.006593	0.000146	-0.002155
159	0.003926	0.005898	0.014445	0.00787	-0.003635	0.000803	-0.002977	0.003104	0.00031	-0.000183	-0.001991
160	0.002775	0.006884	0.015102	0.00787	-0.001169	0.00031	-0.001334	0.003433	-0.002155	-0.000347	-0.001005
161	0.002775	0.004419	0.015431	0.00672	-0.001662	0.000639	-0.001005	0.003104	0.000803	0.00031	-0.002977
162	0.001296	0.004255	0.013623	0.00935	-0.002813	-0.001169	0.000146	0.004748	-0.003142	0.000146	-0.001169
163	0.002118	0.00672	0.015924	0.008692	-0.002484	0.002282	-0.001662	0.003433	-0.002977	0.000146	-0.002155
164	0.000639	0.003761	0.013459	0.009678	-0.001662	0.00031	-0.002648	0.006062	-0.001991	-1.9e-05	-0.001827
165	0.00146	0.004419	0.018389	-0.000512	-0.000347	0.003761	-0.003963	0.003433	-0.003799	-0.000183	-0.002155
166	0.001132	0.006062	0.014773	0.00935	-1.9e-05	0.002447	-0.001498	0.004255	-0.00232	0.002775	-0.004621
167	0.001789	0.003433	0.01691	0.010336	-0.000676	0.003761	-0.000841	0.00294	-0.006264	0.001625	-0.001662
168	0.002118	0.00672	-0.006429	0.009678	0.000146	0.005898	-0.002813	0.001132	-0.004456	-0.001334	-0.004785
169	0.001954	0.000967	0.00146	0.007213	-0.000183	0.002118	-0.000347	-0.014153	-0.003963	0.000967	-0.003963
170	0.000967	0.006227	0.002118	0.010007	-0.00232	0.003268	-0.00347	-0.008072	-0.003799	-1.9e-05	-0.00347
171	0.003433	0.003926	0.001296	0.008363	-0.001498	0.003104	-0.00232	-0.003963	-0.004621	0.000639	-0.001169
172	0.003926	0.006884	0.003761	0.008363	-0.007086	0.00672	-0.001005	-0.002484	-0.004456	-1.9e-05	-0.00347
173	-1.9e-05	0.007049	0.003926	0.009021	-0.001662	0.005734	-0.002813	-0.002155	-0.003963	0.000639	-0.001334
174	0.002611	0.007377	0.005734	0.008692	-0.002977	0.007213	-0.001498	-0.002155	-0.002648	0.000639	-0.002484
175	0.004912	0.009021	0.005076	0.006227	-0.002813	0.006391	-0.001334	-0.001662	0.001296	0.001789	0.001132
176	0.003268	0.009185	0.003761	0.007049	-0.002484	0.008035	-0.003142	-0.002648	0.002447	0.002611	-0.000841
177	0.000967	0.005898	0.006556	0.005569	-0.001498	0.009514	-0.000841	-0.002155	-0.001827	-0.008401	-0.001662
178	0.003433	0.008363	0.00672	0.00672	-1.9e-05	0.010336	-0.000512	-0.001827	-0.000183	0.00294	-0.003306
179	0.001954	0.006884	0.005569	0.006391	-0.001169	0.008528	-0.002155	0.000639	0.001296	0.00294	-0.001827
180	0.002447	0.008528	0.007377	0.005734	-0.005443	0.010336	0.000803	-0.00232	0.001132	0.006556	-0.003306
181	0.002282	0.007377	0.003104	0.005405	-0.000183	0.008692	-1.9e-05	0.00031	0.00294	0.006391	-0.004128
182	0.002775	0.006884	0.005734	0.005241	-0.004785	0.00031	-0.001169	-0.001498	0.001954	0.005405	-0.001498
183	0.003433	0.008692	0.005734	0.002447	-0.001169	0.001625	-0.001827	0.000639	0.005734	0.005898	-0.003799
184	0.00146	0.005076	0.00409	0.000639	-0.003799	0.000146	0.00031	-0.000347	0.001132	0.004419	-0.002648
185	0.002118	0.00935	0.004255	0.003433	-0.00347	0.003268	-0.001334	-1.9e-05	0.003104	0.005569	-0.001991
186	0.002775	0.00787	0.005734	0.00031	-0.001498	0.003433	-0.000841	0.000146	0.002611	0.006062	-0.001169
187	0.001954	0.008692	0.004748	-0.000347	-0.002484	0.007213	-0.003142	-1.9e-05	0.002775	0.001132	-0.000841
188	0.002447	0.006884	0.005076	-0.002648	-0.001005	0.002447	0.000146	-1.9e-05	0.001954	0.00294	0.000474
189	0.005076	0.011486	0.008199	0.001296	-0.000676	0.000146	-0.000183	-1.9e-05	0.002447	0.004748	-0.002813
190	0.00294	0.009021	0.004912	-0.00347	-0.001991	0.002447	-0.001169	-1.9e-05	0.006062	0.003926	-0.000347
191	0.003104	0.010664	0.004255	-0.002977	-0.001334	0.006227	-0.008072	-1.9e-05	0.004255	0.003761	-0.002648
192	0.004419	0.009185	0.003926	-0.001662	-0.000347	0.004255	-0.002648	-0.000183	0.00409	0.002282	-0.001991
193	0.006556	0.01313	0.003761	-0.005936	-0.002155	0.004748	-0.001991	-1.9e-05	0.002118	0.000474	-0.002155
194	0.002611	0.008363	0.002447	-0.005278	0.000639	0.002611	-0.00347	-1.9e-05	0.004583	-0.000512	-0.001662
195	0.005241	0.008692	0.003926	-0.005443	-0.001662	0.000474	-0.001169	0.000146	0.002118	-0.000347	-0.00232
196	0.006391	0.009514	0.002775	-0.00725	-0.000347	0.000474	-0.002813	-1.9e-05	0.00146	0.000639	-0.002813
197	0.001132	0.0105	0.004419	-0.006264	-0.002813	0.001296	-0.000183	-0.000347	0.002447	-0.000347	-0.001662
198	0.002611	0.010007	0.003926	-0.007744	-0.001827	-1.9e-05	-0.004785	-1.9e-05	0.004748	-1.9e-05	-0.003306
199	0.00409	0.008692	0.00294	-0.008072	-0.001498	-0.00232	0.000967	-1.9e-05	0.004583	-0.000676	-0.002813
200	0.003433	0.012144	0.002447	-0.010045	-0.001662	0.000639	-0.001662	0.000146	0.003926	-0.000183	-0.003799
201	0.005076	0.008199	0.001954	-0.010045	-0.00232	0.001625	-0.000512	-1.9e-05	0.004912	0.000474	-0.001662
202	0.005076	0.010007	0.002118	-0.011524	0.000474	0.001954	-0.000512	-1.9e-05	0.005898	-0.000841	-0.001991
203	0.005241	0.009514	0.002611	-0.01251	-0.001827	0.00409	0.000146	-1.9e-05	0.006227	0.000146	-0.00347
204	0.00672	0.011322	0.002611	-0.011359	-0.004292	0.002775	-1.9e-05	0.00031	0.005569	0.000146	-0.002977
205	0.005241	0.008692	0.002447	-0.015304	-0.002813	0.002611	-0.001005	0.000474	0.006884	0.000146	-0.001169
206	0.006062	0.011322	0.001625	-0.013496	-0.001498	0.003268	-0.001827	-0.002977	0.00672	-1.9e-05	-0.002813
207	0.000967	0.010993	0.001296	-0.015633	-0.001005	0.00146	-0.001662	0.005405	0.005405	0.00146	0.000967
