Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
174	0.000146	-0.000347	-1.9e-05	0.00146	0.002775	-0.003142	0.001954	-0.000512	-1.9e-05
175	-1.9e-05	-1.9e-05	-0.000347	0.001954	0.000146	-0.002648	0.00409	0.000474	-0.000183
176	-1.9e-05	0.000146	-0.000183	-0.002484	0.000803	-0.001169	0.003104	0.00294	-1.9e-05
177	-1.9e-05	0.000146	-1.9e-05	0.000803	0.004748	-0.000183	0.006227	0.002282	0.000146
178	-0.000347	-1.9e-05	-1.9e-05	0.004748	-0.000512	0.001296	0.004419	0.002118	-1.9e-05
179	0.000146	0.000146	0.000146	0.00146	0.002118	-0.001334	0.005734	0.000967	0.000146
180	0.000146	-1.9e-05	0.000146	0.001296	0.001296	0.001954	0.007049	0.000146	0.00031
181	0.000146	-1.9e-05	0.000146	0.002118	0.003761	-0.001334	0.006062	0.00146	0.000146
182	-0.000183	-0.000183	-0.000183	0.003104	0.001296	0.001296	0.005241	0.002447	-1.9e-05
183	0.00031	-0.000183	-0.000183	0.002447	0.003268	-0.000183	0.004255	0.001789	-0.000183
184	0.000146	-0.000183	-0.000183	0.004419	0.001296	-0.000676	-0.000512	0.001625	-0.000183
185	0.000146	0.000146	-0.000183	0.00146	0.002447	-0.001827	0.001296	0.000474	-0.000183
186	0.000146	-0.000183	-0.000183	0.003926	0.002282	-0.001991	-1.9e-05	0.001789	-0.000183
187	-0.000183	0.00031	-0.000183	0.002118	0.001954	0.000639	0.001625	0.003926	-0.000183
188	-0.000183	-1.9e-05	0.000146	0.001625	0.001625	-0.000347	0.001296	-0.000676	-1.9e-05
189	-0.000347	-1.9e-05	-1.9e-05	0.003433	0.000146	0.000803	0.001954	0.00294	-1.9e-05
190	-0.000183	0.000146	-1.9e-05	0.000639	0.001625	-0.000676	0.001296	0.00146	0.000146
191	-0.000183	0.000146	-1.9e-05	0.003268	0.004583	-0.000347	-1.9e-05	0.002775	0.000146
192	-1.9e-05	-1.9e-05	-1.9e-05	0.003761	0.003433	-0.000183	0.003104	0.002118	0.000146
193	-1.9e-05	0.000146	-0.000183	0.000474	0.000803	-0.000841	0.000474	0.002282	-1.9e-05
194	0.000146	-0.000183	-0.000183	0.001789	0.004912	0.000639	0.003433	0.000639	-0.000183
195	0.00031	-0.000183	-0.000183	0.003926	-0.001005	0.000967	0.002118	0.000474	-0.000183
196	0.000146	-0.000183	-0.000347	0.000146	-0.001005	-0.001334	0.00294	0.000967	-0.000183
197	-1.9e-05	0.000146	-0.000183	0.002611	0.002118	0.00031	-0.000183	0.000474	-0.000183
198	-0.000183	-0.000183	-1.9e-05	0.001296	0.001954	-0.001827	0.000146	0.001954	-0.000183
199	-0.000183	-1.9e-05	-1.9e-05	0.000639	0.000803	0.00031	-0.001005	-0.001169	-0.000183
200	-1.9e-05	0.000146	0.000146	-1.9e-05	0.003433	-0.001827	-1.9e-05	0.002447	0.000146
201	-0.000183	0.000146	0.000146	0.00409	0.002282	-0.002648	0.000474	0.003104	-1.9e-05
202	-1.9e-05	-1.9e-05	0.000146	0.003433	0.003433	0.00031	0.00409	0.005405	0.000146
203	-1.9e-05	-0.000183	0.000146	0.004748	0.001954	0.000474	0.002118	0.002118	0.000146
204	-1.9e-05	-0.000183	-1.9e-05	0.003104	0.001132	0.000967	-1.9e-05	0.003597	-1.9e-05
205	0.000146	-0.000183	-0.000183	0.00294	0.001954	0.00031	0.000639	0.002282	-1.9e-05
206	-1.9e-05	-0.000183	-0.000183	0.002775	0.002282	0.000146	-0.001005	0.001789	-0.000183
207	0.000146	-1.9e-05	-0.000183	0.002282	0.001296	-0.002484	0.003597	0.001789	-0.000183
208	0.000146	-1.9e-05	-0.000347	0.001296	0.001625	0.002118	-0.001169	0.000967	-0.000183
209	-0.000183	-1.9e-05	-0.000183	0.002611	0.001132	0.000639	0.002447	0.001625	-0.000183
210	-0.000183	-1.9e-05	-0.000183	-0.001334	0.001132	-0.000676	0.000967	-0.002648	-1.9e-05
211	-1.9e-05	-1.9e-05	-1.9e-05	0.001296	0.003433	-0.001005	0.001789	0.003104	0.000146
212	-0.000183	0.00031	0.000146	0.001296	0.001954	-0.000512	0.003104	0.002447	0.000146
213	-0.000183	0.000146	-1.9e-05	0.00031	0.002775	0.00146	-0.000347	0.001296	0.000146
214	-0.000183	-0.000183	-1.9e-05	0.003268	0.000803	0.002447	0.00294	0.000639	0.00031
215	-1.9e-05	-1.9e-05	0.000146	0.001789	0.001789	-0.001991	0.003761	0.003597	-1.9e-05
216	0.000146	-0.000183	-1.9e-05	0.002447	0.001625	0.000146	0.002118	0.001132	-0.000183
217	0.00031	-0.000183	-0.000183	0.00146	0.003761	0.000967	0.001789	0.001296	-1.9e-05
218	0.000146	-0.000183	-1.9e-05	0.005076	0.003433	-0.001005	-0.001498	0.000639	-0.000183
219	-1.9e-05	-0.000183	-0.000512	0.002775	0.00672	0.003104	0.00146	0.001954	-1.9e-05
220	-1.9e-05	0.000146	0.000146	0.002611	0.00031	-0.000347	0.00409	0.001789	-0.000183
221	-0.000183	0.000146	-1.9e-05	0.003761	0.002611	-0.000183	0.00146	0.001954	-0.000183
222	0.000146	-1.9e-05	0.000146	0.003433	0.001954	-0.000347	0.001789	0.000803	-0.000183
223	-1.9e-05	0.000146	-1.9e-05	0.00146	0.001625	0.002447	0.001132	0.001625	0.000146
224	-1.9e-05	0.000146	-1.9e-05	0.003597	0.002775	0.001132	-0.000183	0.000474	0.00031
225	-1.9e-05	-1.9e-05	0.000146	0.000803	0.003761	-1.9e-05	-0.000841	0.002118	0.000146
226	0.000146	-0.000183	-0.000183	0.000967	0.001954	-0.001334	0.000803	0.00146	0.000146
227	-1.9e-05	-0.000183	-1.9e-05	0.000639	0.001132	0.000474	-0.000841	0.00146	0.000146
228	-1.9e-05	-0.000183	-0.000183	0.003761	0.002611	-0.000676	0.000474	0.001132	-0.000183
229	0.000146	-0.001334	-0.000347	0.000639	-0.000841	-1.9e-05	0.00146	-0.000676	-1.9e-05
230	0.000146	0.000146	-0.000183	-1.9e-05	0.002611	-0.000183	-0.000676	0.000967	-0.000183
231	-0.000183	-1.9e-05	-1.9e-05	0.001954	0.002611	-0.002648	-0.003799	-1.9e-05	-0.000183
232	-0.000183	0.000146	-1.9e-05	0.000639	0.003104	-0.001334	-0.002155	-0.000183	0.000146
233	-0.000347	-1.9e-05	-1.9e-05	0.002611	0.002447	-0.002155	-0.002813	0.000967	0.000146
234	-1.9e-05	0.00031	0.00031	0.001789	0.004748	0.001296	-0.003799	0.002447	-1.9e-05
235	-0.000183	-0.000183	0.000146	0.004419	0.000474	0.000146	-0.001498	0.00146	0.00031
236	0.000146	0.00031	0.000146	0.001954	0.002282	-0.000841	-1.9e-05	0.002118	-1.9e-05
237	0.000146	-0.000347	-1.9e-05	0.003926	0.002611	0.00031	-1.9e-05	0.00294	-1.9e-05
238	0.000146	-0.000183	-0.000183	0.001954	0.000967	0.000474	-0.002813	0.003268	-1.9e-05
239	-1.9e-05	-0.000347	-0.000183	0.004419	0.002447	0.000474	-0.000183	0.002775	0.000146
240	0.00031	-0.000841	-0.000183	0.002447	0.000803	-0.000183	-0.000183	0.004255	-0.000183
241	-1.9e-05	-0.000347	-0.000347	0.003926	0.000639	-0.000183	0.000639	0.003433	-0.000183
242	-1.9e-05	-1.9e-05	-0.000183	0.001132	0.001296	0.000639	0.00031	0.000803	-0.000183
243	-0.000183	0.000146	0.000146	-0.002155	0.002775	-0.000347	0.001132	0.000639	-1.9e-05
244	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.00031	0.001789	-0.001005	0.001954	0.000146
245	-1.9e-05	-1.9e-05	0.000146	0.000474	0.004255	0.000474	0.00146	-1.9e-05	-1.9e-05
246	-0.000183	0.000967	-1.9e-05	-0.000183	0.00146	0.002447	-0.000347	-0.000676	0.000146
247	0.000146	0.000146	-0.000183	0.002282	-0.001005	-0.000183	0.003104	0.003104	0.00031
248	-0.000183	-0.000183	-0.000183	0.003104	0.001296	0.002282	-1.9e-05	0.001954	-1.9e-05
249	-1.9e-05	0.000967	-1.9e-05	0.002118	0.002775	0.005241	-1.9e-05	0.000803	-1.9e-05
