Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
59	-0.005771	0.000474	0.017567	0.000146	-0.00232	0.000146	0.000146	0.008035	-0.000676	-0.004128
60	-0.006593	0.001625	0.017896	0.000967	-0.001498	-1.9e-05	-0.000183	0.010007	-0.001991	-0.001827
61	-0.004785	0.001789	0.016417	-0.000347	-0.001498	0.000474	-0.003635	0.008857	-0.000676	-0.002484
62	-0.006757	-0.000841	0.014445	0.000967	-0.000512	0.000967	0.001954	0.00787	0.000803	-0.001662
63	-0.005771	0.000803	0.014445	-0.000347	-0.001169	-0.000183	-0.003142	0.014609	-0.001334	0.000474
64	-0.007086	-0.000841	0.016088	0.000474	0.000146	0.000146	-0.000347	0.008199	-0.000347	-0.00347
65	-0.005936	-0.000676	0.011322	0.000639	0.000639	0.000146	0.001296	0.009021	0.00031	0.000146
66	-0.006922	0.000146	0.015595	0.000639	-0.00347	-1.9e-05	-0.002155	0.009678	-0.002155	-0.000841
67	-0.007908	-0.002813	0.015595	0.002118	-0.005771	0.000146	-0.000183	0.0105	-0.001662	-0.000841
68	-0.008072	0.002611	0.016746	-0.000512	-0.002813	0.00031	-0.000841	0.010171	0.001954	-0.001991
69	-0.009223	-0.000183	0.015102	-0.000841	-0.002155	0.000146	-0.003799	0.012144	-0.002484	-0.000183
70	-0.0061	-0.000841	0.013952	-0.000512	-0.002648	-1.9e-05	-0.001662	0.010007	-0.003799	-0.003635
71	-0.011524	0.000967	0.015266	-0.000183	-0.00232	-1.9e-05	-0.001827	0.011486	-0.000676	-0.001662
72	-0.006757	0.000639	0.013787	-0.000347	-0.001005	0.000639	-0.002648	0.010007	0.001789	-0.002648
73	-0.00873	-0.001005	0.012144	-1.9e-05	-0.001662	0.000146	-0.000512	0.010993	0.000967	-0.002155
74	-0.008072	0.000639	0.016417	-0.001827	-0.000676	-0.000183	-0.003963	0.010993	0.00146	-0.00232
75	-0.009551	-0.000347	0.013787	-0.000512	-0.001827	0.00031	-0.001005	0.009514	-0.000183	-0.003142
76	-0.006593	0.000967	0.009514	-0.001005	-0.000183	-1.9e-05	-0.001498	0.009021	0.001625	-0.004785
77	-0.010538	-0.001662	0.008363	-0.001005	-0.000183	-0.000183	-0.000347	0.009843	0.000474	-0.001498
78	-0.011524	-0.001662	0.009514	-0.005936	-0.002155	-0.000183	-0.001169	0.012472	-0.001662	-0.001991
79	-0.010373	0.00031	0.010336	0.00146	-0.001827	0.000474	0.001132	0.008857	0.001296	-0.001991
80	-0.011688	0.001132	0.011486	-0.000183	-0.001005	-0.000183	-0.002155	0.010336	-0.000841	-0.001169
81	-0.01251	0.000146	0.011651	-1.9e-05	-0.001005	-1.9e-05	-0.001169	0.012144	0.000474	-0.002484
82	-0.017112	0.000967	0.009678	-0.000183	-0.002484	-0.000512	-0.000841	0.009678	-0.000183	-0.002648
83	-0.011359	0.002447	0.012637	0.000474	-0.001991	0.00031	-0.000183	0.011158	0.00031	-0.002648
84	-0.009716	-0.002155	0.0105	-0.002813	-0.001498	0.000146	-0.001498	0.010664	0.000639	-0.001334
85	-0.009387	0.00146	0.013294	-0.000841	-0.001827	0.000474	-0.002648	0.011322	-0.000183	-0.002977
86	-0.01629	-0.000512	0.010993	-0.000512	-0.005114	-1.9e-05	-0.000512	0.010336	-0.000347	-0.001827
87	-0.00873	-0.001005	0.011158	-0.001498	-0.000841	-1.9e-05	-0.000512	0.011815	0.000967	-0.002813
88	-0.014811	-0.000841	0.010171	-1.9e-05	-0.001498	0.001625	-0.001334	0.011815	-0.001827	-0.001662
89	-0.012346	-0.000347	0.01313	0.000146	-0.004949	0.000146	-0.001827	0.010829	-0.000676	-0.002977
90	-0.013496	0.000639	0.010336	-0.000183	-0.001662	0.000146	0.000803	0.010007	0.000146	-0.002155
91	-0.011688	0.000803	0.010993	-0.002648	-0.00232	0.000146	-0.000841	0.011815	-0.001662	-0.003635
92	-0.013167	-1.9e-05	0.011322	-0.001498	-0.00232	-0.000183	-0.000676	0.011322	0.000967	-0.00347
93	-0.013003	0.004748	0.01428	0.001789	-0.002977	-1.9e-05	-0.001662	0.011322	0.00031	-0.004949
94	-0.014153	0.003597	0.012637	0.000967	0.000146	0.000474	0.000967	0.010664	0.001296	-0.005114
95	-0.009716	-1.9e-05	0.011815	-1.9e-05	-1.9e-05	0.000146	0.000146	0.009678	-0.000841	-0.003963
96	-0.009716	-0.000183	0.01313	0.000474	-0.000183	0.00031	-0.002155	0.009843	-0.000841	-0.003306
97	-0.008401	-0.000512	0.01428	0.00031	-0.000512	-1.9e-05	-0.001005	0.0105	-0.001169	-0.003635
98	-0.00725	0.000967	0.01576	-0.000512	-0.000512	0.000474	0.00031	0.013294	0.000967	-0.001662
99	-0.005114	0.002447	0.014609	0.000146	-0.000347	0.00031	-0.002155	0.010829	-0.001334	-0.00232
100	-0.000676	-1.9e-05	0.017567	0.000146	-0.00232	0.000146	-0.001169	0.01313	-0.000347	-0.001169
101	-0.003306	0.000474	0.016417	-0.001498	-0.002484	-1.9e-05	0.002118	0.012144	0.000474	-0.000512
102	-0.002155	0.001625	0.016746	-0.001991	-1.9e-05	-1.9e-05	-0.001334	0.011979	-0.000676	-0.001827
103	0.001132	-0.000347	0.018554	-0.001334	-0.002977	-0.000183	-0.001827	0.013459	-0.000676	-0.000512
104	0.000803	-1.9e-05	0.020855	-0.001334	-0.004292	0.002282	-0.002155	0.011651	0.000474	-0.002155
105	0.002118	-0.001827	0.017732	-0.000512	0.000967	0.001132	-0.001005	0.012965	-0.001005	-0.001827
106	0.002447	0.001625	0.018061	-0.000676	0.000146	0.000146	-0.00232	0.01313	-0.000347	-0.001827
107	0.000803	-0.001498	0.017074	-0.001005	-0.000512	-1.9e-05	-0.00232	0.01313	0.00031	-0.002155
108	0.00146	0.002611	0.017074	-0.000512	-0.002648	-1.9e-05	-0.00232	0.014116	-0.001827	-0.003635
109	-0.000347	-0.000841	0.019375	0.002282	-0.002648	0.001132	0.002118	0.013294	0.001132	-0.000512
110	-0.000841	0.00294	0.01691	-0.000183	-0.000347	-1.9e-05	-0.000183	0.012965	-0.000676	-0.002977
111	-0.000512	-0.001334	0.020197	0.001296	0.000146	0.00146	-0.001991	0.01313	0.00031	0.001625
112	-0.002155	0.000474	0.017239	-0.000841	0.000474	0.000146	-0.00232	0.011651	0.000146	-0.002813
113	-0.000183	0.000474	0.016253	0.000639	0.000474	-0.000183	-0.002813	0.011651	0.000474	-0.001498
114	0.00031	-0.001169	0.01691	-1.9e-05	-0.001827	-0.000183	0.000146	0.012308	-0.000512	-0.000841
115	-0.000183	0.000803	0.017567	-0.000183	-0.001005	-0.000347	-0.001334	0.00031	-0.000512	-0.004128
116	0.001954	0.000146	0.013294	-0.000676	-0.002977	-1.9e-05	-0.001991	0.000146	0.000146	-0.002977
117	-0.000676	-0.001169	0.018882	-0.001334	0.001954	-0.000183	-0.000676	-1.9e-05	0.001132	-0.001991
118	-1.9e-05	-0.001498	0.016088	0.001132	-0.002484	0.000146	-0.002648	0.000146	0.00031	-0.001827
119	0.00031	0.001625	0.018554	0.001954	-1.9e-05	-0.000183	-0.000841	-1.9e-05	0.001132	-0.002977
120	-0.000183	0.001296	0.017074	-0.000183	-0.000841	-1.9e-05	0.000146	-0.000183	0.00146	-0.000676
121	0.000967	-0.001334	0.015924	-1.9e-05	-0.003306	0.000146	0.00031	-1.9e-05	-0.000676	-0.001005
122	-0.001334	-0.003799	0.018554	0.004583	0.000146	-0.000183	-0.001334	-1.9e-05	0.001625	-0.001334
123	0.000474	0.002118	0.016088	-0.001005	0.000639	0.00031	-0.000512	-0.000183	-0.001005	-0.001334
124	-0.000347	-1.9e-05	0.018225	0.002118	-0.001005	-1.9e-05	-0.001005	-1.9e-05	0.00031	-0.000183
125	0.000474	0.002611	0.014938	-1.9e-05	-0.00232	0.000639	-0.003799	-1.9e-05	-0.000347	-0.003142
126	0.00031	0.001296	0.014116	0.003268	-0.001169	0.004912	-0.001827	0.00031	-1.9e-05	-0.001005
127	0.00031	-1.9e-05	0.010829	-1.9e-05	-0.000841	0.000639	-0.001334	-1.9e-05	0.000639	-0.00347
128	-0.000183	0.001296	0.011651	-0.000841	0.00031	0.000146	-0.00232	-1.9e-05	-0.000512	-0.001991
129	-1.9e-05	-1.9e-05	0.011979	0.00146	-0.002977	-1.9e-05	-0.00232	-1.9e-05	0.000803	-0.000676
130	-0.000347	-0.001169	0.011651	-0.000183	0.000967	-1.9e-05	-0.001169	-1.9e-05	0.003433	-0.003635
131	-0.000347	-0.000512	0.011158	0.001954	-0.001005	-1.9e-05	-0.002977	-0.000183	0.002118	-0.002484
132	-0.000347	-0.000183	0.010664	0.001132	0.00031	-1.9e-05	-0.001005	-1.9e-05	0.001954	-0.001169
133	-0.000183	-0.002977	0.009678	-0.001662	-0.001334	-0.000183	-0.002484	-1.9e-05	-0.000512	-0.001498
134	0.000474	0.001296	0.011979	-1.9e-05	0.003433	0.000146	-0.001334	-1.9e-05	0.00146	-0.002155
135	-1.9e-05	-0.000183	0.007213	-0.000183	-0.001005	-0.000512	-0.001169	-1.9e-05	0.000803	0.000967
136	0.00031	0.000146	0.010007	0.001789	-0.001498	0.00146	-0.00347	-1.9e-05	0.00031	-0.002813
137	-0.000183	-0.002484	0.006391	0.00031	-0.001005	-0.001169	-0.001827	0.000146	-1.9e-05	-0.001991
138	0.000474	0.000639	0.009021	0.000639	-0.000841	0.000146	-0.002648	-1.9e-05	0.00031	-0.001827
139	0.000146	-0.000183	0.006884	0.000803	-0.001334	0.00031	-0.001991	-1.9e-05	0.002447	-0.002155
140	-1.9e-05	0.000474	0.006227	0.003104	-0.00232	0.001625	-0.002648	0.000146	0.00031	-0.001991
141	-0.000183	0.000474	0.006556	0.002447	0.000639	0.000146	-0.001005	-1.9e-05	0.002611	-0.000347
142	0.000146	0.002611	0.004419	-0.001005	-0.000183	-1.9e-05	-0.001991	-0.000183	0.00146	-0.003306
143	-0.000512	0.002282	0.003433	0.004912	-0.004456	-1.9e-05	0.000146	-1.9e-05	0.001954	-0.001827
144	0.000146	0.000474	0.005076	-0.001005	-0.002977	0.000146	-0.001498	-0.000183	0.002611	-0.00232
145	-0.000183	0.002447	0.005076	0.00146	0.00146	-1.9e-05	-0.000183	-1.9e-05	0.00146	-0.003635
146	-1.9e-05	0.000967	0.003104	0.000639	-0.003306	-1.9e-05	-0.002648	0.000146	0.000146	-0.000183
147	0.000146	0.000639	0.004419	0.003926	-0.001827	-0.000347	-0.000512	-1.9e-05	0.001625	-0.003306
148	-0.000183	-0.000841	0.006227	0.001789	-0.001005	-0.000183	-0.002813	0.000146	-0.000183	-0.001991
149	-0.000183	0.003926	0.005076	0.008035	-0.000347	0.000146	-0.000676	0.000146	0.001132	-0.001334
150	0.000146	-0.001991	0.001625	0.004748	-0.001662	-1.9e-05	-0.000676	-0.000183	-0.000512	-0.001498
151	-0.000347	-0.001662	0.004583	0.005405	-0.003963	-0.000183	-0.00232	-1.9e-05	-1.9e-05	-0.001498
152	0.000146	-0.001991	0.00294	0.004748	-0.000183	-1.9e-05	-1.9e-05	-0.000183	0.002282	-0.000676
153	-1.9e-05	0.00146	0.00031	0.007377	-0.001005	0.00031	-0.001498	0.000146	0.001954	-0.001169
154	-1.9e-05	-0.001334	0.001954	0.002775	-0.001498	0.000146	-0.001169	-0.000183	0.00031	0.000474
155	-1.9e-05	-0.002155	0.002447	0.005241	-0.001169	-0.000183	-0.002813	-0.000183	0.000146	-0.001169
156	-1.9e-05	0.001789	0.000474	0.00409	0.000474	0.000146	0.000146	-1.9e-05	0.00146	-0.000512
157	0.000146	0.001132	0.003433	-1.9e-05	-0.001827	-1.9e-05	-0.000841	0.000146	0.000803	-0.000841
158	-0.000183	-0.001169	0.001789	0.002118	-0.000512	-0.000183	-0.00347	0.000146	0.000639	-0.000512
159	-1.9e-05	0.001789	0.000639	0.001296	-0.00232	-1.9e-05	-0.001498	-1.9e-05	-0.000347	-0.004621
160	0.000146	0.00146	-0.002155	0.002447	0.001789	-1.9e-05	0.001789	-1.9e-05	0.000474	-0.001662
161	-0.000183	0.000146	0.000967	0.002447	-0.000512	-0.000183	-0.001827	-1.9e-05	0.00031	-0.003306
162	-0.000183	-0.001334	0.001296	0.004748	-0.000841	-0.000183	-0.002648	0.000146	0.001954	-0.003142
163	-1.9e-05	0.000803	-0.001827	0.003597	-0.001169	-1.9e-05	-0.001169	-1.9e-05	0.001132	-0.003306
164	-0.000183	-0.001827	-1.9e-05	-1.9e-05	0.001296	0.000146	-0.000676	-1.9e-05	0.003597	0.000639
165	-0.000183	-0.000676	-0.001169	-1.9e-05	-0.001498	0.000146	-0.001169	-0.000512	0.001132	0.00031
166	0.00031	0.000474	0.001789	-1.9e-05	0.003268	0.000146	-0.000183	-0.003635	0.002447	0.000146
167	0.000146	-0.002484	-1.9e-05	-1.9e-05	0.003926	-1.9e-05	0.001296	0.000474	0.00294	0.000146
168	-1.9e-05	-0.001169	0.001789	0.00031	0.001625	-0.000183	-0.000841	0.001789	0.000639	0.001789
169	0.000146	-0.002977	-0.000183	0.00031	-0.002155	-1.9e-05	-0.000183	0.001625	0.001954	0.00031
170	-1.9e-05	0.001296	0.001625	0.002282	0.000803	-0.000183	-0.001827	0.000803	-0.000183	-0.000512
171	-1.9e-05	0.001296	-0.002155	0.002611	-0.001498	-1.9e-05	-0.003142	0.002611	0.001132	0.001132
172	-1.9e-05	-0.000347	-0.001827	-0.000841	-0.000841	-1.9e-05	-0.001334	0.000146	0.000474	0.000639
173	-0.000183	-0.000841	-0.001169	0.004583	-0.002484	0.000146	-0.002648	0.004583	-0.000512	0.000146
174	0.000146	-0.000841	-0.000676	0.003104	0.00031	0.000146	-0.00232	0.002611	-0.000347	-0.000676
175	0.000146	0.000146	-0.000183	0.00294	0.002282	-1.9e-05	0.000474	0.002775	0.004419	0.000146
176	-0.000183	0.002118	-0.002648	0.004255	0.000146	-1.9e-05	-0.003799	0.003926	-0.002648	-0.001334
177	-0.000183	-0.001334	-1.9e-05	0.007049	0.00294	-0.000183	-0.000512	-0.001005	0.001132	-1.9e-05
178	-1.9e-05	0.002282	-0.002155	0.004255	-1.9e-05	0.000146	-0.001827	0.000967	0.000803	-0.000183
179	-1.9e-05	0.000967	0.002611	0.006062	0.001296	-1.9e-05	-0.001498	0.002775	0.001789	0.001132
180	-1.9e-05	-0.001662	-0.001334	0.004419	0.000146	-0.000183	-0.001991	0.001954	0.000803	-0.001498
181	-1.9e-05	-1.9e-05	0.00294	0.007377	0.002118	-0.000183	-0.000183	0.002775	0.00146	0.00031
182	-0.000183	-0.000512	-0.000841	0.004912	0.000474	-1.9e-05	-0.001005	0.00409	0.002775	0.000146
183	-1.9e-05	-0.000841	0.001132	0.008035	0.000474	-1.9e-05	0.000474	0.001954	0.002118	0.001296
184	-1.9e-05	-0.001827	0.001296	0.008857	0.000803	0.000146	-0.002813	0.005076	0.002775	0.000474
185	-0.000183	0.000967	0.001296	0.005734	0.003597	0.000146	0.000146	0.000474	-0.000676	-0.003306
186	0.000146	-0.001005	0.00294	0.006884	0.001625	-1.9e-05	-0.001169	0.005898	0.005405	-0.002977
187	0.000146	-0.001662	0.000639	0.008363	0.002118	0.000146	-0.001334	0.003104	0.003597	-1.9e-05
188	-1.9e-05	-0.001334	0.001296	0.008528	0.001625	0.000146	-0.001334	0.00409	0.000803	0.000146
189	-1.9e-05	0.000967	0.001132	0.009185	0.002611	-0.000183	0.000146	0.002611	0.000803	-0.000183
190	-1.9e-05	-0.001662	-0.001498	0.008199	0.000639	-1.9e-05	-0.001662	0.004748	0.002118	0.004255
191	0.000146	0.001296	-1.9e-05	0.008692	0.000146	0.000146	-0.002155	0.006884	-0.000183	0.000146
192	-1.9e-05	0.000474	-0.000183	0.010007	0.002282	-0.000183	-0.000841	0.005734	-0.000347	0.000146
193	-1.9e-05	0.005734	-0.001991	0.00935	-0.001334	-1.9e-05	-0.002484	0.006556	0.003104	-1.9e-05
194	-1.9e-05	-0.002484	0.000474	0.009021	-0.000183	-0.000347	-0.001662	0.003761	0.003433	0.000146
195	0.000146	0.000639	-0.003142	0.009678	-0.000512	-1.9e-05	-0.003963	0.004912	0.001625	-0.000183
196	-1.9e-05	-0.000512	-0.000512	0.011158	0.00294	0.000146	-0.001169	0.004419	0.003761	-0.000183
197	-1.9e-05	-0.002155	-0.001498	0.008857	0.002118	0.000146	-0.001498	0.005734	-0.002484	-1.9e-05
198	-1.9e-05	0.000146	-0.002648	0.01313	0.00146	-1.9e-05	-0.001334	0.001625	0.002447	-1.9e-05
199	-1.9e-05	-0.001662	-0.000841	0.012308	0.002282	0.00031	-0.001334	0.004912	0.00409	-0.000183
200	-0.000183	-0.002813	-0.001498	0.010336	0.002118	-1.9e-05	-0.000841	0.003104	0.00031	-1.9e-05
201	0.000146	-0.002155	-0.000841	0.010336	0.00146	-1.9e-05	-0.00232	0.003597	0.00409	-0.000347
202	-1.9e-05	-0.001005	0.002118	0.008035	0.001789	-1.9e-05	-0.000512	0.004748	0.002118	0.000146
203	-1.9e-05	-0.001334	0.002611	0.009021	0.001132	-0.000183	-0.001005	0.005898	0.002775	-1.9e-05
204	-1.9e-05	0.002118	-0.000841	0.010336	0.00146	0.000967	-0.001827	0.00409	0.004255	-1.9e-05
205	-0.000183	-0.000347	-0.002155	0.00935	0.000146	0.000639	-0.000841	0.004748	0.004255	-0.000183
206	-0.000183	0.000146	-0.000512	0.002282	0.001132	0.000146	-0.003635	0.005569	0.002447	0.000146
207	-0.000183	-0.000512	-0.001991	0.002775	0.002118	0.000146	-0.001005	0.005569	0.003761	-0.000183
208	-1.9e-05	-0.000347	-0.001169	0.00146	-1.9e-05	-0.000183	-0.001827	0.006227	-0.000183	0.000146
209	0.00031	-0.000347	-0.00347	0.005076	0.001625	0.000146	-0.001991	0.002611	0.005076	-1.9e-05
210	-1.9e-05	0.001132	0.001132	0.006062	0.002775	-1.9e-05	-0.002155	0.003926	0.001132	-1.9e-05
211	0.000146	0.002447	0.000803	0.007049	0.00294	-1.9e-05	0.001132	0.003433	0.003597	-1.9e-05
212	-1.9e-05	-0.000512	-0.001498	0.003597	0.00031	-0.000183	-0.001498	0.003268	0.004583	0.000146
213	-0.000183	0.000146	0.000967	0.007049	0.001789	-1.9e-05	-0.001827	0.001789	0.005241	-1.9e-05
214	-0.000183	0.001132	-0.000676	0.004912	-0.000183	-0.000183	-0.000676	0.003104	0.003926	0.000146
215	-1.9e-05	0.001132	-0.001334	0.00672	0.002118	-1.9e-05	-0.000676	0.000967	0.006391	0.000146
216	0.000146	0.000146	0.000146	0.006556	0.002118	-0.000183	-0.001827	0.003433	0.007049	0.000146
217	-1.9e-05	-0.000512	0.001625	0.006391	-0.001334	-1.9e-05	-0.001169	0.001954	0.005734	0.000146
218	0.000146	-0.001498	-0.000347	-0.000183	-0.000841	-1.9e-05	-0.000841	0.003597	0.006227	-1.9e-05
219	-0.000347	-0.001334	0.000474	0.00031	0.000803	0.000146	0.000639	0.001954	0.005734	-0.000183
220	-0.000183	-0.001827	-0.001169	0.00031	-0.000347	-1.9e-05	0.000803	0.002775	0.003433	0.000146
221	0.000146	-0.000183	-0.000347	0.00146	0.001132	0.000146	-0.004456	0.002447	0.005241	-0.000183
222	0.000146	-0.000841	-0.001827	0.000146	0.001132	0.001132	-1.9e-05	0.002282	0.004583	-1.9e-05
223	0.000146	0.000146	-0.001005	0.000967	-0.001498	0.000146	-0.002648	0.001954	0.005076	-1.9e-05
224	-1.9e-05	-0.000183	-0.001991	0.000639	0.00294	0.00146	-0.00347	0.001296	0.004583	0.000146
225	0.00031	0.002118	-0.00873	-0.000347	0.000639	0.000146	-0.001334	0.001789	0.00409	0.000146
226	-1.9e-05	0.004748	-0.002648	0.000146	-0.000676	0.000146	0.001296	0.000146	0.007706	-1.9e-05
227	-1.9e-05	-0.002813	-0.001662	-0.001005	0.00146	-1.9e-05	-0.003799	-0.00232	0.003597	-0.000183
