Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
104	-0.001005	-1.9e-05	-0.002648	-1.9e-05	-0.000676	0.00031	-0.000347
105	0.000474	0.00294	-1.9e-05	-0.000347	-0.000841	0.000146	-0.000347
106	-0.000841	-0.003799	-0.004456	-0.000347	0.001132	0.00031	-0.000347
107	-0.000347	0.002118	-0.000512	-0.000183	-0.001005	0.000146	-0.000512
108	-0.000183	-0.001005	0.00146	-0.001169	-0.000676	-0.000347	-0.000347
109	0.001789	-0.001991	-0.000841	0.00031	-0.000183	-0.000347	-0.000183
110	-0.003635	0.001132	-0.000841	-1.9e-05	0.001296	-0.000347	0.000146
111	0.000146	-0.002155	0.000474	0.000639	0.000474	-0.000512	0.000146
112	-0.000512	-0.002813	-0.000183	-1.9e-05	-0.000347	-0.000512	0.00031
113	0.002447	-0.00232	-0.000347	-0.000183	-0.000676	-1.9e-05	0.000146
114	-0.000676	-0.006429	-0.001169	-1.9e-05	0.00031	0.000146	-1.9e-05
115	0.001625	-0.003142	-0.001662	-1.9e-05	0.000474	0.00031	-0.000347
116	0.000803	-0.002977	-0.000512	-0.000347	-1.9e-05	0.000146	-0.000512
117	-0.000676	-0.001498	0.000639	-0.000512	-0.002155	0.000474	-0.000347
118	-0.000841	0.001296	0.000639	-0.000676	-0.001334	-1.9e-05	-0.000347
119	-0.00232	-0.001991	-0.002155	-0.000347	-0.000183	-0.000347	-0.000183
120	-1.9e-05	-0.003799	-0.000347	-0.000347	-0.000676	-0.000347	-0.000183
121	0.004583	0.000146	-0.001991	0.000146	0.001132	-0.000512	-1.9e-05
122	0.000146	0.002118	0.001296	-0.000183	0.000146	-0.000512	0.00031
123	-0.000183	-0.001827	0.001296	-0.000183	0.001132	-0.000512	0.00031
124	0.001625	-0.000512	0.000967	0.000474	0.001132	-1.9e-05	-1.9e-05
125	-0.000676	-0.000841	-0.001827	0.000146	0.002775	0.000146	-1.9e-05
126	-0.000347	0.000967	0.000639	0.00031	-0.000183	0.000146	-0.000183
127	-0.001005	-0.003799	-0.002648	-0.000183	-1.9e-05	0.00031	-0.000512
128	0.001296	-0.001005	-0.000512	-0.000183	-0.000183	0.00031	-0.000512
129	-0.001169	-0.000841	-0.000841	-0.000347	-0.000676	0.000146	-0.000512
130	0.00146	-0.000841	0.000146	-0.000347	0.000803	-0.000347	-0.000512
131	-0.001498	-0.003799	-0.000183	-0.001169	0.000803	-0.000512	-1.9e-05
132	-0.005771	-0.001005	-0.002484	-0.000183	-1.9e-05	-0.000347	0.000146
133	-0.000512	-0.002155	0.000967	-0.000183	-0.000183	-0.000841	0.000146
134	-0.002813	-0.006757	-0.001169	0.000146	-1.9e-05	-0.000512	0.00031
135	0.002775	-0.002155	0.000474	0.000146	-0.000183	-1.9e-05	0.000146
136	-0.001827	-0.004128	-0.000841	-0.000183	0.001625	-1.9e-05	0.000146
137	-0.000347	-0.00347	0.000967	0.000474	-0.000347	0.000146	-0.000347
138	-0.002813	-0.005607	0.001132	-0.000183	-1.9e-05	0.000146	-0.000347
139	-0.001334	-0.002155	0.002447	-0.000183	-0.000183	0.000146	-0.000676
140	-0.00232	-0.001334	-0.000183	-0.001005	0.000803	-1.9e-05	-0.000676
141	0.000639	0.000146	0.001296	-0.000347	-0.001334	-0.000183	-0.000676
142	-0.000841	-0.00232	0.00031	0.000474	0.001296	-0.000512	-0.000183
143	-0.002155	-0.000347	0.000474	-0.000512	-0.001169	-0.000512	-1.9e-05
144	-0.001827	-0.001991	0.000967	0.000146	0.000146	-0.000512	-1.9e-05
145	0.000639	-0.001991	0.001296	0.00031	0.00031	-0.000347	0.00031
146	-0.000512	-0.001991	-0.001662	0.000146	-1.9e-05	-1.9e-05	0.00031
147	0.001132	-0.001827	-0.000347	0.000474	-0.000347	0.000146	-1.9e-05
148	0.002447	0.001625	-0.001498	-1.9e-05	-0.000676	0.000146	-0.000347
149	0.000639	-0.003306	-0.000841	-0.000512	-0.001005	0.00031	-0.000183
150	0.000639	-0.000841	-0.001334	-0.000512	-0.000676	0.00031	-0.000347
151	-0.001334	-0.002813	-0.000841	-0.000676	-0.001005	-1.9e-05	-0.000512
152	-0.000512	0.000639	0.001625	-0.000512	-0.000347	-0.000347	-0.000512
153	0.00031	-0.003963	0.001132	-0.001991	0.000146	-0.000183	-0.000183
154	-0.003306	0.000146	0.000803	-1.9e-05	0.000803	-0.000347	0.000146
155	-0.001662	-0.000183	0.000474	-1.9e-05	-0.000183	-0.000676	-1.9e-05
156	-0.000841	-0.001334	-0.000512	0.00031	0.000146	-0.000512	0.000146
157	-0.002648	-0.005936	0.000146	0.000146	0.000474	-0.000183	0.00031
158	0.000803	0.000474	0.00146	0.000146	-0.001498	-0.000183	-1.9e-05
159	0.000967	-0.00347	-0.001498	0.000146	0.000474	0.000146	-0.000347
160	-0.000183	-0.00232	0.000474	0.000146	-0.001169	-1.9e-05	-0.000183
161	-0.000347	-1.9e-05	-0.001334	-1.9e-05	0.001296	0.000146	-0.000512
162	0.000639	-0.000347	-1.9e-05	-1.9e-05	-0.000512	0.000146	-0.000512
163	-0.000512	-0.000512	-0.000512	-0.000676	-0.000183	-0.000347	-0.000512
164	-1.9e-05	-0.003963	0.000474	-0.000347	-0.000512	-0.000183	-0.000183
165	0.001625	-0.000841	-0.000183	-0.000512	-1.9e-05	-0.000183	-1.9e-05
166	-0.001005	-0.003306	-0.000512	0.00031	0.000474	-0.000512	0.000146
167	0.00146	-0.001005	-0.000512	-1.9e-05	-0.000676	-0.000512	0.00031
168	-0.001005	-0.003963	-0.000676	0.000146	-1.9e-05	-0.000183	0.000146
169	0.000474	-0.001005	-0.000183	0.000639	0.000474	-1.9e-05	0.000146
170	-0.000841	-0.003306	0.00031	-0.000347	0.00031	0.000146	-0.000183
171	-0.001169	-0.001005	0.00031	-0.000183	-1.9e-05	0.000146	-0.000183
172	-0.000347	-1.9e-05	-0.000512	-0.000347	-0.000183	0.00031	-0.000512
173	-1.9e-05	0.00031	0.000146	-0.000347	-0.000512	0.000146	-0.000512
174	-0.002977	-0.002484	-0.001005	-0.000512	-0.000841	-1.9e-05	-0.000347
175	0.000803	-0.000347	0.001132	-0.000347	-0.000183	-0.000347	-0.000183
176	-0.002977	-0.001498	0.001296	-0.000347	0.001132	-0.000512	-1.9e-05
177	-0.000347	-0.003306	0.000474	0.000474	-1.9e-05	-0.000676	-1.9e-05
178	0.000146	-1.9e-05	-0.000512	-1.9e-05	-0.000183	-0.000841	0.000146
179	0.000146	-0.003799	0.000639	-1.9e-05	0.000803	-0.000183	0.000146
180	0.000639	-0.004292	-0.001169	0.000146	-1.9e-05	-1.9e-05	-1.9e-05
181	0.000803	-0.002813	-0.000841	-0.000183	-0.000676	-1.9e-05	-0.000183
182	0.001296	-0.00347	-0.000841	0.000146	-0.000841	0.00031	-0.000347
183	0.002447	-0.001169	-0.000512	-0.000512	-0.001169	0.00031	-0.000347
184	0.000146	-0.000841	0.001296	-0.000841	-0.001498	-1.9e-05	-0.000347
185	-0.000676	-0.002977	-0.000676	-0.000676	0.000474	-0.000183	-0.000676
186	0.000639	-0.004128	0.000474	-0.000347	-0.000841	-0.000347	-0.000183
187	0.001625	-0.002155	-0.000347	-0.000676	0.000146	-0.000347	-1.9e-05
188	-0.000183	-0.002813	0.000639	0.000146	-1.9e-05	-0.000512	0.000146
189	-0.002648	-0.00347	-0.001169	0.00031	0.000474	-0.000183	0.000474
190	0.001954	-0.00232	0.001132	0.000474	0.000146	-0.000183	0.000146
191	-0.001662	-0.003799	-0.000841	-1.9e-05	0.002118	0.00031	0.000146
192	0.002118	-0.001334	0.000639	-1.9e-05	-0.000512	0.000146	-0.000183
193	0.00031	-0.00232	-0.000347	-1.9e-05	0.000474	0.00031	-0.000347
194	-0.001334	-0.000183	-0.000841	-0.000183	-0.000512	0.000146	-0.000512
195	-0.000841	-0.000183	-0.000347	-0.000183	-0.000183	0.000146	-0.000512
196	-0.000512	-0.002977	-1.9e-05	-0.000512	-0.000841	-0.000183	-0.000512
197	0.000474	-0.001827	-0.000183	-0.000676	-1.9e-05	-0.000512	-0.000347
198	0.00146	-0.001498	0.000146	-0.000676	0.000474	-0.000512	0.000146
199	-0.000347	-0.000841	-0.000183	-1.9e-05	-0.001005	-0.000512	0.000146
200	-0.000183	-0.000512	0.000146	-0.000512	-0.000841	-0.000841	0.000146
201	-0.000183	-0.001991	-1.9e-05	0.00031	0.000146	-0.000183	0.000146
202	-0.001827	-0.00347	-0.000512	0.000146	-0.000347	0.000146	0.000146
203	0.00146	-0.000841	0.000146	0.00031	-0.001169	0.000146	-0.000183
204	0.000474	-0.004128	-0.000512	0.000474	0.000146	0.000146	-0.000183
205	0.00031	0.001296	0.00031	-0.000512	-0.001827	0.000146	-0.000512
206	-0.001169	-1.9e-05	-0.000183	-0.000347	0.000146	0.00031	-0.000676
207	-0.001991	-0.000676	0.000146	-0.000676	-0.000841	-1.9e-05	-0.000512
208	-0.001991	-0.001169	-1.9e-05	-0.000676	0.000146	-0.000183	-0.000183
209	-0.00232	0.00294	0.00031	0.000146	-0.000183	-0.000512	-0.000183
210	-0.002484	-0.002155	0.000474	-0.000347	0.00031	-0.000512	0.000146
211	-0.000347	-0.003799	0.000474	0.000146	0.000803	-0.000512	0.000146
212	-0.000183	-0.000841	-0.000183	0.00031	0.00031	-0.000347	0.00031
213	0.00146	0.000639	-0.000512	0.000474	0.000967	-1.9e-05	-1.9e-05
214	-1.9e-05	-0.002648	-0.000676	0.000146	-0.001005	0.00031	-0.000183
215	0.000803	-0.005771	-0.000676	0.000146	-0.000183	0.000146	-0.000347
216	-1.9e-05	0.000146	-0.000676	-0.000512	-0.000512	0.000146	-0.000512
217	-0.000183	-0.002648	-0.000183	-0.000512	-0.001662	0.000146	-0.000347
218	0.000967	0.001789	0.000146	-0.000183	-0.002977	-1.9e-05	-0.000512
219	-0.002155	-0.004621	0.000146	-0.001005	0.000146	-0.000183	-0.000183
220	-0.000347	-0.009716	0.000146	-1.9e-05	-0.001334	-0.000841	-0.000183
221	0.000146	-0.003306	0.000474	-1.9e-05	-0.000512	-0.000512	0.000146
222	-0.000183	-0.001498	0.000146	0.00031	-0.001827	-0.000512	0.000146
223	-0.001991	-0.001498	-0.000183	-0.000183	0.001296	-0.000347	0.000146
224	0.000474	-0.002155	-0.000347	0.000474	-0.000512	-1.9e-05	-1.9e-05
225	-0.001005	-1.9e-05	-0.000512	-1.9e-05	-0.000347	0.000146	-0.000183
226	0.000146	-0.00347	-0.000512	0.00031	-0.000512	0.000146	-0.000347
227	-0.001662	-0.000347	-0.000512	-1.9e-05	0.000146	0.000474	-0.000183
228	-0.000676	-1.9e-05	-1.9e-05	-0.000347	-0.000347	0.00031	-0.000676
229	-0.001169	-0.001169	-1.9e-05	-0.000347	-0.000347	0.000146	-0.000512
230	-0.000841	-0.001991	0.00031	-0.000512	0.000474	-0.000183	-0.000512
231	-1.9e-05	0.000803	0.00031	-0.000841	-0.000841	-0.000347	-1.9e-05
232	0.00146	-0.002484	0.00031	-0.000183	0.000146	-0.000512	-1.9e-05
233	-0.001827	-0.001334	0.000146	-1.9e-05	-1.9e-05	-0.000512	-1.9e-05
234	-0.000676	-0.00232	-0.000183	-1.9e-05	0.000474	-0.000347	0.00031
235	0.00146	-1.9e-05	-0.000347	0.000146	0.000639	-1.9e-05	0.000146
236	-0.000512	-0.00347	-0.000512	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05
237	0.00031	-0.003142	-0.000512	-1.9e-05	-0.001169	0.000146	-0.000183
238	0.000967	-0.000676	-0.001005	-0.000183	0.000146	0.000146	-0.000347
239	0.001132	-0.002977	-0.000183	-0.000183	-0.001169	0.00031	-0.000512
240	-0.001169	-0.004949	-0.000183	-0.000512	0.006884	-1.9e-05	-0.000512
241	0.000474	-0.002648	0.000146	-0.000676	-0.000512	-0.000183	-0.000347
242	-0.001005	-0.001991	0.000146	-0.000347	0.000146	-0.000347	-1.9e-05
243	0.002447	-0.004785	0.00031	0.00031	-0.000183	-0.000512	-1.9e-05
244	0.000474	-0.004949	0.000146	0.000146	0.000146	-0.000347	-1.9e-05
245	-0.001169	-0.003142	-1.9e-05	0.000146	0.000146	-0.000512	0.000146
246	-0.000841	-0.00232	-0.000512	0.000146	0.000474	0.000146	0.00031
247	0.000803	-0.003306	-0.000512	0.000474	-0.000183	-1.9e-05	0.000146
248	-0.000347	-0.000676	-0.000512	-0.000183	-0.000512	0.000146	-0.000183
249	0.000474	-0.001334	-0.000676	-0.000347	-0.000841	-0.000183	-0.000347
250	-0.000512	0.00031	-0.000183	-0.000512	-0.000676	0.000146	-0.000512
251	-0.000676	-0.001169	0.000146	-0.000347	-0.005278	-1.9e-05	-0.000676
252	-0.000183	0.00031	0.000146	-0.000512	-0.001169	-0.000183	-0.000183
253	-0.000347	-0.002648	0.000474	-0.000676	0.000803	-0.000347	-1.9e-05
254	-0.000183	-1.9e-05	0.000474	-1.9e-05	-0.000347	-0.000512	0.000146
255	0.000146	-0.001005	0.000146	-0.000183	-0.000512	-0.000512	-1.9e-05
256	-1.9e-05	-0.002977	-0.000183	0.000474	-0.000512	-0.000347	0.00031
257	0.000146	-0.001827	-0.000512	-1.9e-05	0.000474	-0.000183	0.00031
258	0.000474	-0.001662	-0.000512	-1.9e-05	-0.000512	-1.9e-05	0.000146
259	0.000146	-0.001334	-0.000347	0.000146	-1.9e-05	0.000146	-0.000347
260	-1.9e-05	0.000639	-0.000512	-0.000347	-0.000512	0.000146	-0.000512
261	-0.000347	-0.000183	-0.000183	-1.9e-05	0.000146	0.00031	-0.000512
262	-0.000347	-0.001662	0.00031	-0.000347	0.00031	0.000146	-0.000512
263	-0.000347	0.001625	0.00031	-0.000183	-0.000183	-1.9e-05	-0.000512
264	-0.000347	-0.000347	0.000146	-0.000512	-1.9e-05	-0.000347	-1.9e-05
265	0.001789	0.002118	0.00031	-1.9e-05	-0.000676	-0.000676	-0.000183
266	-0.002155	-0.003306	-1.9e-05	-1.9e-05	0.000639	-0.000512	0.000146
267	0.001625	0.000803	-0.000347	0.00031	-0.000841	-0.000347	-1.9e-05
268	-0.000347	-0.001827	-0.000347	-1.9e-05	-0.001169	-0.000183	0.000146
269	0.001296	-0.001005	-0.000512	0.00031	-0.000512	0.000146	-1.9e-05
270	0.001296	-0.002813	-0.000512	0.000146	0.000474	0.000146	-0.000183
271	0.002118	-1.9e-05	-0.000676	-1.9e-05	-0.001005	0.00031	-0.000512
272	-0.000512	-0.003799	-0.000183	-0.000512	-0.000183	0.00031	-0.000347
273	0.000967	-0.00347	-0.000183	-0.000347	-0.001169	0.000146	-0.000676
274	-0.001005	-0.001498	-0.000183	-0.000676	-0.00232	-0.000347	-0.000183
275	0.00031	-0.000183	0.00031	0.000146	0.000639	-0.000512	-0.000183
276	-0.001169	0.000803	0.000146	-1.9e-05	-0.000512	-0.000512	0.000146
277	-0.000183	-0.001991	0.00031	0.000146	-1.9e-05	-0.000512	0.000146
278	-0.000512	-0.001334	-1.9e-05	-1.9e-05	-0.000183	-0.000347	0.000146
279	0.000146	-0.001991	-0.000183	0.000474	0.001789	-1.9e-05	0.000146
280	0.00031	-0.001498	-0.000512	0.000146	0.000639	0.00031	-0.000183
281	-0.000183	0.001625	-0.000676	0.00031	-0.000512	0.00031	-0.000183
282	0.00031	0.003104	-0.000512	-0.000183	-0.000841	0.00031	-0.000347
283	0.000639	-1.9e-05	-0.000347	-0.000512	-0.000347	0.000146	-0.000512
284	-0.000183	0.000146	-1.9e-05	-0.000347	-0.000676	0.000146	-0.000512
285	-0.000512	-0.00232	0.000146	-0.000676	-1.9e-05	-0.000347	-0.000347
286	-0.000512	-0.001334	0.00031	-0.000841	-0.000347	-0.000183	-1.9e-05
287	0.000146	-0.001991	-1.9e-05	-0.000347	0.00031	-0.000512	-1.9e-05
288	-0.000347	-0.004621	0.000146	-1.9e-05	-0.001005	-0.000512	-1.9e-05
289	0.000146	-0.004785	-1.9e-05	-1.9e-05	0.001296	-0.000512	0.000146
290	0.00031	-0.002484	-0.000183	0.000146	0.000967	-0.000183	-1.9e-05
291	-1.9e-05	-0.001334	-0.000512	0.000146	0.000474	-1.9e-05	-1.9e-05
292	0.00031	-0.001662	-0.000347	0.000146	0.000146	0.000146	-0.000183
293	0.000474	-0.001169	-0.000841	-0.000512	-0.000183	0.000146	-0.000512
294	-0.000183	-0.001169	-0.000676	-0.000347	0.000146	0.000146	-0.000512
295	-0.000512	0.002118	-1.9e-05	-0.000841	0.00031	0.000146	-0.000512
296	-0.000347	-0.00232	0.00031	-0.000183	0.000639	-0.000347	-0.000512
297	-0.000676	-0.001498	0.00031	-0.000183	-0.001169	-0.000512	-0.000183
298	-0.000841	-0.001498	0.000474	-0.000183	0.000639	-0.000512	0.000146
299	-1.9e-05	-0.001334	-1.9e-05	0.00031	0.00031	-0.000347	0.00031
300	0.00031	-0.001827	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.000146
301	-1.9e-05	0.002118	-0.000183	0.000474	0.000474	-0.000183	0.000146
302	0.000146	-0.002155	-0.000512	0.00031	0.000967	0.000146	0.000146
303	0.00031	-0.001662	-0.000841	-0.000183	-0.000676	-0.000183	-0.000347
304	0.000474	-0.005771	-0.000841	-0.000512	-1.9e-05	0.000474	-0.000347
305	-0.000183	-0.000183	-0.000347	-0.000183	-0.001169	0.00031	-0.000512
306	-0.000183	-0.004456	-0.000183	-0.000676	-1.9e-05	-1.9e-05	-0.000512
307	-0.000676	-0.002813	0.00031	-0.000512	-0.001005	-0.000347	-0.000183
308	-0.000841	-0.001662	0.000146	-0.000841	0.000146	-0.000183	-1.9e-05
309	-0.000512	-0.004292	0.00031	-0.000183	-0.000512	-0.000347	-1.9e-05
310	-0.000183	-0.001334	0.000474	-1.9e-05	0.000639	-0.000676	0.00031
311	-1.9e-05	-0.002484	-0.000183	0.00031	-0.000183	-0.000347	0.000146
312	0.000146	-0.001005	-0.000183	0.000146	0.000146	-1.9e-05	0.00031
313	0.00031	-0.000676	-0.000512	0.000146	0.00031	-1.9e-05	0.000146
