Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
25	-0.000676	-0.003306	-0.001991	-0.000183	-0.002155	0.002611	0.008035	0.00409	-0.005936	-0.001169
26	-0.001498	-0.000183	0.001296	-1.9e-05	-0.001991	0.003926	0.013294	0.003761	-0.006593	-0.001005
27	-0.004456	0.000474	-0.000347	-0.000512	-0.000183	0.002611	0.010993	0.004748	-0.004621	-0.001334
28	-0.002813	-0.001662	0.000639	-0.000183	-0.002155	-1.9e-05	0.011979	0.006062	-0.005936	0.000474
29	-0.00232	-0.001991	0.004255	-1.9e-05	-0.000347	0.001789	0.015266	0.003926	-0.003963	-0.002648
30	-0.003306	-0.001662	0.000474	-1.9e-05	-0.001991	0.000146	0.010336	0.004419	-0.006757	-0.001169
31	-0.001498	-0.000183	0.001296	-1.9e-05	-0.002155	0.002775	0.010007	0.003597	-0.008237	-0.004292
32	-0.002813	0.000967	-0.00232	-1.9e-05	-0.000183	0.001954	0.009514	0.003268	-0.007579	-0.00347
33	-0.0061	0.001296	-0.002977	0.00031	0.003597	0.002447	0.009185	0.001954	-0.009551	-0.004949
34	-0.00347	-0.001334	-0.001169	-0.000183	0.001954	0.002775	0.010336	0.001625	-0.010373	-0.004785
35	-0.00347	0.001625	0.00146	-0.000183	0.00146	0.001625	0.00787	0.002611	-0.007415	-0.006593
36	-0.001662	-0.000841	0.000803	-1.9e-05	-0.000183	0.001789	0.007377	0.00672	-0.013332	-0.005278
37	0.003104	0.000474	0.001132	-1.9e-05	0.000639	0.003268	0.010171	0.00146	-0.009223	-0.004128
38	-0.002977	0.001625	-0.000347	-1.9e-05	0.003433	-0.000512	0.011158	0.005898	-0.00873	-0.004949
39	-0.002648	-0.000676	0.001954	-0.000183	-0.000183	0.006227	0.010993	0.005405	-0.009716	-0.002484
40	-0.001169	-1.9e-05	0.001954	0.000146	0.00409	0.002611	0.009843	0.005734	-0.008237	-0.003635
41	-0.004128	-0.001991	0.002611	-1.9e-05	0.003926	0.005076	0.0105	0.004912	-0.010373	-0.002813
42	-0.002813	-0.001498	0.001296	-1.9e-05	0.003433	0.001296	0.011158	0.005405	-0.010373	-0.003142
43	-0.002813	-0.002155	0.00146	0.000146	0.003597	-0.001005	0.008363	0.004419	-0.011359	0.001296
44	-0.001991	0.00146	0.001789	-0.000183	0.004583	-0.001334	0.010007	0.005076	-0.009223	0.001954
45	-0.002813	-0.002155	-0.001334	-1.9e-05	0.00409	0.000474	0.008363	0.003104	-0.009551	0.002447
46	-0.001334	-0.000676	0.000474	-0.000183	0.003268	-0.002155	0.010664	0.004583	-0.007415	0.004419
47	-0.004128	-0.003306	-0.000183	-1.9e-05	0.000474	0.000146	0.008857	0.003268	-0.011688	0.00409
48	-0.006757	-0.000841	-0.000841	-0.000183	0.003597	0.000146	0.008199	0.002447	-0.007086	-0.000183
49	-0.006264	0.001132	-0.000841	-1.9e-05	0.004255	-0.000676	0.010171	0.005405	-0.00873	0.000803
50	-0.003635	0.000146	-0.001005	-0.000183	0.005241	0.000474	0.008528	0.003433	-0.009551	-0.00232
51	-0.005771	-0.001827	-1.9e-05	-0.000183	0.002118	-0.000183	0.003268	0.005898	-0.005278	-0.001662
52	-0.00232	-0.000347	-0.002484	-1.9e-05	0.004912	0.000967	0.006884	0.003104	-0.010702	-0.002648
53	-0.001169	-0.001169	-0.003799	-1.9e-05	0.005076	-0.001005	0.0105	0.002611	-0.009716	-0.001498
54	-0.002155	-0.001005	-0.002484	-0.001169	0.001789	0.000639	0.007706	0.002775	-0.00988	-0.001498
55	-0.002155	-0.001334	-0.001334	-0.000841	0.004255	-0.001005	0.007542	0.003926	-0.008565	-0.000183
56	-0.000183	-0.002484	-0.000512	-1.9e-05	0.002118	-0.000183	0.008528	0.002611	-0.007086	-0.001991
57	-0.001827	-0.001498	-0.001169	-0.000512	0.004255	-1.9e-05	0.010829	0.005569	-0.012017	0.000639
58	-0.002977	-0.002484	-0.001005	0.001296	0.002282	-1.9e-05	0.005076	0.005076	-0.00873	0.000967
59	-0.006593	-0.001334	-0.002155	-0.003799	0.004912	-0.000183	0.009514	0.003433	-0.007579	0.000803
60	-0.002977	-0.001005	-0.00232	-0.002813	0.00294	0.00031	0.007213	0.007706	-0.007579	0.000967
61	-0.001662	-0.001498	-0.001005	-0.002484	0.00294	-1.9e-05	0.008857	0.005076	-0.008072	0.000146
62	-0.000841	-0.001169	-0.000347	-0.001005	0.00146	-0.000183	0.00935	0.005076	-0.016126	0.002118
63	-0.004621	0.003104	-0.00232	-0.001498	0.002775	-0.000183	0.002611	0.003597	-0.007415	-1.9e-05
64	-0.005114	-0.002155	-0.002484	-0.001169	0.001132	-1.9e-05	0.006391	0.006062	-0.009223	0.00146
65	-0.003799	-0.001498	-0.004949	-0.000183	0.003761	-1.9e-05	0.004583	0.003104	-0.005278	0.00031
66	-0.005607	-0.004456	0.000474	0.001625	0.002118	-1.9e-05	0.005898	0.004419	-0.00725	0.002282
67	-0.00347	-0.000512	-0.001169	0.00031	0.004912	-1.9e-05	0.006227	0.003268	-0.006429	-0.003306
68	-0.00347	-0.003142	-0.004292	0.001789	0.004419	0.000146	0.003104	0.006227	-0.008072	0.001625
69	-0.00232	0.001132	0.001625	0.003268	0.002775	0.000146	0.002447	0.000474	-0.00725	0.002775
70	0.000146	0.000146	-0.001005	-1.9e-05	0.003104	0.000146	0.006556	0.004419	-0.006429	0.001296
71	-0.003142	-0.002977	0.003926	0.002775	0.002118	-1.9e-05	0.004748	0.00409	-0.008072	0.001789
72	-0.000841	0.000474	0.000146	0.001789	0.003268	-0.000183	0.004583	0.005569	-0.003799	0.003268
73	-0.001662	-0.003963	0.000803	0.004912	0.00031	-0.000183	0.003761	0.004748	-0.006593	0.00294
74	-0.001169	0.00031	0.00031	0.00294	0.003761	-0.000183	0.003926	0.006556	-0.005936	0.005734
75	-0.001334	-0.00347	0.000967	0.006884	0.000474	-1.9e-05	0.001789	0.005569	-0.003799	0.002282
76	0.000967	-0.002648	0.00146	0.000639	0.002611	-0.000183	0.00409	0.003761	-0.005607	0.001789
77	-0.005278	-0.00232	0.001132	0.005241	0.000474	-1.9e-05	-0.001005	0.00672	-0.001991	0.002611
78	0.001789	-0.001498	0.001296	0.00031	0.001296	-1.9e-05	0.00146	0.003761	-0.001662	-0.002484
79	-0.002155	-0.003963	-1.9e-05	0.001625	-0.001662	-1.9e-05	0.000474	0.00409	-0.002648	0.002447
80	0.000474	0.000803	0.001625	0.004419	0.001132	-1.9e-05	0.00146	0.003597	-0.000841	-0.000347
81	0.000146	-0.001005	0.000474	0.009514	-0.001498	0.000146	0.002118	0.003761	-0.001827	-0.000347
82	0.001625	-0.001498	0.00031	0.007706	0.00146	0.000146	0.002447	0.003597	0.000146	-0.000676
83	-0.002813	-0.00232	-0.000676	0.006062	0.000803	-1.9e-05	0.00146	0.005076	-1.9e-05	-0.001334
84	0.000146	-0.000841	0.00146	0.008035	-0.001334	-1.9e-05	0.001954	0.002775	-0.001169	-0.002813
85	-0.002484	0.00031	-0.002484	0.00935	0.002118	-0.000183	0.001789	0.000474	0.001132	-0.002155
86	-1.9e-05	-0.00232	0.001625	0.00294	0.000474	-1.9e-05	-1.9e-05	0.002611	0.000967	-0.0061
87	0.00031	-0.003142	0.000474	0.000967	0.00409	-1.9e-05	0.002282	0.002447	0.000967	-0.003799
88	-0.001169	-0.001498	-0.000512	0.001132	0.000474	-0.000183	0.00031	-1.9e-05	0.00146	-0.004621
89	-0.002648	-0.001169	-0.001662	0.000146	-0.000512	-1.9e-05	0.000474	0.00294	0.003104	-0.004292
90	-0.001498	-0.002813	-0.000347	-0.000183	0.001296	-1.9e-05	0.000474	0.002447	0.003104	-0.002813
91	-0.000183	-0.003963	0.000803	-0.000183	0.000803	-1.9e-05	-0.001169	0.003597	0.004419	-0.002484
92	-0.001334	-0.000841	0.00294	-0.0061	0.001296	-1.9e-05	-0.001498	0.00031	0.006556	-0.003635
93	-0.000347	-0.001005	-0.000841	-0.001169	0.00031	-1.9e-05	0.001296	0.002118	0.004912	-0.0061
94	-0.001662	-0.000841	0.003761	0.000146	0.000146	0.000146	0.000146	0.00294	0.004583	-0.002484
95	-0.001005	-0.001334	0.003268	-0.001169	0.000474	-0.000183	-0.000512	0.003433	0.007377	-0.004949
96	-0.002155	-0.002155	-0.002155	0.003104	-0.000512	-1.9e-05	0.003268	0.003597	0.005405	-0.003306
97	-0.001169	-0.001498	-0.000183	0.00031	0.002611	-0.000512	-0.000183	0.002118	0.008692	-0.004456
98	-0.003142	-0.001662	-0.001498	0.003926	-0.000676	-1.9e-05	-0.000347	0.002447	0.007049	-0.001498
99	-0.002813	-0.000347	-0.000183	0.007049	-0.000676	-0.000183	-0.000841	-0.001334	0.009021	-0.005936
100	-0.003306	0.001296	-0.000512	0.005076	-0.000841	-1.9e-05	-0.000512	0.00146	0.007706	-0.004949
101	-0.003306	0.000639	-0.000841	0.006556	-0.005114	0.000146	-0.000183	-1.9e-05	0.008363	-0.001169
102	-0.001827	-0.001498	-0.002813	0.006391	-0.001662	-1.9e-05	-0.001005	-0.001005	0.006227	-0.00232
103	-0.002155	-0.000512	0.003104	0.002282	-0.000347	0.000146	-0.000676	0.003268	0.010993	-0.00347
104	0.001132	-0.002484	-0.000347	0.003597	-0.003142	-0.000183	0.001132	0.00409	0.009514	-0.000841
105	-0.002813	-0.000183	0.000639	0.005405	-0.002813	-0.000183	-0.000841	0.003761	0.008692	-0.001991
106	-0.000841	-0.001169	0.002118	0.004419	-0.00347	-1.9e-05	-0.001169	0.005734	0.009185	-0.000512
107	-0.001991	-0.000676	-0.000347	0.006062	-0.004128	-0.000183	0.000967	0.002775	0.010336	-1.9e-05
108	-0.002813	-0.001169	-0.000183	0.002447	-0.00232	-0.000183	0.001625	0.003926	0.010336	-0.001662
109	-0.00232	-0.001991	0.003433	0.004748	-0.005114	-1.9e-05	-0.001662	0.003597	0.008857	0.002611
110	-0.002648	-0.000841	0.000803	0.001789	-0.003799	0.000146	-1.9e-05	0.000803	0.010336	0.002118
111	0.000474	-0.003306	0.001625	0.002118	-0.004292	-1.9e-05	0.000146	0.000967	0.010993	-0.000512
112	-0.001827	-0.001005	0.000146	0.000474	-0.005114	-1.9e-05	-0.002977	0.00031	0.010336	0.002775
113	-0.002648	-0.001334	0.001296	0.003104	-0.005771	-0.000183	0.000146	0.001296	0.009185	0.005076
114	-0.002813	-0.001498	0.000967	-0.000512	-0.003306	-1.9e-05	0.000967	0.001132	0.010171	-1.9e-05
115	-0.001334	-0.002977	-0.000512	-0.001005	-0.00725	-1.9e-05	0.000639	0.003597	0.011322	0.002611
116	-0.002813	-0.003799	0.001789	0.000803	-0.005936	0.000146	0.000803	0.001132	0.009843	0.002611
117	-0.002484	-0.002155	0.001296	0.000967	-0.008237	-1.9e-05	0.001296	0.002611	0.012637	0.001296
118	-0.002648	-0.000676	0.002118	0.005076	-0.006757	-0.000183	0.002447	0.000639	0.011979	0.003926
119	-0.000512	-0.002977	0.000803	0.004748	-0.006264	-1.9e-05	0.002775	0.003268	0.006062	0.005898
120	-0.00347	-0.000841	0.000639	0.00672	-0.005936	-0.000183	-0.000512	0.00031	0.011322	0.006227
121	-0.001662	-0.001991	-0.000512	0.00787	-0.004456	-1.9e-05	0.001625	0.003761	0.008692	0.008199
122	-0.000183	-0.004621	0.004419	0.009185	-0.006429	-1.9e-05	0.000474	0.001296	0.010664	0.007377
123	-0.001005	-0.001662	-0.001498	0.006556	-0.004128	-0.000183	-0.000183	0.001789	0.013294	0.008528
124	-0.001334	-0.001991	0.005569	0.010664	-0.0061	-0.000183	0.00031	0.00409	-0.00232	0.008035
125	0.000146	0.000146	0.003433	0.007377	-0.004621	-0.000347	0.002447	0.003597	0.001625	0.000474
126	0.000803	-0.002977	0.003761	0.008692	-0.006593	0.001296	0.001789	0.004748	-0.000512	0.000967
127	-0.000676	-0.001334	0.002611	0.00787	-0.004292	0.000146	0.004583	0.003104	-0.000347	0.003597
128	-0.0061	-0.001498	0.003268	0.00935	-0.006757	0.000474	-0.000676	0.003926	0.000803	0.002611
129	-0.001991	-0.002155	0.003433	0.008199	-0.004785	0.002611	0.003268	0.002447	0.003268	0.002447
130	-0.000512	-0.003306	0.000639	0.010171	-0.005443	0.003761	0.003104	0.002611	0.003104	0.004912
131	-0.002648	-0.004292	0.00294	0.00935	-0.002813	0.004912	0.002775	0.002118	0.00146	0.003761
132	-0.002484	-0.00347	0.001954	0.010993	-0.005607	0.002118	0.001625	0.003761	0.000803	0.006391
133	-0.001169	-0.001991	0.003104	0.013294	-0.001334	0.001789	0.00409	0.001954	0.001954	0.006227
134	-0.001827	-0.003142	0.004419	0.015266	-0.005114	0.002775	0.003104	0.004255	0.001132	0.009843
135	-0.002155	-0.002977	0.004912	0.014773	-0.002977	0.002118	-1.9e-05	0.004419	0.003597	0.008857
136	-0.001334	-0.002813	0.002118	0.013952	-0.003142	0.000146	0.00409	0.004748	0.003268	0.00935
137	0.00031	-0.001662	0.003597	0.014938	-0.001827	-0.000183	0.001954	0.001954	0.00409	0.00935
138	-0.00347	-0.001498	0.000967	0.016581	0.000639	0.003268	0.004912	0.004748	-0.000347	0.012472
139	-0.00347	-0.000676	0.001625	0.017239	-0.000183	0.002775	0.002611	0.003597	0.001132	0.008528
140	-0.002813	-1.9e-05	-1.9e-05	0.015924	0.003268	-0.000512	0.004419	0.004255	-0.020728	0.005241
141	-0.002813	-0.002813	0.001132	0.018061	0.000474	0.003597	0.002447	0.009678	-0.019742	0.005405
142	0.001132	-0.002155	0.001625	0.014445	0.002447	0.002118	0.003926	0.00294	-0.018262	0.005898
143	-0.003306	-0.001334	0.002611	0.016417	0.000639	0.000474	0.003104	0.006227	-0.017769	0.002775
144	0.000474	-0.003306	0.002118	0.018718	0.003761	-0.000183	0.005734	0.002282	-0.017276	0.002118
145	-0.003306	-0.001334	0.000967	0.019047	0.005734	0.000146	0.004255	0.003926	-0.015961	0.004255
146	-0.002813	-0.002484	0.00294	0.017239	0.000803	0.000474	0.003268	0.003597	-0.014811	-0.000512
147	-0.000512	-0.001169	0.001625	0.020197	0.001132	0.001296	0.006227	0.005076	-0.014153	0.001296
148	0.00031	-0.003306	0.001296	0.017239	0.003104	-0.001169	0.004419	0.00294	-0.013003	0.000803
149	-0.004456	-0.005771	0.001789	0.018389	0.001625	0.001789	0.005569	0.001625	-0.014811	0.007049
150	-0.000512	-0.001991	0.003268	0.020197	0.001296	0.003761	0.005076	0.003597	-0.011031	0.003104
151	-0.003635	-0.001169	0.001132	0.019047	0.003597	-0.000841	0.006391	0.005734	-0.010702	0.005076
152	-0.005114	-0.002484	0.003268	0.020855	0.003104	-0.000676	0.004583	-0.00347	-0.011359	0.002775
153	-0.004785	-0.002813	-0.000512	0.020526	0.002775	0.003268	0.005405	0.002611	-0.010866	0.001954
154	-0.003635	-0.002484	0.003597	0.018225	0.003761	-0.000183	0.004748	0.003268	-0.011688	0.003761
155	-0.001169	-0.001334	-0.002484	0.019868	0.006884	0.002118	0.005076	0.007377	-0.010373	0.004748
156	-0.001991	-0.000512	0.002118	0.022005	0.003597	-0.001334	0.005898	0.003104	-0.009716	0.006391
157	-0.002155	-0.001991	0.000803	0.021019	0.003433	0.002447	0.002282	0.001132	-0.008894	0.005241
158	-1.9e-05	0.000474	0.001954	0.022991	0.002447	0.002611	0.002775	0.005405	-0.006757	0.006556
159	0.000474	-0.000512	0.000803	0.019704	0.00409	0.000803	0.007049	0.00146	-0.006922	0.007049
160	-0.003963	-0.000512	0.00031	0.020362	0.003926	0.00294	0.003926	0.004748	-0.009223	0.003104
161	-0.003963	-0.001005	0.002447	0.021183	0.004748	-0.000347	0.005241	0.004748	-0.005936	0.008528
162	-0.004621	-0.001662	-0.001169	0.01954	0.005076	0.00031	0.006062	0.005405	-0.006757	0.010336
163	-0.005114	-1.9e-05	0.000474	0.021841	0.005405	-0.000347	0.005241	0.003104	-0.005936	0.008528
164	-0.000841	-0.004292	-0.000347	0.019868	0.005241	0.000474	0.00672	0.004419	-0.009058	0.011486
165	-0.00347	-0.000841	-0.001334	0.018225	0.006556	-0.000841	0.002447	0.00409	-0.007415	0.010336
166	-0.001991	-0.004785	-0.000841	0.018225	0.00409	0.000639	0.006391	0.004583	-0.007086	0.012637
167	-0.000183	-0.004292	0.001789	0.020197	0.005076	0.001296	0.003104	0.002447	-0.005114	0.010829
168	-0.002484	-0.004621	-0.001827	0.020855	0.008035	0.000146	0.003761	0.006227	-0.008401	0.014116
169	-0.003142	-0.001334	0.000803	0.021512	0.00672	0.002447	0.007049	0.00409	-0.004949	0.012801
170	-0.000841	-0.000512	-0.002155	0.023649	0.00935	0.002282	0.004419	0.003597	-0.006757	0.012801
171	-0.000347	-0.001005	-0.001334	0.019704	0.009021	0.002775	0.004255	0.005241	-0.005936	0.014116
172	-0.001169	-0.000183	0.000639	0.017403	0.009678	0.000146	0.007213	0.006391	-0.007086	0.012144
173	-0.001334	0.000967	-0.003963	0.022498	0.009514	0.000474	0.004748	0.005241	-0.006593	0.014445
174	-1.9e-05	-0.000676	-0.000676	0.02069	0.009843	0.001132	0.005569	0.007706	-0.006264	0.011815
175	-0.001334	-0.003635	-0.001991	0.021676	0.008692	0.005405	0.004419	0.005405	-0.005443	0.013787
176	-0.00347	0.000146	-0.001334	0.019375	0.010171	0.000146	0.006062	0.007213	-0.004785	0.013459
177	-0.001334	-0.001169	-0.001334	0.020855	0.005898	0.003104	0.003104	0.007706	-0.0061	0.015595
178	-0.00232	-0.00232	-0.002977	0.019868	0.009843	0.002118	0.00672	0.006884	-0.005114	0.014773
179	-0.002813	-0.004621	-0.001169	0.021183	0.009185	0.00294	0.004583	0.005241	-0.004456	0.015924
180	-0.000841	0.002282	-0.001498	0.018389	0.012308	-0.002813	0.005241	0.006391	-0.003963	0.014445
181	-0.001169	-0.001662	-0.001662	0.020362	0.009843	0.001954	0.006227	0.002611	-0.004949	0.018389
182	-0.002977	-0.001005	-1.9e-05	0.01691	0.012308	0.002611	0.005076	0.003761	-0.005114	0.015595
183	-0.003306	-0.001498	-0.006264	0.017403	0.012308	-0.001169	0.006391	0.00672	-0.0061	0.016746
184	-0.001991	-0.003963	0.00031	0.016581	0.011322	0.001296	0.00787	0.002118	-0.004621	0.01691
185	-0.00232	-0.002484	-0.001662	0.018225	0.013459	-0.001169	0.003926	0.005405	-0.007744	0.018225
186	-0.002648	-0.001498	-0.001005	0.023649	0.012637	0.002447	0.005076	0.005405	-0.004949	0.016581
187	-0.002977	-0.000512	-0.001498	0.016417	0.014609	0.000967	0.004583	0.005241	-0.008565	0.017896
188	-0.002977	-0.000512	-0.000841	0.018882	0.01576	-0.000841	0.003926	0.006227	-0.00725	0.008199
189	-1.9e-05	-0.001991	-0.002977	0.018554	0.013294	0.001296	0.007706	0.006884	-0.006922	0.007706
190	0.00031	-0.001827	-0.00347	0.018882	0.017896	0.00146	0.00294	0.00787	-0.007908	0.010664
191	-0.000183	-0.000676	-0.001005	0.015924	0.016581	0.001132	0.007706	0.008035	-0.002813	0.011651
192	-0.001005	-0.000676	-0.002484	0.015924	0.016088	0.007213	0.007213	0.004419	-0.005443	0.015924
193	-0.001827	-0.001005	-0.000676	0.011486	0.020033	0.00146	0.006884	0.007542	-0.004128	0.015266
194	-0.00232	-0.001827	-0.003635	0.00787	0.018718	0.006391	0.007049	0.007049	-0.002813	0.015266
195	-0.001498	-1.9e-05	-0.002648	0.007706	0.019704	0.004255	0.008692	0.00672	-0.004456	0.014609
196	-0.002648	-0.003142	-1.9e-05	0.004583	0.019868	0.005241	0.007049	0.007049	-0.006757	0.015595
197	-0.001005	-0.001334	0.00031	0.000803	0.021183	0.006884	0.007049	0.004255	-0.003306	0.014609
198	-0.002813	-0.002648	-0.001662	0.001625	0.020197	0.002611	0.008199	0.007213	-0.005936	0.016746
199	-0.001169	-0.003306	-1.9e-05	-0.000841	0.022827	0.004419	0.007049	0.003104	-0.004128	0.016417
200	0.000639	-0.003799	-0.001498	-1.9e-05	0.019868	0.003104	0.007706	0.005405	-0.004621	0.003597
201	-0.002155	-0.002484	-0.001498	-0.000183	0.020855	0.003926	0.005241	0.005569	-0.005936	0.00409
202	-0.001827	-0.001334	-0.002977	0.000639	0.025457	0.003104	0.009514	0.007706	-0.001662	-1.9e-05
203	-1.9e-05	-0.001005	-0.000841	-1.9e-05	0.022991	0.004255	0.006556	0.000967	-0.002155	-0.000347
204	-0.001991	-0.003306	-0.000347	0.000146	0.024799	-0.00232	0.006391	0.004912	-0.001991	-1.9e-05
205	-0.001991	-0.003635	0.000474	-0.000183	0.026443	0.002775	0.003926	0.004912	-0.001498	0.000146
206	0.000146	-0.001169	-0.000841	-1.9e-05	0.025128	0.002118	0.009021	0.005241	-0.004128	-0.000183
207	-0.00232	-0.000347	0.000146	0.00031	0.027265	0.003597	0.006391	0.002611	-0.00347	-1.9e-05
208	-0.001662	-0.001005	0.000146	0.000146	0.027758	0.001625	0.006884	0.010007	-0.002977	0.000146
209	-0.004785	-0.001827	0.000146	0.000146	0.028086	0.00409	0.005898	0.004748	-0.00347	0.000146
210	0.000639	0.001296	0.000146	-1.9e-05	0.029566	0.003597	0.006884	0.005734	-0.002155	-1.9e-05
211	-0.002155	-0.001991	0.001132	-0.000183	0.029072	0.003597	0.007049	0.006391	-0.003799	-1.9e-05
212	0.000474	0.00146	0.000146	-1.9e-05	0.031702	0.003597	0.007377	0.00409	-0.002813	-1.9e-05
213	-0.004456	0.001625	-1.9e-05	0.000146	0.033017	-0.000512	0.006227	0.003597	-0.002648	-1.9e-05
214	0.00294	-0.000347	0.00031	-0.001005	0.032524	0.001296	0.009678	0.001625	-0.001827	-1.9e-05
215	-0.00232	-0.001662	-0.000841	-1.9e-05	0.03236	-0.000676	0.007377	0.005405	-0.001991	-0.000183
216	-0.001334	-0.000676	0.000146	0.000803	0.033674	0.000639	0.008199	0.003926	-0.000676	-1.9e-05
217	-0.002977	0.00146	-0.000347	-0.002484	0.031209	0.001789	0.007377	0.00294	-0.000512	-1.9e-05
218	-0.002813	-0.001334	-0.001005	-0.000183	0.036469	0.000146	0.007542	0.002447	-0.004128	-1.9e-05
219	-0.004949	-0.00232	-0.000512	-0.002484	0.03351	0.003761	0.005076	0.006062	-0.001169	0.000146
220	-0.001991	0.000474	-1.9e-05	-1.9e-05	0.037948	-0.001827	0.006062	0.002282	-0.00347	-1.9e-05
221	0.000474	0.000474	-1.9e-05	0.001954	0.036962	-0.001991	0.005734	0.00409	-0.003142	0.00031
222	-0.002648	0.001625	-1.9e-05	0.000803	0.038441	0.000474	0.006884	0.002282	-0.002155	-0.000676
223	-0.001498	0.002118	0.000146	0.004748	0.038769	-0.000676	0.00409	0.003104	-0.001662	-0.001334
224	-0.004785	0.002611	-1.9e-05	0.00031	0.039427	0.000803	0.006391	0.003104	-0.004621	-1.9e-05
225	0.000474	0.000146	-0.000183	0.000967	0.042057	-0.000347	0.005734	0.003597	-0.003306	0.000474
226	-0.004128	0.001789	0.000146	0.00294	0.041235	0.000146	0.003433	0.004419	-0.004949	0.002611
227	-0.002155	0.000474	-1.9e-05	0.00031	0.044686	0.000803	0.007706	0.005405	-0.002484	0.002447
228	-0.001827	0.001954	-1.9e-05	0.001296	0.041564	0.000474	0.007377	0.005076	-0.004128	-0.000841
229	-0.000841	-0.001334	-0.000183	-1.9e-05	0.043371	0.000803	0.006556	0.002611	-0.005114	0.003761
230	-0.00347	-0.001827	-1.9e-05	-0.000183	0.01576	-0.003963	0.00409	0.006556	-0.004621	0.003761
231	-0.001334	-0.001498	-1.9e-05	-0.002813	0.004583	-0.006593	0.009021	0.002775	-0.004292	0.002447
232	-0.001005	-0.003306	-1.9e-05	0.00031	0.006884	-0.001005	0.006556	0.001132	-0.005771	0.005241
233	-0.003142	0.000146	-1.9e-05	-0.000512	0.012965	-0.002484	0.005076	0.003761	-0.003963	0.003761
