Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
85	0.094322	0.006227	0.005734	0.004255	0.001954	-0.003799	0.022334	0.002775	-0.004128
86	0.101225	0.004583	0.006227	-0.001169	-0.001169	-0.004292	0.021512	0.006391	-0.005443
87	0.103855	0.003761	0.007542	-0.000676	-0.000841	-0.003635	0.015431	0.002447	-0.00347
88	0.11273	0.005898	0.005569	-1.9e-05	-0.008894	-0.001827	0.018225	0.002282	-0.002155
89	0.112401	0.005076	0.004255	0.001296	-0.001662	-0.001498	0.021019	0.003104	-0.004456
90	0.117496	0.007049	0.007213	-0.002813	-0.001334	-0.004128	0.020033	0.002447	-0.005114
91	0.12292	0.005076	0.007542	0.001132	-0.000841	-0.001005	0.01954	0.004419	-0.00347
92	0.124564	0.002447	0.007213	-0.000841	-0.000512	-0.006264	0.018389	0.003597	-0.00725
93	0.129495	0.001954	0.004748	-0.000841	-0.000841	-0.003799	0.019211	0.00146	-0.005114
94	0.13311	0.002118	0.007049	-0.000347	-0.001334	-0.004128	0.018225	0.002118	-0.009223
95	0.138699	-0.001827	0.00935	-0.003635	-0.001498	-0.002155	0.015595	0.002282	-0.006757
96	0.141328	-1.9e-05	0.006884	0.001296	0.003268	-0.001827	0.017239	0.001132	-0.007086
97	0.148724	0.000146	0.007213	-0.001827	-0.000841	-0.000347	0.014609	0.003268	-0.007579
98	0.150697	0.000474	0.009843	-0.001498	0.000639	-0.003799	0.013623	0.00031	-0.006264
99	0.151025	-0.000183	0.008035	0.000474	-0.004785	-0.002648	0.011158	0.001625	-0.006757
100	0.152998	-0.000512	0.006556	0.001132	-0.000347	-0.001827	0.008363	0.001132	-0.005114
101	0.158914	-0.000676	0.008692	-0.001498	-0.001334	-0.003963	0.012801	0.000639	-0.001991
102	0.156613	-0.000183	0.006391	-1.9e-05	0.001132	-0.001662	0.009021	0.002775	-0.00232
103	0.154477	-0.000183	0.010664	0.000146	0.000146	-0.002813	0.010171	0.001296	-0.003142
104	0.15234	-0.001005	0.008857	-0.000512	0.001789	-0.00347	0.00935	0.003926	-0.000676
105	0.149875	-0.001005	0.010993	-0.001005	-0.000183	-0.004128	0.009514	0.004255	-0.002484
106	0.149217	-0.000183	0.0105	0.000474	-0.002155	-0.003799	0.008363	-0.000183	-0.001334
107	0.144287	-0.000183	0.011979	-0.005607	0.002611	-0.004456	0.009514	0.004748	-0.001827
108	0.138041	-0.000183	0.008857	-0.001662	0.003104	-0.004456	0.008363	0.004419	-0.002484
109	0.128508	-0.000347	0.00787	-0.002977	-0.00347	-0.006264	0.007377	0.00031	-0.000512
110	0.108457	-0.000347	0.008692	-0.001991	-0.000676	-0.001827	0.005898	0.002447	-1.9e-05
111	0.022334	-1.9e-05	0.008692	0.000967	0.001296	-0.005278	0.00409	-0.001005	-0.000841
112	-0.000347	0.00146	0.010007	-0.000676	-0.002155	-0.000841	0.003104	0.004255	-0.000676
113	0.009021	-0.000183	0.007213	0.000639	0.000146	-0.005278	0.00146	0.005241	-0.00347
114	0.020033	0.00146	0.010993	0.000146	-0.002977	-0.004128	0.001296	0.00146	-0.002484
115	0.025292	0.00146	0.0105	-0.000347	-0.001827	-0.004456	-0.000512	-0.000347	-0.001662
116	0.028251	0.002611	0.009185	0.000474	-0.00232	-0.000841	-0.001005	0.001296	-0.002648
117	0.025128	0.001625	0.010336	-1.9e-05	-0.001827	0.000474	-0.002977	-0.001662	-0.000183
118	0.02447	0.004255	0.009514	0.000803	-0.002813	-0.002155	0.001296	0.000474	-0.001662
119	0.024142	0.005898	0.006556	0.001625	-0.003306	-0.006264	-0.002648	0.001296	0.000474
120	0.026607	-0.00725	0.007377	-0.002977	-0.002977	-0.004456	-0.002648	-0.000183	0.003268
121	0.018225	-0.010373	0.00787	0.002282	-0.002155	-0.005278	-0.004456	0.001132	0.000967
122	0.017732	-0.004621	0.008363	0.001789	-0.005278	-0.007415	-0.003635	0.003104	0.001296
123	0.018061	-0.003635	0.009185	0.002118	-0.003306	-0.003306	-0.005771	0.000474	0.003433
124	0.015266	-0.002155	0.007213	-0.001827	-0.002813	-0.00873	-0.004785	0.00294	-0.004292
125	0.019375	-0.000512	0.009514	-0.004292	-0.006264	-0.005936	-0.007086	0.003104	-0.001991
126	0.020362	-0.000841	0.009021	0.00146	-0.002813	-0.005936	-0.0061	0.000146	0.004419
127	0.028744	-0.000183	0.009021	-0.00232	-0.002813	-0.004621	-0.009716	0.003597	0.000803
128	0.034989	-0.001169	0.007706	-0.000183	-0.00347	-0.006264	-0.00988	-0.001169	-0.000512
129	0.047809	-0.000183	0.009021	-0.000512	-0.005936	-0.004292	-0.012181	0.000803	0.001296
130	0.055041	0.001625	0.005405	-0.000512	0.001132	-0.005443	-0.013496	0.000474	-0.002484
131	0.067039	0.003926	0.006391	0.00031	-0.002648	-0.003799	-0.014811	0.003433	-0.001005
132	0.077722	0.003761	0.003597	0.002611	0.00146	-0.001827	-0.013003	-0.001005	-0.000512
133	0.086762	0.006556	0.005734	0.000803	-0.003306	-0.004785	-0.012346	-0.001005	0.000474
134	0.097116	0.007542	0.004419	0.003597	-0.002155	-0.00347	-0.015304	-0.004292	0.003268
135	0.105992	0.001954	0.003761	0.003926	-0.002648	-0.00232	-0.012839	0.001789	0.003597
136	0.11536	-1.9e-05	0.005734	0.005734	-0.001169	-0.005443	-0.01366	-0.001005	0.004255
137	0.123742	-1.9e-05	0.003433	0.00294	-0.001827	-0.004785	-0.007908	0.002118	0.003761
138	0.131302	-0.001498	0.005569	0.002282	-0.001169	-0.003635	-0.011359	0.008035	0.004255
139	0.134261	-0.000183	0.00409	0.001789	-0.002484	-0.008237	-0.010538	0.000146	0.003104
140	0.144451	0.004255	0.005405	-1.9e-05	-0.001334	-0.004621	-0.010373	0.000803	0.003104
141	0.146588	0.003926	-0.001169	-0.000512	-0.001334	-0.007415	-0.008401	-0.001827	0.00146
142	0.153655	0.004255	0.003433	0.001132	-0.001991	-0.005443	-0.010702	0.001625	0.004748
143	0.158257	0.005898	0.004419	0.003268	-0.000841	-0.005607	-0.00725	0.000803	0.00409
144	0.161051	0.007377	0.00146	-0.000841	-0.000183	-0.007744	-0.008894	0.003433	0.006062
145	0.164996	0.005569	0.000639	0.002775	-0.000183	-0.006593	-0.009551	-0.000347	0.001625
146	0.171899	0.005569	0.003926	0.000474	-0.002155	-0.007744	-0.008565	0.000967	-0.001662
147	0.175021	0.007542	0.003104	0.003433	-0.001334	-0.007086	-0.010045	0.000803	0.002118
148	0.181431	0.007706	0.004583	0.001132	-0.002648	-0.002813	-0.008072	0.002447	-1.9e-05
149	0.182253	0.005898	0.001132	0.004419	-0.000841	-0.004128	-0.004949	0.000474	-0.000183
150	0.184225	0.009678	0.001954	0.00146	-0.003306	-0.002977	-0.002813	0.001954	-0.003799
151	0.186855	-0.000183	0.001132	0.002118	-0.000512	-0.003963	0.005898	0.001132	0.001625
152	0.190307	-0.000512	-0.000676	0.001132	-0.002977	-0.0061	0.005076	0.002447	0.003433
153	0.191786	0.000146	0.001132	0.002447	-0.002813	-0.004128	0.005241	0.003597	0.005898
154	0.192608	-0.000841	0.001625	0.003597	-0.002484	-0.0061	0.009843	0.002775	0.003433
155	0.193265	-0.000512	-0.000183	0.001789	0.000639	-0.005114	0.005076	0.006062	0.004255
156	0.190471	-0.003963	-0.000512	0.002282	-0.001827	-0.008072	0.004583	0.006884	0.000803
157	0.194416	-0.003635	0.001625	0.002118	-0.001334	-0.006922	0.006391	0.005898	0.002282
158	0.194416	-0.000183	-0.001827	0.004748	0.001625	-0.009387	0.008692	0.007706	-0.000347
159	0.193429	-0.000512	-0.001498	0.005405	-0.000512	-0.007086	0.00672	0.007213	0.001296
160	0.195237	0.001789	-0.000512	0.001789	0.000803	-0.009716	0.00672	-0.000512	-0.000347
161	0.193429	0.004748	0.000146	0.002611	-0.001662	-0.007908	0.007213	0.006884	-0.000512
162	0.193758	0.003926	-0.003142	0.001625	0.000803	-0.007744	0.005898	0.003268	-0.005443
163	0.195895	0.005569	0.000146	0.001625	-0.002813	-0.006757	0.006884	0.00787	-0.000183
164	0.192115	0.005569	-0.000512	0.003433	0.000474	-0.005443	0.004583	0.003761	-0.000512
165	0.191621	0.001954	-0.000347	0.001296	0.000146	0.001132	0.007049	0.007706	-0.001991
166	0.193101	-0.004128	0.00146	0.00146	0.001132	-0.004785	0.006227	0.005405	0.00031
167	0.192115	-0.000347	0.001132	0.002611	-0.003306	-0.00725	0.003268	0.009514	-0.007415
168	0.19195	0.000146	-0.000676	0.003433	-0.001334	-0.002155	0.004583	0.005898	0.000639
169	0.19573	0.001625	-0.001827	0.003104	-0.001169	-0.002484	0.008199	0.006062	0.002282
170	0.194744	0.000639	-0.001662	0.00672	0.000639	-0.003799	0.000967	0.008528	0.001296
171	0.190142	-1.9e-05	-0.002648	0.002282	-0.000841	-0.0061	0.002118	0.002118	0.000967
172	0.188334	0.001132	-0.00232	0.00409	-0.004949	-0.0061	0.003761	0.005569	0.003268
173	0.188827	0.000146	-1.9e-05	-1.9e-05	0.000474	-0.008401	0.000639	0.007049	0.003104
174	0.186526	-0.000183	-0.001991	0.002118	-0.005278	-0.009058	0.001789	0.006556	0.003926
175	0.189156	-0.000512	-0.003635	0.000146	-0.001498	-0.006593	0.006227	0.007049	0.000146
176	0.186198	-0.000512	-0.003635	0.001296	0.000803	-0.004785	0.002611	0.008528	0.003104
177	0.188992	-0.000183	-0.004949	-0.000183	0.004583	-0.007744	0.002282	0.007542	0.002282
178	0.182911	-1.9e-05	-0.002484	0.003926	0.000639	-0.006429	0.001954	0.007706	0.001296
179	0.182746	-0.000512	-0.003142	0.007213	0.003268	-0.006757	0.00146	0.00672	-1.9e-05
180	0.183732	-1.9e-05	-0.001991	0.001132	0.001625	-0.00725	0.00294	0.008199	0.000967
181	0.177815	-0.000183	-0.003963	0.00672	0.00031	-0.004292	0.003433	0.00409	0.000146
182	0.180774	-0.000183	-0.002813	0.001789	-0.003799	-0.005607	0.00409	0.003597	0.002775
183	0.178144	-0.000347	-0.002813	0.003597	-0.00232	-0.004621	0.004255	0.00146	0.00146
184	0.179295	-0.000183	-0.004456	0.001296	0.002118	-0.007415	0.00031	0.006391	0.003761
185	0.176501	-0.000183	-0.010209	0.00146	-0.000676	-0.002977	-0.004292	0.00146	0.006884
186	0.178473	-0.000347	-0.005936	0.00146	-0.000841	-0.006264	0.00146	0.00409	0.004583
187	0.176829	-0.000347	-0.006264	0.007213	-1.9e-05	-0.003142	-0.002977	0.005569	0.00409
188	0.178309	-0.000183	-0.006757	0.004419	-0.000512	-0.006593	-0.000512	0.001296	0.004255
189	0.176008	-0.000183	-0.005443	0.005241	0.001132	-0.006757	-0.000183	0.002447	0.005569
190	0.171899	-0.000347	-0.007086	0.00787	0.00294	-0.0061	-1.9e-05	0.003104	0.001296
191	0.173378	-0.000183	-0.002977	0.004419	-0.000676	-0.007908	-0.002648	0.001132	0.006062
192	0.169926	-0.000183	-0.00232	0.003104	0.000146	-0.009551	0.000146	0.002611	0.003926
193	0.17157	-0.000183	-0.005114	0.003761	-0.001827	-0.007908	0.001296	0.003926	0.003268
194	0.168118	-0.000183	-0.005771	0.003761	0.001132	-0.008565	0.002447	-1.9e-05	0.003104
195	0.171077	-0.000347	-0.0061	0.003268	0.000967	-0.0061	0.002118	0.003926	0.002118
196	0.166475	-0.000347	-0.007415	0.004912	0.001625	-0.007908	0.002775	-0.002648	-0.000841
197	0.167461	-0.000512	-0.003142	0.002282	-0.001827	-0.01366	0.002447	0.002447	0.001132
198	0.164174	-0.000347	-0.009716	0.004583	-0.000676	-0.007908	0.002447	0.00031	0.002611
199	0.167625	-0.000183	-0.005936	0.004912	-0.003142	-0.007086	-0.000183	0.002282	0.002447
200	0.16516	-0.000512	-0.005936	0.003597	-0.001827	-0.006922	-0.000841	-0.001334	-0.000512
201	0.164667	-0.000183	-0.005771	0.003268	-0.002813	-0.00725	-0.001662	0.002611	-0.003635
202	0.161215	-0.000183	-0.008401	0.004255	0.000639	-0.008237	-0.004621	0.000146	0.003597
203	0.159243	-0.000347	-0.006429	0.005241	-0.002155	-0.009223	-0.000676	0.000639	0.004419
204	0.156942	-0.000183	-0.005936	0.00409	-0.002648	-0.010045	-0.000512	-0.000347	0.003926
205	0.155134	-1.9e-05	-0.007415	0.00294	0.000639	-0.011524	0.00294	-0.00232	0.00409
206	0.155792	-0.000183	-0.008401	0.009678	0.000639	-0.010373	0.003104	-1.9e-05	0.007377
207	0.151518	-0.000183	-0.009551	0.007049	-0.001498	-0.011031	0.003433	-0.000512	0.005241
208	0.15234	-0.000183	-0.011195	-0.000676	-0.002648	-0.009551	0.004748	-0.001662	0.00672
209	0.147245	-0.000676	-0.009058	0.002775	0.000967	-0.01251	0.006391	-0.002484	0.005734
210	0.147574	-0.000512	-0.00988	0.003926	-1.9e-05	-0.011031	-0.008237	-0.002813	0.008035
211	0.144451	-0.000512	-0.00873	-0.000347	-0.000676	-0.012346	-0.002484	-0.003635	0.007049
212	0.145273	-0.000347	-0.008401	0.002447	-0.000841	-0.010538	-0.002484	-0.002484	0.005734
213	0.140506	-0.000512	-0.010373	0.002611	-0.000183	-0.011524	0.00146	-0.004785	0.005734
214	0.142479	-0.000183	-0.004621	0.003268	-0.002648	-0.010045	-0.000183	-0.005114	0.007706
215	0.138205	-0.000183	-0.011852	0.001296	0.000146	-0.009058	0.003268	-0.003963	0.007049
216	0.138041	-0.000183	-0.005607	-0.000841	-0.001169	-0.01514	0.007049	-0.003142	0.008692
217	0.139849	-0.000183	-0.008565	0.00146	-0.001991	-0.010702	0.004419	-0.004128	0.009843
218	0.136891	-0.000347	-0.011524	0.000474	-0.002484	-0.00873	0.000639	-0.002813	0.008363
219	0.13459	-0.000347	-0.010866	0.000803	-0.002648	-0.009716	0.00031	-0.005278	0.011651
220	0.133275	-0.000347	-0.011359	0.000146	-0.002813	-0.011688	0.003926	-0.002813	0.010007
221	0.136069	-0.000347	-0.011688	0.001954	-0.002648	-0.011852	0.006062	-0.004456	0.011486
222	0.135083	-0.000347	-0.010866	0.002447	-0.000676	-0.012181	0.009021	-0.006429	0.011486
223	0.136398	-0.000183	-0.009551	0.003433	0.000639	-0.013003	0.012965	-0.002813	0.017403
224	0.136891	-1.9e-05	-0.01366	0.00146	-0.000512	-0.011524	0.014609	-0.004456	0.010336
225	0.139685	-0.000183	-0.00988	0.000474	0.000474	-0.01251	0.015266	-0.002813	0.012144
226	0.137712	-0.000183	-0.011688	-0.001005	0.004419	-0.013003	0.017403	-0.004949	0.00787
227	0.139685	-0.000183	-0.012017	-0.001334	0.001789	-0.010373	-0.00232	-0.00232	0.012637
228	0.13837	-1.9e-05	-0.007579	-1.9e-05	0.002611	-0.010373	0.003268	-0.005607	0.009843
229	0.13574	-0.000183	-0.009716	0.000474	0.001296	-0.006922	-0.000841	-0.005114	0.009021
230	0.133439	-0.000183	-0.010045	-0.001169	-0.001169	-0.0061	-0.001991	-0.006429	0.00935
231	0.136891	-1.9e-05	-0.009551	-0.000841	-0.006757	-0.007908	0.004912	-0.004785	0.011651
232	0.137384	-0.000183	-0.010538	-0.000183	-0.002155	-0.005771	0.003761	-0.00347	0.0105
233	0.13459	-0.000347	-0.006922	-0.001498	-0.001827	-0.0061	0.004583	-0.005443	0.00787
234	0.136726	-1.9e-05	-0.006922	0.001625	-0.00232	-0.005443	-0.000841	-0.007415	0.010829
235	0.135411	-0.000183	-0.013167	0.001132	-0.001498	-0.00725	0.002118	-0.005936	0.009514
236	0.137877	-0.000183	-0.012017	-0.002977	-0.001827	-0.005114	-0.001498	-0.003799	0.0105
237	0.139356	-0.000183	-0.010538	-0.005278	0.000146	-0.006757	0.001296	-0.004785	0.010993
238	0.145602	-0.000183	-0.011031	-0.001169	0.000474	-0.003635	0.003104	-0.005278	0.009514
239	0.146752	0.000146	-0.011031	0.00031	-0.000183	-0.006429	0.004255	-0.008237	0.010336
240	0.145766	-0.000347	-0.009387	-0.000512	0.00146	-0.001827	-0.000183	-0.005607	0.011979
241	0.146752	-0.000512	-0.010209	0.000967	0.001132	-0.009223	0.002775	-0.007579	0.010336
242	0.148889	-0.000183	-0.00873	-0.000183	-0.000841	-0.001662	0.003104	-0.005114	0.012472
243	0.149875	-0.000512	-0.00873	-0.000347	0.001954	-0.004128	-0.000347	-0.008894	0.010171
244	0.150697	-0.000183	-0.010702	-0.000347	-0.001498	-0.0061	-0.000183	-0.006757	0.009514
245	0.152669	-1.9e-05	-0.012017	-0.000183	0.000474	-0.003635	-1.9e-05	-0.006429	0.010664
246	0.154477	-0.000512	-0.00988	-0.000512	0.00146	-0.005607	0.002611	-0.004456	0.008363
247	0.153491	0.000146	-0.00873	0.002611	-0.001498	-0.001662	-0.000841	-0.005771	0.006391
248	0.155463	-0.000183	-0.005114	-0.004785	-0.002484	-0.004292	0.003761	-0.005771	0.007377
249	0.155792	0.000146	-0.006757	-0.000676	-0.000183	-0.004621	0.003761	-0.002977	0.009185
250	0.152176	-0.000183	-0.005278	-0.004128	-0.002648	-0.001827	0.002447	-0.003635	0.008363
251	0.161215	-0.000183	-0.006593	-0.003306	-0.001005	-0.001827	0.00409	-0.006922	0.009185
252	0.161051	-0.000347	-0.007579	-0.003799	-0.000183	-0.003799	0.007377	-0.006264	0.007049
253	0.162366	-0.000512	-0.007415	-0.001662	-0.000347	-0.004128	-0.002977	-0.005607	0.010993
254	0.164831	-0.000183	-0.00873	-0.001169	0.001625	-0.002484	0.002447	-0.00725	0.010171
255	0.164338	-0.000512	-0.004949	0.001132	0.000639	0.003926	0.003761	-0.009223	0.008035
256	0.166639	-0.000347	-0.009716	-0.00232	-0.000183	-0.00232	0.007049	-0.008072	0.009021
257	0.168612	-1.9e-05	-0.009058	-0.002484	-0.000183	-0.004949	-0.000183	-0.003963	0.0105
258	0.16894	-0.000183	-0.011195	0.003926	-0.00232	-0.001827	0.000639	-0.006264	0.00672
259	0.173214	-0.000347	-0.009058	-0.00347	-0.003142	-0.001005	0.000639	-0.006922	0.009843
260	0.171899	-0.000183	-0.00988	-0.000841	0.001789	-0.002484	0.00409	-0.007415	0.008363
