Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
15	0.003926	0.000146	-1.9e-05	-0.000512	0.000146	0.000146	0.000146	-1.9e-05	-0.000512	0.000474
16	0.001954	0.00031	0.001625	-0.000512	0.000146	-0.000183	0.000474	0.000146	-0.001005	0.000146
17	-0.001169	-1.9e-05	-0.001334	-0.000183	0.00031	-0.000512	-1.9e-05	-0.000183	-0.000676	-0.000183
18	0.000146	-0.000347	0.000474	-0.000183	0.000146	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000347
19	-0.003306	-0.000676	-1.9e-05	0.00031	-0.000183	-0.000512	-0.000347	-0.000512	-0.000676	-0.000512
20	0.003597	-0.000347	0.000146	-1.9e-05	-0.000512	-0.000676	-0.000512	-0.000347	0.000474	-0.000512
21	-0.003799	-0.000347	0.000474	-1.9e-05	-0.000512	-0.000347	-0.000347	-0.000347	0.00031	-0.000512
22	0.002118	-0.000347	0.00146	0.000146	-0.000512	-1.9e-05	-0.000512	0.000146	0.000803	-0.000347
23	-0.001005	-0.000183	0.000639	-1.9e-05	-0.000676	0.000146	-0.000183	-0.000347	-0.000841	0.000146
24	0.00031	-0.000183	0.000803	-0.000183	-0.000183	0.00031	0.000146	0.000146	0.000146	-1.9e-05
25	-0.001169	0.000146	0.000639	-0.000183	0.000146	0.000146	0.000146	0.00031	-0.000183	-1.9e-05
26	-0.001827	0.000474	0.001625	-0.000676	0.00031	0.00031	0.000146	0.00031	0.000146	0.00031
27	-0.000183	0.00031	0.000803	-0.000676	0.000474	-0.000347	0.000146	0.000474	-0.001662	0.000146
28	-0.001334	-0.000183	0.00294	-0.000347	0.00031	-0.000512	0.00031	0.000146	0.00031	-1.9e-05
29	-1.9e-05	-0.000183	-0.004621	-1.9e-05	0.00031	-0.000512	-0.000183	-0.000347	-0.00232	-0.000512
30	0.000146	-0.000347	-0.003635	-0.000512	-0.000183	-0.000512	-0.000512	-0.000512	-0.001005	-0.000512
31	0.00031	-0.000676	0.000474	0.000146	-0.000512	-0.000676	-0.000512	-0.000183	0.000146	-0.000347
32	-0.001498	-0.000347	-0.001169	0.000474	-0.000512	-0.000347	-0.000512	-0.000512	-0.000512	-0.000512
33	-0.000347	-0.000512	-0.000347	-0.000183	-0.000676	0.000146	-0.000512	-0.000676	-0.000676	-0.000183
34	-0.001334	-0.000183	0.00031	0.000474	-0.000676	0.000146	-1.9e-05	-0.000183	0.000146	-1.9e-05
35	-0.001169	-1.9e-05	0.003104	-0.000183	-0.000183	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.000146
36	-0.000676	0.000146	0.002118	-0.000347	-1.9e-05	0.000474	0.000146	-1.9e-05	0.00031	0.00031
37	0.00146	0.000474	0.002775	-0.000841	0.000146	0.000146	0.000474	0.000146	-1.9e-05	0.00031
38	0.001296	0.00031	0.001132	-0.000676	0.000146	-0.000183	0.000146	0.000146	-0.000512	0.000146
39	0.001625	-0.000183	-0.001334	-0.000676	0.000146	-0.000512	0.000146	-0.000183	-0.000676	0.000146
40	-0.000841	-0.000183	0.005734	-1.9e-05	0.000146	-0.000512	-0.000183	-1.9e-05	-0.001334	-0.000183
41	-0.001005	-0.000512	0.00409	-0.000183	-0.000183	-0.000676	-0.000512	-1.9e-05	0.000146	-0.000512
42	0.000639	-0.000512	0.000803	-0.000183	-0.000347	-0.000347	-0.000676	-0.000347	-1.9e-05	-0.000512
43	-0.000841	-0.000841	0.002447	0.000146	-0.000512	-0.000183	-0.000512	-0.000347	0.000474	-0.000512
44	-0.000183	-0.000841	0.000803	-1.9e-05	-0.000676	-0.000183	-0.000347	0.000146	0.000146	-0.000347
45	-0.001662	-0.000183	-0.000512	0.000146	-0.001005	0.000146	-1.9e-05	-0.000183	0.000474	-1.9e-05
46	-0.001498	0.00031	-1.9e-05	-0.000512	-0.000347	0.000146	-1.9e-05	0.000146	-0.001334	-1.9e-05
47	0.00031	0.000146	-1.9e-05	-0.000347	0.000146	0.000146	0.000146	0.000146	-0.000676	0.000146
48	0.000639	0.000146	-0.001005	-0.000347	0.000146	0.000146	0.00031	-1.9e-05	-0.000347	0.000146
49	-0.001169	0.000146	-0.000512	-0.000183	0.000146	-1.9e-05	0.000146	-0.000183	-0.000183	0.000146
50	0.00294	-1.9e-05	-0.000183	-0.000676	0.00031	-0.000512	0.000146	0.000146	-0.000512	-1.9e-05
51	-0.002813	-0.000183	0.002775	0.000146	0.00031	-0.000347	-0.000183	-0.000183	-0.000183	-0.000347
52	0.004583	-0.000512	-0.000347	-1.9e-05	-0.000183	-0.000512	-0.000512	-0.000347	-1.9e-05	-0.000347
53	0.003104	-0.000347	-1.9e-05	0.00031	-0.000347	-0.000512	-0.000512	-0.001005	0.000474	-0.000512
54	-0.001334	-0.000512	0.00031	0.00031	-0.000347	-0.000347	-0.000676	-0.000183	0.000474	-0.000512
55	-0.000512	-1.9e-05	0.00031	-1.9e-05	-0.000676	0.000146	-1.9e-05	-0.000841	-1.9e-05	-0.000512
56	0.000146	-0.000183	0.00031	-1.9e-05	-0.000183	0.00031	-0.000183	-1.9e-05	0.000639	-1.9e-05
57	0.000803	0.000474	0.00031	-0.000512	-0.000183	0.000146	-1.9e-05	-0.000183	0.000967	0.000146
58	-0.001498	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146	0.00031	0.000474	-1.9e-05	0.00031
59	-0.001991	0.00031	-0.000183	-0.000347	0.000146	0.000146	0.000146	0.000146	0.000474	0.000146
60	-0.001827	0.000146	-0.000347	-0.000347	0.000146	-0.000183	0.00031	0.00031	-0.000512	0.00031
61	0.000474	0.00031	-0.000841	0.000967	0.000474	-0.000183	0.000146	0.000146	-0.000512	-1.9e-05
62	-0.001827	-0.000183	-0.001498	-0.000347	0.00031	-0.000512	-0.000183	0.000146	-0.000676	-1.9e-05
63	0.001296	-0.000347	-0.000347	-1.9e-05	-0.000183	-0.000676	-0.000512	-0.000183	-0.000512	-0.000512
64	-0.010538	-0.000347	0.000146	0.00031	-0.000183	-0.000841	-0.000183	-0.000512	0.000803	-0.000347
65	-0.000347	-0.000512	-1.9e-05	0.000146	-0.000512	-0.000512	-0.000676	-0.000512	-0.000347	-0.000512
66	0.00146	-0.001005	0.000146	0.000639	-0.000347	-1.9e-05	-0.001334	-0.001498	-1.9e-05	-0.000347
67	0.001954	-0.000183	0.00031	-1.9e-05	-0.000512	0.000146	-0.000183	0.000146	0.000639	-1.9e-05
68	-0.000183	0.000146	0.000146	0.000146	-0.000347	0.000146	-1.9e-05	-0.000347	-0.000183	0.000146
69	0.001625	0.000474	-0.000183	-0.000183	-1.9e-05	0.00031	-0.000183	0.000146	-1.9e-05	0.000474
70	-0.001169	0.00031	-0.000183	-0.000347	-1.9e-05	0.00031	0.000146	-1.9e-05	-0.000347	0.000146
71	0.00146	0.000146	-0.000347	-0.000676	0.00031	-1.9e-05	0.000639	0.00031	-0.000183	0.00031
72	0.002775	0.00031	-0.000347	-0.001334	0.000146	-0.000183	-0.000183	-0.000183	-0.000676	0.000146
73	-0.002155	-0.000183	-0.000347	-0.000512	-1.9e-05	-0.000841	-0.000183	-0.000183	0.000639	-0.000347
74	0.000146	-0.000512	-0.000183	0.000146	-1.9e-05	-0.000347	-0.000512	-0.000183	-0.000512	-0.000347
75	-0.00347	-0.000676	-1.9e-05	0.000474	-0.000512	-0.000676	-0.000676	0.000474	0.00031	-0.000676
76	-0.005443	-0.000676	0.000146	-0.000347	-0.000512	-0.000347	-0.000512	-0.000512	0.00031	-0.000512
77	0.001296	-0.000183	0.000146	0.000639	-0.000347	-1.9e-05	-0.00232	0.004419	0.00031	-0.000347
78	-0.001334	-0.000183	0.00031	-0.001005	-0.000676	-1.9e-05	-0.000347	-0.000183	0.00031	-0.000183
79	-0.000676	-1.9e-05	0.00031	-0.000347	-0.000347	0.00031	0.000474	0.000146	0.00031	0.000146
80	0.000803	0.000146	-1.9e-05	-0.000183	-0.000183	0.00031	-0.000183	0.00031	-0.000841	-1.9e-05
81	-0.001991	0.000146	-0.000512	0.00031	0.000146	0.00031	0.00031	0.000146	-0.000183	0.000146
82	0.000803	0.000474	-0.000512	-0.000183	0.00031	-1.9e-05	0.00031	0.000146	-0.000841	0.000146
83	0.000474	0.000146	-0.000347	0.00031	0.00031	-0.000183	0.000803	-0.000183	-0.000676	0.000146
84	0.001296	-0.000183	-0.000512	-0.001169	0.00031	-0.000512	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183
85	-0.002155	-0.000183	-1.9e-05	0.000967	0.000146	-0.000512	-0.000512	-0.000676	0.000146	-0.000347
86	0.001954	-0.000512	-1.9e-05	0.00031	-0.000347	-0.000676	-0.000676	-0.000347	-1.9e-05	-0.000347
87	0.002611	-0.000347	0.000146	0.000474	-0.000512	-0.000676	-0.000676	-0.00232	-1.9e-05	-0.000676
88	0.005734	-0.000676	0.00031	0.00031	-0.000676	-0.000183	0.003104	-0.004128	0.000803	-0.000183
89	0.001954	-0.000347	0.00031	-0.000512	-0.000347	0.000146	-0.000676	-0.000676	-0.000183	-0.000183
90	0.001296	-1.9e-05	-1.9e-05	-0.000183	-0.000512	0.00031	-1.9e-05	-1.9e-05	0.000639	0.000146
91	0.000146	0.000146	-0.000183	-0.001005	-0.000183	0.00031	-0.000183	-0.000183	-0.000512	0.00031
92	-0.000183	0.00031	-0.000347	-0.000841	-1.9e-05	0.000146	0.000803	0.00031	0.000146	-1.9e-05
93	-1.9e-05	0.000146	-0.000347	-0.000512	0.00031	-1.9e-05	0.000146	0.001789	-0.000183	-1.9e-05
94	-0.001991	0.000146	-0.000512	-0.000183	0.000146	-0.000347	0.000967	0.000639	0.000146	0.000146
95	0.00031	-0.000183	-0.000676	-0.002155	0.00031	-0.000512	-0.000676	0.001625	-0.000183	-0.000347
96	-0.002977	-0.000183	-0.000512	0.000146	-1.9e-05	-0.000841	-0.000512	-0.004621	-0.000183	-0.000512
97	0.000474	-0.000347	-0.000347	0.000146	-0.000347	-0.000676	-0.000347	0.003761	-0.000347	-0.000512
98	0.000474	-0.000676	0.000146	0.000146	-0.000512	-0.000347	-0.000347	0.000146	0.00031	-0.000512
99	0.000146	-0.000512	0.000146	0.00031	-0.000841	-0.000183	-0.003635	0.002611	-0.000676	-0.000512
100	-0.002484	-0.000347	0.000146	0.000146	-0.000676	0.000146	0.000146	-0.003142	-0.000841	0.000146
101	0.002611	-0.000183	-1.9e-05	-0.000347	-0.000512	0.00031	-0.000512	0.000474	-0.000183	-1.9e-05
102	0.002118	0.00031	-1.9e-05	-1.9e-05	0.000146	0.00031	-1.9e-05	0.000474	-1.9e-05	-1.9e-05
103	0.002118	-1.9e-05	-0.000183	-0.000347	0.000146	0.00031	0.000146	-0.000183	-1.9e-05	0.000146
104	0.003761	0.00031	-0.000512	-0.000512	0.00031	0.000146	0.000474	0.000803	-0.000512	0.000146
105	0.005405	0.000146	-0.000183	-0.000347	0.00031	-0.000347	-0.000676	-0.00232	-1.9e-05	0.000146
106	0.002118	-1.9e-05	-0.000676	-0.000183	0.000474	-0.000347	-1.9e-05	0.000639	-0.000347	-0.000512
107	0.000146	-0.000183	-0.000347	-1.9e-05	-1.9e-05	-0.000512	-0.000183	-0.002648	0.000146	-0.000183
108	-0.001991	-0.000512	-1.9e-05	-1.9e-05	-0.000347	-0.000841	-0.000676	-0.000347	-0.000183	-0.000512
109	0.001296	-0.000676	-1.9e-05	0.00031	-0.000512	-0.000512	-0.000347	-0.001662	0.000639	-0.000512
110	-0.000183	-0.000676	0.000146	0.000474	-0.000512	-1.9e-05	-0.000347	0.000146	0.00031	-0.000183
111	-0.000841	-0.000183	0.00031	0.00031	-0.000676	-1.9e-05	-0.000183	-0.002813	0.000639	-0.000183
112	0.000967	-1.9e-05	0.000146	-0.000183	-0.000512	0.000146	0.000146	-0.001662	-0.001005	-1.9e-05
113	-0.001169	0.000146	0.000146	-0.000183	0.000146	0.000146	0.000146	-0.000512	0.000146	0.000146
114	0.002118	0.000146	-1.9e-05	-0.000347	0.000146	0.000146	0.000146	0.003926	-0.000347	-1.9e-05
115	0.002282	0.00031	-0.000347	-0.000512	0.000146	0.000146	0.000146	-0.001498	-0.001662	0.00031
116	0.000474	0.000146	-0.000676	-0.000841	0.000474	-0.000183	-1.9e-05	0.000967	-1.9e-05	-1.9e-05
117	-1.9e-05	-0.000183	-0.000676	-0.000347	0.000146	-0.000512	-0.000183	0.001954	-0.001334	-0.000183
118	0.00031	-0.000183	-0.000347	-1.9e-05	-0.000183	-0.000512	-0.000347	0.00031	0.000474	-0.000676
119	-0.001827	-0.000347	-1.9e-05	0.000146	-0.000347	-0.000512	-0.000512	0.000474	-0.000347	-0.000512
120	0.003268	-0.000347	0.000146	-1.9e-05	-0.000512	-0.000512	-0.000347	-0.001334	-0.000183	-0.000676
121	-0.001662	-0.000512	0.000146	0.000146	-0.000512	-1.9e-05	-0.000512	-0.000841	0.001132	-0.000347
122	0.001789	-0.000183	0.000146	0.000146	-0.000512	0.000146	-0.000183	-0.000512	-0.000183	-0.000512
123	0.001132	-1.9e-05	0.000474	-0.000183	-0.000512	0.000146	0.000146	0.000146	-0.000512	-1.9e-05
124	0.00031	0.000146	0.000146	-0.000183	0.000146	0.000474	0.000146	-0.000676	0.00031	0.000146
125	0.003761	0.000146	-0.000183	-0.000512	0.000146	0.00031	0.000146	0.001625	-0.000841	0.000474
126	-0.000676	0.000146	-0.000347	-0.000512	0.00031	0.000146	0.000146	0.003268	0.000146	0.000474
127	-0.000841	0.000146	-0.000512	-0.000676	0.00031	-0.000183	0.000146	0.001296	-0.000512	-1.9e-05
128	-0.002813	0.000146	-0.000676	-0.000347	0.000146	-0.000512	-1.9e-05	0.001789	0.000146	-0.000183
129	0.002118	-0.000347	-0.000347	-0.000183	0.000146	-0.000347	-0.000347	0.001132	-1.9e-05	-0.000512
130	-0.003142	-0.000347	-1.9e-05	0.00031	-0.000347	-0.000512	-0.000183	-0.001991	-1.9e-05	-0.000512
131	-1.9e-05	-0.000347	-1.9e-05	0.000146	-0.000183	-0.000512	-0.000512	0.00146	-0.000512	-0.000676
132	-0.001498	-0.000512	0.000146	0.00031	-0.000512	-1.9e-05	-0.000512	-0.001169	0.000146	-0.000841
133	0.002282	-0.000512	0.000146	0.00031	-0.000512	-1.9e-05	-0.000676	0.000639	-1.9e-05	-0.000183
134	-0.000183	-1.9e-05	0.000146	0.000146	-0.000347	0.00031	-1.9e-05	-0.000841	-0.000183	-1.9e-05
135	0.003433	0.000146	-1.9e-05	-0.000183	-0.000183	0.00031	0.000146	0.001296	-1.9e-05	0.00031
136	-0.001662	0.00031	-0.000183	-0.000347	-1.9e-05	0.00031	0.000146	0.001296	-0.000841	0.000146
137	-0.000512	0.00031	-0.000347	-0.000347	0.000146	0.000146	-1.9e-05	0.00146	-0.000512	0.000474
138	0.00031	0.00031	-0.000841	-0.000347	-1.9e-05	-0.000183	0.00031	0.00146	-0.000676	-1.9e-05
139	0.001132	0.000146	-0.000512	-0.000183	0.000146	-0.000512	-1.9e-05	0.000803	-0.002648	-1.9e-05
140	0.000967	-0.000347	-0.000512	-0.000183	0.000146	-0.000512	-0.000512	-0.001991	0.00031	-0.000347
141	0.000146	-0.000512	-0.000183	0.000146	-0.000183	-0.000512	-0.000347	-0.000676	0.000146	-0.000347
142	0.000146	-0.000512	0.000146	0.000146	-0.000512	-0.000512	-0.000512	-0.001005	-0.000347	-0.000512
143	-0.002155	-0.000512	0.000146	0.000146	-0.000512	-0.000183	-0.000676	-0.002648	0.000639	0.00031
144	-0.000841	-0.000347	0.00031	0.000146	-0.000512	-1.9e-05	-0.000512	-0.000183	0.000146	-0.000183
145	-0.000676	-1.9e-05	0.00031	0.000146	-0.000512	0.000146	0.000146	-0.002648	0.000146	-0.000183
146	0.000146	0.000146	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.000146	-0.001169	-1.9e-05	0.000146
147	-0.00232	0.00031	-0.000183	-0.000183	0.000146	0.000146	0.00031	-1.9e-05	-0.000183	0.00031
148	-0.001991	0.00031	-0.000183	-0.000512	0.000146	0.000146	0.00031	0.001954	-0.000347	0.000146
149	0.000803	0.000146	-0.000676	-0.000347	0.00031	-0.000183	0.000474	0.001132	-0.000512	-1.9e-05
150	-0.000183	-1.9e-05	-0.000512	-0.000512	0.00031	-0.000347	-1.9e-05	0.002282	-0.001334	-0.000347
151	-0.003142	-0.000512	-0.000512	-0.000347	-1.9e-05	-0.000512	-0.000347	0.003268	-0.000347	-0.000347
152	0.000146	-0.000512	-1.9e-05	0.00031	-0.000347	-0.000512	-0.000347	0.002611	0.00031	-0.000512
153	0.004255	-0.000512	0.000146	0.00031	-0.000676	-0.000347	-0.000512	0.000967	-0.000183	-0.000676
154	0.004255	-0.000512	0.000146	0.000474	-0.000512	-0.000347	-0.000512	-0.003799	0.000474	-0.001334
155	-0.000841	-0.000512	0.00031	0.00031	-0.000347	-1.9e-05	-0.000183	0.001954	0.000474	-0.000347
156	0.004583	-0.000183	0.000146	-1.9e-05	-0.000347	0.000146	-1.9e-05	-0.002648	0.000146	0.000146
157	0.002447	0.00031	0.000146	-0.000183	-1.9e-05	0.000146	0.000146	-0.000676	-0.000347	0.00031
158	0.002282	0.000146	-0.000183	-0.000347	-1.9e-05	0.00031	0.000146	-0.000183	0.000146	0.000474
159	-0.001827	0.000474	-0.000347	-0.000512	0.000146	-1.9e-05	0.00031	-0.000512	-0.000841	0.000474
160	0.000639	0.000146	-0.000347	-0.000676	0.000146	-0.000183	0.000474	-0.00232	0.000146	0.000474
161	-1.9e-05	0.000146	-0.000676	-0.000183	0.000146	-0.000347	0.000146	0.001789	0.000639	-0.000347
162	-0.000676	-0.000183	-0.000347	0.000146	-1.9e-05	-0.000347	-0.000347	-0.000347	-1.9e-05	0.000146
163	-0.001662	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000512	-0.000347	-0.002648	0.000146	-0.000676
164	-0.001827	-0.000347	0.000146	0.000146	-0.000512	-0.000676	-0.000512	-0.000841	-0.000183	-0.000676
165	-0.000676	-0.000676	-1.9e-05	0.000146	-0.000512	-0.000183	-0.000676	-0.001334	-1.9e-05	-0.000512
166	-0.002155	-0.000512	0.000146	0.000146	-0.000512	-0.000183	-0.000183	-0.001662	0.000474	-0.000183
167	0.000146	-1.9e-05	0.000146	-0.000183	-0.000512	0.000146	-1.9e-05	0.000803	0.000146	-1.9e-05
168	-0.001334	0.000146	-1.9e-05	-0.000347	-0.000183	0.000146	0.000146	0.000967	-0.000183	0.000146
169	0.000803	0.000146	-0.000183	-0.000512	-1.9e-05	0.000146	0.000146	0.000146	-0.000841	0.00031
170	0.000146	0.000146	-0.000183	-0.000347	0.000146	-1.9e-05	0.00031	0.002611	-0.000676	0.000146
171	0.001296	0.00031	-0.000512	-0.000841	0.000146	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183
172	-0.000347	-1.9e-05	-0.000512	-0.000512	0.000146	-0.000347	-0.000183	-0.001991	-0.000347	-0.000183
173	0.001789	-0.000183	-0.000347	-1.9e-05	0.000146	-0.000347	-0.000347	0.000803	-0.000841	-0.000347
174	0.000474	-0.000347	-0.000183	0.000146	-0.000347	-0.000676	-0.000347	-0.000841	-1.9e-05	-0.000512
175	-0.00232	-0.000512	-1.9e-05	-0.000183	-0.000512	-0.000183	-0.000347	-0.001005	0.000474	-0.000512
176	-0.000347	-0.000512	-1.9e-05	0.000146	-0.000512	-0.000183	-0.000676	0.00146	-1.9e-05	-0.000676
177	0.00031	-0.000347	0.00031	0.00031	-0.000347	-1.9e-05	-0.000347	-0.005771	0.000639	-0.000347
178	-0.000183	-0.000183	0.00031	-1.9e-05	-0.000512	0.000146	-1.9e-05	-0.003635	0.00031	-0.000183
179	-0.000841	-1.9e-05	0.000146	-0.000183	-0.000183	0.000474	-1.9e-05	-0.001662	-0.000183	0.00031
180	0.000967	0.00031	-0.000347	-0.000512	0.000146	-1.9e-05	0.00031	-0.001827	-0.000347	-1.9e-05
181	-0.001991	-1.9e-05	-0.000347	-0.000347	0.000146	-1.9e-05	0.000146	-0.001827	-0.000512	0.000474
182	0.000803	0.00031	-0.000512	-0.000512	0.000146	-0.000183	0.000146	0.000639	-0.000512	0.000146
183	-0.002813	0.000146	-0.000512	-0.000347	0.000146	-0.000347	0.000146	-0.000347	-0.001169	-1.9e-05
184	-0.000676	-0.000347	-0.000347	-1.9e-05	0.000146	-0.000676	-0.000347	0.001625	-0.000676	-0.000347
185	-0.001169	-0.000512	-0.000183	0.000146	-0.000512	-0.000512	-0.000183	0.000146	-0.000183	-0.000347
186	-0.000841	-0.000512	-1.9e-05	0.000146	-0.000347	-0.000841	-0.000347	0.000474	0.00031	-0.000512
187	-0.000347	-0.000512	0.000146	0.00031	-0.000676	-0.000347	-0.000676	0.000967	-0.000183	-0.000676
188	-1.9e-05	-0.000512	0.000146	0.00031	-0.000512	0.000146	-0.000347	0.00031	0.000146	-0.000512
189	-0.001334	-1.9e-05	-1.9e-05	0.000146	-0.000676	0.000146	-0.000347	-0.000183	-1.9e-05	0.000146
190	0.000639	0.000146	-1.9e-05	-0.000183	-0.000183	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05	-1.9e-05
191	0.000803	0.000474	-0.000183	-0.000183	0.000146	0.000474	0.000474	0.000146	-0.000512	0.000146
192	-0.000676	0.000146	-0.000347	-0.000512	0.00031	0.000146	0.00031	-0.003142	-0.000347	-1.9e-05
193	-1.9e-05	0.000146	-0.000347	-0.000512	0.00031	-0.000183	0.000146	-0.00232	-0.000841	-1.9e-05
194	-0.000676	0.000146	-0.000347	-0.000183	0.00031	-0.000183	-1.9e-05	-0.002484	-0.000183	-1.9e-05
195	-0.001005	-1.9e-05	-0.000347	-0.000183	0.000146	-0.000183	-0.000183	-0.001334	-0.000512	-0.000183
196	-0.001498	-0.000512	-0.000183	0.000146	-0.000347	-0.000676	-0.000183	-0.003142	0.000474	-0.000347
197	0.000146	-0.000347	-1.9e-05	0.000146	-0.000512	-0.000512	-0.000347	-0.002155	0.000474	-0.000512
198	-0.002155	-0.000183	0.000146	0.000146	-0.000512	-0.000183	-0.000512	-0.002155	0.000146	-0.000512
199	0.00146	-0.000512	-1.9e-05	0.000146	-0.000347	0.000146	-0.000347	-0.001005	-1.9e-05	-0.000347
200	-0.001169	-0.000183	0.00031	0.00031	-0.000841	0.000146	0.000146	0.00031	-0.000183	-1.9e-05
201	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	-0.000183	0.000146	0.000146	0.001789	-0.000347	-1.9e-05
202	0.001132	0.00031	-0.000183	-0.000347	-1.9e-05	0.000146	0.00031	-0.000183	-0.000347	0.000146
203	-0.000841	0.000146	-0.000512	-0.000512	0.00031	0.000146	0.000474	0.000803	-0.000183	0.000146
204	-0.003142	0.000474	-0.000347	-0.000512	0.000146	-0.000347	0.000474	0.002282	-0.001005	0.00031
205	-1.9e-05	-1.9e-05	-0.000183	-0.000347	0.00031	-0.000183	-1.9e-05	-0.001827	-1.9e-05	0.000146
206	-0.002155	-0.000183	-0.000841	-1.9e-05	-1.9e-05	-0.000512	-0.000183	0.003104	-0.000841	-0.000347
207	-0.000841	-0.000347	-1.9e-05	0.00031	-0.000183	-0.000512	-0.000183	0.000146	0.00031	-0.000347
208	0.000967	-0.000512	0.000146	-1.9e-05	-0.000512	-0.000512	-0.000512	-0.000841	-1.9e-05	-0.000512
209	-0.006757	-0.000347	0.000146	0.00031	-0.000676	-0.000676	-0.000512	-1.9e-05	0.000146	-0.000676
210	0.00031	-0.000512	-1.9e-05	0.000146	-0.000512	-0.000183	-0.000347	-0.001169	0.00031	-0.000347
211	-1.9e-05	-1.9e-05	0.00031	0.000146	-0.000347	0.00031	-0.000183	-0.004949	0.000474	0.000146
212	0.000639	0.000146	0.000146	-0.000347	-0.000183	-0.000512	0.000146	-0.001005	-0.000347	0.000146
213	-1.9e-05	0.000146	-0.000183	-0.000347	0.000146	-1.9e-05	0.00031	0.003104	-0.000512	0.000146
214	0.000639	0.000146	-0.000512	-0.000512	0.000146	-1.9e-05	0.000146	-0.000676	0.000146	0.000146
215	-0.000841	0.000146	-0.000512	-0.000512	0.000474	0.000146	0.000474	-0.001991	-0.000676	0.000474
216	-0.001498	0.000146	-0.000676	-0.003963	0.00031	-0.000676	-0.000183	0.00146	-1.9e-05	0.000146
217	-0.002813	-1.9e-05	-0.000512	-0.001005	0.00031	-0.000841	-0.000183	-0.001005	-0.000841	-0.000347
218	-0.000512	-0.000512	-0.000183	0.001132	-0.000347	-0.000676	-0.000347	0.001132	-1.9e-05	-0.000183
219	-0.0061	-0.000512	-0.000183	0.000146	-0.000512	-0.000347	-0.000512	-0.000183	-0.000183	-0.000347
220	-0.001827	-0.000512	0.00031	0.000967	-0.000676	-0.000347	-0.000512	-0.000347	0.000639	-0.000676
221	0.000146	-0.000183	0.000146	0.000146	-0.000512	0.00031	-0.000512	0.003104	0.000146	-0.000183
222	0.00146	-0.000183	0.00031	0.000474	-0.000347	0.000474	-0.000183	-0.00232	0.000146	-1.9e-05
