Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
31	0.00409	-0.001169	-0.007744	0.020197	0.008363	0.000474	0.002282	-0.001334	0.01428	-0.000183	0.000967	0.000639	0.002447
32	-1.9e-05	0.000146	-0.002155	0.023484	0.009514	-0.001827	0.001132	0.000474	0.011815	-0.000676	-0.004621	-0.001005	0.002447
33	0.004255	-0.00232	-0.002977	0.020033	0.011158	-0.00347	0.004255	-0.00347	0.018718	0.000146	-0.001005	-0.000183	0.004583
34	0.002118	0.000639	-0.003635	0.021348	0.012472	-0.004785	0.003433	-0.002813	0.016253	-0.000183	0.001296	0.000639	0.002447
35	0.005734	-0.002813	-0.005114	0.018389	0.009021	-0.001662	0.002775	-0.00232	0.021676	-0.000512	-0.001169	-0.00232	0.001296
36	0.002118	-0.001991	-0.000347	0.020855	0.008035	-0.003306	0.007049	-0.00232	0.00787	-0.006264	0.003268	-0.001005	0.000474
37	0.001132	-0.003306	-0.00347	0.018718	0.005405	-0.001498	0.00409	-0.007415	0.019704	-0.003142	-0.001334	-0.001169	0.002118
38	0.001789	-0.001334	-0.004128	0.021019	0.004583	-0.001662	0.005734	-0.007744	0.019047	-0.002484	0.003104	0.00146	0.003104
39	0.000803	0.00146	-0.004292	0.017732	0.002611	0.001132	0.003761	-0.002648	0.022169	-0.001169	0.003761	-0.001991	-0.001169
40	-0.000512	-0.00232	-0.003306	0.018389	0.005076	-0.001991	0.005241	-0.002648	0.021183	-0.002977	0.001789	-0.001662	-0.003142
41	-0.002977	-0.000512	-0.005114	0.015924	0.003761	0.000146	0.003761	-1.9e-05	0.02332	-0.002813	-1.9e-05	-0.002484	0.001296
42	-0.002648	-0.000512	-0.002977	0.019047	0.000146	0.000474	0.005405	0.002775	0.02447	-0.001005	0.001296	-1.9e-05	-0.002813
43	-0.000676	-1.9e-05	-0.003799	0.016746	0.001296	-0.000347	0.004419	-0.001827	0.01954	-0.000512	-0.000183	-0.002977	-0.000183
44	-0.00232	-0.001498	-0.000676	0.018554	-0.001827	-1.9e-05	0.005898	-0.000841	0.02069	-0.000183	0.001954	0.000803	0.001954
45	0.00031	-0.000347	-0.00232	0.01576	-0.001334	0.002611	0.008363	0.000146	0.02447	-0.001827	0.000803	-0.000183	-0.001662
46	0.00294	-0.000347	-0.001498	0.014773	-0.001169	0.000146	0.011322	0.002447	0.022991	-1.9e-05	-1.9e-05	-0.000512	0.00146
47	0.000474	0.001132	-0.004456	0.015102	-0.003306	-0.000347	0.010993	-0.000347	0.021019	0.000967	0.001132	0.000474	0.000639
48	0.002447	-1.9e-05	-0.001991	0.013294	0.000803	-0.000183	0.008363	-0.002155	0.016088	-0.001334	0.002118	-0.00347	0.003761
49	0.002447	-1.9e-05	-0.003635	0.011815	-0.001334	0.00031	0.011486	-0.00232	0.012144	-0.004621	0.002611	-0.003142	0.001625
50	0.001789	-1.9e-05	-0.004292	0.002447	-0.002155	-0.000841	0.010829	-0.00347	0.01576	-0.002813	0.00409	-0.00232	0.001296
51	0.002775	-0.001005	-0.002648	0.001132	-0.004456	0.001789	0.011486	-0.001005	0.012965	-0.003306	0.00409	-0.005114	-0.001169
52	-0.000676	-0.003142	-0.004292	0.001296	-0.001169	0.000474	0.008857	-0.001827	0.016417	-0.003635	0.001625	-0.005278	-0.000347
53	0.001625	-0.002484	-0.004785	0.00146	-0.005771	-0.001498	0.010171	-0.003306	0.015595	-0.001827	0.00294	-1.9e-05	-0.000841
54	-1.9e-05	-0.000676	-0.004128	-0.001991	-0.004292	-0.000347	0.009185	-0.001991	0.018061	-0.001498	0.000967	-0.004785	0.002118
55	-0.000183	-0.002977	-0.002813	0.002447	-0.005278	-0.00232	0.010664	-0.000841	0.018882	-0.005443	0.002447	0.000474	-0.001991
56	0.00146	-0.001662	-0.009716	0.000146	-0.004128	-0.000512	0.010336	0.00031	0.018882	-0.004785	0.000803	-0.005278	-0.001334
57	0.001789	-0.001169	-0.005443	-0.002977	-0.006757	-0.001498	0.015102	-0.007744	0.021676	-0.001827	0.001296	-0.000183	-0.002813
58	-0.000347	-0.001827	-0.005607	-0.000183	-0.007579	-0.000512	0.010171	-0.001334	0.022991	-0.003635	-0.00347	-0.000841	0.000146
59	0.003104	0.000803	-0.005278	0.000474	-0.008565	0.001132	0.010664	-0.005114	0.021183	-0.00873	0.001296	-0.005443	-0.002155
60	0.001296	0.001625	-0.006593	-1.9e-05	-0.008072	0.00787	0.013787	0.000639	0.020362	-0.003142	-0.004621	-0.003306	-0.00347
61	0.000803	-0.001498	-0.001334	0.002447	-0.010702	0.005898	0.013787	-0.00232	0.014116	-0.001169	0.002447	0.000474	-0.006264
62	0.000474	0.001954	-0.001662	0.002775	-0.012017	0.005734	0.015924	-0.001334	0.011979	-0.001662	0.001132	-0.002977	0.00031
63	0.00294	-0.002813	0.000146	0.003268	-0.010373	0.005241	0.018389	-0.001498	0.009021	-0.002977	0.00146	-0.001991	0.00031
64	0.000967	-0.004621	-0.001827	0.005241	-0.015304	0.002447	0.011815	-0.000841	0.012308	-0.001005	0.002282	-0.003799	-0.001169
65	0.003268	-0.002648	-0.002155	0.004419	-0.013332	0.003761	0.019047	-0.001169	0.010664	-0.001169	0.004419	-0.004949	0.00031
66	0.002611	-0.005114	0.00031	0.006227	-0.017112	-0.004292	0.022498	-0.001827	-0.001991	-0.003799	0.004583	-0.002813	-0.002813
67	0.007049	-0.004621	-0.003142	-0.002484	-0.014153	-0.004949	0.018554	-0.003635	0.001296	0.002282	0.004748	-0.000512	-0.001991
68	0.005241	-0.003799	-0.005443	0.002118	-0.01514	-0.004128	0.020855	-0.001498	0.000803	-0.001827	0.004255	-0.001662	-0.000512
69	0.001789	-0.006757	-0.002155	0.003433	-0.017112	-0.007415	0.018882	-0.004456	0.004419	-0.002813	0.000639	0.003761	-0.001005
70	0.002447	-0.002648	-0.003306	0.00146	-0.015961	-0.007744	0.02069	-0.004785	0.005405	0.000146	0.00031	-0.001498	-0.001662
71	0.00294	-0.00347	-0.004621	-0.001498	-0.012839	-0.0061	0.020855	-0.001169	0.002611	-0.000841	0.000146	-0.002977	0.004912
72	0.002611	-0.003799	-0.001169	-0.000512	-0.01629	-0.006593	0.025292	-0.00232	0.007049	-0.003306	0.00294	-0.000841	-0.004128
73	0.000803	-0.001334	-0.000512	-0.003799	-0.015468	-0.004456	0.024142	-0.001827	0.00409	-0.003635	-0.002484	-0.002155	-0.004128
74	0.001132	-0.000676	-0.001334	-0.000512	-0.016454	0.00031	0.020526	0.00146	0.001132	-0.001169	0.000146	-0.001498	-0.002155
75	-0.001662	-0.000841	-0.004456	-0.000512	-0.019413	-1.9e-05	0.02069	-0.001827	0.007542	-0.000183	-0.001169	-0.001991	0.000967
76	0.001132	-0.000841	-0.002155	-0.001334	-0.020399	-0.000183	0.024635	-0.000841	0.008528	-0.001498	-0.000512	-0.001991	-0.001334
77	-0.00347	0.001132	-0.001334	0.00409	-0.020399	-0.000512	0.021348	0.000967	0.003104	-0.000841	0.000967	-0.000512	-0.000676
78	0.001789	0.001789	-0.000841	0.003433	-0.02007	-0.000676	0.022334	-0.001991	-0.000347	-0.001169	-0.001991	-0.001827	-0.003635
79	-0.001662	0.003761	-0.001498	-0.001334	-0.021878	-0.000512	0.02332	-0.000841	-0.000512	-0.00232	-1.9e-05	-0.001991	-1.9e-05
80	-0.00232	-0.000183	0.001296	-0.001005	-0.024344	-0.000183	0.018554	-0.004456	-0.000841	-1.9e-05	0.000474	-0.006593	0.005076
81	-0.000676	-0.000347	-0.000512	-0.001169	-0.018427	-0.000183	0.022663	-0.004128	-0.000347	-0.002977	0.000803	-0.004785	0.00294
82	0.00935	0.000639	-0.00232	-0.003306	-0.016948	-1.9e-05	0.024306	-0.003142	0.000146	-1.9e-05	-0.001827	-0.002484	-0.008894
83	0.004419	0.000146	-0.000841	-0.003142	-0.018098	-1.9e-05	0.023484	-0.000841	-1.9e-05	-0.002977	-0.001169	-1.9e-05	0.000146
84	-0.000347	-0.004785	-0.001991	-0.005443	-0.017112	-1.9e-05	0.014445	-0.005771	0.001132	0.000803	0.001296	-0.002155	0.001296
85	0.001296	-0.003635	-0.001662	-0.004456	-0.018262	0.00031	0.022169	-0.002484	0.003268	0.001132	0.00146	-0.000841	-0.000676
86	-0.000183	-0.0061	-0.002977	-0.008237	-0.013989	-1.9e-05	0.022005	-0.005443	0.009678	-0.001005	-1.9e-05	-0.004128	0.002282
87	-1.9e-05	-0.005114	-0.001827	-0.008237	-0.020892	-0.000512	0.022663	0.000146	0.013787	-0.006593	0.005076	0.001296	0.000146
88	0.000146	0.000474	-0.005278	-0.010538	-0.015797	-0.000676	0.024142	0.001789	0.015431	-0.002155	-0.003963	-0.001662	0.000967
89	-0.001991	-0.000841	-0.001334	-0.009387	-0.018262	-0.000347	0.023813	-0.002977	0.016088	-0.004949	-0.003142	0.000474	-0.001662
90	-0.003799	-0.000183	-0.004949	-0.014647	-0.018427	-0.000347	0.019211	0.000474	0.021348	-0.002813	-0.002648	-0.000183	0.001625
91	-0.003142	-0.000676	-0.001498	-0.013332	-0.011031	0.002282	0.020855	-0.001005	0.019211	-0.004949	0.000803	-0.000183	-0.001991
92	-0.005936	-0.001005	-0.004456	-0.013332	-0.014318	-0.000183	0.020855	-0.000676	0.000146	-0.00347	-0.002648	-0.003142	-0.000512
93	-0.00988	-0.001169	-0.001662	-0.013496	-0.012674	0.000146	0.022005	-0.004292	-0.000183	-0.002648	-1.9e-05	-0.001169	-0.002155
94	-0.007744	0.003597	-0.001662	-0.011195	-0.017934	0.000803	0.020855	-0.000841	0.00409	-0.002813	-0.002813	-0.002484	-0.002648
95	-0.004785	-0.00347	-0.000841	-0.010209	-0.016454	-0.001991	0.02069	-0.001827	0.006062	0.000474	-0.000183	-0.001334	-0.001991
96	-0.004292	0.000639	-0.004128	-0.015468	-0.012017	0.000803	0.021183	-0.001991	0.005734	-0.002813	0.000474	-0.001827	-0.002977
97	-0.002813	-0.001991	0.002118	-0.013332	-0.015633	-0.000676	0.020526	-0.001169	-0.000183	-0.001334	0.000639	-0.001169	-0.00347
98	-0.000676	0.000474	0.000146	-0.013496	-0.017112	-0.001169	0.022827	-1.9e-05	0.001789	-0.003306	0.001789	-0.001827	-0.003306
99	-0.000841	-0.002977	-0.002484	-0.01514	-0.011359	-0.002155	0.022991	-0.000676	-0.001991	-0.004785	0.003104	-0.002484	-0.001498
100	-0.004621	0.001625	-0.001662	-0.01251	-0.014811	-0.006593	0.020197	-0.005443	-0.000347	-0.003306	0.00146	-0.000183	-0.002813
101	-0.000347	-0.004456	-0.003306	-0.01366	-0.012839	-0.001662	0.022005	-0.001005	0.000803	0.003433	0.001954	-0.004292	-0.000183
102	-0.00347	-0.001005	-0.004292	-0.013825	-0.011195	-0.005607	0.022663	0.001954	-0.000183	-0.001498	0.001954	-0.004621	-0.001005
103	-0.002648	-0.003142	-0.004621	-0.016619	-0.009058	-0.0061	0.02069	-0.001991	0.012965	-0.00347	-0.000512	0.002447	0.000474
104	-0.003142	-0.00347	-0.001498	-0.014975	-0.01251	-0.005114	0.027593	-0.001169	0.00146	-0.002813	0.00146	-0.000183	-0.003799
105	-0.004456	0.000146	-0.004621	-0.018591	-0.009223	-0.004621	0.023649	-0.001498	0.002447	-0.001498	-0.00347	-0.003306	-0.000183
106	-0.00347	-0.00347	-0.001498	-0.013825	-0.011688	-0.005443	0.022827	-0.003963	0.00031	-0.003635	-0.000347	-0.000841	-0.001005
107	-0.00725	-0.000183	-0.003963	-0.018591	-0.007415	-0.000183	0.02332	0.00146	0.002775	-0.002155	-0.000512	-0.003635	-0.00232
108	-0.003306	-0.002155	-0.003142	-0.022207	-0.009716	-0.007086	0.024306	-0.004785	0.001296	-0.007415	0.000639	-0.000676	-0.003799
109	-0.004621	-0.001498	-0.003799	-0.014482	-0.012674	-0.0061	0.023156	0.001132	0.001625	-0.005936	0.000639	-0.001334	0.000967
110	-0.001498	-0.001662	-0.002813	-0.012017	-0.011195	-0.006429	0.023813	0.001132	0.001789	0.00031	0.000803	0.000639	-0.00347
111	-0.005114	0.002447	-0.000676	-0.011852	-0.011688	-0.0061	0.024142	-0.001991	0.00031	-0.001334	0.00146	0.002282	-0.00347
112	-0.001991	-0.002648	-0.000841	-0.004949	-0.011852	-0.009387	0.021841	-1.9e-05	0.001789	-0.015304	-0.003142	0.000474	-0.001005
113	-0.001498	0.001789	-0.004128	-0.013332	-0.009387	-0.008894	0.02332	0.002775	-0.002155	-0.005936	-0.001334	-0.002648	0.000803
114	-0.002813	-0.003142	-0.003142	-0.008401	-0.013496	-0.009551	0.023484	-0.001991	0.00146	0.000803	0.001625	-0.004128	0.000639
115	-0.000841	0.003761	-0.001662	-0.003799	-0.014153	-0.009387	0.022827	-0.001334	-0.001827	-0.002648	0.000474	-0.002813	-0.002484
116	-0.002813	0.000146	-0.003306	-0.007908	-0.007744	-0.010045	0.026936	-0.001498	-0.001827	-0.000512	-1.9e-05	-0.007086	-0.003142
117	-0.000512	-0.004621	-0.001498	-0.004456	-0.011688	-0.011852	0.024142	-0.000841	-0.002648	-0.000347	0.001296	-0.001498	-0.006264
118	-0.001334	-0.004292	-0.006264	-0.006922	-0.006757	-0.012181	0.021676	-0.002648	-0.003306	-0.000841	-0.000183	-0.005443	-0.005114
119	-0.000676	-0.004621	-0.000676	-0.004785	-0.011688	-0.012346	0.020526	-0.002813	-0.005114	-0.002648	0.003104	-0.003306	-0.004949
120	-0.000347	-0.001498	-0.004128	-0.006264	-0.009058	-0.017441	0.023484	-0.001498	-0.003635	-0.000183	0.00031	-0.00347	-0.002977
121	-0.001827	-0.005771	-0.002813	-0.003799	-0.011688	-0.013496	0.022334	-0.000841	-0.0061	-0.005771	-0.001498	0.000803	-0.005278
122	-0.003799	-0.001169	-0.001827	-0.008565	-0.006757	-0.010373	0.018389	-0.001662	-0.006922	-0.002977	-0.002155	-0.00232	-0.001169
123	0.002447	-0.006264	-0.001662	-0.006757	-0.008237	-0.019742	0.023484	-0.000512	-0.006757	-0.001498	-0.002648	-0.003799	-0.002648
124	0.00031	0.000146	-0.001498	-0.005771	-0.007579	-0.015304	0.021348	0.002118	-0.006593	-0.005278	-0.002977	-0.001169	0.000474
125	0.002611	-0.000841	-0.004456	-0.004128	-0.009387	-0.017441	0.025621	-0.002648	-0.008894	-0.001662	-0.001827	0.000474	-0.002155
126	-0.003963	0.000146	-0.002813	-0.003306	-0.006429	-0.017934	0.022827	-0.001334	-0.001498	-0.004456	-0.003799	-0.001334	-0.000841
127	0.00146	0.000639	-0.001498	-0.001662	-0.007744	-0.020892	0.018554	-0.000347	-0.000512	0.000146	-0.004621	-0.001334	0.000146
128	0.002118	0.002447	-0.003799	-0.002813	-0.007086	-0.01514	0.018061	-0.000347	0.002118	-0.000512	-0.004785	-0.001827	-0.001827
129	-0.000841	-0.001334	0.000967	-0.001498	-0.015633	-0.016126	0.020526	-0.001334	0.002775	-0.002648	-0.001991	-0.001991	-0.002484
130	0.000803	-0.000183	-0.003306	0.003268	-0.010702	-0.016948	0.01691	0.000639	0.001625	-0.001498	-0.001005	-0.002155	-0.005114
131	0.002118	-0.000512	-0.003635	0.002611	-0.006757	-0.018591	0.015266	-0.001827	-0.001005	-1.9e-05	-0.003635	-0.003963	-0.001005
132	0.003597	-0.000512	0.001625	0.005076	-0.009387	-0.017276	0.01691	0.001132	-1.9e-05	-0.00232	-0.004292	0.001132	-0.001991
133	-1.9e-05	-0.000183	-0.001334	0.004748	-0.007744	-0.017112	0.015431	-0.001827	-0.000512	0.00031	-0.001334	-0.002155	-0.002648
134	0.003926	-0.002648	-0.004949	0.007706	-0.008401	-0.019906	0.015431	-0.002155	-0.001991	-0.000676	-0.007086	-0.000183	-0.002648
135	0.002775	-0.002648	-0.002484	-0.000347	-0.007744	-0.023851	0.014938	-0.001169	-0.001991	-0.000841	-0.001169	-0.001662	0.000474
136	0.005241	-0.001334	-0.001991	0.004255	-0.006922	-0.02007	0.016746	-0.004785	-0.004949	0.002611	0.001789	-0.001498	-0.000183
137	0.004419	-1.9e-05	-0.003142	0.002611	-0.004785	-0.017605	0.015431	-0.006264	-0.001498	-0.000347	-0.002155	-0.00232	-0.003799
138	0.009514	-0.010373	-0.001827	0.00294	-0.005443	-0.018427	0.015266	-0.003635	-0.006429	-0.003799	-1.9e-05	-0.000183	0.000146
139	0.002447	-0.00347	-0.004949	0.003268	-0.003142	-0.01892	0.01576	0.002282	-0.00347	-0.003635	-0.004128	-0.00347	-0.000841
140	0.004748	-0.002484	-0.00347	0.000146	-0.0061	-0.020563	0.016088	-0.001169	-0.003635	-0.004292	-0.003306	-0.000183	-0.001991
141	0.010007	-0.000676	-0.001827	0.003268	-0.004456	-0.018098	0.011651	-1.9e-05	-0.006757	-0.003142	-0.000841	-0.001827	-0.001662
142	0.010007	-0.000512	-0.005114	0.003926	-0.004128	-0.017605	0.011815	0.000803	-0.008072	-0.001827	-0.003142	-0.003142	-0.003142
143	0.008199	0.000474	-0.003799	0.003433	-0.006429	-0.01892	0.008035	-0.000676	-0.006264	-0.002155	-0.005114	-0.001169	-0.001498
144	0.004912	-0.000512	-0.002155	0.00294	-0.005443	-0.019742	0.007377	-0.001991	-0.007415	-0.001498	-0.001498	-0.003142	-0.004785
145	0.004748	0.001625	-0.00232	0.008857	-0.005936	-0.01892	0.006391	0.002447	-0.006593	-0.002155	-0.003142	-0.001498	-0.001827
146	0.004583	0.000146	-0.003142	0.006062	-0.004621	-0.019413	0.005569	-0.001498	-0.012017	0.00031	-0.003306	-0.000183	0.00031
147	0.009021	0.002282	0.001132	0.003268	-0.002977	-0.018427	0.009678	0.001132	-0.008401	-0.001169	-0.002155	0.000474	-0.004292
148	0.003268	-0.003142	-0.001662	0.000967	-0.007744	-0.02007	0.00787	-0.002155	-0.013332	0.000474	-0.001662	-0.002813	0.000803
149	0.005076	0.001954	-0.001662	0.001132	-0.006922	-0.021221	0.006227	-0.000512	-0.011359	-0.004785	0.002282	-0.001991	-0.004292
150	0.006062	0.001132	-0.003799	-0.002813	-0.002977	-0.020563	0.002775	0.000146	-0.009387	-0.000347	-0.001662	-0.000183	-0.00347
151	0.007706	-0.001169	0.00031	-0.004292	-0.00873	-0.020235	0.006227	-0.001827	-0.012181	-0.001827	0.000474	-0.001169	-0.004128
152	0.005569	0.00031	-0.00347	0.001132	-0.004621	-0.020399	0.003104	-0.004292	-0.009716	0.000967	-0.001662	-0.003142	-0.003142
153	0.008363	0.00031	-0.002155	-0.000347	-0.006264	-0.019577	0.007049	0.001132	-0.008237	-0.001991	-0.001169	0.000803	-0.00232
154	0.005241	-0.000841	-0.002484	-0.000676	-0.004785	-0.017441	0.003926	0.000639	-0.006593	0.000474	-0.003635	-1.9e-05	-0.000347
155	0.008199	-0.000841	-0.000676	-0.001662	-0.006593	-0.019742	0.004748	-0.003306	-0.012839	-0.002977	-0.000676	-0.000347	-0.00347
156	0.007706	-0.000347	-0.001662	-0.002648	-0.007415	-0.019249	0.003104	-1.9e-05	-0.007415	-0.004785	-0.002155	-0.001662	0.000474
157	0.004419	-0.000512	-0.002155	-0.003142	-0.002813	-0.01892	0.003926	-0.006429	-0.009387	-0.003306	-1.9e-05	-0.001169	-0.000347
158	0.010007	0.000803	-0.003799	-0.000841	-0.0061	-0.020563	0.005076	-0.000841	-0.009716	0.001789	-0.00232	0.001132	-0.001334
159	0.006391	-0.000183	-0.001662	0.00146	-0.003799	-0.0227	0.004419	-0.001334	-0.007744	-0.005114	0.000639	-0.003142	-0.003306
160	0.007377	0.001132	-0.003306	-0.000347	-0.007908	-0.019249	0.000146	-0.004292	-0.006922	-0.007086	-0.002648	-0.003306	0.000146
161	0.00787	0.000146	-0.004949	-0.001662	-0.006429	-0.02007	0.003926	-0.002484	-0.008894	-0.000347	0.00146	-0.002155	-0.003142
162	0.005241	0.002118	0.000146	0.004583	-0.008072	-0.017605	0.001954	-0.001005	-0.008072	-0.003306	-0.000676	-0.004621	-1.9e-05
163	0.007049	-0.001169	0.001789	0.000803	-0.0061	-0.019906	0.001954	-0.004785	-0.006593	-0.003306	-0.001334	-0.005936	0.003104
164	0.005569	0.000639	-0.000183	0.000146	-0.010045	-0.016454	0.003104	0.00146	-0.005771	-0.000512	-0.000676	-0.005114	-0.003635
165	0.005405	-0.00232	0.000474	-0.00232	-0.008401	-0.016126	0.001296	-0.000183	-0.005443	0.001625	-0.004785	0.000146	0.002775
166	0.007213	-0.001662	0.002118	0.001954	-0.007579	-0.01629	-1.9e-05	-0.002813	-0.006757	-0.001662	-0.001334	-0.001334	0.001132
167	0.008528	0.001625	-0.000512	0.000474	-0.00873	-0.01514	0.000146	0.001954	-0.005443	0.001296	-1.9e-05	-0.004456	-0.000347
168	0.00935	-0.000347	0.000967	0.00294	-0.009223	-0.013825	0.001132	-0.000347	-0.007744	-0.000512	0.000474	-1.9e-05	0.000639
169	0.007377	-0.001991	0.003761	-0.000512	-0.011195	-0.014811	0.003104	-0.004128	-0.004456	-0.002977	0.000967	-0.001498	0.001132
170	0.009843	-0.002813	0.004419	-0.002155	-0.011852	-0.01629	0.003926	-0.001005	-0.008072	-0.001991	-0.000347	0.000639	-0.003142
171	0.0105	-0.000512	0.000967	-0.005771	-0.010866	-0.015633	-0.000347	-0.001169	-0.005936	-0.004621	-0.002648	-0.001005	0.001132
172	0.012308	-0.000183	0.002447	-0.000841	-0.011688	-0.01514	-0.000841	-0.002484	-0.008072	-0.001169	0.00146	0.000474	-0.000841
173	0.005734	0.001296	0.003433	0.000967	-0.01251	-0.013825	0.011651	-0.001991	-0.007579	-0.001498	-0.000183	-0.002155	0.002447
174	0.00672	-0.002648	0.005734	-0.001991	-0.011524	-0.019906	0.007049	-0.002813	-0.001662	-0.003963	0.000967	-0.000512	0.001954
175	0.005734	0.002118	-0.000841	-0.002977	-0.014811	-0.007415	0.00294	0.001132	-0.008565	-0.000841	-0.001498	-0.006429	0.001132
176	0.006391	0.000474	0.003926	-0.002648	-0.013332	-0.012839	0.001132	-0.001991	-0.009058	-0.002155	-1.9e-05	-0.000841	0.000474
