Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
67	0.003104	0.002282	-0.003963	0.000474	-0.00232	-0.00232	-0.002155	-0.000512	-0.004785
68	0.005405	-0.001662	-1.9e-05	0.00031	-0.000841	-0.003799	-0.001662	-0.000512	-0.001169
69	0.004255	0.000803	-0.001334	-0.000183	-0.002813	-0.003635	-0.001498	-0.000512	-0.003635
70	0.004912	-0.001005	0.002282	-0.000183	-0.001991	-0.003963	-0.001498	-0.000183	-0.002484
71	0.00146	0.000146	0.003433	-0.000512	-0.002484	-0.000676	-0.003799	0.000146	-0.003142
72	0.001954	-1.9e-05	0.00146	-0.000512	-0.001169	-0.002977	-0.001169	0.00031	-0.001498
73	-0.000841	-1.9e-05	-0.000512	-0.000676	-0.003142	-0.001334	-0.004292	-1.9e-05	-0.007086
74	0.000146	-0.000676	-1.9e-05	-0.000183	-0.001334	-0.001662	0.001789	0.000474	-0.003963
75	-0.000676	-0.000676	-0.002484	-1.9e-05	-0.004128	-0.001498	-0.003142	-1.9e-05	-0.005936
76	0.00031	-0.006593	-0.001991	0.000146	-0.002484	-0.002977	-0.002977	-0.000183	-0.0061
77	-0.001827	-0.002484	-0.001334	-1.9e-05	-0.004456	0.000146	-0.005607	-0.000512	-0.001498
78	-0.000512	-0.002155	-0.004621	0.000146	-0.001991	-0.003635	-0.003635	-0.000512	0.00294
79	0.000639	-0.005443	-0.000676	0.000146	-0.002648	-0.002155	-0.003635	-0.000512	0.002118
80	0.00146	-0.001334	-0.000841	-1.9e-05	-0.0061	-0.003799	-0.004128	-0.000347	-1.9e-05
81	0.000474	-0.004456	-0.001169	-0.000183	-0.003963	-0.00347	-0.001498	-1.9e-05	0.000639
82	0.00031	-0.000183	-0.000841	-0.000347	-0.002977	-0.003306	-0.003142	-1.9e-05	-0.000512
83	0.00031	-0.003306	-1.9e-05	-0.000512	-0.003635	-0.004621	-0.002813	0.00031	0.001296
84	-0.000676	-1.9e-05	-0.002484	-0.000512	-0.002813	0.002447	-0.002484	0.000474	-0.000183
85	-0.000183	-0.000676	0.001296	-0.000183	-0.000512	-0.001169	-0.002813	0.00031	-1.9e-05
86	-0.000512	0.002775	-0.000512	-1.9e-05	-0.003963	-0.001827	-0.00232	-1.9e-05	-0.004456
87	-0.000676	0.00146	0.000639	0.00031	-0.004456	-0.000347	0.000474	-0.000183	-0.000676
88	-0.001005	-0.000512	-0.000841	0.000146	-0.003635	-0.000676	-0.005771	-0.000347	-0.000676
89	-1.9e-05	0.003104	-0.000183	0.000474	-0.000347	-0.001991	-0.001662	-0.000512	0.002118
90	-1.9e-05	-0.002813	0.000639	0.000146	-1.9e-05	-0.002648	-0.004949	-0.000676	-0.001827
91	0.000146	-0.003142	-0.000841	0.000146	-0.001169	-0.003306	-0.001005	-0.000347	0.000639
92	0.00031	-0.001498	-0.002648	-0.000347	-0.005607	-0.001498	-0.002155	-1.9e-05	-0.000347
93	0.00031	-0.002155	-0.002155	-0.000512	-0.00347	-0.005771	-0.002648	0.000146	0.001132
94	-0.000183	-0.005114	-0.002484	-0.000512	-0.001498	-0.004785	-0.002648	0.000146	-0.001169
95	-0.000347	-0.002813	-0.000347	-0.000676	-0.003306	-0.003142	-0.00347	0.00031	-0.002813
96	-0.000347	-0.005771	0.000474	-0.000512	-0.002977	-0.004949	-0.004128	0.00031	0.001625
97	-0.000676	-0.004128	-0.001169	-1.9e-05	-0.004128	-0.004456	-0.004128	-1.9e-05	-0.001991
98	-0.000512	-0.003142	0.001296	-1.9e-05	-0.003142	-0.004456	-0.005936	-0.000183	0.000474
99	-0.000347	-0.001991	-0.001169	0.00031	-0.0061	-0.003799	-0.002484	-0.000347	-0.003635
100	0.00031	-0.001005	-0.001169	0.00031	-0.000841	-0.004292	-0.003799	-0.000512	-0.003635
101	0.000474	0.000639	0.000146	0.000146	-0.001827	-0.003142	-0.003963	-0.000676	-0.004621
102	0.003926	-0.001662	0.000474	0.000146	-0.002484	-0.003963	-0.000676	-0.000347	-0.002813
103	0.00294	-1.9e-05	-0.000512	-0.000183	-0.004292	-0.005278	-0.001498	-1.9e-05	-0.003799
104	0.006391	-0.000841	0.00031	-0.000347	0.000146	-0.001498	0.000474	-1.9e-05	-0.002813
105	0.005898	0.000639	-0.000183	-0.000676	-0.003963	-0.004128	-0.001498	0.000146	-0.004785
106	0.011651	-0.001498	-0.002484	-0.000676	-0.00232	-0.00232	0.002282	0.00031	-0.006593
107	0.011815	0.000474	-0.003306	-0.000183	-0.002813	0.00031	-0.005936	0.00031	-0.003635
108	0.014445	-0.001169	-0.001334	-1.9e-05	-0.001498	-0.002813	-1.9e-05	0.000146	-0.002977
109	0.012637	-0.003799	-0.003799	-0.000183	-0.004621	-0.000347	-0.001827	-1.9e-05	-0.004292
110	0.011979	-0.002155	-0.00347	-1.9e-05	-0.002648	-0.001169	-0.000183	-0.000183	-0.003306
111	0.008363	-0.000512	-0.004785	0.00031	0.00031	-0.000347	-0.003963	-0.000512	-0.003963
112	0.006227	-0.002155	-0.000841	0.000146	-0.005278	-0.001498	-0.000676	-0.000512	-0.005607
113	0.001954	-0.003306	0.00031	-1.9e-05	-0.001334	-0.001169	-0.003799	-0.000183	-0.0061
114	0.002775	-0.000183	-0.002155	-0.000347	-0.005771	-0.004949	-0.001498	-0.000183	-0.00347
115	0.005898	-0.000841	-0.002813	-0.000183	-0.002484	-0.001827	-0.002155	-1.9e-05	-0.005607
116	0.003433	-0.000676	-0.002813	-0.000347	-0.005607	-0.002813	0.000639	0.000146	-0.004456
117	0.012308	-0.001662	-0.000512	-0.000512	-0.002813	-0.004292	-0.000512	0.000474	-0.001662
118	0.012801	0.001789	-0.001169	-0.000512	-0.005278	-0.001662	0.000803	0.000146	-0.003799
119	0.015102	0.000803	0.002282	-1.9e-05	-0.00232	-0.001169	-0.001169	0.00031	-0.004292
120	0.012472	0.000639	-0.003142	0.000146	-0.003635	-0.004456	-0.000676	-1.9e-05	-0.005114
121	0.018718	-0.000676	-0.002155	0.000146	-0.004621	-0.006593	0.00146	-1.9e-05	-0.005607
122	0.00409	0.003104	-0.003306	0.00031	-0.004785	-0.001498	-0.001498	-0.000512	-0.005443
123	0.00672	-0.001334	-0.001827	0.000474	-0.002813	-0.002813	0.002118	-0.000347	-0.003306
124	0.008199	0.00031	-0.002155	0.000146	-0.004128	-0.001334	0.000146	-0.000676	-0.004621
125	0.007377	-0.000183	-0.001827	-0.000183	-0.00347	-0.00347	-0.001005	-1.9e-05	-0.002484
126	0.007542	-0.004292	-0.003799	-0.000512	0.000474	-0.001662	-0.001498	0.000146	-0.006593
127	0.007377	-0.002484	-0.002977	-0.000512	-0.003142	-0.004292	0.003433	0.00031	-0.004785
128	0.013459	-0.005443	-0.00232	-0.000512	-0.00232	-0.002484	-0.000676	0.000146	-0.003306
129	0.014938	-0.000512	-0.003635	-0.000676	-0.003635	-0.002813	0.001132	0.00031	-0.0061
130	0.019375	-0.001005	-0.000183	-0.000183	-0.000183	-0.004292	-0.001827	0.00031	-0.004621
131	0.020362	-0.000183	-0.002977	-1.9e-05	-0.002977	-0.003799	-0.000841	-1.9e-05	-0.002648
132	0.025292	-0.004128	-0.001662	0.000146	-0.003799	-0.001169	-0.002155	-0.000183	-0.001005
133	0.024306	-0.005936	-0.002977	0.000474	-0.000676	-0.005771	-0.002977	-0.000183	0.001132
134	0.029072	-0.002484	0.000146	0.00031	-0.002813	-0.003963	-1.9e-05	-0.000512	0.00031
135	0.027593	-0.001827	-0.001005	0.00031	-0.004128	-0.004128	-0.001005	-1.9e-05	-0.00232
136	0.030716	0.001954	0.001296	-0.000347	-0.002155	-0.008237	-0.000676	-0.000183	-0.005443
137	0.030716	0.000474	-0.000676	-0.000347	0.002118	-0.002977	-0.002155	-1.9e-05	-0.002648
138	0.030387	-0.004128	-0.000676	-0.000183	-0.003306	-0.005443	0.000146	0.000146	-0.001169
139	0.031373	0.000803	-0.001991	-0.000512	-0.006429	-0.00232	-0.002977	0.00031	-0.001498
140	0.031702	0.001132	-0.002484	-0.000347	-0.002155	-0.007579	0.00031	0.000474	0.002118
141	0.028744	-0.001498	-0.002484	-0.000183	-0.001498	0.001132	-0.001498	0.000146	0.002282
142	0.025621	-1.9e-05	-0.002484	0.000146	-0.000841	-0.00347	-0.000841	-0.000183	-0.000347
143	-0.000347	-0.003306	-0.004292	0.000146	-0.004128	0.001132	-0.000676	-0.000512	-0.001991
144	-0.000183	-0.005114	-0.009387	0.00031	0.00146	-0.006593	-0.002484	-0.000347	-0.001169
145	0.000474	-0.005936	-0.001005	0.000146	-0.001498	-0.004292	-0.000676	-0.000512	0.000639
146	-0.000347	-0.003799	-0.004621	-1.9e-05	-0.002155	-0.001827	-0.001662	-0.000512	0.000967
147	0.000967	-0.003142	-0.002813	-1.9e-05	-0.001991	-0.005278	-0.003963	-0.000183	-0.000347
148	0.001132	-0.002648	-0.003142	-0.000347	-0.012346	-0.005443	-0.003306	-1.9e-05	-0.001169
149	0.005241	-0.001498	0.003597	-0.000512	-0.003306	-0.00347	-0.001005	0.00031	-1.9e-05
150	0.002282	0.001789	-0.00232	-0.000347	-0.002484	-0.002813	-0.004292	0.000474	-0.001334
151	0.005898	0.000967	-0.001169	-0.000676	-0.000841	-0.002155	-0.00347	0.000146	-0.000183
152	0.006884	0.000967	-0.001498	-1.9e-05	-0.005771	-0.002484	-0.004456	0.000146	-0.001991
153	0.008692	0.00031	0.000967	-1.9e-05	-0.004949	-0.003142	-0.001827	-1.9e-05	-0.000676
154	0.007706	0.003597	-0.001334	0.000146	-0.003963	-0.001334	-0.003306	-0.000183	-0.00232
155	0.007049	-0.000183	0.000146	0.000146	-0.001005	-0.002813	-0.003635	-0.000347	-0.001991
156	0.005076	-0.001827	0.001789	0.00031	-0.00347	-0.001662	-0.00232	-0.000512	0.000146
157	0.008857	0.000967	-0.000841	0.00031	-0.002813	-0.002813	0.000146	-0.000512	0.002775
158	0.00409	-0.002155	-0.000676	-0.000183	-0.000841	-0.000676	-0.000676	-0.000183	-0.002484
159	0.00787	0.003104	-0.001334	-0.000512	-0.002155	-0.001827	0.000146	0.000146	0.001296
160	0.00672	0.000146	-0.009223	-0.000183	-0.003963	0.000146	0.003433	0.000146	0.00031
161	0.004255	-0.001334	-0.003635	-0.000512	-0.001827	-1.9e-05	-0.00232	0.000146	-0.000512
162	0.006391	-0.002484	-0.001662	-0.000347	-0.001169	-0.000512	-0.002813	0.00031	0.002611
163	0.003597	0.00031	-0.003799	-0.000183	-0.003799	-0.002977	-0.001498	0.00031	-0.002648
164	0.008528	-0.003799	0.000639	-1.9e-05	-0.002648	-0.002155	-0.000676	0.000146	-0.000183
165	0.004255	0.00031	-0.003306	0.000146	0.000639	-0.0061	-0.003142	-0.000183	-0.000183
166	0.004583	-0.001662	0.002282	0.00031	-0.001005	-0.004621	-0.00347	-0.000512	0.001132
167	0.002118	0.001296	0.000146	0.000474	-0.00232	-0.002977	-0.001498	-0.000347	-1.9e-05
168	0.006556	-0.001662	0.00031	0.000146	-0.003142	-0.003635	-0.001169	-0.000512	-0.000347
169	0.007377	-0.000512	-0.003635	-0.000183	-0.00232	-0.002155	-0.001827	-0.000512	-0.000512
170	0.005241	-0.001169	-0.000347	-0.000347	-0.001991	-0.004128	-1.9e-05	-1.9e-05	0.000474
171	0.002611	0.000639	-0.002977	-0.000347	-0.005936	-1.9e-05	-0.002813	-1.9e-05	-0.002977
172	0.005898	-0.000676	-0.000347	-0.000512	-0.003963	-0.001662	-0.00232	0.000146	-0.000841
173	0.003268	-0.003799	-0.000183	-0.000347	-0.002648	-0.002484	-0.000841	0.000146	-0.002155
174	0.001296	-1.9e-05	-0.002484	-1.9e-05	-0.004785	-0.000841	-0.001169	0.000146	-0.000183
175	0.002447	0.002282	-0.002977	0.000146	-0.002484	-0.000841	-0.000347	0.000146	0.002775
176	0.002282	-0.001005	-0.004456	0.000146	-0.000183	0.00031	-0.000512	-0.000183	0.000803
177	0.002447	-0.000512	-0.001498	0.000146	-0.005278	-0.001827	-0.001498	-0.000347	0.001132
178	0.000146	-0.000841	-0.003142	0.00031	-0.003142	-0.00347	-0.000183	-0.000512	0.001789
179	0.002282	-0.002977	-0.001334	0.00031	-0.001827	-0.000512	-1.9e-05	-0.000347	0.000146
180	0.00146	-0.001498	-0.004292	-0.000183	-0.00347	-0.002484	-0.001991	-0.000512	-0.001334
181	0.002775	-0.00347	-0.001827	-0.000676	-1.9e-05	-0.001991	-0.002813	-1.9e-05	0.001132
182	0.001625	-0.001169	-0.005607	-0.000512	-0.001169	-0.004785	-0.004128	-0.000183	-0.000676
183	0.003926	-0.004128	-0.004292	-0.000347	-0.002813	-0.003306	-0.005443	0.00031	-0.000347
184	0.005898	-0.002648	-0.003963	-0.000841	-0.002977	-0.000841	-0.002977	0.00031	-0.000512
185	0.004912	0.000474	-0.002648	-0.000183	-0.001169	-0.001498	-0.001827	0.000146	-0.002155
186	0.005734	-0.001498	-0.002813	-1.9e-05	-0.004292	-0.000676	-0.002977	-1.9e-05	-0.004128
187	0.010829	-0.004128	-0.002155	0.000146	-0.001991	-0.001662	-0.001827	-0.000183	0.004912
188	0.005241	-0.001169	-0.001827	0.000146	-0.006264	-0.000841	-0.001334	-0.000347	-0.004621
189	0.008692	-0.005443	-0.003963	0.00031	-0.002155	-0.002648	-0.000183	-0.000512	-0.000512
190	0.009185	-0.002648	-0.001827	0.000146	-0.001005	-0.003142	-0.002155	-0.000512	-0.000183
191	0.008199	-0.001498	-0.004128	-1.9e-05	-0.000347	-0.004621	0.001625	-1.9e-05	-0.004785
192	0.009185	-0.003963	-0.006429	-0.000347	0.003104	-0.000512	-0.001991	-0.000183	-0.000183
193	0.003926	-0.000512	-0.003799	-0.000347	0.000803	-0.001334	0.00031	0.000146	0.00146
194	0.005405	-0.001827	-0.002155	-0.000512	0.002118	-0.001005	-0.003306	0.00031	-0.001498
195	0.006391	-0.002155	-0.007744	-0.000183	-0.001005	-0.000841	-0.001662	0.00031	-0.002648
196	0.005898	-0.003306	-0.00232	-0.000347	-0.000676	0.00031	-0.000841	0.000146	-1.9e-05
197	0.003926	-0.001005	-0.003635	-1.9e-05	-0.000841	-0.002977	-0.003142	0.000146	-0.001498
198	0.007213	-0.004785	-0.002813	0.00031	0.001132	-0.006757	-0.00347	-0.000347	0.000803
199	0.003104	-0.004456	-0.003963	0.000146	-0.000676	-0.002648	-0.002813	-0.000183	0.000146
200	0.003761	-0.003142	-0.000512	0.00031	0.002282	-0.000183	-0.002813	-0.000676	0.000146
201	0.001954	-0.003306	-0.00347	0.00031	0.003104	0.000967	-0.002155	-0.000676	0.000146
202	0.00409	0.000639	-0.001334	-0.000183	-0.001005	-0.001827	-0.001334	-0.000347	-1.9e-05
203	0.000967	-0.002155	-0.001827	-0.000183	-0.003799	0.000474	-0.004456	0.000146	-0.000512
204	0.002775	-0.001334	-0.001005	-0.000347	0.00146	-0.000183	-0.001334	0.000146	0.000474
205	-0.001334	-0.000183	-1.9e-05	-0.000512	-0.000183	0.001789	-0.000841	0.00031	-0.000512
206	0.001954	-0.001498	-0.00232	-0.000512	-0.000841	-0.001991	-0.002813	0.00031	-0.000347
207	0.001954	0.000639	-0.002813	-1.9e-05	0.000803	-0.001005	-0.001991	0.000146	-0.000183
208	-0.000347	0.003433	-0.001498	-1.9e-05	-0.000183	-0.001662	-0.001334	0.000146	-1.9e-05
209	0.004912	-0.001662	-0.002484	0.000146	0.00031	-0.000512	-0.002484	-0.000347	-1.9e-05
210	-0.000512	-0.001498	-0.005607	0.00031	0.000146	-0.002484	0.000639	-0.000512	0.000474
211	0.00031	-0.000512	-0.00232	0.00031	0.001625	0.00031	-0.002155	-0.000512	0.000146
212	0.000146	-0.002155	-0.002484	-1.9e-05	0.001625	0.003433	-0.000841	-0.000512	0.00031
213	0.001296	-0.002648	-0.001991	-0.000183	0.00672	-0.001169	-0.001827	-0.000676	0.002282
214	-0.004292	-0.001005	-0.003799	-0.000347	-0.001334	0.003433	0.000967	0.000146	-0.000183
215	-0.003142	-0.004456	-0.000183	-0.000347	0.003104	0.004583	-0.005114	0.000146	0.000803
216	-0.000183	-0.000841	0.000474	-0.000512	-0.000347	-0.00232	0.000146	0.000474	-0.000512
217	-0.002648	-0.002977	-0.002813	-0.000512	-1.9e-05	-0.00347	0.001296	0.000474	-0.000183
218	0.001625	-1.9e-05	-0.002484	-0.000347	0.000474	-0.001991	-0.007744	0.000474	-0.002813
219	0.00294	-0.001169	-0.001334	-0.000183	-1.9e-05	-0.001169	0.001789	0.00031	-0.001662
220	-0.006593	-0.00347	-0.003799	0.000146	-0.000183	-0.00232	-0.002813	-1.9e-05	-0.002155
221	-1.9e-05	-0.002155	0.001789	0.000474	-0.001827	-0.003635	-0.001169	-0.000347	-0.000841
222	0.002282	0.001296	-0.004949	0.00031	-0.001005	-0.000841	-0.001498	-0.000512	-0.002155
223	0.000803	-0.002155	0.00031	0.00031	-0.000841	-0.002813	-0.001827	-0.000512	-0.002155
224	0.000803	-0.001005	-0.000841	-1.9e-05	-0.001005	-0.002155	-0.001827	-0.000347	-0.005114
225	0.00146	0.000146	-0.000183	-0.000347	-0.001498	-0.00232	-0.000841	-0.000183	-0.007579
226	-0.001005	-0.000183	-0.004128	-0.000512	-0.001827	0.000639	-0.003142	0.000146	-0.002813
227	0.000474	0.000967	-0.003306	-0.000347	-0.002813	-0.002813	0.003597	0.000146	-0.00347
228	-0.001169	-0.001827	-0.002977	-0.000512	-0.003142	-0.001169	0.000639	0.000146	-0.003963
229	-0.002484	0.001954	-0.003306	-0.000347	-0.004456	-0.000512	0.001296	0.00031	-0.003963
230	0.000639	-0.001169	-0.002977	0.000146	-0.000183	-0.001169	-0.000512	0.000146	0.000146
231	-0.001005	-0.001498	-0.004785	-1.9e-05	-0.001005	0.000803	-0.000676	-0.000183	-0.002813
232	-0.001827	-0.003306	-0.002977	0.00031	-0.000512	-1.9e-05	-0.001498	-0.000347	0.000803
233	-0.000676	0.001625	-0.00347	0.00031	0.000474	0.003104	-0.002484	-0.000347	-0.002813
234	-0.001005	-0.003635	-0.00347	0.000146	0.002447	0.00146	0.00031	-0.000676	0.001132
235	-0.001991	-0.001662	-0.00232	-1.9e-05	0.000146	0.00031	-0.002484	-0.000676	-0.003799
236	0.000474	-0.001827	-0.002155	-0.000183	-0.000512	-0.001334	0.000639	0.000146	-0.000676
237	0.000803	-0.001334	-0.001827	-0.000347	-0.001662	-0.001662	-0.001005	0.000146	-0.000183
238	0.00409	-0.000676	-0.001662	-0.000347	0.000146	-0.006264	0.001132	0.000146	0.000967
239	0.00146	-0.002484	-0.003799	-0.000676	-0.00232	-0.001334	-0.001169	0.000474	-0.004949
240	0.000803	0.00294	-0.002813	-0.000347	-0.00232	-0.003799	-1.9e-05	0.00031	-0.000841
241	0.00031	0.000146	-0.002977	-1.9e-05	-0.000512	-0.001991	-1.9e-05	0.000474	-0.002813
242	-0.001169	0.002611	-0.006922	0.000146	-0.001827	-0.001334	0.002447	-0.000183	-0.001991
243	-0.004292	-0.001498	-0.005443	0.00031	0.001789	-0.005607	0.000967	-0.000512	0.000967
244	-0.000347	0.001625	-0.004949	0.000474	-0.001169	-0.004949	0.001296	-0.000676	-0.00347
245	0.001625	-0.001169	-0.002977	0.00031	0.001132	-0.005936	0.001296	-0.000676	-0.001662
246	-0.001005	-0.002977	-0.004621	-1.9e-05	-0.001498	-0.005936	0.001625	-0.000512	-0.005443
247	-1.9e-05	-0.001662	-0.001498	-0.000183	-0.000512	-0.00232	0.000474	-1.9e-05	-0.000512
