Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
128	0.004583	-0.003799	0.00146	-0.001334	-0.001662	-0.003142	0.000146	-0.004785	0.000474
129	-0.001498	-0.001498	0.00294	-0.004456	0.00031	-0.005607	-0.001991	-0.001827	0.00146
130	0.000967	-0.00347	-0.008565	-0.003306	-0.002155	-0.001498	-1.9e-05	-0.002648	-0.001662
131	-0.001334	-0.003142	-0.000841	-0.006429	-0.001334	-0.002484	-1.9e-05	-0.001991	0.00031
132	-0.003799	-0.000512	-0.000183	-0.006757	-0.001662	-0.002813	0.001625	0.000146	-0.002648
133	-0.002813	-0.005278	-0.002155	-0.003963	0.000146	-0.002484	-0.000347	0.002282	-0.001827
134	-0.002484	-0.000512	-0.000512	-0.002648	-0.001005	-0.004949	-0.000512	-0.001334	0.003268
135	-0.00725	-0.005771	0.001132	0.000474	-0.000183	-0.002648	-0.001005	0.000639	-0.000841
136	-0.001005	-0.001662	0.000639	0.00031	0.000474	-0.002648	-0.000512	-0.005114	0.003104
137	-0.001169	-0.001169	-0.001827	-0.002484	-0.001827	-0.004949	-0.002648	0.001132	-0.001662
138	-0.002813	-0.001169	0.000474	0.003597	-0.00232	-0.004621	-0.001334	-0.000841	-0.000347
139	-0.000183	0.000474	-0.000347	-0.001662	-0.003306	-0.000512	-0.001827	-0.001334	-0.001005
140	0.003104	-0.002648	-0.001498	-0.001498	-0.002977	-0.002648	0.001625	-0.000183	0.004912
141	-0.001498	-0.002155	0.000146	-0.00232	0.001625	-0.001334	-0.002155	0.000803	-0.000347
142	-0.002813	0.00031	-0.001662	-0.004949	-0.000347	-0.001827	-0.001991	-0.000183	0.00294
143	0.000474	0.001132	-0.003142	-0.000676	-0.004292	-0.001662	0.001296	-0.000676	-0.001005
144	-0.002155	-0.002648	-0.002484	-0.004292	-0.001005	-0.004621	-0.001662	0.000639	0.002118
145	-0.000183	-0.005278	-0.002155	-0.000347	-0.002813	-0.001827	-0.00232	-0.005278	-0.001005
146	-0.001498	-0.002648	-0.000676	-0.002155	-0.001169	-0.005607	-1.9e-05	-0.001498	0.001789
147	0.000146	-0.00347	-0.001334	-0.0061	0.002447	-0.004292	0.001954	-0.001334	0.000803
148	0.000803	-0.002155	0.00031	-0.000841	0.002611	-0.003306	-0.001169	-0.001662	0.00031
149	-0.001005	-0.002484	-0.001334	-0.004949	-0.00347	-0.001662	0.00294	-0.001334	-0.002155
150	-0.001498	-0.002155	-0.003799	-0.002813	0.001789	-0.004128	-0.002648	-0.001662	-0.001334
151	-0.008072	-0.00347	-0.001169	-0.000841	-0.00347	-0.003963	0.000639	-0.001498	-0.000512
152	-0.004621	-0.002977	-0.001827	-0.001498	0.002118	-0.002484	-0.001005	0.002775	-0.001169
153	-0.00347	-0.000676	-0.003963	0.00409	-0.003799	-0.004456	0.000803	-0.002813	0.00146
154	-0.002484	0.000803	-0.002484	-0.001169	0.00146	-0.002155	0.003597	-0.001991	0.002611
155	-0.002813	-0.001005	-0.001662	-0.003799	0.000146	-0.003306	0.000474	0.000803	0.004912
156	-0.000841	-0.001005	-0.004292	0.00294	-0.001498	-0.003142	0.002118	-0.001334	-0.002648
157	-0.001827	-0.004621	-0.001662	-0.002813	0.000474	-0.001662	0.00031	-0.001005	0.002775
158	-0.002484	-0.002484	-0.002813	0.000967	-0.00347	-0.003799	0.002447	0.000803	-0.003635
159	0.000146	-0.000676	-0.000841	-0.002813	-0.002813	-0.003142	-0.000512	-0.00232	0.001789
160	0.00031	-0.001662	-0.000347	-0.001498	-0.006593	-0.002977	-0.000512	-0.002648	0.000803
161	-0.006264	-0.003142	-0.00232	0.001296	0.001132	-0.002813	-0.001827	-0.001005	0.000967
162	-0.001662	-0.00347	-0.002648	-0.003142	-0.005278	-0.000347	0.000967	-0.000841	-0.000841
163	-0.002813	0.001625	-0.002813	-0.003963	-0.001662	-0.005114	0.001132	0.001132	-0.002155
164	-0.001498	-0.00232	0.00031	-0.001334	-0.003635	-0.003799	0.002118	-0.001827	0.000146
165	-0.001991	-0.000841	-0.005771	-0.003963	0.001296	-0.003306	-0.000512	-0.001662	-0.001005
166	-0.001169	-0.003799	-0.001005	-0.00232	-0.000841	-0.004456	0.002118	0.001132	-0.002977
167	-0.001169	-0.002484	-0.005278	-0.001827	-1.9e-05	-0.005443	0.001625	-0.001991	-0.004456
168	-0.002155	-0.005771	-0.004785	-0.002484	-0.004292	-0.008237	-0.001005	-0.000841	-0.001662
169	-0.002484	-0.000347	-0.004621	0.000639	0.000803	-0.004949	0.000474	0.000474	-0.003635
170	-0.001827	-0.003963	-0.001662	0.001789	-0.002484	-0.007908	0.000967	-0.001005	-0.003799
171	0.000146	-0.005607	0.000803	0.001132	-0.002155	-0.004621	-0.001169	-0.000347	-0.001827
172	-0.001827	-0.004128	-0.000676	-0.001334	0.005076	-0.006922	-0.002813	0.000474	0.001296
173	-0.000841	-0.002648	-0.001662	0.001132	-0.004621	-0.004128	-0.000347	-0.000841	0.001296
174	0.002447	-0.004949	0.00146	-0.004128	-0.006429	-0.004456	-0.003306	-0.001662	0.00031
175	-0.003799	-0.006264	-0.005771	-0.001498	-0.001827	-0.006593	-0.003306	-0.001169	-0.001827
176	-0.008894	-0.002484	-0.004456	-0.003799	-0.000676	-0.003963	-0.002813	-0.003306	0.001132
177	-0.004128	-0.00347	-0.001334	-0.003799	-0.004621	-0.002813	-0.000512	-0.004128	-0.000676
178	-0.006429	-0.000841	-0.004949	-0.001498	-0.000841	-0.004292	-0.001169	-0.000347	0.000474
179	-0.001662	0.000146	-0.001991	-0.001827	-0.001991	0.000639	-0.000512	-0.000676	-0.001662
180	-0.0061	-0.001169	-0.002977	-0.0061	-0.001169	-0.000676	-0.002155	0.002282	0.001789
181	-0.002155	-0.003142	0.000967	-0.004949	-0.00347	-0.003963	-0.004128	-0.000183	-0.001334
182	-1.9e-05	0.000474	-0.003799	-0.005443	-0.001169	-0.004456	-0.002977	0.003433	-0.002484
183	-0.001991	-0.004128	-0.000183	-0.004292	-0.004456	-0.003799	0.000146	0.003433	-0.006593
184	0.00146	-1.9e-05	-0.004128	-0.00347	-0.000841	0.000639	-0.002484	0.000803	-0.005443
185	-0.002648	-0.004456	0.000803	-0.002155	-0.003142	-0.008894	-0.000512	0.000967	-0.002484
186	-0.010538	-0.003963	-0.001498	-0.002155	-0.002648	-0.001498	-0.001991	0.002447	-0.002155
187	-0.005936	-0.004292	-0.002648	-0.001991	-0.001169	-0.001662	-0.002977	0.002118	-0.001498
188	-0.001991	-0.001991	-0.001005	-0.002813	-0.001334	-0.002484	-0.00232	-0.001498	-0.000676
189	-0.003306	-0.000347	-0.001827	-0.000347	-0.002155	-0.002813	-0.000183	-0.00347	-0.00232
190	-0.000841	-0.003799	-0.001334	-1.9e-05	0.00031	-0.006757	-0.000512	-0.000512	-0.002648
191	-0.001334	-0.000512	-0.00232	-0.005936	0.000474	-0.005607	-0.002648	-0.000841	0.002447
192	-0.001498	-1.9e-05	-0.005607	-0.005607	-0.002155	-0.006593	-0.004621	0.00146	-0.003142
193	-0.001005	-0.001169	-0.002648	-0.005443	-0.00232	-0.0061	-0.002155	-0.000183	0.002447
194	-0.001827	-0.00347	-0.001005	-0.002977	-0.004785	0.00031	-0.001334	0.001296	0.00031
195	-0.002977	0.000639	-0.00232	-0.010702	-0.001498	-0.002155	-0.003306	-0.003799	0.000639
196	0.000967	-0.002977	-0.000347	-0.006593	-0.004785	-0.001334	-1.9e-05	-0.001498	0.00031
197	-0.002813	-0.003142	-0.003635	-0.005607	-0.004785	-0.003799	-0.002977	0.001296	0.000146
198	-0.001991	-0.002648	-0.002813	-0.001169	-0.003306	-0.003306	-0.000347	-0.000347	-0.002648
199	-0.001991	-0.002155	-0.003142	-0.000841	-0.003635	-0.000676	-0.001334	0.000803	-0.002484
200	-0.002813	0.002118	-1.9e-05	-0.001005	-0.003306	-0.000512	0.00146	-0.002155	-0.001498
201	-0.004785	-0.002813	0.00031	-0.000183	-0.003306	-0.004128	-0.000676	-0.001662	-0.004128
202	-0.003306	-0.003963	-0.001498	-0.000183	-0.001498	-0.00232	-0.000347	-0.001991	-0.000841
203	-0.002484	0.00146	-0.000841	0.00294	-0.002155	-0.003306	-0.002484	0.00031	-0.002155
204	-0.005278	0.000803	-0.002155	0.001625	-0.002977	-0.005114	-0.001498	-0.001662	-0.001005
205	0.005734	-0.001827	-0.010538	-0.000512	0.000474	-0.001334	-0.001991	-0.001005	-0.005607
206	0.00146	-0.002155	-0.005936	-0.004128	-0.00232	-0.003963	-0.000512	-0.003635	0.004583
207	0.006391	-0.000676	-0.004128	-0.001827	-0.004128	-0.004128	-1.9e-05	-0.002484	-0.003142
208	0.001296	-0.002977	-0.003306	-0.002648	-0.005771	-0.006757	-0.000347	-0.001662	0.00146
209	0.002282	-0.002977	-0.003799	-0.001005	-0.001169	0.000803	0.002611	0.000639	-0.000841
210	0.002118	-0.001991	-0.003963	0.000639	-0.005936	-0.003635	-0.002484	0.001296	0.00672
211	0.002118	-0.00347	-0.001827	0.000474	-0.004292	-0.000183	-1.9e-05	-0.002155	-0.002648
212	0.001132	0.00031	-0.004949	-0.000512	-0.001662	-0.001005	-0.000841	0.000146	0.003433
213	0.000146	0.004255	-0.003799	-0.000841	-0.007415	0.000474	-0.001005	-0.001662	-0.001827
214	0.000474	0.001625	-0.003963	-0.003306	-0.006264	-0.004128	0.000803	-0.002484	-0.000512
215	0.004748	-0.002155	-0.002648	-0.011195	-0.003306	-0.004292	0.00146	0.000639	-0.001169
216	0.004419	0.00031	-0.006757	-0.003635	0.000803	-0.001005	-0.002155	0.00031	0.00031
217	0.001789	-0.001827	-0.002484	-0.001991	-0.004128	-0.001169	-0.000347	-0.002648	-0.015797
218	0.004748	-0.002155	-0.0061	-0.004128	-0.001169	0.00409	-0.001662	0.000474	-0.002648
219	0.002118	-0.003306	-0.003306	-0.006264	-0.002648	-0.001169	0.00146	-0.003635	-0.003306
220	0.001954	-0.003306	-0.006922	0.000146	-1.9e-05	-0.001334	-0.001334	0.000803	-0.004785
221	0.001132	-0.003142	-0.002484	0.00146	-0.001662	-0.003963	0.000146	-0.001662	-0.001662
222	0.00031	-0.005443	-0.001662	-0.004456	-0.000676	-0.00347	-0.001662	-0.003799	-0.000676
223	0.000967	0.00031	-0.002813	-0.000676	-0.004785	-0.005443	-0.004292	-0.005771	0.002447
224	0.003268	-0.002977	-0.005114	-0.001662	0.000474	-0.003142	-0.001005	-0.000512	0.001132
225	0.002611	-0.005607	-0.007579	-0.004949	-0.002155	-0.004785	-0.004949	-0.000183	0.001954
226	0.00146	-0.003799	-0.000347	0.000146	-0.005114	-0.000841	-0.00232	-0.00232	0.000146
227	0.000146	-0.001005	-0.001334	-0.005936	-0.001498	-0.003963	-0.001005	-0.002977	0.003761
228	0.000474	-0.007086	-0.0061	0.000146	-0.003635	-0.002813	-0.001498	-0.000347	-0.000676
229	0.005076	-0.000512	-0.001991	-0.004292	-0.000841	-0.002155	0.00031	0.001132	0.000146
230	0.001132	-0.003142	-0.000841	-0.004292	-0.001662	0.000146	-0.001498	-0.000183	0.000474
231	-0.001334	-0.001498	-0.000347	-0.003306	0.000803	0.000639	-0.001991	0.00146	-0.001334
232	0.004255	-0.002155	0.000967	-1.9e-05	-0.006757	-0.002813	-0.000347	0.000803	0.000803
233	0.003104	-0.003799	-0.001334	-0.006429	0.000146	-0.002977	-0.001662	0.002775	0.003433
234	0.003926	-0.002648	-0.00232	-0.003306	-0.000676	-0.004621	0.000639	-0.001498	0.00146
235	0.003433	-1.9e-05	-0.00232	-0.001827	-0.008565	0.000639	-0.001498	-1.9e-05	-0.004785
236	0.008692	-0.004785	0.001789	-0.001334	-0.003142	-0.005114	-0.000183	-0.006264	-0.002484
237	0.007049	-0.007086	-0.001169	-0.00347	-0.000347	-0.002977	-0.001827	-0.00232	-0.001991
238	-0.000183	-0.001005	-0.001005	-0.004621	-0.000347	-0.009551	-0.00232	-0.002977	-1.9e-05
239	0.004255	-0.001169	0.00031	-0.00347	-0.000347	-0.007086	-0.003635	-0.003306	-0.002484
240	-0.000512	-0.004128	-0.004292	-0.001498	0.002447	-0.005607	0.00031	-0.001005	-0.003142
241	0.001789	-0.003142	-0.002813	-0.002977	0.002118	-0.002484	-0.002813	-0.003635	-0.000347
242	-0.000183	-0.003306	-0.001498	-0.006429	-1.9e-05	-0.000841	-0.004456	0.003597	0.000474
243	0.00409	-0.003306	-0.004621	-0.002977	-0.001827	0.005076	-0.001827	-0.000512	-1.9e-05
244	0.001132	-0.001334	-0.003963	-0.003963	-0.001334	0.001789	-0.002484	0.00146	0.000803
245	0.002611	-0.005278	-0.003799	-0.004128	-0.003306	0.003104	-0.001498	-0.000183	-0.001005
246	-0.000512	-1.9e-05	-0.003306	-0.00873	-0.000183	-0.001005	-0.001498	0.000474	0.001296
247	0.006391	-0.00347	-0.00232	-0.002977	-0.004128	0.000474	-0.001498	-0.001991	0.000639
248	0.000146	-0.001334	-0.000183	-0.00347	-0.005936	0.002447	-0.001991	0.001296	-0.001991
249	0.003597	-0.000347	-0.003635	-0.000676	-0.003635	0.001954	-0.000347	0.00031	-0.001827
250	0.002611	0.001132	-0.003635	-0.003306	-0.001498	0.000967	-0.002484	-0.000347	-0.000676
251	0.002611	-0.003635	-0.001334	-0.006429	-0.002977	0.00031	-0.001991	0.000146	-0.001991
