Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
103	0.063423	-0.006922	0.004419	0.001132	0.005569	-0.005607	0.022169	0.036962	0.003926	-1.9e-05
104	0.02595	0.002282	0.011815	0.000146	0.005569	-0.008237	0.055863	0.01691	-0.001169	0.000146
105	0.009843	0.002447	-0.007579	-0.001498	-0.003799	0.00146	0.011979	0.000474	0.066875	-0.000347
106	-0.001498	0.003926	0.000967	0.001625	0.003926	0.003597	0.006556	-0.006922	0.031209	0.000146
107	-0.004456	-1.9e-05	0.003268	0.003926	0.00294	0.004419	0.003268	0.009185	0.012965	-1.9e-05
108	0.006391	0.002282	0.005241	0.00935	0.001625	0.001789	0.005076	0.008199	-0.001662	0.00031
109	0.004912	0.000146	0.00409	0.000967	0.00294	0.004583	0.002447	0.010007	-0.003142	-0.001169
110	0.023156	0.001954	0.00787	0.016746	0.00294	0.000803	0.004912	0.014116	0.010664	-0.000183
111	0.014938	0.000146	0.007213	-0.00232	0.002775	0.001625	0.011158	0.005405	0.000803	0.001954
112	0.009843	0.000146	0.004583	-0.034534	0.003761	0.002118	0.007706	0.000146	0.00409	-0.001005
113	0.005405	0.002447	0.00409	-0.000512	0.003761	0.003104	0.009021	0.002282	0.009514	0.000803
114	0.007213	0.001132	0.003761	0.007213	0.006391	-0.001169	0.009514	0.00031	0.005734	-0.000183
115	0.009514	-1.9e-05	0.004912	0.003761	0.003926	0.003761	0.004419	0.003104	0.004419	0.002775
116	0.009678	0.002447	0.003761	0.005076	0.005076	0.002447	0.005569	0.001132	0.003761	0.005734
117	0.00935	0.000967	0.004912	0.000967	0.002282	0.001954	0.009021	0.001296	0.005405	0.008199
118	0.008199	0.004419	0.003597	0.005076	0.003268	0.001296	0.007213	0.000967	0.004419	0.006391
119	0.010829	0.000967	0.004255	0.002775	0.002775	0.003433	0.009514	0.001296	0.003433	0.010664
120	0.006391	0.003268	0.001296	0.002118	0.004255	0.004748	0.006556	0.00031	0.003433	0.008857
121	0.010171	0.005569	0.003104	0.00146	0.002447	0.003433	0.00935	0.002118	0.006556	0.002611
122	0.006884	-0.000183	0.003761	0.003104	0.002447	0.004583	0.00935	-0.000512	0.007377	0.002118
123	0.009514	0.001625	0.00146	0.003597	0.000474	0.00294	0.00672	-0.004292	0.008035	0.000967
124	0.006556	0.00031	0.001954	-0.000183	0.001954	0.004419	0.00935	0.003104	0.006227	0.003104
125	0.006391	0.00031	0.00409	0.001954	0.002118	0.003433	0.006556	0.000967	0.003926	0.005405
126	0.007213	-0.005278	0.005076	0.001296	-0.001005	0.003926	0.003104	0.002447	0.00294	0.000146
127	0.009678	-0.003963	-0.013825	0.001296	-0.001005	0.000639	0.005241	0.003268	0.004748	0.00031
128	0.006227	0.001789	-0.009387	0.001296	-0.011688	0.004583	-0.062967	-0.014975	0.003761	0.000803
129	0.004748	0.00294	0.026114	0.007213	0.001625	0.00787	-0.005443	-0.010702	0.005076	0.00031
130	0.00787	0.000474	0.014116	0.000639	0.00031	0.008035	0.003597	0.039591	0.00409	-0.000347
131	0.005405	-0.000183	0.002775	0.002775	0.008035	0.001625	0.00787	0.010171	0.005734	-0.000183
132	0.008692	-0.000512	0.005241	0.00031	0.005898	0.002611	0.018225	0.002282	0.005569	-0.001498
133	0.004419	-0.000183	0.001132	0.003104	0.005076	-0.000183	0.006227	-0.000841	0.003761	-0.000347
134	0.013294	-0.000512	0.002118	0.001625	-0.008072	-0.023851	0.009678	-0.000841	0.002611	-0.000183
135	0.004912	-0.000183	-0.004785	0.030387	-0.059516	-0.005936	-0.006429	-0.00232	0.003433	0.003104
136	-0.002155	-1.9e-05	0.011322	0.051754	0.000474	0.011651	0.0105	-0.003635	0.003597	-0.060173
137	0.003761	-1.9e-05	0.003433	0.000967	-0.003306	0.022827	0.005734	0.009678	0.002775	-0.000512
138	0.006227	-0.013332	0.001789	0.000474	0.012801	-1.9e-05	0.00935	0.008363	0.001954	-1.9e-05
139	0.005076	-0.012839	0.003104	-0.016783	0.008363	0.001625	0.007213	0.002118	0.001625	0.00031
140	0.002775	-0.012839	0.001789	-0.009058	0.001132	-0.001169	0.00787	0.003104	0.007049	0.000146
141	0.017732	-0.010866	0.005569	0.00031	0.003268	-0.000183	0.006884	-0.002484	0.013952	-0.000183
142	-0.013989	-0.008894	0.003104	0.00294	0.003268	0.000803	0.005076	-1.9e-05	0.011158	-1.9e-05
143	-0.03552	-0.005114	0.005734	0.003761	0.000146	0.002447	0.008035	0.000146	0.028744	-0.000347
144	0.001789	-0.000676	0.00294	0.004419	0.003433	0.003597	0.008199	0.020526	0.019868	0.001132
145	0.008528	0.00031	0.004583	0.001132	0.002447	0.004583	0.009185	0.004419	-0.009551	-0.002648
146	0.010664	0.000474	0.003926	-0.002155	0.003433	0.002118	0.002775	0.00146	-0.002484	0.004912
147	0.006062	-0.003963	0.005241	0.001132	0.000639	0.00146	0.001625	0.000639	0.009678	-0.002648
148	0.007213	-0.004128	0.003268	0.004583	0.002282	0.000474	0.003433	0.00031	0.008199	0.001132
149	0.011651	-0.004128	0.005241	0.00146	-0.000347	0.003597	0.005405	0.000146	0.008528	-0.00232
150	0.003761	-0.001169	0.003597	0.001954	0.001132	0.001789	0.005241	0.000146	-0.001662	-0.000347
151	0.007377	0.000967	0.008528	0.00146	0.001132	0.00146	0.008035	-0.000183	0.002118	0.001132
152	0.005898	0.000639	0.003268	0.002282	0.001625	0.003104	0.005734	-1.9e-05	-0.002813	0.001132
153	0.008692	0.00294	0.00409	-0.001169	0.003597	0.006062	0.005241	-0.000183	0.002447	0.003926
154	0.003268	0.005898	0.00294	0.001296	0.00294	0.002282	0.008857	-0.000183	-1.9e-05	0.001625
155	0.00935	0.00031	0.004255	0.000803	0.00146	0.002282	0.007213	-1.9e-05	0.002447	0.002611
156	0.006062	-0.000183	0.003104	0.000639	0.001625	0.003104	0.005898	-1.9e-05	-0.000512	0.001296
157	0.007213	-0.00347	0.004419	0.001132	0.003268	0.002611	0.007706	0.000146	0.003926	-0.002155
158	0.006556	0.001954	0.003268	0.00294	0.001625	0.005076	0.005405	0.000146	-0.002813	-0.001334
159	0.006062	-0.046367	0.013952	0.001296	0.060465	0.000146	0.002611	0.000146	0.000967	-0.000676
160	0.006884	-0.076116	0.003597	0.000146	0.022334	0.007213	0.010171	0.010993	0.000146	0.061779
161	0.004912	-0.005771	0.006227	0.003926	0.004419	-0.039793	0.013787	0.000967	0.002447	0.027429
162	0.0105	-0.002813	0.001954	0.001296	-0.01251	0.010664	0.006884	0.003268	0.00031	0.008199
163	0.009021	0.003268	0.002611	-0.001334	-0.00347	0.005241	0.005076	-1.9e-05	0.00031	-0.010538
164	0.008528	0.001625	0.006062	0.002447	0.005076	0.007377	0.00031	-0.001334	0.003104	0.002118
165	0.009185	0.001625	0.005405	-0.000183	0.004419	0.008363	0.005241	-1.9e-05	0.002611	0.00787
166	-0.009058	0.000967	0.068682	0.000967	0.014116	0.007706	0.004748	0.008692	0.00409	0.008035
167	0.067861	-0.005771	0.006556	0.004255	0.00787	0.004419	0.018225	0.021841	0.000803	0.008857
168	0.026607	-0.001662	0.01576	-1.9e-05	0.008035	-0.004621	0.054383	0.012801	-0.002648	0.0105
169	0.012637	-0.000841	-0.007744	0.003761	-0.000841	0.005734	0.010336	0.004912	0.061944	0.001625
170	0.002282	0.000639	0.000474	0.000474	0.000803	0.004748	0.007706	0.000146	0.018061	0.000967
171	0.001132	0.002775	0.005569	0.003104	0.001625	0.013294	-0.001005	0.000146	0.008857	0.003433
172	0.008035	-1.9e-05	0.003433	0.009843	0.002118	0.007049	0.005405	0.000146	-0.011195	0.004912
173	0.005898	0.00031	0.00409	0.002118	0.001954	0.009678	0.007049	-1.9e-05	-0.011688	0.005569
174	0.017074	-0.0061	0.003268	0.021348	-0.000512	0.007706	0.004912	-1.9e-05	0.002775	0.007542
175	0.007542	-0.001334	0.006884	-0.036506	-0.000183	0.005076	0.008857	-0.000183	-0.002813	0.00672
176	0.007377	-0.000512	0.005734	-0.032561	0.002447	0.003433	0.007706	0.000146	0.005241	0.002447
177	0.003104	-0.000512	0.003104	-0.001169	0.000803	0.00935	0.006884	-0.000512	0.007213	-0.001169
178	0.005405	0.003268	0.005405	0.005569	0.003433	0.005898	0.005569	0.00031	0.004583	-0.002813
179	0.006556	0.002118	0.007213	0.010007	0.002447	0.005569	0.006556	-0.002155	0.00935	-0.007415
180	0.007213	-0.002484	0.001954	0.000474	0.001954	0.005898	0.003761	0.000639	0.002447	0.001789
181	0.007706	-0.001169	0.005405	0.004255	0.00294	0.003268	0.007706	-0.000512	0.003104	0.001296
182	0.00787	0.003268	0.003268	0.003761	0.000967	0.005898	0.003926	0.000803	0.002775	0.001132
183	0.008199	0.000474	0.005569	-0.000183	0.000639	0.00409	0.006391	0.000474	0.000639	0.003104
184	0.002282	-1.9e-05	0.003104	0.003433	0.003433	0.005241	0.005734	0.000967	-1.9e-05	0.000639
185	0.007213	-1.9e-05	-0.000841	0.003761	0.000474	0.003926	0.006556	0.00031	0.000803	0.000474
186	0.00409	0.000146	0.00031	0.003761	0.004583	0.002447	0.008692	-0.001662	0.001296	0.003926
187	0.006391	-0.000183	0.003761	0.001625	0.000967	0.000639	0.011322	0.00031	0.003926	0.005569
188	0.00294	-0.000183	0.002611	0.001625	0.002447	0.004912	0.004748	0.003761	0.003104	-0.000347
189	0.003926	-0.000347	0.003104	0.001789	0.00409	0.005569	0.006884	0.001789	0.004255	0.002282
190	0.006391	-0.000841	0.003761	0.002447	0.002611	0.004419	0.007213	-0.001005	-0.007579	-0.000841
191	0.007542	-0.000676	-0.013332	-0.000347	0.000146	0.003926	0.007049	0.001132	0.002611	0.001789
192	0.003926	-0.000183	-0.009551	0.000639	-0.009223	0.007213	-0.060173	-0.020399	0.001625	-0.008072
193	0.00409	0.000146	0.028908	0.002118	0.002775	0.009021	-0.005114	-0.013167	0.00294	-0.005114
194	0.003433	-0.000183	0.011486	0.00146	-1.9e-05	0.010171	0.002611	-0.000841	0.001296	0.001954
195	0.002611	0.000146	0.005898	0.002282	0.008363	0.004255	0.005898	0.01428	0.005898	0.003104
196	0.006062	0.000146	0.005076	0.002611	0.001132	0.003268	0.010829	0.004255	0.00294	0.008692
197	0.003597	-0.000512	0.002775	0.002775	0.00146	0.002282	0.004912	0.002775	0.009021	0.004255
198	0.010336	-0.000512	0.002447	0.000967	-0.012181	-0.022371	0.008199	-0.001005	0.007049	0.006062
199	0.003433	-0.000841	0.003268	0.034989	-0.06116	-0.005443	-0.00873	-0.023357	0.005569	-0.043902
200	-0.002484	-0.000347	0.013623	0.047973	-0.001005	0.013294	0.003926	-0.000347	0.00787	-0.044724
201	0.001789	-0.000512	0.00787	0.002282	-0.000183	0.022991	0.004419	0.006391	0.003433	0.005734
202	0.00935	-0.000183	0.003433	-0.004949	0.010664	-0.000676	0.009678	-0.000183	0.001954	-0.003142
203	0.005569	0.000474	0.002282	-0.011195	0.004912	0.004912	0.009514	-0.000183	-0.001991	0.007542
204	0.004583	-1.9e-05	0.003268	0.002775	0.001789	0.000967	0.009843	0.000803	-0.000841	-0.000676
205	0.020526	0.000474	0.00146	0.002118	0.003104	0.003104	0.005898	-0.004456	0.00787	-0.001991
206	0.009514	-0.001827	0.002447	0.001789	0.002775	0.003433	0.009843	0.000639	0.009843	-0.001827
207	-0.031082	0.002118	0.001625	0.004583	-0.001169	0.009021	0.007706	-0.000841	0.026114	-0.001005
208	-0.001169	0.006227	0.001296	0.003104	0.00294	0.010336	0.007213	0.000967	0.020526	-0.003635
209	0.002447	0.006391	0.006062	-0.001169	0.002611	0.008692	0.009678	-0.000183	-0.01366	0.000639
210	0.003104	0.004748	0.004583	-0.001169	0.002447	0.000146	0.006391	-0.001827	-0.007744	-0.000183
211	0.001296	0.005569	0.005898	0.000146	0.001296	-0.000512	0.00935	-0.000347	0.004583	-0.001334
212	0.005241	0.00409	0.005076	0.002282	0.005076	-0.001498	0.006884	0.001132	0.005241	0.00146
213	0.003761	0.001625	0.005405	-0.00232	-0.001498	0.001625	0.003104	0.000474	0.007706	0.001789
214	0.002282	0.00409	0.004583	0.00294	0.000639	0.001954	0.006227	0.001625	0.005405	-0.001005
215	0.002611	0.003926	0.006062	0.000803	0.001954	0.000967	0.00787	0.00294	0.007706	0.001954
216	-0.000512	0.004255	0.003926	0.003104	0.003268	-1.9e-05	0.004255	-0.001498	0.003597	0.000967
217	0.004583	0.00031	0.005241	0.000474	0.001132	0.00031	0.005241	0.003597	0.005898	0.003433
218	0.001132	0.005569	0.003104	0.003761	0.000803	0.00031	0.005569	0.001296	0.007706	-0.000676
219	0.003268	0.004583	0.005569	0.000803	0.003597	-0.000183	0.008035	0.000639	0.007049	0.003597
220	0.001132	0.004419	0.003268	-0.001498	0.001625	0.003104	0.00409	-0.001498	0.005241	-1.9e-05
221	0.001954	0.004419	0.004583	0.001625	0.003761	-0.000512	0.007213	0.001296	0.007706	0.002611
222	0.002282	0.007706	0.003761	-0.001991	0.000146	0.00146	0.008035	-0.001498	0.004912	0.000474
223	0.00294	-0.007086	0.01576	0.000803	0.067203	-1.9e-05	0.00787	-0.000512	0.004912	0.005076
224	0.002775	-0.000183	0.003761	0.002611	0.021348	-0.017769	0.016746	0.005734	0.002118	0.064409
225	0.002611	-0.003142	0.004419	0.00146	0.005076	-0.047518	0.013787	0.004912	-0.000841	0.033181
226	0.003433	0.001132	0.002118	0.002775	-0.007579	0.002118	0.011815	-0.008237	-1.9e-05	0.013952
227	0.000474	0.00672	0.002118	-0.000841	-0.001334	-0.003963	0.003433	-0.002484	0.001132	-0.009387
228	0.00409	0.004748	0.00672	0.001296	0.000639	0.010336	0.001954	0.005405	-0.000841	0.00294
229	0.001296	0.008363	0.00409	0.003268	0.001296	0.002775	0.005076	0.005076	0.001954	0.003761
230	-0.015633	0.002447	0.045508	-1.9e-05	0.0105	0.004255	0.005405	0.003761	0.000474	0.006391
231	0.062273	-0.003306	0.01313	0.002282	0.004748	-0.004621	0.016746	0.065067	0.004912	0.017732
232	0.019211	0.001954	0.005569	-0.002813	0.003268	-0.005936	0.054712	0.006062	0.000639	0.012144
233	0.007049	0.004748	-0.0061	0.001296	-0.002813	-0.001005	0.008363	0.010007	0.095308	0.009185
234	-0.000841	0.00672	0.010993	-1.9e-05	-0.0061	0.00146	0.006062	-0.006593	0.044193	0.004255
235	-0.004785	0.007377	0.00294	0.001132	0.001296	0.00409	0.00031	-0.000183	0.031373	0.007377
236	0.005076	0.002611	0.000803	0.01313	0.000474	-0.000676	0.005734	0.003433	0.009514	0.005734
237	-0.000841	0.003761	0.002611	0.008035	-0.000512	-0.002813	0.006391	0.003104	0.019375	0.004748
238	0.009843	0.002611	0.005241	0.016253	0.002775	-0.001827	0.00294	0.003268	-0.00232	0.009185
239	0.004583	0.003104	0.002118	0.000474	0.003104	0.001625	0.004583	0.001789	-0.007086	0.005405
240	0.001954	0.005241	0.00031	-0.03667	-0.000676	0.002282	0.008528	0.003926	0.000967	0.004583
241	-0.000841	0.000639	0.005076	0.000146	0.002447	0.002447	0.009021	-0.002813	-0.001334	0.005898
242	0.003104	0.000146	0.003761	0.00294	-0.001005	0.002611	0.003761	-0.000676	0.001625	0.004912
243	-0.000841	0.003597	0.005734	0.00409	0.004255	0.004748	0.006556	0.00146	-0.002977	0.006391
244	0.002775	0.004255	0.005076	0.002611	0.00294	0.001296	0.00935	0.002282	0.000146	0.004912
245	0.002282	-0.005114	0.005241	0.000803	-0.000183	0.004912	0.008528	0.002118	-0.000183	0.005241
246	0.002775	-0.00725	0.004583	0.00409	0.002282	0.002447	0.004912	-0.001498	-0.000676	0.002118
