Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
63	0.018061	-0.010702	0.004419	-0.003142	-0.004128	-0.007744	0.003268	-1.9e-05	-0.008894	-0.002155	0.00146
64	0.016253	-0.011524	0.00294	-0.003635	-0.006922	-0.009551	-0.001498	0.000146	-0.01251	-0.001827	0.005076
65	0.015595	-0.011195	0.003268	-0.002813	-0.006593	-0.007744	0.001789	-0.001991	-0.00873	-0.001662	0.002447
66	0.018882	-0.009716	-0.001662	-0.001827	-0.004949	-0.009387	0.005241	0.000474	-0.011688	-0.004621	0.001789
67	0.018225	-0.012346	0.00294	-0.003799	-0.006264	-0.010866	0.006062	-0.001662	-0.009716	-0.000512	0.001789
68	0.015924	-0.013167	0.004748	-0.003306	-0.006264	-0.012181	0.007213	-0.000183	-0.009058	-0.002155	0.000803
69	0.015924	-0.012839	0.002611	-0.005278	-0.003963	-0.00988	0.008692	-0.001662	-0.010045	-0.000841	0.002775
70	0.019868	-0.013167	0.005076	-0.003142	-0.005114	-0.011195	0.011158	0.000474	-0.010045	0.003761	0.000639
71	0.016088	-0.013825	0.003433	-0.003306	-0.005443	-0.022043	0.011158	-0.003963	-0.00988	-0.002484	0.002282
72	0.017732	-0.014647	0.007213	-0.002484	-0.007908	-0.016126	0.013787	-0.001005	-0.009387	-0.003306	0.000967
73	0.017074	-0.018427	0.002447	-0.0061	-0.005114	-0.014811	0.016746	-0.001005	-0.007908	-0.000841	0.00146
74	0.016417	-0.015633	0.011158	-0.003963	-0.008401	0.00031	0.01576	0.000639	-0.008565	-0.000347	0.001954
75	0.016581	-0.01892	0.003597	-0.002648	-0.008894	-0.001334	0.019047	-1.9e-05	-0.010866	-0.001991	0.002447
76	0.015595	-0.019413	0.00409	-0.003799	-0.006922	0.001132	0.017896	-0.001334	-0.004785	-0.003306	0.00146
77	0.015924	-0.019413	0.007377	-0.005114	-0.005278	-0.005443	0.019868	0.001954	-0.010866	-0.002484	0.000803
78	0.016253	-0.017276	0.001132	-0.00347	-0.005114	-0.007415	0.020362	-1.9e-05	-0.009058	-0.000347	0.001625
79	0.015595	-0.020563	0.004419	-0.001827	-0.006429	-0.007579	0.017896	-0.001005	-0.00988	-0.000676	0.001954
80	0.013294	-0.019249	0.002447	-0.004949	-0.003963	-0.010209	0.018225	-0.000347	-0.009716	-0.000841	0.005569
81	0.016417	-0.018755	0.00294	-0.000512	-0.004785	-0.009223	0.013294	-0.000676	-0.010373	-0.008565	0.002447
82	0.017567	-0.02155	0.002611	-0.003963	-0.003963	-0.011852	0.01313	-0.002977	-0.010702	-0.000347	0.006556
83	0.017074	-0.020728	0.004419	-0.002155	-0.003306	-0.014482	0.005405	-0.001169	-0.00988	-0.001169	0.003761
84	0.01313	-0.021714	0.00031	-0.002648	-0.003963	-0.010702	0.006391	-0.001827	-0.006757	-0.002155	0.005734
85	0.011815	-0.023686	0.004583	-0.002648	-0.003635	-0.01514	0.006227	-0.000183	-0.009387	-0.002484	0.004419
86	0.013787	-0.021878	0.000474	-0.003306	-0.005936	-0.01366	0.00672	-0.00232	-0.008401	-0.001662	0.006391
87	0.011979	-0.024672	0.001132	-0.005114	-0.004785	-0.01514	0.003761	-0.001827	-0.007086	-0.001991	0.005241
88	0.011815	-0.022043	-1.9e-05	-0.002484	-0.005114	-0.017934	0.008528	-0.002813	-0.008401	-0.003306	0.004255
89	0.011158	-0.022371	0.000967	-0.001991	-0.004785	-0.022371	0.007377	0.000474	-0.00725	-0.002155	0.004255
90	0.010829	-0.023029	0.001789	-0.004785	-0.006429	-0.017934	0.008035	-0.000347	-0.00725	-0.001827	0.006227
91	0.008692	-0.021221	0.001132	-0.001005	-0.004292	-0.020399	0.009514	-0.000676	-0.0061	-0.003306	0.005898
92	0.010007	-0.019084	-0.001169	-0.003306	-0.00232	-0.020728	0.008199	-0.000676	-0.008072	-0.002813	0.004255
93	0.007049	-0.021714	0.00031	-0.003142	-0.007415	-0.023193	0.009678	-0.004949	-0.009551	-0.004621	0.0105
94	0.006391	-0.023029	-0.001662	-0.001169	-0.000676	-0.025658	0.010664	0.000146	-0.007744	-0.003799	0.00672
95	0.008857	-0.021221	-0.005443	-0.002813	-0.002813	-0.027959	0.00787	-0.002813	-0.008565	-0.003306	0.000639
96	0.003597	-0.021878	-0.001498	-0.001169	-0.004292	-0.028617	0.008528	-0.001662	-0.008894	-0.002484	-0.000676
97	0.004748	-0.021221	-0.004785	-0.000676	-0.001498	-0.027795	0.007049	-0.002977	-0.007415	-0.002155	-0.000183
98	0.002611	-0.02155	-0.007908	-0.001169	-0.001334	-0.02911	0.009021	-0.004292	-0.006429	-0.00232	0.001296
99	0.00672	-0.02007	-0.005114	-0.002648	-0.004621	-0.027138	0.007377	-0.003963	-0.00873	-0.002813	-0.000183
100	0.005405	-0.020235	-0.005771	0.000967	-0.002155	-0.030425	0.00787	-1.9e-05	-0.008565	-0.004621	0.000146
101	0.006227	-0.019084	-0.007086	-0.001005	-0.005114	-0.031247	0.007213	-0.005607	-0.007579	-0.002648	0.000146
102	0.005569	-0.018262	-0.006757	-0.001827	-0.001005	-0.029603	0.007377	-0.005607	-0.007415	-0.003635	-0.000347
103	0.002611	-0.019084	-0.008401	-0.001005	-0.004292	-0.029274	0.008528	-0.002813	-0.005607	-0.001827	-0.000676
104	0.000967	-0.018755	-0.006757	-0.001827	-0.002155	-0.029767	0.005241	-0.003799	-0.008401	-0.004949	-0.000347
105	0.000639	-0.021878	-0.008565	-0.002648	-0.005936	-0.027959	0.009678	-0.003799	-0.005607	-0.002977	-1.9e-05
106	0.002447	-0.017441	-0.008237	-0.001005	-0.001662	-0.035191	0.005076	-0.002813	-0.006593	-0.005278	-0.000347
107	0.001132	-0.017441	-0.011195	-0.002648	-0.00347	-0.03174	0.008363	-0.002484	-0.006264	0.000146	-1.9e-05
108	0.002118	-0.019084	-0.011852	-0.001827	-0.005278	-0.032397	0.008363	-0.003142	-0.005607	-0.005114	-0.004785
109	0.000146	-0.021385	-0.014153	-0.001498	-0.002648	-0.033712	0.009185	-0.00347	-0.005114	-0.002648	-0.001005
110	0.000146	-0.015304	-0.01251	0.000639	-0.004128	-0.032726	0.007377	-0.001005	-0.008072	-0.004456	0.000803
111	-0.000841	-0.016948	-0.01514	0.004748	-0.00347	-0.035356	0.007049	-0.003799	-0.008072	-0.002977	-0.001334
112	-0.001991	-0.01892	-0.013825	-0.004456	-0.004621	-0.031411	0.005076	-0.002813	-0.008237	-0.002813	-0.000512
113	-0.001334	-0.015304	-0.017934	-0.000183	-0.001334	-0.034534	0.006227	-0.003799	-0.007415	-0.001169	0.000146
114	-0.001169	-0.012839	-0.014975	-0.001991	-0.00232	-0.033548	0.006556	-0.003799	-0.006593	-0.002155	-0.000676
115	-0.000512	-0.017112	-0.018262	-0.001334	-0.001334	-0.035356	0.007377	-0.005114	-0.007579	-0.002648	-0.001005
116	-0.000347	-0.013496	-0.01629	-0.001991	-0.004621	-0.033876	0.006391	-0.006757	-0.005443	-0.002155	-1.9e-05
117	-0.003306	-0.014811	-0.01366	-0.000183	-0.001498	-0.034041	0.004748	-0.002813	-0.009716	-0.00232	-0.000183
118	-0.000183	-0.014975	-0.016948	-0.003306	-0.003963	-0.035191	0.006391	-0.005607	-0.006757	-0.001827	-0.000512
119	-0.00232	-0.015961	-0.015468	-0.000183	-0.003963	-0.031082	0.004583	-0.004456	-0.005278	-0.002155	-0.001498
120	-0.004456	-0.015797	-0.015961	-0.001991	-0.002813	-0.032561	0.00787	-0.005771	-0.004621	-0.002155	-0.001005
121	-0.002813	-0.014811	-0.01514	-0.001498	-0.003963	-0.036013	0.004255	-0.003635	-0.006264	-0.003635	-0.00347
122	-0.005114	-0.014318	-0.015304	-0.004292	-0.002813	-0.034698	0.004748	-0.001827	-0.004456	-0.001498	-1.9e-05
123	-0.002155	-0.011359	-0.014318	-0.003635	-0.002484	-0.035191	-1.9e-05	-0.005443	-0.004785	-0.000676	-0.000183
124	-0.002977	-0.015468	-0.017441	-0.000676	-0.00347	-0.034369	0.000146	-0.002484	-0.003963	-0.001662	-0.001169
125	-0.002155	-0.01251	-0.014811	-1.9e-05	-1.9e-05	-0.036999	0.000474	-0.002813	-0.003799	-0.003142	0.002447
126	-0.004621	-0.016126	-0.014318	-0.001827	-0.004128	-0.039793	-0.001169	-0.002648	-0.004128	-0.002813	0.000639
127	-0.005607	-0.016619	-0.012181	-0.004128	-0.003635	-0.038314	-0.004292	-0.001827	-0.006922	-0.003635	0.002611
128	-0.005607	-0.015961	-0.016126	-0.002484	-0.00232	-0.040615	-0.003799	-0.002648	-0.003635	-0.004456	-0.001005
129	-0.003306	-0.014482	-0.013825	-0.003963	-0.005607	-0.042423	-0.005114	-0.003799	-0.003799	-0.001334	0.001296
130	-0.006264	-0.016454	-0.014811	-0.000841	-0.004128	-0.040779	-0.001334	-0.004785	-0.005443	-0.000512	0.003597
131	-0.005114	-0.015797	-0.017441	-0.001334	-0.004949	-0.04308	-0.003142	-0.006757	-0.001662	-0.002977	0.002775
132	-0.005114	-0.013825	-0.016619	-0.001662	-0.002813	-0.046532	-0.005936	-0.002484	-0.003963	-0.004292	0.003268
133	-0.004456	-0.013167	-0.016126	-0.007415	-0.004621	-0.044395	-0.003963	-0.004785	-0.004292	-0.000841	0.005076
134	-0.002484	-0.014975	-0.011688	-0.002977	-0.002155	-0.041601	-0.00725	-0.002648	-0.007744	-0.002155	0.001789
135	-0.001662	-0.015961	-0.016783	-0.003306	-0.003306	-0.046203	-0.004128	-0.004456	-0.0061	-0.001005	0.003104
136	-0.004128	-0.011852	-0.014811	-0.002648	-0.001005	-0.048011	-0.007744	-0.003142	-0.005114	-0.001498	0.003926
137	-0.002977	-0.014647	-0.01366	-0.006593	-0.005607	-0.047189	-0.00725	-0.004456	-0.002813	0.000474	-1.9e-05
138	-0.002155	-0.015468	-0.014318	-0.002977	-0.003635	-0.048668	-0.002813	-0.003799	-0.004621	-0.002484	0.002447
139	-0.002977	-0.001334	-0.01251	-0.003142	-0.006264	-0.047847	-0.006922	-0.002813	-0.004128	-0.000676	-0.001169
140	-0.00232	-0.005114	-0.013825	-0.003799	-0.003799	-0.050312	-0.006922	-0.002155	-0.004292	-0.002813	0.00146
141	-0.002977	-0.007908	-0.016783	-0.000676	-0.005936	-0.054092	-0.006429	-0.003799	-0.001827	-0.00232	0.005241
142	-0.003142	-0.007744	-0.012346	-0.001827	-0.002648	-0.053435	-0.006429	-0.004621	-0.002813	-0.003142	0.003104
143	-0.002484	-0.005936	-0.014318	-0.001334	-0.00232	-0.055243	-0.008401	-0.003799	-0.005114	-0.003963	0.004419
144	-0.001498	-0.008237	-0.012181	-0.001005	-0.003306	-0.05853	-0.00873	-0.001498	-0.005114	-0.002155	0.007049
145	-0.005114	-0.007415	-0.009387	-0.001498	-0.000347	-0.05475	-0.008072	-0.001498	-0.003963	-0.001827	0.005898
146	-0.001498	-0.005607	-0.013167	-0.00232	-0.003142	-0.057379	-0.010045	-0.004128	-0.005114	-0.001827	0.00935
147	-0.001005	-0.006429	-0.013989	-0.001662	-0.006593	-0.057544	-0.007908	-0.002484	-0.005114	-0.001005	0.008692
148	-0.002155	-0.005771	-0.012674	-0.001005	-0.004292	-0.057379	-0.012017	-0.004621	-0.002813	0.00031	0.008692
149	-0.001498	-0.008072	-0.013167	-0.001498	-0.002813	-0.058201	-0.010373	-0.002813	-0.006593	-0.001991	0.009678
150	-0.000841	-0.005936	-0.012181	-0.003142	-0.002813	-0.057379	-0.006429	-0.005607	-0.001827	-0.000183	0.012472
151	-0.000512	-0.005278	-0.010373	0.000639	-0.003963	-0.058859	-0.009716	-0.005607	-0.002813	-0.00232	0.011158
152	-0.000841	-0.006757	-0.010702	-0.001005	-0.004785	-0.057872	-0.010702	-0.004785	-0.004456	-0.001005	0.011651
153	-0.001662	-0.008894	-0.010209	0.000803	-0.003963	-0.059187	-0.010045	-0.004456	-0.001334	-0.002155	0.010171
154	0.003104	-0.00873	-0.00873	-0.002484	-0.003799	-0.060995	-0.011524	-0.000347	-0.002977	-0.001662	0.009678
155	0.000639	-0.006922	-0.007744	-0.002484	-0.003799	-0.05475	-0.008401	-0.003635	-0.004128	0.00031	0.010993
156	-0.000512	-0.003306	-0.009716	-0.002813	-0.002648	-0.057544	-0.009058	-0.001169	-0.002484	0.00031	0.009843
157	0.002118	-0.003635	-0.006429	-0.002813	-0.004949	-0.059023	-0.009387	-0.001169	-0.004456	-0.003963	0.010336
158	0.00031	-0.005771	-0.005607	0.00294	-0.003306	-0.059187	-0.009387	-0.001827	-0.002813	-0.002813	0.010993
159	-1.9e-05	-0.005443	-0.0061	0.00031	-0.005771	-0.05853	-0.012674	-0.003799	-0.004949	-0.002484	0.007049
160	-0.002155	-0.005607	-0.004128	0.000146	-0.000841	-0.059516	-0.009716	-0.000512	-0.005936	-0.002484	0.008692
161	-0.001005	-0.002813	-0.004949	0.001625	-0.002977	-0.059352	-0.007908	-0.00347	-0.003635	-0.001169	0.009185
162	-0.003142	-0.005443	-0.004128	0.000803	-0.003306	-0.052449	-0.011359	-0.003799	-0.004621	-0.003635	0.008363
163	-1.9e-05	0.000474	-0.00347	0.00146	-0.003799	-0.056722	-0.012017	-0.004621	-0.004785	-0.003799	0.00935
164	-0.004785	-0.006757	-0.00232	0.000967	-0.001827	-0.054092	-0.011195	-0.002813	-0.002813	-0.001827	0.00672
165	0.000803	-0.000676	-0.001991	0.001296	-0.004292	-0.053106	-0.012346	-0.001005	-0.004456	-0.003142	0.008199
166	-0.000512	-0.000512	-0.000841	0.002447	-0.001498	-0.050312	-0.010209	-0.00232	-0.003799	-0.002155	0.008857
167	-0.003306	-0.000512	0.000639	-1.9e-05	-0.00347	-0.048175	-0.009716	-0.004128	-0.001334	-0.000676	0.007377
168	-0.000841	-0.001005	-0.001169	0.003926	-0.004621	-0.047189	-0.00988	0.00031	-0.0061	-0.002484	0.0105
169	-0.001827	0.00031	0.003104	-0.000512	-0.002813	-0.043245	-0.00988	-0.001334	-0.003963	-1.9e-05	0.008363
170	-0.006429	-0.003635	0.004255	0.001954	-0.002155	-0.037985	-0.006264	-0.002648	-0.002813	-0.003963	0.004419
171	0.000803	-0.002155	0.005241	-0.000347	-0.003635	-0.031082	-0.001169	-0.001662	-0.003635	-0.000841	0.005405
172	-0.00873	-0.002977	0.007542	-1.9e-05	-0.001827	-0.028453	-0.001827	-0.002155	-0.001498	-0.002484	0.006062
173	-0.005771	-0.004292	0.00787	0.00031	-0.005114	-0.01892	-0.000183	-0.003799	0.001625	-0.004621	0.005898
174	-0.004949	-0.002813	0.008528	0.003433	-0.003799	-0.002813	-0.002813	-0.000841	-0.002648	-0.003963	0.006227
175	-0.006922	-0.002484	0.00935	0.001625	-0.004785	0.000474	-0.001005	-0.000676	-0.000183	-0.00232	0.003761
176	-0.0061	-0.001005	0.011486	0.003597	-0.001662	0.000146	-0.002977	-0.000347	-0.002155	-0.004949	0.004419
177	-0.010373	-0.002484	0.010336	0.002775	-0.003306	0.000967	-0.003635	0.001296	-0.003142	-0.001827	0.002118
178	-0.00988	-0.001662	0.012801	0.000967	-0.002648	0.001296	-0.006922	-0.002813	-0.001662	-0.003635	0.00409
179	-0.011688	-0.003963	0.011158	0.003926	-0.004785	-0.000512	-0.007415	-0.000183	-0.00232	-0.002977	0.001132
180	-0.007908	-0.001169	0.014445	0.000146	-0.001827	-0.002813	-0.005607	-0.000841	-0.001827	0.000474	0.007049
181	-0.013167	-0.001827	0.013294	0.005076	-0.002977	-0.000676	-0.006757	-0.00232	-0.002155	-0.000676	-0.001005
182	-0.012674	0.000803	0.016088	0.002447	-0.001991	-0.002484	-0.004785	-0.002155	-0.002813	-0.002813	0.003761
183	-0.014153	0.000146	0.015431	0.004583	0.000474	0.000639	-0.004456	-0.001662	-0.00347	-0.003963	0.00146
184	-0.016126	0.000474	0.016253	0.002611	-0.005443	0.003433	-0.002648	-0.002648	-0.004456	-0.002977	0.003268
185	-0.015961	0.00031	0.018389	0.00409	-0.001991	0.00031	-0.004128	-0.000841	-0.001334	-0.002977	0.003268
186	-0.013332	0.003597	0.01576	0.002282	-0.004128	-1.9e-05	-0.00347	0.000146	0.000146	-0.001169	-0.001991
187	-0.01629	0.002282	0.019375	0.002282	0.000803	-0.001005	-0.003635	-0.002155	-0.003635	-0.003635	-0.002484
188	-0.015797	0.000146	0.020526	0.006391	-0.004621	0.003268	-0.001334	-1.9e-05	-0.000183	0.000474	-0.000183
189	-0.015304	0.000639	0.019211	0.006884	-0.002977	-0.002813	-0.000183	-0.000512	-0.003635	-0.002484	-0.003635
190	-0.018098	-0.004949	0.023484	0.005734	-0.003799	-0.002155	-0.000183	-1.9e-05	-1.9e-05	-0.00232	-0.004292
191	-0.017934	-0.001991	0.023977	0.003761	-0.001334	-0.000183	0.000474	0.00409	-0.001991	-0.00347	-0.005771
192	-0.020728	-0.004785	0.021348	0.005405	-0.003799	0.000639	-0.006429	-0.001005	-0.002155	-0.000841	-0.009223
193	-0.021878	-0.001991	0.020526	0.004583	-0.00232	-0.000183	0.001625	-0.003306	-0.002484	-0.005114	-0.008401
194	-0.020563	-0.00347	0.025621	0.005241	-0.001334	-0.002155	-0.001169	0.001625	-0.002648	-0.002648	-0.009058
195	-0.02155	-0.001498	0.026607	0.004583	-0.006429	-0.003963	-0.001498	-0.000183	-0.001498	-0.002155	-0.008565
196	-0.023686	-0.001991	0.026278	0.007049	-0.004949	-0.004949	-0.001498	0.001789	0.000803	-0.002813	-0.020563
197	-0.020563	0.00031	0.0271	0.005241	-0.004292	-0.000676	-0.001498	0.000803	0.002447	-0.000676	-0.013332
198	-0.025658	-0.001169	0.026443	0.006227	-0.001334	-0.00232	-0.001169	-1.9e-05	-0.001827	-0.004785	-0.014318
199	-0.0227	-0.000183	0.027265	0.00409	-0.002155	0.000146	-0.003635	0.000967	-0.000347	0.000803	-0.014153
200	-0.024837	-0.001991	0.026771	0.007706	-0.002155	-0.004949	-0.001498	0.000474	0.00031	0.001296	-0.015633
201	-0.024508	-0.000512	0.0271	0.005076	-0.004785	0.000146	-0.000676	0.000639	0.004419	-1.9e-05	-0.016619
202	-0.023522	-0.000512	0.030552	0.005734	-0.000841	-0.001005	0.000146	-0.003963	0.003597	-0.001334	-0.017276
203	-0.025987	-0.003963	0.029401	0.005241	-0.003306	0.000146	-1.9e-05	0.001625	0.007213	0.000474	-0.019413
204	-0.02648	-0.002648	0.030223	0.006556	-0.002648	-0.001169	-0.001169	-1.9e-05	0.008035	-0.002648	-0.018262
205	-0.024837	-0.002155	0.030387	0.002447	-0.009058	-0.000676	0.000803	0.00031	0.010664	-0.00232	-0.020235
206	-0.02533	-0.003142	0.03351	0.00672	-0.004949	-0.002155	-0.001169	0.000803	0.011979	-0.0061	-0.020563
