Ladekurvenmessung
Zeit: 2018_05_23 14.54.13
Info: T40, F27N, 0.857
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
2890	0.172885	0.183568	0.16401	0.011979	0.090871	0.010993	0.137384	0.072134	0.052247	0.094651	0.179459	0.023156	0.027265	0.085776	0.128837	0.166146	0.100403	0.14971	-0.003635	0.062766	0.132782	0.157271	0.135411	0.170419	0.178802	0.164667	0.042221	0.102704	0.133603	0.14856	0.170748	0.162037	0.168776	0.158257	0.118647	0.058657	0.063094	0.183404	0.146916	0.149382	0.153162	0.076407	0.112894	0.15497	0.000803	0.163352	0.176994	0.172063	0.162695	0.016581	0.147245	0.018554	0.183404	0.177651	0.176501	0.191786	0.194251	0.074271	0.136562	0.180445	0.193429	0.1908	0.077393	0.145766	0.107964	0.069997	0.191457	0.179295	0.117168	0.193101	0.117332	0.105005	0.186198	0.174364	0.159408	0.110922	0.195566	0.118154	0.136562	0.192279	0.153819	0.133439	0.155463	0.177487	-0.000183	0.191457	0.162859	0.121605	0.175515	0.176172	0.209865	0.051589	0.211837	0.150039	0.167954	0.148724	0.076736	0.159901	0.185212	0.159079
2891	0.171077	0.182089	0.166146	0.011651	0.089063	0.010993	0.138863	0.071805	0.052411	0.091364	0.178309	0.021183	0.027593	0.084461	0.126536	0.168612	0.101225	0.149875	-0.004621	0.061615	0.136233	0.153491	0.135904	0.174528	0.178309	0.164831	0.04255	0.101225	0.132453	0.14856	0.171406	0.163845	0.167954	0.159901	0.119304	0.060136	0.063423	0.180116	0.147574	0.149382	0.155134	0.075421	0.113552	0.155299	-0.001169	0.163516	0.178144	0.171077	0.16253	0.017896	0.148396	0.018389	0.186526	0.176008	0.176994	0.189156	0.19195	0.074764	0.137712	0.180445	0.195566	0.193594	0.081338	0.146752	0.104348	0.070819	0.19195	0.180445	0.117825	0.194087	0.115195	0.104512	0.187513	0.178473	0.160394	0.110922	0.194744	0.119633	0.139192	0.191293	0.15234	0.133603	0.155627	0.177487	0.000803	0.192443	0.160558	0.123249	0.176665	0.176008	0.208715	0.05274	0.209701	0.15119	0.169105	0.149382	0.079201	0.158914	0.185047	0.160558
2892	0.171734	0.18176	0.16401	0.007377	0.089227	0.013459	0.136891	0.069997	0.053069	0.08857	0.179952	0.026278	0.0271	0.086762	0.128015	0.169105	0.100896	0.150039	-0.002813	0.061122	0.132946	0.156449	0.13574	0.172063	0.177322	0.165324	0.043207	0.103033	0.133603	0.145766	0.171241	0.163023	0.168447	0.161709	0.117661	0.058657	0.063752	0.182089	0.145437	0.150532	0.154477	0.076079	0.11273	0.155792	0.001296	0.163845	0.178802	0.170913	0.164667	0.019047	0.145602	0.018882	0.185869	0.177815	0.17798	0.191786	0.193101	0.074435	0.13459	0.180445	0.195566	0.193758	0.084132	0.150039	0.106649	0.073942	0.192443	0.178144	0.117332	0.194744	0.116017	0.106813	0.187348	0.175021	0.158914	0.111908	0.194416	0.121605	0.136562	0.1908	0.153491	0.132289	0.156449	0.178966	0.000146	0.191128	0.16253	0.122427	0.173542	0.176336	0.209372	0.052411	0.209043	0.151847	0.167954	0.147903	0.077886	0.16138	0.183897	0.160887
2893	0.172063	0.182582	0.163681	0.012308	0.091857	0.014116	0.134261	0.070326	0.052575	0.086597	0.18061	0.023813	0.028251	0.085447	0.129001	0.168612	0.100403	0.151354	-0.002977	0.062601	0.135083	0.157271	0.137712	0.173542	0.17798	0.164831	0.045179	0.101554	0.133275	0.146095	0.17157	0.16253	0.167132	0.159079	0.120455	0.057835	0.064574	0.177158	0.147245	0.149382	0.154312	0.077393	0.113716	0.155627	-0.002484	0.164667	0.17913	0.171406	0.163681	0.020855	0.147738	0.021183	0.186198	0.176172	0.176501	0.189978	0.191457	0.078051	0.134097	0.180116	0.194251	0.192279	0.084954	0.147245	0.108293	0.072298	0.192279	0.179459	0.118976	0.191457	0.115195	0.103197	0.187841	0.176829	0.161051	0.109936	0.193594	0.118811	0.137712	0.189814	0.15497	0.135083	0.157107	0.178637	0.000146	0.192772	0.162695	0.120619	0.176665	0.176008	0.212495	0.05274	0.209865	0.150861	0.168612	0.14971	0.078708	0.160065	0.186198	0.160229
2894	0.172885	0.180774	0.164503	0.013952	0.092186	0.012965	0.136891	0.070162	0.053726	0.08594	0.178144	0.02447	0.029237	0.085776	0.127687	0.169598	0.102376	0.14971	-0.009223	0.063259	0.133932	0.155956	0.138699	0.172392	0.178144	0.16516	0.045179	0.104019	0.13311	0.148889	0.171406	0.162859	0.168776	0.160558	0.120619	0.060793	0.06556	0.179623	0.148067	0.15234	0.155627	0.076079	0.112566	0.155463	-0.000183	0.164338	0.178309	0.170913	0.164174	0.019868	0.14971	0.021348	0.185376	0.177158	0.177815	0.191457	0.194744	0.077393	0.13574	0.181267	0.195402	0.192608	0.084625	0.145108	0.106813	0.073284	0.193594	0.175186	0.118154	0.193101	0.116675	0.105992	0.187513	0.176665	0.161215	0.112566	0.195566	0.119962	0.136891	0.188992	0.152998	0.132289	0.157435	0.17798	-1.9e-05	0.191786	0.163352	0.123578	0.173214	0.178309	0.210687	0.054219	0.212002	0.152011	0.16894	0.149875	0.079366	0.152176	0.185212	0.161215
2895	0.171077	0.181267	0.164174	0.01313	0.09235	0.014445	0.135904	0.07049	0.053397	0.08594	0.179952	0.024964	0.029401	0.086269	0.129659	0.170419	0.103033	0.149546	-0.014318	0.063587	0.134097	0.160887	0.140835	0.173049	0.178966	0.162695	0.047809	0.103526	0.13311	0.148231	0.171734	0.161873	0.16894	0.159736	0.120619	0.058985	0.066381	0.178637	0.146588	0.153655	0.152833	0.076243	0.114867	0.156285	0.00146	0.166804	0.17798	0.172227	0.163845	0.019375	0.150204	0.021183	0.184554	0.178473	0.175843	0.191457	0.193758	0.078215	0.137877	0.178966	0.19573	0.192936	0.086926	0.146916	0.106978	0.073449	0.192279	0.178144	0.118318	0.193101	0.116839	0.106156	0.189485	0.17913	0.159736	0.112237	0.194087	0.119304	0.138699	0.190142	0.151518	0.134261	0.158093	0.180281	-1.9e-05	0.191786	0.16401	0.123413	0.173049	0.176829	0.209372	0.055205	0.208879	0.152833	0.169269	0.150368	0.081995	0.03351	0.184225	0.160722
2896	0.170913	0.182089	0.163845	0.015595	0.095473	0.015431	0.136069	0.07049	0.055534	0.082982	0.180281	0.027429	0.030059	0.087748	0.12933	0.167954	0.104184	0.148724	-0.015797	0.063916	0.135411	0.155463	0.138534	0.172227	0.178144	0.165489	0.046166	0.105827	0.136398	0.149053	0.170419	0.161709	0.168612	0.160722	0.115195	0.060793	0.066381	0.178473	0.147574	0.151847	0.154148	0.079201	0.114209	0.155463	0.000146	0.163023	0.179623	0.169269	0.163681	0.022334	0.14971	0.024306	0.183897	0.176336	0.178309	0.190964	0.193429	0.0769	0.136233	0.181267	0.194416	0.194416	0.084954	0.146423	0.107635	0.073613	0.192115	0.178966	0.119797	0.193265	0.11651	0.105334	0.184718	0.175515	0.158914	0.113552	0.194909	0.120291	0.138041	0.189649	0.153655	0.134754	0.150368	0.17913	-0.000676	0.192772	0.165324	0.123085	0.169762	0.174857	0.209536	0.05274	0.210523	0.151025	0.168612	0.151354	0.081009	0.031045	0.186198	0.161873
2897	0.170748	0.179952	0.163188	0.015431	0.093993	0.015102	0.137219	0.071312	0.056356	0.082817	0.179459	0.025128	0.031045	0.088734	0.127687	0.169433	0.10254	0.149382	-0.014482	0.06408	0.136233	0.158586	0.139192	0.173378	0.178473	0.164667	0.047316	0.101061	0.134425	0.149217	0.171899	0.163188	0.169105	0.160229	0.120619	0.061779	0.067039	0.177487	0.147574	0.149875	0.152998	0.078873	0.115689	0.156285	0.001132	0.164174	0.179295	0.174364	0.163352	0.020362	0.147738	0.024964	0.184883	0.176829	0.175843	0.19195	0.193922	0.077229	0.136562	0.18061	0.195566	0.191786	0.085447	0.148231	0.107471	0.075092	0.192279	0.176829	0.115195	0.193758	0.118647	0.105827	0.188006	0.176829	0.163352	0.107635	0.195895	0.121112	0.137055	0.189978	0.155299	0.136069	0.156778	0.178144	-0.000347	0.192443	0.163516	0.123413	0.170091	0.177487	0.209865	0.054219	0.20855	0.151518	0.170913	0.149382	0.082817	0.020526	0.185869	0.160558
2898	0.170419	0.181924	0.16253	0.01691	0.093007	0.014609	0.138205	0.072627	0.057013	0.082488	0.180281	0.026278	0.03088	0.087912	0.128837	0.16894	0.10254	0.148067	-0.014153	0.067203	0.136562	0.157764	0.139356	0.171406	0.17798	0.164996	0.047809	0.104348	0.134261	0.150039	0.171406	0.163845	0.168612	0.160722	0.122263	0.062273	0.068354	0.178637	0.145437	0.150368	0.15497	0.079859	0.114538	0.157271	0.00031	0.163845	0.178966	0.17272	0.164667	0.021512	0.151354	0.025785	0.182746	0.178144	0.178144	0.194087	0.193265	0.07575	0.136726	0.180116	0.196388	0.192443	0.089556	0.148231	0.110593	0.076079	0.193101	0.178802	0.118483	0.193758	0.117661	0.107799	0.186526	0.177815	0.159736	0.113552	0.194416	0.120291	0.13952	0.188499	0.155463	0.133932	0.157107	0.180445	-0.005443	0.193922	0.165817	0.122756	0.169269	0.176829	0.209701	0.055205	0.209208	0.151025	0.169598	0.150368	0.081009	0.012637	0.185376	0.161051
2899	0.17157	0.18176	0.164338	0.015595	0.094651	0.020033	0.136726	0.072627	0.058164	0.079201	0.18061	0.027922	0.032195	0.089227	0.127687	0.169926	0.10254	0.149053	-0.014153	0.065067	0.13574	0.157271	0.137219	0.173542	0.178966	0.164338	0.047973	0.105334	0.133439	0.147738	0.169762	0.164174	0.168283	0.162037	0.12177	0.061286	0.069011	0.178802	0.147574	0.150532	0.151025	0.080023	0.116182	0.156613	0.003104	0.163845	0.178309	0.174035	0.163188	0.023813	0.152011	0.024964	0.157107	0.177487	0.178637	0.193101	0.193758	0.078215	0.137877	0.179952	0.195237	0.19195	0.090871	0.147245	0.107635	0.075421	0.192936	0.178473	0.118976	0.192608	0.119797	0.106156	0.186691	0.175515	0.16138	0.112566	0.194909	0.12177	0.139356	0.189978	0.155134	0.134918	0.159408	0.178966	0.000146	0.192279	0.164996	0.125386	0.168776	0.176008	0.208386	0.055698	0.209536	0.152176	0.169762	0.149382	0.082982	0.010993	0.18554	0.160394
2900	0.170255	0.181103	0.164667	0.018554	0.093665	0.018718	0.139356	0.074271	0.057999	0.078873	0.178637	0.030059	0.032031	0.089227	0.129495	0.169598	0.096952	0.147738	-0.011852	0.067368	0.136891	0.156942	0.137712	0.172063	0.178144	0.163845	0.049288	0.103855	0.133603	0.150368	0.171899	0.16253	0.167625	0.163188	0.121441	0.06293	0.068354	0.177651	0.14593	0.150697	0.153984	0.081995	0.115689	0.160558	0.00409	0.163352	0.180938	0.174035	0.165324	0.023977	0.152505	0.0271	0.15119	0.179459	0.177651	0.190964	0.194744	0.077722	0.136891	0.18061	0.195566	0.194087	0.088241	0.147903	0.110758	0.074106	0.191293	0.178309	0.120784	0.194087	0.118154	0.106156	0.186691	0.176665	0.161709	0.115031	0.193758	0.121277	0.139685	0.190307	0.155627	0.13459	0.157435	0.182746	-0.000183	0.191128	0.163845	0.124728	0.171406	0.176336	0.207564	0.055863	0.208222	0.151683	0.16894	0.150368	0.082653	0.013459	0.185376	0.160229
2901	0.172556	0.182089	0.16516	0.018061	0.093172	0.019211	0.137712	0.073449	0.060136	0.078544	0.179295	0.030059	0.032853	0.088077	0.130152	0.170419	0.099417	0.150697	-0.011524	0.067696	0.134261	0.158257	0.137712	0.17272	0.179788	0.164831	0.054055	0.107142	0.134918	0.149053	0.172063	0.164667	0.168776	0.162695	0.122263	0.061615	0.06934	0.178637	0.14478	0.150861	0.153655	0.080187	0.117003	0.153819	0.002775	0.163352	0.177651	0.172063	0.163352	0.023977	0.148396	0.026443	0.148396	0.176994	0.177158	0.192443	0.19458	0.078873	0.139356	0.179459	0.194744	0.192608	0.089556	0.14478	0.110593	0.075585	0.192115	0.177815	0.120619	0.195237	0.119962	0.109772	0.186362	0.177322	0.160558	0.114702	0.195237	0.119633	0.140835	0.191293	0.155299	0.135576	0.158257	0.177158	-0.002484	0.193594	0.16516	0.124728	0.170584	0.178637	0.209208	0.056849	0.209043	0.15234	0.170419	0.152011	0.083803	0.01576	0.18439	0.162202
2902	0.17157	0.18061	0.167954	0.019704	0.095308	0.017403	0.138699	0.073613	0.058985	0.07838	0.178802	0.031373	0.033346	0.089227	0.128837	0.171241	0.102376	0.150204	-0.011688	0.067532	0.13574	0.156449	0.138205	0.172227	0.179459	0.165324	0.048138	0.104348	0.134425	0.151025	0.170584	0.164831	0.168283	0.162859	0.121441	0.06293	0.069176	0.178637	0.146423	0.150368	0.153984	0.082324	0.115031	0.157107	0.003761	0.164338	0.178309	0.172063	0.162202	0.024799	0.151518	0.028086	0.147738	0.17913	0.178144	0.191457	0.192608	0.079859	0.137384	0.180445	0.194087	0.192443	0.088241	0.148067	0.110429	0.074435	0.193594	0.179459	0.121441	0.19195	0.118318	0.110429	0.189156	0.178473	0.161544	0.113716	0.194251	0.124893	0.141493	0.191621	0.155299	0.136891	0.15875	0.178637	-0.001662	0.192279	0.164174	0.127029	0.170584	0.175515	0.208222	0.057342	0.210194	0.153162	0.171899	0.153162	0.083803	0.011486	0.187348	0.159243
2903	0.172392	0.182417	0.163352	0.019704	0.094651	0.021512	0.138699	0.073942	0.060465	0.072463	0.178966	0.032031	0.034003	0.090542	0.130481	0.169433	0.104348	0.152011	-0.009716	0.068354	0.135083	0.160558	0.137219	0.171899	0.179623	0.164996	0.050768	0.106649	0.134261	0.149053	0.17157	0.165489	0.169105	0.162037	0.121112	0.062108	0.070162	0.178309	0.148396	0.152833	0.154148	0.080352	0.117003	0.159408	0.005076	0.163516	0.17798	0.173214	0.16253	0.024306	0.150697	0.030387	0.146588	0.17798	0.179295	0.192115	0.194416	0.079859	0.138863	0.180281	0.194744	0.19458	0.08857	0.128837	0.111415	0.080516	0.191293	0.178144	0.120784	0.194416	0.120619	0.107142	0.187513	0.177487	0.16138	0.117825	0.196059	0.124564	0.140013	0.190964	0.153984	0.13574	0.157764	0.176994	0.000474	0.190142	0.165817	0.126536	0.166968	0.177322	0.20855	0.058492	0.210851	0.152998	0.171734	0.15119	0.019375	0.015266	0.185047	0.163352
2904	0.171406	0.182417	0.166311	0.019375	0.093993	0.019375	0.137219	0.073778	0.060629	0.074764	0.178144	0.031209	0.035975	0.090213	0.131631	0.169433	0.105663	0.148889	-0.011031	0.067696	0.136233	0.1576	0.136726	0.173707	0.177487	0.166475	0.050603	0.104019	0.133439	0.148396	0.171077	0.163188	0.169105	0.16253	0.122098	0.06293	0.07049	0.176994	0.145602	0.150532	0.156449	0.083968	0.117661	0.159572	0.005569	0.164503	0.178802	0.172885	0.164831	0.026114	0.150861	0.029401	0.147245	0.179295	0.178637	0.1908	0.196223	0.080516	0.13837	0.182911	0.191786	0.19573	0.088241	0.129659	0.111908	0.072791	0.192936	0.179295	0.118318	0.190964	0.119797	0.110593	0.189156	0.178473	0.161709	0.115195	0.194909	0.122592	0.141	0.1908	0.155627	0.136726	0.1576	0.17913	-1.9e-05	0.193922	0.164503	0.124399	0.165324	0.178144	0.21118	0.05652	0.210029	0.150532	0.170091	0.154148	-0.00232	0.013459	0.186198	0.162859
2905	0.172885	0.182253	0.166146	0.020526	0.09613	0.020362	0.138534	0.075585	0.062766	0.069011	0.18061	0.031373	0.034661	0.091199	0.129988	0.169433	0.104019	0.150204	-0.011524	0.070655	0.134918	0.159408	0.138205	0.173378	0.180116	0.16516	0.049946	0.105992	0.135247	0.151025	0.17272	0.164996	0.171077	0.162202	0.122098	0.063259	0.07049	0.177322	0.149053	0.152669	0.154806	0.07953	0.116346	0.158257	0.005405	0.163681	0.17798	0.172227	0.165653	0.02595	0.151025	0.030223	0.142643	0.178473	0.178966	0.191786	0.195895	0.080681	0.138205	0.181103	0.191457	0.192772	0.090213	0.130809	0.111251	0.075585	0.195895	0.17913	0.122098	0.194251	0.121112	0.110593	0.189485	0.17798	0.161873	0.116839	0.195237	0.124893	0.140835	0.191786	0.155463	0.137384	0.159243	0.178144	0.000803	0.193922	0.165489	0.126043	0.167625	0.178802	0.206907	0.061286	0.212495	0.151025	0.172392	0.152669	-1.9e-05	0.013623	0.184225	0.163352
2906	0.170913	0.181924	0.168776	0.021183	0.09613	0.019868	0.137877	0.073613	0.060629	0.067203	0.178473	0.032031	0.036962	0.090542	0.12933	0.170748	0.10632	0.150204	-0.010866	0.070819	0.135411	0.156449	0.138041	0.173378	0.178637	0.164174	0.051589	0.106156	0.134425	0.150697	0.171899	0.166311	0.167954	0.16138	0.119797	0.063587	0.070162	0.179295	0.149875	0.153162	0.156285	0.083475	0.119469	0.157107	0.007542	0.166146	0.177322	0.174035	0.167954	0.029401	0.152011	0.031867	0.116346	0.179952	0.178637	0.192115	0.193922	0.081667	0.137548	0.181596	0.17913	0.194416	0.090378	0.132453	0.112566	0.077229	0.190471	0.180774	0.12292	0.192279	0.119633	0.111087	0.189485	0.177815	0.162366	0.117332	0.196059	0.12818	0.142807	0.189814	0.155134	0.137877	0.159079	0.179623	-0.000183	0.192115	0.16516	0.129166	0.168776	0.176665	0.209865	0.0603	0.209701	0.154641	0.170255	0.153655	-0.000512	0.011651	0.181267	0.16253
2907	0.173049	0.181103	0.166475	0.021019	0.096623	0.021676	0.138041	0.074928	0.061944	0.068354	0.181267	0.032688	0.038769	0.092843	0.132617	0.168612	0.105005	0.148396	-0.011359	0.071148	0.137219	0.157271	0.138699	0.173378	0.178309	0.166146	0.053233	0.107306	0.135576	0.153162	0.170748	0.164174	0.17157	0.161215	0.122592	0.062273	0.071477	0.178802	0.150368	0.152011	0.155299	0.084132	0.120455	0.15612	0.007706	0.163516	0.17798	0.170584	0.168118	0.029566	0.152505	0.032195	-1.9e-05	0.176336	0.18061	0.1908	0.194744	0.081502	0.139192	0.182089	0.124893	0.192772	0.090871	0.131631	0.115195	0.077886	0.193265	0.180116	0.123085	0.194744	0.122098	0.111415	0.187841	0.177322	0.16253	0.117825	0.195073	0.125221	0.140013	0.191128	0.15612	0.139192	0.159572	0.177487	-0.000347	0.19458	0.166968	0.127687	0.16894	0.177158	0.208879	0.060793	0.210851	0.154312	0.169762	0.152505	-1.9e-05	0.012965	0.177158	0.163845
2908	0.171899	0.181431	0.16516	0.022498	0.097609	0.020033	0.137712	0.075585	0.061122	0.068682	0.178802	0.03236	0.037783	0.091528	0.132289	0.169105	0.105334	0.151683	-0.009058	0.068682	0.137877	0.157435	0.139356	0.1742	0.178966	0.166639	0.050274	0.106485	0.133768	0.15234	0.171899	0.164831	0.168776	0.16138	0.121605	0.06293	0.072627	0.176665	0.150368	0.152505	0.156449	0.083475	0.118318	0.157928	0.008857	0.164996	0.177651	0.174364	0.165653	0.030059	0.151354	0.035154	0.00031	0.178802	0.178637	0.191621	0.194251	0.083968	0.140013	0.182089	0.010829	0.196059	0.090542	0.133932	0.112566	0.080023	0.193265	0.179459	0.122263	0.192936	0.120291	0.112566	0.188006	0.177322	0.162366	0.119469	0.196552	0.125714	0.141164	0.190142	0.155627	0.13952	0.159901	0.180445	-0.000183	0.194087	0.165324	0.127194	0.168447	0.178637	0.209865	0.062273	0.208879	0.153984	0.171734	0.154148	0.003597	0.009185	0.174857	0.163681
2909	0.173049	0.180774	0.164831	0.02447	0.098102	0.021183	0.139027	0.074435	0.062108	0.069997	0.179295	0.033346	0.037783	0.092679	0.131302	0.170748	0.107635	0.149382	-0.008237	0.06934	0.137219	0.157107	0.139356	0.170748	0.178802	0.166639	0.052904	0.109114	0.13574	0.152669	0.171899	0.167461	0.171241	0.162366	0.121605	0.065067	0.071805	0.180774	0.15119	0.152669	0.157271	0.083639	0.118483	0.157764	0.010171	0.16516	0.178309	0.173707	0.166146	0.029566	0.151683	0.032031	0.001132	0.17798	0.176501	0.192936	0.195237	0.081502	0.140178	0.181267	0.002775	0.192772	0.092843	0.133932	0.11273	0.080681	0.191621	0.181431	0.123906	0.193758	0.121605	0.113223	0.187677	0.177487	0.164338	0.119962	0.195073	0.1267	0.140342	0.190471	0.156449	0.137055	0.160229	0.180445	0.001789	0.193758	0.166146	0.129495	0.167297	0.177651	0.21118	0.061779	0.21118	0.155299	0.170913	0.152998	-0.000183	0.012308	0.173871	0.165982
2910	0.172227	0.180938	0.165489	0.021183	0.097281	0.023649	0.137712	0.074599	0.061779	0.071148	0.179623	0.034003	0.038276	0.093172	0.133275	0.169926	0.10632	0.151518	-0.008072	0.07197	0.140013	0.158257	0.13952	0.174857	0.177158	0.167461	0.055041	0.108293	0.135247	0.150697	0.172227	0.164503	0.169269	0.162859	0.122263	0.063094	0.073778	0.179952	0.150368	0.151518	0.155956	0.083968	0.119304	0.157928	0.0105	0.165489	0.180445	0.172227	0.164503	0.03088	0.151518	0.03351	0.000967	0.179788	0.177651	0.190964	0.193429	0.084461	0.141328	0.181924	-0.000841	0.194087	0.094322	0.132946	0.111908	0.078708	0.195073	0.181267	0.124399	0.193594	0.122263	0.110429	0.188663	0.178144	0.163352	0.119633	0.195895	0.124564	0.142479	0.191621	0.157107	0.138534	0.160887	0.178802	-0.002977	0.194251	0.166639	0.12818	0.17157	0.178966	0.21118	0.063094	0.21118	0.151847	0.171734	0.152011	0.00409	0.011486	0.1742	0.164338
2911	0.170913	0.181596	0.165489	0.026607	0.099253	0.023813	0.138863	0.075585	0.064409	0.069011	0.179295	0.034168	0.038605	0.092843	0.131467	0.168118	0.107635	0.14856	-0.006922	0.072956	0.140013	0.155792	0.13952	0.172556	0.177322	0.165489	0.05537	0.10895	0.136562	0.152833	0.172556	0.16516	0.16894	0.160887	0.12292	0.063916	0.076079	0.179623	0.149546	0.153655	0.155134	0.086597	0.118154	0.158093	0.010993	0.165817	0.179459	0.170748	0.164667	0.030552	0.152011	0.034168	0.003104	0.17272	0.17913	0.192115	0.194251	0.081831	0.13952	0.180445	0.001625	0.193101	0.092514	0.135083	0.115524	0.081831	0.191786	0.181924	0.123413	0.195237	0.121605	0.112237	0.190142	0.177651	0.164338	0.11799	0.196552	0.126043	0.141493	0.190964	0.157271	0.13837	0.158421	0.178637	-0.003142	0.192936	0.167625	0.128508	0.168283	0.177158	0.207235	0.06293	0.209701	0.155627	0.167297	0.153655	0.00409	0.012472	0.17535	0.16516
2912	0.173049	0.180774	0.165653	0.026114	0.098595	0.026771	0.138534	0.076079	0.065231	0.072298	0.178802	0.034496	0.036469	0.0935	0.131302	0.170255	0.106649	0.149875	-0.003799	0.071148	0.138041	0.158257	0.138205	0.173049	0.177158	0.165982	0.056027	0.102704	0.129495	0.151354	0.173542	0.163516	0.169926	0.161709	0.124893	0.063752	0.074435	0.180938	0.150039	0.152011	0.15612	0.082982	0.118318	0.155792	0.011322	0.164667	0.179459	0.173214	0.164996	0.031702	0.153162	0.03351	0.003268	0.17798	0.178802	0.192443	0.194744	0.085283	0.141493	0.180281	0.002282	0.193101	0.094487	0.134097	0.116675	0.082324	0.192608	0.18061	0.123413	0.195895	0.124728	0.112073	0.187348	0.177651	0.162859	0.11914	0.19573	0.125879	0.14215	0.191786	0.157107	0.138534	0.160558	0.178473	-0.001991	0.193758	0.166639	0.127358	0.170091	0.178473	0.210194	0.063587	0.210194	0.155299	0.173707	0.153162	0.006556	0.014116	0.173214	0.164174
2913	0.171406	0.179295	0.162202	0.0271	0.099417	0.026278	0.139192	0.077886	0.064245	0.069833	0.18061	0.03614	0.037948	0.093172	0.132946	0.17157	0.109279	0.149875	-0.002484	0.072791	0.137712	0.157928	0.141657	0.173049	0.178144	0.165489	0.055534	0.107964	0.136726	0.152669	0.171899	0.165653	0.169433	0.16253	0.125057	0.062273	0.074764	0.179459	0.150368	0.154312	0.156285	0.086597	0.11799	0.159079	0.012144	0.168118	0.178144	0.171406	0.164338	0.031867	0.153326	0.034661	0.003268	0.178144	0.178144	0.191293	0.193758	0.084461	0.139849	0.181103	0.001954	0.192936	0.094487	0.135247	0.116017	0.081502	0.193101	0.181596	0.126207	0.192608	0.123742	0.11273	0.187348	0.178309	0.161709	0.120291	0.196881	0.126536	0.141328	0.191786	0.156942	0.139192	0.158421	0.180116	-0.000183	0.193594	0.167625	0.128673	0.170419	0.181267	0.209043	0.063094	0.210687	0.155956	0.174364	0.154148	0.008857	0.015924	0.175515	0.166475
2914	0.168776	0.181596	0.163516	0.026936	0.09991	0.0271	0.138041	0.077558	0.064738	0.070819	0.179459	0.034332	0.039263	0.094158	0.131467	0.169598	0.108457	0.151518	0.000146	0.072627	0.138699	0.158421	0.138534	0.173214	0.17798	0.165653	0.056849	0.1101	0.135411	0.151683	0.173542	0.165817	0.168612	0.162695	0.123085	0.063752	0.075257	0.17913	0.151518	0.153655	0.155627	0.085283	0.12177	0.157764	0.013952	0.166639	0.178966	0.175843	0.164667	0.032853	0.154148	0.034168	0.00409	0.177158	0.179459	0.191786	0.195237	0.082982	0.141821	0.179295	0.001954	0.192772	0.093172	0.135904	0.11158	0.080516	0.193101	0.178309	0.124728	0.194744	0.124399	0.111415	0.187677	0.179952	0.163023	0.120291	0.196388	0.127029	0.14215	0.19195	0.155792	0.13837	0.160722	0.179459	0.000967	0.191786	0.168118	0.129823	0.168447	0.17913	0.209372	0.063916	0.209208	0.156449	0.174035	0.155627	0.009185	0.015924	0.173049	0.164996
