Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
552	0.061286	0.115853	0.12177	0.064409	0.032853	0.005898	0.024306	0.119962	0.120126	0.126372	0.000803	-0.001169	0.000474	0.039591	0.096788	0.114538	0.11914	0.002282	0.111744	0.120784	0.000146	0.046166	0.101554	0.045179	0.106978	0.080516	0.046659	0.124071	0.089063	0.028415	0.005405	0.055205	0.056356	0.028744	0.066546	0.006884	0.051425	0.079366	0.11651	0.126207	0.119633	0.03351	0.079694	0.025457	0.122427	0.113388	0.12292	0.033346	0.062108	0.092679	0.007049	0.002611	0.096459	0.034825	0.093665	0.0271	0.10895	0.040742	0.120619	0.124071	0.009185	-0.001169	-0.023357	0.121112	0.12292	0.102047	0.10895	0.055698	0.110593	-0.001827	0.117661	0.120291	0.034003	0.077558	0.108457	0.108128	0.060136	-0.005771	0.027593	0.113881	0.040742	0.006884	0.105827	0.116017	0.108293	0.11914	0.075421	0.116675	0.012472	0.111908	0.06934	0.045508	0.09876	0.087419	0.079859	0.005898	0.123085	0.020526	-0.000512	0.084461
553	0.060958	0.117496	0.120784	0.064738	0.032688	0.006556	0.021841	0.120455	0.126043	0.122263	0.000639	-1.9e-05	-0.000347	0.036797	0.097774	0.11536	0.119797	0.002611	0.112401	0.121112	-0.001334	0.045837	0.100403	0.046166	0.106485	0.080516	0.047316	0.124071	0.087748	0.022334	0.007213	0.053397	0.05537	0.031373	0.068682	0.006391	0.052411	0.08216	0.117825	0.127522	0.120291	0.033181	0.079037	0.025292	0.123249	0.113388	0.122756	0.033017	0.063587	0.091857	0.005734	0.004912	0.095308	0.035154	0.093993	0.028579	0.106978	0.03992	0.120291	0.123085	0.010664	-0.001827	-0.023686	0.121277	0.123249	0.103362	0.110922	0.05652	0.11273	-0.006264	0.116346	0.121605	0.032853	0.076079	0.109607	0.105005	0.060136	-0.003142	0.029072	0.112894	0.04255	0.005898	0.107306	0.118976	0.10895	0.119962	0.079694	0.118483	0.012965	0.111251	0.069176	0.044193	0.098431	0.090871	0.080187	0.003597	0.122427	0.023156	-0.000183	0.084132
554	0.063916	0.117661	0.124728	0.066875	0.030387	0.008199	0.023649	0.120291	0.126043	0.125714	0.002118	0.00146	-0.000183	0.040084	0.096952	0.115195	0.120291	0.006391	0.112401	0.122592	-0.000676	0.046166	0.101554	0.046166	0.105827	0.082653	0.046987	0.12292	0.08972	0.01691	0.001132	0.054876	0.057342	0.031538	0.066875	0.008528	0.057671	0.079859	0.117496	0.125879	0.119797	0.03614	0.078873	0.026443	0.123413	0.113881	0.123906	0.034496	0.063259	0.094322	0.00672	0.003597	0.09613	0.034168	0.094815	0.028908	0.107471	0.044193	0.120126	0.124235	0.009678	-0.002977	-0.022207	0.121112	0.122098	0.102211	0.110265	0.057506	0.11158	-0.002648	0.119633	0.12292	0.034003	0.079037	0.109936	0.103362	0.058328	-0.00725	0.029072	0.113059	0.041892	0.005405	0.106813	0.116675	0.109114	0.11799	0.081831	0.119304	0.013294	0.110758	0.069669	0.045837	0.098102	0.08331	0.081995	0.001296	0.120784	0.022663	-0.000512	0.083639
555	0.02973	0.118154	0.125879	0.066053	0.008692	0.007542	0.024306	0.120291	0.1267	0.124399	0.001789	-0.000183	-0.000183	0.038276	0.098595	0.114867	0.11914	0.008035	0.107471	0.121441	-0.001498	0.047645	0.103197	0.04633	0.105663	0.080681	0.048467	0.124235	0.090213	0.010007	0.000146	0.055863	0.05652	0.03351	0.068354	0.007213	0.055041	0.079694	0.117661	0.125879	0.119304	0.03351	0.080023	0.025621	0.125221	0.114867	0.123413	0.033839	0.063423	0.093829	0.00787	0.003104	0.096952	0.034825	0.09498	0.02973	0.105663	0.043865	0.121934	0.124071	0.010664	-0.003635	-0.023522	0.122427	0.121934	0.103526	0.110265	0.058985	0.114867	-0.003963	0.117168	0.122592	0.034989	0.078544	0.109443	0.104841	0.057013	-0.007415	0.030059	0.113716	0.041892	0.006556	0.107142	0.117168	0.109114	0.120291	0.081502	0.118647	0.014116	0.112401	0.071148	0.045015	0.099253	0.090542	0.081338	-0.001991	0.119469	0.021183	-0.000183	0.084296
556	0.023484	0.117661	0.124728	0.066875	0.000474	0.010829	0.02447	0.120784	0.126536	0.125221	0.00294	0.001132	-0.000676	0.041235	0.099253	0.114867	0.118811	0.006062	0.095473	0.122263	-0.000676	0.047316	0.103855	0.047809	0.107306	0.081502	0.047809	0.122592	0.088734	0.003926	0.000803	0.055205	0.057835	0.032688	0.069176	0.009185	0.054055	0.081009	0.116839	0.1267	0.120619	0.035154	0.081831	0.026607	0.124728	0.114867	0.123249	0.035482	0.064245	0.094487	0.008692	0.000803	0.097116	0.038605	0.094815	0.031045	0.106649	0.042714	0.12177	0.123578	0.00935	-0.004128	-0.020728	0.120455	0.123906	0.102869	0.111744	0.058328	0.111744	-0.003142	0.117496	0.123906	0.033674	0.077393	0.109279	0.101061	0.060793	-0.009387	0.030552	0.114374	0.041892	0.008528	0.108128	0.116346	0.110265	0.120291	0.082982	0.119633	0.014938	0.114209	0.07197	0.047152	0.098431	0.091035	0.080352	-0.001005	0.121934	0.022169	0.000146	0.082817
557	0.023484	0.118811	0.12555	0.065888	0.00031	0.010171	0.026607	0.120784	0.124564	0.12555	0.004419	0.000967	0.00031	0.043043	0.100075	0.115853	0.120455	0.004748	0.082982	0.12177	-0.001005	0.047809	0.103197	0.047973	0.107799	0.081338	0.048795	0.124235	0.091199	-0.003142	0.000639	0.056191	0.057671	0.034332	0.068518	0.010336	0.054876	0.081995	0.11914	0.126536	0.118811	0.03729	0.078873	0.027922	0.123742	0.113552	0.123085	0.035975	0.066546	0.093336	0.010336	0.004255	0.096459	0.037455	0.095473	0.031867	0.105992	0.046166	0.122592	0.123085	0.011979	-0.008072	-0.022371	0.121277	0.124235	0.102376	0.111087	0.058985	0.112566	-0.001662	0.118976	0.123249	0.035647	0.079366	0.113223	0.099746	0.0603	-0.0061	0.034003	0.114045	0.044522	0.008857	0.108786	0.117496	0.1101	0.121112	0.081667	0.119962	0.015431	0.112566	0.069997	0.047152	0.099089	0.090542	0.080845	-0.003799	0.120619	0.023977	0.000474	0.085447
558	0.026443	0.118647	0.124071	0.066217	0.00031	0.00935	0.028251	0.11914	0.128673	0.124235	0.003597	-0.004456	0.000967	0.042714	0.101718	0.114374	0.119962	0.009021	0.077065	0.123249	-0.000512	0.047973	0.103691	0.049946	0.107799	0.081831	0.050603	0.124399	0.09235	-0.010045	-0.001005	0.055205	0.058164	0.034003	0.070162	0.0105	0.054712	0.081009	0.117661	0.127029	0.122263	0.039098	0.083475	0.029072	0.123578	0.113552	0.122592	0.036633	0.065888	0.095144	0.00935	0.000639	0.098102	0.038605	0.095966	0.031209	0.106485	0.048138	0.123742	0.123578	0.011815	-0.00873	-0.019906	0.12177	0.124728	0.102869	0.111908	0.059972	0.113059	0.00031	0.119633	0.123906	0.037783	0.078708	0.109772	0.097938	0.060629	-0.001005	0.032853	0.115195	0.043536	0.010336	0.108621	0.117003	0.109772	0.121605	0.085118	0.117825	0.016088	0.112073	0.073613	0.047973	0.098431	0.086762	0.080023	-0.001827	0.122756	0.023813	0.000474	0.082982
559	0.025621	0.11914	0.125057	0.067203	-0.000676	0.010336	0.0271	0.11914	0.126043	0.126865	0.005405	-0.003799	0.002282	0.043371	0.101061	0.115031	0.121934	0.007213	0.069833	0.123249	-0.001662	0.049617	0.104019	0.048795	0.108621	0.080845	0.052082	0.124564	0.091199	-0.018591	0.000146	0.055863	0.059314	0.034661	0.068025	0.008363	0.05915	0.083146	0.116182	0.124893	0.121441	0.038605	0.081338	0.029401	0.124399	0.114209	0.125057	0.036797	0.06671	0.093665	0.011486	0.002611	0.097938	0.039098	0.094651	0.032853	0.10517	0.045672	0.124893	0.123742	0.011651	-0.008565	-0.019906	0.123249	0.12555	0.104512	0.113059	0.061451	0.114374	-0.004785	0.117661	0.124235	0.037619	0.079366	0.111744	0.099253	0.062273	-0.003306	0.034003	0.116017	0.045179	0.011979	0.109772	0.118154	0.112073	0.122098	0.083968	0.120291	0.017732	0.114374	0.071641	0.048138	0.10139	0.090049	0.080681	-0.002977	0.123413	0.023484	0.000474	0.083639
560	0.026278	0.118811	0.125714	0.066875	0.000146	0.011158	0.028251	0.119797	0.126207	0.1267	0.006556	-0.002813	0.001296	0.043207	0.101061	0.116182	0.122427	0.007213	0.067203	0.122263	-0.001991	0.05011	0.103197	0.048302	0.108128	0.080187	0.048631	0.125386	0.091364	-0.026152	-0.000183	0.055205	0.058657	0.034825	0.064738	0.013294	0.053726	0.082982	0.118976	0.127194	0.122098	0.039263	0.08331	0.030059	0.126372	0.115689	0.124235	0.037948	0.067368	0.094487	0.01313	0.00409	0.098267	0.041728	0.097281	0.034168	0.107142	0.046166	0.12292	0.125221	0.010007	-0.008072	-0.01629	0.122756	0.125714	0.102376	0.113716	0.061779	0.111908	-1.9e-05	0.119304	0.123413	0.036304	0.078873	0.110593	0.097938	0.063587	-0.005443	0.033839	0.117661	0.044358	0.010007	0.108293	0.117332	0.109114	0.121934	0.085611	0.11799	0.016088	0.112566	0.070819	0.048302	0.101883	0.091364	0.080352	-0.003799	0.119797	0.026607	0.00031	0.081995
561	0.0271	0.118647	0.125714	0.068189	-0.000183	0.011651	0.028251	0.119797	0.128837	0.126536	0.005241	-0.00232	0.003104	0.044029	0.097281	0.116675	0.122756	0.009021	0.067368	0.123085	-0.002977	0.050603	0.103691	0.049781	0.108457	0.083968	0.051589	0.124564	0.09235	-0.032068	-0.002484	0.053726	0.060465	0.035975	0.069176	0.011979	0.05537	0.083475	0.120126	0.126865	0.122756	0.03992	0.081831	0.031538	0.124564	0.113716	0.124235	0.03992	0.066381	0.097774	0.011651	0.002611	0.098102	0.038605	0.02332	0.03351	0.105498	0.047809	0.122592	0.123249	0.011322	-0.008401	-0.015961	0.126372	0.126043	0.10254	0.112237	0.063423	0.114045	0.000146	0.118811	0.125386	0.037455	0.080516	0.109443	0.099089	0.063423	-0.007086	0.034003	0.116182	0.046494	0.011322	0.109607	0.121112	0.110265	0.122098	0.084625	0.120126	0.01691	0.111908	0.070655	0.049124	0.101061	0.092021	0.080187	-0.004621	0.124564	0.026607	0.000146	0.084296
562	0.028744	0.11799	0.124893	0.069011	-0.000512	0.012965	0.027593	0.118154	0.128015	0.127687	0.006884	-0.000183	0.002118	0.044193	0.100568	0.115853	0.123413	0.008199	0.066217	0.122592	-0.005278	0.050932	0.102704	0.050603	0.107964	0.084296	0.050932	0.125386	0.092679	-0.032233	0.00031	0.051261	0.059972	0.034989	0.068518	0.012472	0.056027	0.083639	0.119469	0.128344	0.123249	0.039427	0.080352	0.03088	0.126372	0.115031	0.124071	0.039263	0.068189	0.094815	0.011158	0.004583	0.098431	0.042057	0.018389	0.035482	0.107635	0.045672	0.123085	0.124728	0.005569	-0.006264	-0.015633	0.124235	0.125386	0.103362	0.113881	0.061451	0.113059	0.00031	0.118318	0.124071	0.038934	0.080187	0.11158	0.098267	0.064245	-0.00988	0.029401	0.114209	0.045015	0.013623	0.1101	0.118483	0.111415	0.122098	0.084296	0.119469	0.016253	0.111415	0.072956	0.049781	0.100075	0.090213	0.081338	-0.004292	0.124399	0.026936	-1.9e-05	0.081995
563	0.029072	0.119633	0.126043	0.068847	-0.000183	0.012308	0.029072	0.11799	0.127851	0.121112	0.009021	-0.000841	0.004748	0.045344	0.102047	0.117003	0.122756	0.011486	0.068682	0.123578	-0.007908	0.051261	0.104512	0.051754	0.108128	0.085118	0.050274	0.124564	0.093829	-0.016126	0.00031	0.052411	0.061451	0.034168	0.066053	0.013294	0.054876	0.085447	0.120291	0.128673	0.120784	0.040906	0.082488	0.032195	0.125714	0.115853	0.125879	0.038769	0.068518	0.09613	0.014445	0.003761	0.099582	0.043536	0.004255	0.034168	0.113059	0.047316	0.124728	0.123413	0.010007	-0.004456	-0.019084	0.123906	0.126043	0.10139	0.113059	0.059478	0.113552	0.000474	0.118483	0.124564	0.040084	0.079201	0.110758	0.09876	0.066217	-0.013332	0.036469	0.116675	0.046166	0.013952	0.109279	0.118811	0.109607	0.122756	0.083639	0.117168	0.017239	0.112237	0.071477	0.050603	0.102211	0.092679	0.081831	-0.006922	0.12555	0.028251	-0.000183	0.081667
564	0.029566	0.120619	0.124235	0.068354	0.000146	0.014116	0.030223	0.119469	0.1267	0.126207	0.007049	0.001954	0.002775	0.045344	0.101061	0.116839	0.120784	0.01313	0.069011	0.123249	-0.011852	0.051754	0.104348	0.052575	0.111415	0.085447	0.052082	0.124564	0.094322	-0.004128	0.00031	0.04748	0.060629	0.039263	0.06556	0.014773	0.057013	0.085611	0.120291	0.129166	0.122098	0.040249	0.082982	0.033181	0.127522	0.117661	0.12555	0.040249	0.069176	0.097281	0.013952	0.000639	0.100568	0.043371	0.000803	0.035811	0.106649	0.046659	0.125057	0.124893	0.011651	-0.003963	-0.015797	0.123578	0.125386	0.103033	0.114209	0.058657	0.114702	0.00031	0.118318	0.124399	0.040084	0.080516	0.110429	0.097281	0.066546	-0.014482	0.034825	0.115195	0.045179	0.013294	0.110265	0.11799	0.110593	0.125221	0.084132	0.120126	0.017567	0.111251	0.073449	0.051261	0.095473	0.092021	0.081995	-0.004128	0.123906	0.028415	-0.000183	0.080023
565	0.028744	0.120784	0.126372	0.068682	0.00031	0.014116	0.028415	0.120784	0.12818	0.126865	0.008692	0.000967	0.00409	0.046659	0.101225	0.116346	0.120784	0.013623	0.069176	0.124235	-0.017112	0.052575	0.103855	0.052247	0.108293	0.085283	0.053726	0.123742	0.094651	-0.005278	0.000474	0.047973	0.062437	0.036304	0.063752	0.01428	0.057835	0.085283	0.119797	0.127029	0.123906	0.042221	0.08331	0.032853	0.125714	0.116675	0.125714	0.041235	0.068847	0.097609	0.014116	0.000146	0.098924	0.042221	-0.001005	0.033181	0.108128	0.049781	0.12292	0.123742	0.011651	-0.005936	-0.01514	0.124728	0.126043	0.102047	0.112894	0.063587	0.112401	-0.000183	0.120784	0.125057	0.040084	0.08216	0.110429	0.099089	0.064574	-0.017934	0.037948	0.116182	0.047809	0.015431	0.109443	0.120455	0.112566	0.122756	0.084625	0.121277	0.017403	0.112073	0.07312	0.053397	0.101061	0.09235	0.082488	-0.002648	0.126043	0.027593	-0.000347	0.079366
566	0.029894	0.121277	0.126372	0.06934	0.002611	0.01691	0.032195	0.118976	0.128673	0.125221	0.008857	0.000639	0.004748	0.045672	0.102211	0.115195	0.121605	0.01428	0.070819	0.122098	-0.01892	0.051425	0.105992	0.054055	0.111415	0.08594	0.052904	0.126372	0.093172	-0.013989	0.000146	0.045015	0.060793	0.039756	0.003761	0.01576	0.056027	0.085283	0.120291	0.129823	0.122263	0.039591	0.084954	0.035975	0.127194	0.117496	0.126536	0.040249	0.070326	0.096623	0.01691	-1.9e-05	0.101225	0.04255	-0.001991	0.030716	0.109114	0.048631	0.125714	0.123742	0.013294	-0.003963	-0.013989	0.128837	0.125221	0.10254	0.113388	0.061451	0.114045	-0.000676	0.120784	0.123906	0.039591	0.082324	0.11158	0.09876	0.067203	-0.022207	0.037455	0.116182	0.046001	0.014116	0.110265	0.118154	0.112401	0.124235	0.085447	0.119962	0.018389	0.112894	0.074435	0.054055	0.101883	0.093665	0.08331	-0.004456	0.124399	0.029894	-0.000512	0.079366
567	0.028908	0.120291	0.126865	0.069669	0.002447	0.017732	0.029566	0.120126	0.129166	0.12555	0.010336	0.000639	0.005241	0.046987	0.102376	0.11799	0.122427	0.014116	0.071148	0.124071	-0.020399	0.053397	0.105334	0.053069	0.111251	0.086762	0.055041	0.125386	0.092021	-0.011524	-0.001498	0.045672	0.064245	0.03992	0.003597	0.016581	0.058657	0.08709	0.120619	0.129659	0.123413	0.042878	0.085118	0.036469	0.125714	0.117825	0.125221	0.043043	0.069504	0.09876	0.016581	-0.000183	0.100239	0.043043	-0.000841	0.030552	0.105992	0.049124	0.124893	0.125714	0.012637	-0.002648	-0.013167	0.124728	0.125879	0.101554	0.114209	0.063752	0.114538	-0.003635	0.120126	0.126043	0.040742	0.082982	0.113881	0.098924	0.066875	-0.004621	0.038605	0.118318	0.048138	0.016581	0.109443	0.118483	0.113716	0.123742	0.085283	0.121441	0.019868	0.113881	0.073942	0.052904	0.103691	0.091035	0.082653	-0.012346	0.127194	0.032031	-1.9e-05	0.073942
568	0.031045	0.123578	0.127194	0.06934	0.000474	0.018882	0.031538	0.120619	0.130152	0.124728	0.011158	0.003761	0.003926	0.047152	0.101225	0.117003	0.12292	0.014938	0.068682	0.124399	-0.022536	0.053397	0.105663	0.055698	0.11158	0.086597	0.053397	0.127851	0.094158	-0.014647	0.003433	0.044686	0.063094	0.042057	0.003104	0.017732	0.058492	0.084954	0.119633	0.129988	0.123742	0.042057	0.084625	0.037455	0.125386	0.118483	0.126043	0.041399	0.069833	0.097281	0.017732	-0.001662	0.100403	0.043865	-0.00232	0.033346	0.107964	0.051589	0.125221	0.124728	0.01428	-0.005607	-0.01251	0.124728	0.126043	0.102704	0.114209	0.06293	0.11536	-0.005114	0.121605	0.123085	0.040906	0.084625	0.113552	0.099089	0.067532	0.001954	0.040084	0.115031	0.047809	0.016581	0.111415	0.11914	0.113059	0.123413	0.085447	0.123906	0.01954	0.112566	0.074435	0.053069	0.10254	0.092679	0.081667	-0.003963	0.126372	0.035154	0.000474	0.07312
569	0.030552	0.120948	0.130152	0.069504	0.002447	0.016581	0.032524	0.121112	0.129001	0.127687	0.011979	0.004255	0.007706	0.047973	0.103691	0.118483	0.123085	0.01691	0.069504	0.125221	-0.019413	0.054712	0.106156	0.053726	0.111908	0.088077	0.055698	0.126536	0.094815	-0.014153	0.001789	0.022005	0.063423	0.03992	0.005898	0.018882	0.058985	0.086762	0.120126	0.13196	0.123742	0.044029	0.085611	0.03614	0.126043	0.119633	0.123742	0.044193	0.069997	0.097938	0.018061	-0.000183	0.10139	0.045344	-0.001498	0.032853	0.109607	0.052247	0.124728	0.125386	0.010993	-0.003963	-0.012674	0.125386	0.126043	0.099746	0.113223	0.06408	0.116017	-0.005607	0.121934	0.125714	0.04107	0.084132	0.113223	0.100403	0.06671	-0.00232	0.037619	0.116182	0.047809	0.017896	0.110593	0.120126	0.112566	0.122592	0.08594	0.121605	0.017567	0.113881	0.075257	0.054383	0.104348	0.090706	0.085283	-0.002484	0.127194	0.033017	0.000474	0.07049
570	0.031373	0.121934	0.126372	0.072298	0.003597	0.017896	0.033674	0.121441	0.129823	0.128673	0.011815	0.004912	0.007542	0.04748	0.103691	0.118154	0.123249	0.016253	0.070983	0.126865	-0.023686	0.054055	0.107306	0.055698	0.112401	0.087255	0.054876	0.128344	0.094158	-0.016948	-0.000347	0.007706	0.063587	0.043371	0.00672	0.016088	0.058657	0.085611	0.120784	0.128344	0.124399	0.043043	0.085611	0.035482	0.126043	0.119633	0.127522	0.043536	0.074106	0.098924	0.018882	0.000146	0.101554	0.044193	-1.9e-05	0.035647	0.108621	0.050768	0.127194	0.125386	0.013952	-0.005278	-0.010209	0.126207	0.127687	0.102047	0.113716	0.065231	0.116346	-0.009058	0.118318	0.128015	0.041564	0.083968	0.113388	0.100239	0.068682	0.000146	0.03992	0.11651	0.048467	0.018718	0.110593	0.118976	0.114538	0.125386	0.085611	0.121441	0.022169	0.117003	0.075421	0.05389	0.104512	0.091199	0.085776	-0.004292	0.126865	0.034496	0.000474	0.067532
571	0.032031	0.121934	0.128015	0.071641	-0.000347	0.019375	0.034496	0.122098	0.129988	0.128344	0.01313	0.005241	0.008363	0.049124	0.104841	0.119797	0.121605	0.015924	0.071477	0.123742	-0.019742	0.056191	0.10632	0.055698	0.112401	0.088077	0.057177	0.127194	0.095637	-0.018262	0.00146	0.007706	0.064902	0.039756	0.006062	0.018718	0.060629	0.088405	0.12177	0.130152	0.124893	0.044522	0.087419	0.03729	0.127851	0.117332	0.126865	0.045179	0.073284	0.100403	0.019375	0.000146	0.103362	0.045672	0.002775	0.035318	0.109936	0.053562	0.12292	0.125221	0.016088	-0.00347	-0.00988	0.126536	0.129988	0.102211	0.116346	0.063752	0.115524	-0.00988	0.118976	0.126865	0.040906	0.08331	0.114702	0.098102	0.068682	-0.000676	0.03992	0.117332	0.047973	0.020033	0.110922	0.120784	0.113552	0.123249	0.08709	0.121441	0.020362	0.114374	0.075914	0.053069	0.103526	0.090378	0.086433	-0.003142	0.124728	0.034989	0.000474	0.065724
572	0.031538	0.122098	0.127522	0.071312	-0.001498	0.019047	0.034332	0.121441	0.130645	0.129823	0.013294	0.004583	0.011486	0.048795	0.104348	0.119304	0.123578	0.017896	0.073613	0.126536	-0.019413	0.054383	0.106978	0.057835	0.112401	0.088898	0.057999	0.130974	0.096788	-0.017769	0.000967	0.010171	0.065724	0.041892	0.006062	0.006062	0.061286	0.089391	0.123249	0.131302	0.123742	0.044522	0.086104	0.039098	0.12555	0.117496	0.127358	0.044851	0.074435	0.099746	0.019868	0.000474	0.102047	0.04633	0.00146	0.034003	0.111744	0.05389	0.127358	0.127687	0.015924	-0.005607	-0.010702	0.125714	0.128673	0.102376	0.113223	0.066381	0.11651	-0.003963	0.115031	0.127358	0.045179	0.082982	0.114374	0.101225	0.068682	-0.000183	0.040084	0.115689	0.048467	0.01954	0.112073	0.120619	0.11273	0.124893	0.088405	0.121277	0.018389	0.113552	0.077229	0.055205	0.105498	0.091857	0.083639	-0.000512	0.126372	0.034168	0.000474	0.067861
573	0.037126	0.121934	0.127687	0.072134	-0.000183	0.02069	0.03614	0.121934	0.130809	0.127687	0.013459	0.004912	0.009021	0.048467	0.105005	0.121277	0.12177	0.017896	0.072791	0.127687	-0.018427	0.055863	0.107799	0.055863	0.11273	0.088241	0.056849	0.127687	0.096788	-0.019084	0.001296	0.009021	0.066381	0.042057	0.008035	-0.001334	0.06293	0.088241	0.120948	0.129495	0.125879	0.045508	0.086433	0.036469	0.128673	0.117496	0.126865	0.045837	0.073613	0.098924	0.019868	0.00031	0.101225	0.048302	0.002447	0.03729	0.02973	0.052575	0.124399	0.127687	0.016417	-0.005114	-0.008401	0.124235	0.128837	0.103691	0.11536	0.067039	0.114374	-0.008072	0.113223	0.127029	0.046166	0.084296	0.115031	0.098431	0.069669	-0.001169	0.041564	0.115853	0.048467	0.021841	0.111744	0.122263	0.114374	0.124728	0.088077	0.121934	0.019211	0.11536	0.077558	0.056191	0.104841	0.088077	0.084132	-0.000512	0.126207	0.034332	-0.000183	0.059972
574	0.032688	0.121441	0.128015	0.072134	-0.000347	0.020362	0.036469	0.120455	0.132453	0.127194	0.012801	0.006391	0.011486	0.051425	0.107306	0.120619	0.124399	0.01954	0.074106	0.125386	-0.019577	0.053397	0.111087	0.056684	0.112401	0.08709	0.058328	0.12555	0.096952	-0.018591	0.003268	0.004748	0.067368	0.044522	0.007049	-0.001005	0.059643	0.091364	0.124071	0.128837	0.124893	0.046494	0.087912	0.038276	0.127687	0.119304	0.128015	0.044851	0.07575	0.099746	0.021183	0.000474	0.102869	0.046823	0.003268	0.038441	0.024635	0.053562	0.125879	0.126207	0.016746	-0.003963	-0.009058	0.126372	0.128344	0.105005	0.115195	0.066381	0.116675	-0.011688	0.111744	0.1267	0.045672	0.085776	0.113388	0.102376	0.070162	-0.005771	0.041564	0.119469	0.047809	0.021183	0.112894	0.121605	0.113552	0.126372	0.087748	0.122263	0.020526	0.114538	0.075914	0.05537	0.105005	0.095144	0.084461	-0.000841	0.125714	0.034989	-0.000183	0.059643
575	0.034496	0.121605	0.127358	0.071477	-0.001334	0.022663	0.036633	0.119962	0.131631	0.128508	0.011815	-0.002155	0.009514	0.051425	0.107471	0.113881	0.125057	0.018225	0.074271	0.127522	-0.015304	0.057999	0.107142	0.057013	0.112237	0.08594	0.057999	0.128837	0.097774	-0.017934	0.003268	-0.000841	0.068354	0.045672	0.010171	0.001296	0.061779	0.088734	0.123742	0.130974	0.123742	0.048302	0.088241	0.039591	0.127851	0.118483	0.127687	0.046987	0.074106	0.102704	0.021512	-1.9e-05	0.102869	0.049124	0.006062	0.037619	0.012637	0.052904	0.126536	0.127851	0.017896	-0.002155	-0.007086	0.126372	0.128015	0.104677	0.116182	0.066217	0.115524	-0.014647	0.108457	0.127358	0.045837	0.083803	0.115689	0.09876	0.073778	-0.014318	0.041892	0.123413	0.044686	0.021019	0.112237	0.121441	0.112237	0.125386	0.089227	0.12292	0.019704	0.114538	0.076407	0.057506	0.105005	0.089063	0.084296	0.000639	0.125879	0.036304	-0.000512	0.057013
576	0.034989	0.122098	0.128344	0.073778	0.00031	0.022169	0.036304	0.118318	0.130481	0.127522	0.013459	-0.001827	0.012801	0.052411	0.104019	0.120619	0.123906	0.020526	0.074599	0.127194	-0.015304	0.057013	0.107799	0.057999	0.113552	0.088405	0.060465	0.127687	0.097445	-0.01892	0.00409	-0.002155	0.06934	0.044522	0.010336	-0.000841	0.063916	0.089885	0.12177	0.129495	0.124893	0.046823	0.087748	0.040906	0.128015	0.117661	0.129001	0.047809	0.074435	0.099746	0.024635	-1.9e-05	0.102376	0.051425	0.004419	0.038276	-0.000512	0.054055	0.127029	0.126865	0.020197	-0.003306	-0.007415	0.1267	0.130645	0.105827	0.115195	0.069011	0.116675	-0.017605	0.104512	0.12818	0.047152	0.084132	0.115524	0.100732	0.071312	-0.024179	0.042714	0.120126	0.042878	0.022663	0.115853	0.120455	0.116346	0.126043	0.089391	0.125879	0.01954	0.114209	0.075585	0.054055	0.10517	0.088898	0.08331	0.002282	0.12818	0.036469	-0.000347	0.055863
